207_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9100,000; 2667,000;15071,000;51,86230
1183,54; 9036,000; 2847,000;15116,000;50,44421
1187,90; 8887,000; 2891,000;15091,000;49,14754
1192,25; 8462,000; 2667,000;14694,000;48,18325
1196,60; 8027,000; 2522,000;14434,000;46,21390
1200,94; 7976,000; 2733,000;14497,000;44,56817
1205,28; 7474,000; 2575,000;14032,000;42,75988
1209,62; 7415,000; 2673,000;14073,000;41,59649
1213,95; 7479,000; 2827,000;14061,000;41,41001
1218,27; 7141,000; 2397,000;13503,000;42,71565
1222,59; 7906,000; 3050,000;13756,000;45,35774
1226,91; 7969,000; 2791,000;13486,000;48,41515
1231,22; 7935,000; 2566,000;13022,000;51,34851
1235,52; 7715,000; 2255,000;12518,000;53,20082
1239,82; 8216,000; 2660,000;12731,000;55,16831
1244,12; 8061,000; 2513,000;12276,000;56,82680
1248,41; 8440,000; 2839,000;12479,000;58,10166
1252,70; 7671,000; 2157,000;11531,000;58,82227
1256,98; 7967,000; 2405,000;11723,000;59,69092
1261,26; 8444,000; 2898,000;12129,000;60,08016
1265,53; 7730,000; 2242,000;11284,000;60,69454
1269,80; 7940,000; 2393,000;11431,000;61,37420
1274,06; 8277,000; 2810,000;11639,000;61,92094
1278,32; 7975,000; 2550,000;11295,000;62,03545
1282,57; 8006,000; 2625,000;11256,000;62,34504
1286,82; 7821,000; 2467,000;11002,000;62,72994
1291,06; 8036,000; 2738,000;11125,000;63,16919
1295,30; 7972,000; 2653,000;11013,000;63,62440
1299,53; 8127,000; 2787,000;11181,000;63,61687
1303,76; 7959,000; 2600,000;10932,000;64,31829
1307,99; 8284,000; 2905,000;11203,000;64,82285
1312,20; 8192,000; 2833,000;11044,000;65,26611
1316,42; 7706,000; 2476,000;10478,000;65,35866
1320,63; 7781,000; 2579,000;10484,000;65,80645
1324,83; 7321,000; 2192,000; 9974,000;65,90851
1329,03; 7686,000; 2674,000;10257,000;66,09521
1333,23; 7438,000; 2468,000; 9986,000;66,10801
1337,42; 7701,000; 2764,000;10213,000;66,27735
1341,60; 7208,000; 2379,000; 9662,000;66,30509
1345,78; 7476,000; 2742,000; 9883,000;66,29324
1349,96; 6997,000; 2303,000; 9376,000;66,36505
1354,13; 7095,000; 2510,000; 9449,000;66,07580
1358,29; 6862,000; 2356,000; 9196,000;65,87719
1362,46; 7104,000; 2743,000; 9351,000;65,99576
1366,61; 6950,000; 2731,000; 9181,000;65,41085
1370,76; 6470,000; 2399,000; 8708,000;64,52687
1374,91; 6797,000; 2995,000; 9036,000;62,93660
1379,05; 5959,000; 2366,000; 8178,000;61,82037
1383,18; 6720,000; 3283,000; 9009,000;60,02445
1387,32; 5665,000; 2319,000; 8098,000;57,89929
1391,44; 5565,000; 2327,000; 8096,000;56,12758
1395,56; 6400,000; 3137,000; 8942,000;56,21016
1399,68; 5575,000; 2135,000; 8073,000;57,93196
1403,79; 5844,000; 2329,000; 8366,000;58,22428
1407,90; 5714,000; 2263,000; 8269,000;57,45921
1412,00; 5782,000; 2365,000; 8420,000;56,43270
1416,10; 6102,000; 2718,000; 8761,000;55,99868
1420,19; 5815,000; 2409,000; 8400,000;56,85194
1424,27; 6060,000; 2632,000; 8589,000;57,54574
1428,36; 6147,000; 2719,000; 8620,000;58,09185
1432,43; 6301,000; 2846,000; 8708,000;58,93893
1436,50; 5965,000; 2533,000; 8354,000;58,95894
1440,57; 6195,000; 2732,000; 8530,000;59,72749
1444,63; 5864,000; 2366,000; 8116,000;60,83478
1448,69; 5677,000; 2161,000; 7844,000;61,86873
1452,74; 5998,000; 2447,000; 8116,000;62,63891
1456,79; 5794,000; 2238,000; 7867,000;63,17285
1460,83; 5951,000; 2400,000; 7935,000;64,15537
1464,87; 6258,000; 2691,000; 8180,000;64,98451
1468,90; 6282,000; 2650,000; 8132,000;66,25319
1472,93; 6213,000; 2603,000; 7978,000;67,16279
1476,95; 6263,000; 2611,000; 7981,000;68,00745
1480,96; 5977,000; 2298,000; 7601,000;69,37583
1484,98; 6191,000; 2481,000; 7828,000;69,38470
1488,98; 6269,000; 2611,000; 7844,000;69,90254
1492,98; 6362,000; 2725,000; 7881,000;70,53918
1496,98; 5977,000; 2361,000; 7476,000;70,69404
1500,97; 6382,000; 2789,000; 7826,000;71,33214
1504,96; 5753,000; 2172,000; 7164,000;71,73478
1508,94; 6342,000; 2773,000; 7774,000;71,36573
1512,92; 5941,000; 2382,000; 7342,000;71,75403
1516,89; 6066,000; 2502,000; 7430,000;72,32143
1520,85; 5933,000; 2384,000; 7295,000;72,26634
1524,81; 6450,000; 2962,000; 7824,000;71,74002
1528,77; 5823,000; 2324,000; 7205,000;71,68613
1532,72; 5890,000; 2407,000; 7255,000;71,84406
1536,67; 6331,000; 2883,000; 7677,000;71,92324
1540,61; 5742,000; 2376,000; 7009,000;72,65271
1544,54; 6133,000; 2727,000; 7388,000;73,07445
1548,47; 5561,000; 2158,000; 6748,000;74,13943
1552,40; 5995,000; 2615,000; 7147,000;74,58076
1556,32; 5943,000; 2575,000; 7088,000;74,62885
1560,23; 5797,000; 2484,000; 6850,000;75,88181
1564,15; 5874,000; 2555,000; 6922,000;76,00183
1568,05; 5720,000; 2399,000; 6734,000;76,60900
1571,95; 6005,000; 2725,000; 6961,000;77,43154
1575,84; 5621,000; 2347,000; 6574,000;77,45446
1579,73; 5868,000; 2624,000; 6795,000;77,77511
1583,62; 5765,000; 2543,000; 6679,000;77,90135
1587,50; 5472,000; 2249,000; 6365,000;78,30418
1591,37; 6008,000; 2806,000; 6870,000;78,78937
1595,24; 5672,000; 2531,000; 6521,000;78,72180
1599,11; 5376,000; 2244,000; 6219,000;78,79245
1602,96; 5404,000; 2333,000; 6225,000;78,90545
1606,82; 5260,000; 2230,000; 6074,000;78,82414
1610,67; 5504,000; 2503,000; 6261,000;79,85631
1614,51; 5634,000; 2689,000; 6400,000;79,35866
1618,35; 5168,000; 2276,000; 5907,000;79,64748
1622,18; 5338,000; 2494,000; 6062,000;79,70852
1626,01; 5330,000; 2495,000; 6059,000;79,54545
1629,83; 5344,000; 2571,000; 6064,000;79,38735
1633,65; 5429,000; 2670,000; 6118,000;80,01740
1637,46; 5102,000; 2400,000; 5785,000;79,82275
1641,27; 5017,000; 2327,000; 5711,000;79,49173
1645,07; 4979,000; 2289,000; 5633,000;80,44258
1648,86; 4938,000; 2319,000; 5590,000;80,06726
1652,66; 4904,000; 2259,000; 5557,000;80,20012
1656,44; 4947,000; 2366,000; 5600,000;79,80829
1660,22; 5068,000; 2535,000; 5719,000;79,55402
1664,00; 5195,000; 2684,000; 5850,000;79,31143
1667,77; 4899,000; 2449,000; 5553,000;78,93041
1671,53; 4758,000; 2433,000; 5436,000;77,42258
1675,29; 4635,000; 2285,000; 5318,000;77,48104
1679,05; 4810,000; 2563,000; 5561,000;74,94997
1682,80; 4643,000; 2442,000; 5389,000;74,68612
1686,54; 4823,000; 2708,000; 5604,000;73,03177
1690,28; 4719,000; 2658,000; 5556,000;71,11801
1694,01; 4207,000; 2248,000; 5057,000;69,74012
1697,74; 4273,000; 2391,000; 5182,000;67,43103
1701,46; 4359,000; 2601,000; 5350,000;63,95053
1705,18; 3937,000; 2310,000; 4996,000;60,57334
1708,89; 3711,000; 2233,000; 4884,000;55,75255
1712,60; 3963,000; 2612,000; 5224,000;51,72282
1716,30; 3892,000; 2623,000; 5179,000;49,64789
1720,00; 3899,000; 2660,000; 5201,000;48,76033
1723,69; 3786,000; 2563,000; 5072,000;48,74452
1727,38; 3401,000; 2204,000; 4712,000;47,72727
1731,06; 3711,000; 2496,000; 4968,000;49,15049
1734,73; 3694,000; 2459,000; 4917,000;50,24410
1738,40; 3591,000; 2292,000; 4734,000;53,19410
1742,07; 4005,000; 2663,000; 5138,000;54,22222
1745,73; 3704,000; 2312,000; 4760,000;56,86275
1749,38; 3999,000; 2592,000; 5014,000;58,09249
1753,03; 4049,000; 2685,000; 5008,000;58,71718
1756,67; 3783,000; 2466,000; 4783,000;56,84074
1760,31; 3878,000; 2637,000; 4863,000;55,75022
1763,94; 3750,000; 2564,000; 4778,000;53,56820
1767,57; 3779,000; 2562,000; 4713,000;56,57834
1771,19; 3730,000; 2442,000; 4522,000;61,92308
1774,81; 3855,000; 2565,000; 4651,000;61,84084
1778,42; 3885,000; 2584,000; 4617,000;63,99410
1782,03; 3731,000; 2412,000; 4445,000;64,87949
1785,63; 3641,000; 2341,000; 4330,000;65,35948
1789,22; 3717,000; 2405,000; 4385,000;66,26263
1792,81; 3543,000; 2278,000; 4185,000;66,33456
1796,40; 3414,000; 2182,000; 4076,000;65,04752
1799,98; 3951,000; 2714,000; 4598,000;65,65817
1803,55; 3686,000; 2460,000; 4327,000;65,66685
1807,12; 3554,000; 2348,000; 4172,000;66,11842
1810,68; 4191,000; 2987,000; 4794,000;66,62977
1814,24; 3431,000; 2255,000; 4030,000;66,25352
1817,79; 3941,000; 2759,000; 4513,000;67,38883
1821,34; 4113,000; 2932,000; 4641,000;69,10474
1824,88; 3509,000; 2324,000; 4030,000;69,46073
1828,41; 3767,000; 2587,000; 4283,000;69,57547
1831,94; 3615,000; 2421,000; 4081,000;71,92771
1835,47; 3392,000; 2217,000; 3864,000;71,34183
1838,99; 3786,000; 2598,000; 4226,000;72,97297
1842,50; 3608,000; 2418,000; 4025,000;74,05103
1846,01; 3519,000; 2307,000; 3885,000;76,80608
1849,51; 3327,000; 2156,000; 3694,000;76,13784
1853,01; 3426,000; 2262,000; 3774,000;76,98413
1856,50; 4245,000; 3049,000; 4559,000;79,20530
1859,99; 3330,000; 2201,000; 3668,000;76,95978
1863,47; 3693,000; 2547,000; 3994,000;79,19834
1866,94; 3435,000; 2314,000; 3711,000;80,24338
1870,41; 3835,000; 2737,000; 4119,000;79,45007
1873,88; 3664,000; 2520,000; 3897,000;83,07916
1877,34; 3953,000; 2792,000; 4172,000;84,13043
1880,79; 3834,000; 2713,000; 4037,000;84,66767
1884,24; 3803,000; 2665,000; 3995,000;85,56391
1887,68; 3415,000; 2302,000; 3591,000;86,34600
1891,12; 3290,000; 2172,000; 3462,000;86,66667
1894,55; 3424,000; 2296,000; 3582,000;87,71384
1897,98; 3685,000; 2564,000; 3828,000;88,68671
1901,40; 3457,000; 2344,000; 3603,000;88,40349

