225_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12731,000; 2847,000;15116,000;80,56076
1187,90;12571,000; 2891,000;15091,000;79,34426
1192,25;12075,000; 2667,000;14694,000;78,22400
1196,60;11560,000; 2522,000;14434,000;75,87307
1200,94;11361,000; 2733,000;14497,000;73,34240
1205,28;10759,000; 2575,000;14032,000;71,43231
1209,62;10637,000; 2673,000;14073,000;69,85965
1213,95;10679,000; 2827,000;14061,000;69,89496
1218,27;10390,000; 2397,000;13503,000;71,97011
1222,59;11142,000; 3050,000;13756,000;75,58378
1226,91;11309,000; 2791,000;13486,000;79,64469
1231,22;11278,000; 2566,000;13022,000;83,32058
1235,52;11039,000; 2255,000;12518,000;85,58901
1239,82;11547,000; 2660,000;12731,000;88,24347
1244,12;11287,000; 2513,000;12276,000;89,86992
1248,41;11640,000; 2839,000;12479,000;91,29668
1252,70;10823,000; 2157,000;11531,000;92,44719
1256,98;11117,000; 2405,000;11723,000;93,49646
1261,26;11591,000; 2898,000;12129,000;94,17181
1265,53;10789,000; 2242,000;11284,000;94,52555
1269,80;11008,000; 2393,000;11431,000;95,31976
1274,06;11307,000; 2810,000;11639,000;96,23966
1278,32;10994,000; 2550,000;11295,000;96,55803
1282,57;11033,000; 2625,000;11256,000;97,41629
1286,82;10842,000; 2467,000;11002,000;98,12537
1291,06;11024,000; 2738,000;11125,000;98,79576
1295,30;10953,000; 2653,000;11013,000;99,28230
1299,53;11167,000; 2787,000;11181,000;99,83321
1303,76;10978,000; 2600,000;10932,000;100,55209
1307,99;11301,000; 2905,000;11203,000;101,18101
1312,20;11134,000; 2833,000;11044,000;101,09609
1316,42;10612,000; 2476,000;10478,000;101,67458
1320,63;10637,000; 2579,000;10484,000;101,93548
1324,83;10139,000; 2192,000; 9974,000;102,12028
1329,03;10458,000; 2674,000;10257,000;102,65067
1333,23;10201,000; 2468,000; 9986,000;102,85980
1337,42;10442,000; 2764,000;10213,000;103,07424
1341,60; 9924,000; 2379,000; 9662,000;103,59742
1345,78;10159,000; 2742,000; 9883,000;103,86500
1349,96; 9637,000; 2303,000; 9376,000;103,69009
1354,13; 9716,000; 2510,000; 9449,000;103,84782
1358,29; 9457,000; 2356,000; 9196,000;103,81579
1362,46; 9606,000; 2743,000; 9351,000;103,85896
1366,61; 9403,000; 2731,000; 9181,000;103,44186
1370,76; 8912,000; 2399,000; 8708,000;103,23348
1374,91; 9166,000; 2995,000; 9036,000;102,15196
1379,05; 8230,000; 2366,000; 8178,000;100,89470
1383,18; 8969,000; 3283,000; 9009,000;99,30143
1387,32; 7927,000; 2319,000; 8098,000;97,04101
1391,44; 7798,000; 2327,000; 8096,000;94,83446
1395,56; 8629,000; 3137,000; 8942,000;94,60810
1399,68; 7851,000; 2135,000; 8073,000;96,26137
1403,79; 8158,000; 2329,000; 8366,000;96,55458
1407,90; 8057,000; 2263,000; 8269,000;96,47020
1412,00; 8127,000; 2365,000; 8420,000;95,16102
1416,10; 8426,000; 2718,000; 8761,000;94,45640
1420,19; 8101,000; 2409,000; 8400,000;95,00918
1424,27; 8315,000; 2632,000; 8589,000;95,40037
1428,36; 8382,000; 2719,000; 8620,000;95,96679
1432,43; 8497,000; 2846,000; 8708,000;96,40055
1436,50; 8173,000; 2533,000; 8354,000;96,89057
1440,57; 8416,000; 2732,000; 8530,000;98,03380
1444,63; 8051,000; 2366,000; 8116,000;98,86957
1448,69; 7845,000; 2161,000; 7844,000;100,01760
1452,74; 8176,000; 2447,000; 8116,000;101,05839
1456,79; 7984,000; 2238,000; 7867,000;102,07852
1460,83; 8130,000; 2400,000; 7935,000;103,52304
1464,87; 8415,000; 2691,000; 8180,000;104,28129
1468,90; 8462,000; 2650,000; 8132,000;106,01970
1472,93; 8354,000; 2603,000; 7978,000;106,99535
1476,95; 8374,000; 2611,000; 7981,000;107,31844
1480,96; 8063,000; 2298,000; 7601,000;108,71205
1484,98; 8279,000; 2481,000; 7828,000;108,43464
1488,98; 8319,000; 2611,000; 7844,000;109,07701
1492,98; 8375,000; 2725,000; 7881,000;109,58107
1496,98; 7987,000; 2361,000; 7476,000;109,99022
1500,97; 8351,000; 2789,000; 7826,000;110,42287
1504,96; 7723,000; 2172,000; 7164,000;111,19792
1508,94; 8263,000; 2773,000; 7774,000;109,77804
1512,92; 7843,000; 2382,000; 7342,000;110,10081
1516,89; 7947,000; 2502,000; 7430,000;110,49107
1520,85; 7799,000; 2384,000; 7295,000;110,26268
1524,81; 8305,000; 2962,000; 7824,000;109,89305
1528,77; 7729,000; 2324,000; 7205,000;110,73551
1532,72; 7745,000; 2407,000; 7255,000;110,10726
1536,67; 8179,000; 2883,000; 7677,000;110,47142
1540,61; 7523,000; 2376,000; 7009,000;111,09432
1544,54; 7916,000; 2727,000; 7388,000;111,32804
1548,47; 7352,000; 2158,000; 6748,000;113,15904
1552,40; 7776,000; 2615,000; 7147,000;113,87908
1556,32; 7729,000; 2575,000; 7088,000;114,20341
1560,23; 7515,000; 2484,000; 6850,000;115,23133
1564,15; 7558,000; 2555,000; 6922,000;114,56377
1568,05; 7390,000; 2399,000; 6734,000;115,13264
1571,95; 7658,000; 2725,000; 6961,000;116,45420
1575,84; 7242,000; 2347,000; 6574,000;115,80317
1579,73; 7523,000; 2624,000; 6795,000;117,45385
1583,62; 7387,000; 2543,000; 6679,000;117,11799
1587,50; 7055,000; 2249,000; 6365,000;116,76385
1591,37; 7539,000; 2806,000; 6870,000;116,46161
1595,24; 7175,000; 2531,000; 6521,000;116,39098
1599,11; 6895,000; 2244,000; 6219,000;117,00629
1602,96; 6879,000; 2333,000; 6225,000;116,80370
1606,82; 6747,000; 2230,000; 6074,000;117,50780
1610,67; 6909,000; 2503,000; 6261,000;117,24321
1614,51; 7049,000; 2689,000; 6400,000;117,48855
1618,35; 6569,000; 2276,000; 5907,000;118,23189
1622,18; 6721,000; 2494,000; 6062,000;118,46973
1626,01; 6741,000; 2495,000; 6059,000;119,13580
1629,83; 6702,000; 2571,000; 6064,000;118,26510
1633,65; 6792,000; 2670,000; 6118,000;119,54756
1637,46; 6476,000; 2400,000; 5785,000;120,41359
1641,27; 6374,000; 2327,000; 5711,000;119,59220
1645,07; 6276,000; 2289,000; 5633,000;119,22847
1648,86; 6229,000; 2319,000; 5590,000;119,53531
1652,66; 6188,000; 2259,000; 5557,000;119,13281
1656,44; 6206,000; 2366,000; 5600,000;118,73840
1660,22; 6283,000; 2535,000; 5719,000;117,71357
1664,00; 6430,000; 2684,000; 5850,000;118,31965
1667,77; 6118,000; 2449,000; 5553,000;118,20232
1671,53; 5970,000; 2433,000; 5436,000;117,78222
1675,29; 5843,000; 2285,000; 5318,000;117,30959
1679,05; 5991,000; 2563,000; 5561,000;114,34290
1682,80; 5787,000; 2442,000; 5389,000;113,50526
1686,54; 5975,000; 2708,000; 5604,000;112,81077
1690,28; 5871,000; 2658,000; 5556,000;110,86957
1694,01; 5297,000; 2248,000; 5057,000;108,54397
1697,74; 5329,000; 2391,000; 5182,000;105,26693
1701,46; 5401,000; 2601,000; 5350,000;101,85522
1705,18; 4895,000; 2310,000; 4996,000;96,23976
1708,89; 4655,000; 2233,000; 4884,000;91,36175
1712,60; 4824,000; 2612,000; 5224,000;84,68606
1716,30; 4730,000; 2623,000; 5179,000;82,43349
1720,00; 4646,000; 2660,000; 5201,000;78,15821
1723,69; 4471,000; 2563,000; 5072,000;76,04623
1727,38; 4047,000; 2204,000; 4712,000;73,48485
1731,06; 4318,000; 2496,000; 4968,000;73,70550
1734,73; 4365,000; 2459,000; 4917,000;77,54272
1738,40; 4337,000; 2292,000; 4734,000;83,74283
1742,07; 4825,000; 2663,000; 5138,000;87,35354
1745,73; 4565,000; 2312,000; 4760,000;92,03431
1749,38; 4867,000; 2592,000; 5014,000;93,93064
1753,03; 4894,000; 2685,000; 5008,000;95,09255
1756,67; 4570,000; 2466,000; 4783,000;90,80708
1760,31; 4610,000; 2637,000; 4863,000;88,63432
1763,94; 4486,000; 2564,000; 4778,000;86,81120
1767,57; 4431,000; 2562,000; 4713,000;86,88982
1771,19; 4431,000; 2442,000; 4522,000;95,62500
1774,81; 4633,000; 2565,000; 4651,000;99,13710
1778,42; 4673,000; 2584,000; 4617,000;102,75455
1782,03; 4489,000; 2412,000; 4445,000;102,16429
1785,63; 4393,000; 2341,000; 4330,000;103,16742
1789,22; 4453,000; 2405,000; 4385,000;103,43434
1792,81; 4282,000; 2278,000; 4185,000;105,08652
1796,40; 4162,000; 2182,000; 4076,000;104,54065
1799,98; 4658,000; 2714,000; 4598,000;103,18471
1803,55; 4408,000; 2460,000; 4327,000;104,33851
1807,12; 4242,000; 2348,000; 4172,000;103,83772
1810,68; 4855,000; 2987,000; 4794,000;103,37576
1814,24; 4125,000; 2255,000; 4030,000;105,35211
1817,79; 4613,000; 2759,000; 4513,000;105,70125
1821,34; 4744,000; 2932,000; 4641,000;106,02692
1824,88; 4135,000; 2324,000; 4030,000;106,15475
1828,41; 4421,000; 2587,000; 4283,000;108,13679
1831,94; 4252,000; 2421,000; 4081,000;110,30120
1835,47; 4008,000; 2217,000; 3864,000;108,74317
1838,99; 4370,000; 2598,000; 4226,000;108,84521
1842,50; 4183,000; 2418,000; 4025,000;109,83199
1846,01; 4066,000; 2307,000; 3885,000;111,47022
1849,51; 3894,000; 2156,000; 3694,000;113,00390
1853,01; 3964,000; 2262,000; 3774,000;112,56614
1856,50; 4769,000; 3049,000; 4559,000;113,90728
1859,99; 3889,000; 2201,000; 3668,000;115,06476
1863,47; 4239,000; 2547,000; 3994,000;116,93158
1866,94; 3987,000; 2314,000; 3711,000;119,75662
1870,41; 4432,000; 2737,000; 4119,000;122,64834
1873,88; 4212,000; 2520,000; 3897,000;122,87582
1877,34; 4496,000; 2792,000; 4172,000;123,47826
1880,79; 4341,000; 2713,000; 4037,000;122,96073
1884,24; 4299,000; 2665,000; 3995,000;122,85714
1887,68; 3950,000; 2302,000; 3591,000;127,85105
1891,12; 3830,000; 2172,000; 3462,000;128,52713
1894,55; 3932,000; 2296,000; 3582,000;127,21617
1897,98; 4176,000; 2564,000; 3828,000;127,53165
1901,40; 3913,000; 2344,000; 3603,000;124,62272

