029_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23522,000; 2847,000;15116,000;168,51414
1187,90;23300,000; 2891,000;15091,000;167,28689
1192,25;22783,000; 2667,000;14694,000;167,25701
1196,60;22520,000; 2522,000;14434,000;167,88113
1200,94;22581,000; 2733,000;14497,000;168,71812
1205,28;22061,000; 2575,000;14032,000;170,07943
1209,62;22074,000; 2673,000;14073,000;170,18421
1213,95;22033,000; 2827,000;14061,000;170,96315
1218,27;21550,000; 2397,000;13503,000;172,45633
1222,59;21740,000; 3050,000;13756,000;174,57500
1226,91;21668,000; 2791,000;13486,000;176,50304
1231,22;21207,000; 2566,000;13022,000;178,28041
1235,52;20642,000; 2255,000;12518,000;179,15814
1239,82;20839,000; 2660,000;12731,000;180,50839
1244,12;20244,000; 2513,000;12276,000;181,61426
1248,41;20410,000; 2839,000;12479,000;182,27178
1252,70;19409,000; 2157,000;11531,000;184,04096
1256,98;19675,000; 2405,000;11723,000;185,34020
1261,26;20019,000; 2898,000;12129,000;185,47286
1265,53;19114,000; 2242,000;11284,000;186,59589
1269,80;19223,000; 2393,000;11431,000;186,21376
1274,06;19296,000; 2810,000;11639,000;186,72556
1278,32;18999,000; 2550,000;11295,000;188,09605
1282,57;19003,000; 2625,000;11256,000;189,75785
1286,82;18759,000; 2467,000;11002,000;190,88459
1291,06;18805,000; 2738,000;11125,000;191,57029
1295,30;18698,000; 2653,000;11013,000;191,92584
1299,53;18961,000; 2787,000;11181,000;192,68525
1303,76;18725,000; 2600,000;10932,000;193,53096
1307,99;19003,000; 2905,000;11203,000;193,99855
1312,20;18736,000; 2833,000;11044,000;193,67921
1316,42;18041,000; 2476,000;10478,000;194,51387
1320,63;17954,000; 2579,000;10484,000;194,49715
1324,83;17342,000; 2192,000; 9974,000;194,68003
1329,03;17449,000; 2674,000;10257,000;194,84373
1333,23;17088,000; 2468,000; 9986,000;194,46661
1337,42;17264,000; 2764,000;10213,000;194,65700
1341,60;16659,000; 2379,000; 9662,000;196,07305
1345,78;16745,000; 2742,000; 9883,000;196,09298
1349,96;16132,000; 2303,000; 9376,000;195,51817
1354,13;16090,000; 2510,000; 9449,000;195,70543
1358,29;15732,000; 2356,000; 9196,000;195,55556
1362,46;15647,000; 2743,000; 9351,000;195,27845
1366,61;15372,000; 2731,000; 9181,000;195,98450
1370,76;14746,000; 2399,000; 8708,000;195,70455
1374,91;14791,000; 2995,000; 9036,000;195,26568
1379,05;13668,000; 2366,000; 8178,000;194,45974
1383,18;14297,000; 3283,000; 9009,000;192,35068
1387,32;13398,000; 2319,000; 8098,000;191,71137
1391,44;13361,000; 2327,000; 8096,000;191,26365
1395,56;14187,000; 3137,000; 8942,000;190,35314
1399,68;13458,000; 2135,000; 8073,000;190,68710
1403,79;13846,000; 2329,000; 8366,000;190,77356
1407,90;13759,000; 2263,000; 8269,000;191,40859
1412,00;13926,000; 2365,000; 8420,000;190,93311
1416,10;14269,000; 2718,000; 8761,000;191,14678
1420,19;13931,000; 2409,000; 8400,000;192,32182
1424,27;14037,000; 2632,000; 8589,000;191,45543
1428,36;14065,000; 2719,000; 8620,000;192,27250
1432,43;14137,000; 2846,000; 8708,000;192,61344
1436,50;13750,000; 2533,000; 8354,000;192,69885
1440,57;13963,000; 2732,000; 8530,000;193,70473
1444,63;13522,000; 2366,000; 8116,000;194,01739
1448,69;13214,000; 2161,000; 7844,000;194,49235
1452,74;13440,000; 2447,000; 8116,000;193,91427
1456,79;13181,000; 2238,000; 7867,000;194,40398
1460,83;13201,000; 2400,000; 7935,000;195,14002
1464,87;13455,000; 2691,000; 8180,000;196,10129
1468,90;13551,000; 2650,000; 8132,000;198,85078
1472,93;13368,000; 2603,000; 7978,000;200,27907
1476,95;13238,000; 2611,000; 7981,000;197,89572
1480,96;12910,000; 2298,000; 7601,000;200,11314
1484,98;13073,000; 2481,000; 7828,000;198,09239
1488,98;12987,000; 2611,000; 7844,000;198,28015
1492,98;12980,000; 2725,000; 7881,000;198,89449
1496,98;12555,000; 2361,000; 7476,000;199,29619
1500,97;12879,000; 2789,000; 7826,000;200,31765
1504,96;12216,000; 2172,000; 7164,000;201,20192
1508,94;12751,000; 2773,000; 7774,000;199,52010
1512,92;12300,000; 2382,000; 7342,000;199,95968
1516,89;12411,000; 2502,000; 7430,000;201,07549
1520,85;12289,000; 2384,000; 7295,000;201,69008
1524,81;12768,000; 2962,000; 7824,000;201,68655
1528,77;12181,000; 2324,000; 7205,000;201,94632
1532,72;12124,000; 2407,000; 7255,000;200,43317
1536,67;12515,000; 2883,000; 7677,000;200,91781
1540,61;11812,000; 2376,000; 7009,000;203,66933
1544,54;12152,000; 2727,000; 7388,000;202,20983
1548,47;11532,000; 2158,000; 6748,000;204,22658
1552,40;11872,000; 2615,000; 7147,000;204,25861
1556,32;11801,000; 2575,000; 7088,000;204,43164
1560,23;11474,000; 2484,000; 6850,000;205,90930
1564,15;11546,000; 2555,000; 6922,000;205,88505
1568,05;11262,000; 2399,000; 6734,000;204,45213
1571,95;11478,000; 2725,000; 6961,000;206,63362
1575,84;11038,000; 2347,000; 6574,000;205,60681
1579,73;11229,000; 2624,000; 6795,000;206,30544
1583,62;11021,000; 2543,000; 6679,000;204,98066
1587,50;10675,000; 2249,000; 6365,000;204,71331
1591,37;10999,000; 2806,000; 6870,000;201,59941
1595,24;10587,000; 2531,000; 6521,000;201,90476
1599,11;10312,000; 2244,000; 6219,000;202,96855
1602,96;10292,000; 2333,000; 6225,000;204,49640
1606,82;10069,000; 2230,000; 6074,000;203,92820
1610,67;10207,000; 2503,000; 6261,000;205,00266
1614,51;10317,000; 2689,000; 6400,000;205,55106
1618,35; 9742,000; 2276,000; 5907,000;205,61829
1622,18; 9828,000; 2494,000; 6062,000;205,54933
1626,01; 9734,000; 2495,000; 6059,000;203,11448
1629,83; 9691,000; 2571,000; 6064,000;203,83624
1633,65; 9724,000; 2670,000; 6118,000;204,58237
1637,46; 9351,000; 2400,000; 5785,000;205,34712
1641,27; 9206,000; 2327,000; 5711,000;203,28014
1645,07; 9069,000; 2289,000; 5633,000;202,75120
1648,86; 8945,000; 2319,000; 5590,000;202,56802
1652,66; 8940,000; 2259,000; 5557,000;202,57732
1656,44; 8923,000; 2366,000; 5600,000;202,75201
1660,22; 8975,000; 2535,000; 5719,000;202,26131
1664,00; 9088,000; 2684,000; 5850,000;202,27416
1667,77; 8684,000; 2449,000; 5553,000;200,86985
1671,53; 8446,000; 2433,000; 5436,000;200,23310
1675,29; 8297,000; 2285,000; 5318,000;198,21958
1679,05; 8373,000; 2563,000; 5561,000;193,79586
1682,80; 8068,000; 2442,000; 5389,000;190,90601
1686,54; 8036,000; 2708,000; 5604,000;183,97790
1690,28; 7697,000; 2658,000; 5556,000;173,87854
1694,01; 7040,000; 2248,000; 5057,000;170,59452
1697,74; 7106,000; 2391,000; 5182,000;168,93587
1701,46; 7136,000; 2601,000; 5350,000;164,96908
1705,18; 6704,000; 2310,000; 4996,000;163,58898
1708,89; 6544,000; 2233,000; 4884,000;162,61788
1712,60; 6938,000; 2612,000; 5224,000;165,62021
1716,30; 6919,000; 2623,000; 5179,000;168,07512
1720,00; 6886,000; 2660,000; 5201,000;166,31248
1723,69; 6694,000; 2563,000; 5072,000;164,64727
1727,38; 6342,000; 2204,000; 4712,000;164,99203
1731,06; 6661,000; 2496,000; 4968,000;168,48706
1734,73; 6569,000; 2459,000; 4917,000;167,20911
1738,40; 6457,000; 2292,000; 4734,000;170,55692
1742,07; 6905,000; 2663,000; 5138,000;171,39394
1745,73; 6615,000; 2312,000; 4760,000;175,77614
1749,38; 6892,000; 2592,000; 5014,000;177,53922
1753,03; 6886,000; 2685,000; 5008,000;180,84374
1756,67; 6618,000; 2466,000; 4783,000;179,19724
1760,31; 6650,000; 2637,000; 4863,000;180,27853
1763,94; 6577,000; 2564,000; 4778,000;181,25565
1767,57; 6522,000; 2562,000; 4713,000;184,10042
1771,19; 6315,000; 2442,000; 4522,000;186,20192
1774,81; 6451,000; 2565,000; 4651,000;186,28955
1778,42; 6477,000; 2584,000; 4617,000;191,49041
1782,03; 6278,000; 2412,000; 4445,000;190,16232
1785,63; 6175,000; 2341,000; 4330,000;192,76018
1789,22; 6229,000; 2405,000; 4385,000;193,13131
1792,81; 6061,000; 2278,000; 4185,000;198,37441
1796,40; 5876,000; 2182,000; 4076,000;195,03696
1799,98; 6341,000; 2714,000; 4598,000;192,51592
1803,55; 6059,000; 2460,000; 4327,000;192,76915
1807,12; 5894,000; 2348,000; 4172,000;194,40789
1810,68; 6500,000; 2987,000; 4794,000;194,41063
1814,24; 5736,000; 2255,000; 4030,000;196,11268
1817,79; 6164,000; 2759,000; 4513,000;194,12771
1821,34; 6339,000; 2932,000; 4641,000;199,35635
1824,88; 5709,000; 2324,000; 4030,000;198,41735
1828,41; 5906,000; 2587,000; 4283,000;195,69575
1831,94; 5704,000; 2421,000; 4081,000;197,77108
1835,47; 5462,000; 2217,000; 3864,000;197,02489
1838,99; 5769,000; 2598,000; 4226,000;194,77887
1842,50; 5600,000; 2418,000; 4025,000;198,00871
1846,01; 5447,000; 2307,000; 3885,000;198,98606
1849,51; 5278,000; 2156,000; 3694,000;202,99090
1853,01; 5357,000; 2262,000; 3774,000;204,69577
1856,50; 6136,000; 3049,000; 4559,000;204,43709
1859,99; 5234,000; 2201,000; 3668,000;206,74847
1863,47; 5575,000; 2547,000; 3994,000;209,26054
1866,94; 5279,000; 2314,000; 3711,000;212,24052
1870,41; 5672,000; 2737,000; 4119,000;212,37337
1873,88; 5448,000; 2520,000; 3897,000;212,63617
1877,34; 5679,000; 2792,000; 4172,000;209,20290
1880,79; 5573,000; 2713,000; 4037,000;216,01208
1884,24; 5517,000; 2665,000; 3995,000;214,43609
1887,68; 5090,000; 2302,000; 3591,000;216,29170
1891,12; 4964,000; 2172,000; 3462,000;216,43411
1894,55; 5069,000; 2296,000; 3582,000;215,62986
1897,98; 5292,000; 2564,000; 3828,000;215,82278
1901,40; 5006,000; 2344,000; 3603,000;211,43765

