228_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8992,000; 2667,000;15071,000;50,99162
1183,54; 8864,000; 2847,000;15116,000;49,04230
1187,90; 8695,000; 2891,000;15091,000;47,57377
1192,25; 8208,000; 2667,000;14694,000;46,07134
1196,60; 7772,000; 2522,000;14434,000;44,07320
1200,94; 7658,000; 2733,000;14497,000;41,86501
1205,28; 7144,000; 2575,000;14032,000;39,87955
1209,62; 7117,000; 2673,000;14073,000;38,98246
1213,95; 7152,000; 2827,000;14061,000;38,49920
1218,27; 6816,000; 2397,000;13503,000;39,78930
1222,59; 7587,000; 3050,000;13756,000;42,37811
1226,91; 7654,000; 2791,000;13486,000;45,46985
1231,22; 7630,000; 2566,000;13022,000;48,43152
1235,52; 7454,000; 2255,000;12518,000;50,65770
1239,82; 7968,000; 2660,000;12731,000;52,70579
1244,12; 7821,000; 2513,000;12276,000;54,36853
1248,41; 8221,000; 2839,000;12479,000;55,82988
1252,70; 7449,000; 2157,000;11531,000;56,45402
1256,98; 7793,000; 2405,000;11723,000;57,82357
1261,26; 8270,000; 2898,000;12129,000;58,19521
1265,53; 7554,000; 2242,000;11284,000;58,74806
1269,80; 7754,000; 2393,000;11431,000;59,31622
1274,06; 8064,000; 2810,000;11639,000;59,50844
1278,32; 7814,000; 2550,000;11295,000;60,19440
1282,57; 7833,000; 2625,000;11256,000;60,34063
1286,82; 7671,000; 2467,000;11002,000;60,97247
1291,06; 7855,000; 2738,000;11125,000;61,01109
1295,30; 7794,000; 2653,000;11013,000;61,49522
1299,53; 7967,000; 2787,000;11181,000;61,71075
1303,76; 7786,000; 2600,000;10932,000;62,24196
1307,99; 8077,000; 2905,000;11203,000;62,32827
1312,20; 7955,000; 2833,000;11044,000;62,37973
1316,42; 7493,000; 2476,000;10478,000;62,69683
1320,63; 7517,000; 2579,000;10484,000;62,46679
1324,83; 7053,000; 2192,000; 9974,000;62,46466
1329,03; 7382,000; 2674,000;10257,000;62,08625
1333,23; 7133,000; 2468,000; 9986,000;62,05108
1337,42; 7396,000; 2764,000;10213,000;62,18284
1341,60; 6884,000; 2379,000; 9662,000;61,85638
1345,78; 7146,000; 2742,000; 9883,000;61,67203
1349,96; 6631,000; 2303,000; 9376,000;61,19044
1354,13; 6724,000; 2510,000; 9449,000;60,72921
1358,29; 6480,000; 2356,000; 9196,000;60,29240
1362,46; 6696,000; 2743,000; 9351,000;59,82143
1366,61; 6517,000; 2731,000; 9181,000;58,69767
1370,76; 6031,000; 2399,000; 8708,000;57,56855
1374,91; 6392,000; 2995,000; 9036,000;56,23241
1379,05; 5528,000; 2366,000; 8178,000;54,40468
1383,18; 6278,000; 3283,000; 9009,000;52,30527
1387,32; 5212,000; 2319,000; 8098,000;50,06056
1391,44; 5111,000; 2327,000; 8096,000;48,25793
1395,56; 5930,000; 3137,000; 8942,000;48,11370
1399,68; 5068,000; 2135,000; 8073,000;49,39374
1403,79; 5315,000; 2329,000; 8366,000;49,46165
1407,90; 5184,000; 2263,000; 8269,000;48,63470
1412,00; 5255,000; 2365,000; 8420,000;47,72915
1416,10; 5553,000; 2718,000; 8761,000;46,91378
1420,19; 5260,000; 2409,000; 8400,000;47,58805
1424,27; 5471,000; 2632,000; 8589,000;47,65822
1428,36; 5530,000; 2719,000; 8620,000;47,63599
1432,43; 5701,000; 2846,000; 8708,000;48,70351
1436,50; 5364,000; 2533,000; 8354,000;48,63426
1440,57; 5576,000; 2732,000; 8530,000;49,05140
1444,63; 5243,000; 2366,000; 8116,000;50,03478
1448,69; 5057,000; 2161,000; 7844,000;50,95900
1452,74; 5376,000; 2447,000; 8116,000;51,66696
1456,79; 5178,000; 2238,000; 7867,000;52,22953
1460,83; 5360,000; 2400,000; 7935,000;53,47787
1464,87; 5671,000; 2691,000; 8180,000;54,29040
1468,90; 5682,000; 2650,000; 8132,000;55,30828
1472,93; 5570,000; 2603,000; 7978,000;55,20000
1476,95; 5679,000; 2611,000; 7981,000;57,13222
1480,96; 5384,000; 2298,000; 7601,000;58,19348
1484,98; 5591,000; 2481,000; 7828,000;58,16346
1488,98; 5671,000; 2611,000; 7844,000;58,47506
1492,98; 5743,000; 2725,000; 7881,000;58,53375
1496,98; 5365,000; 2361,000; 7476,000;58,72923
1500,97; 5772,000; 2789,000; 7826,000;59,22176
1504,96; 5125,000; 2172,000; 7164,000;59,15465
1508,94; 5691,000; 2773,000; 7774,000;58,34833
1512,92; 5271,000; 2382,000; 7342,000;58,24597
1516,89; 5364,000; 2502,000; 7430,000;58,07630
1520,85; 5218,000; 2384,000; 7295,000;57,70719
1524,81; 5756,000; 2962,000; 7824,000;57,46606
1528,77; 5141,000; 2324,000; 7205,000;57,71358
1532,72; 5209,000; 2407,000; 7255,000;57,79703
1536,67; 5638,000; 2883,000; 7677,000;57,46767
1540,61; 5055,000; 2376,000; 7009,000;57,82430
1544,54; 5438,000; 2727,000; 7388,000;58,16348
1548,47; 4882,000; 2158,000; 6748,000;59,34641
1552,40; 5336,000; 2615,000; 7147,000;60,03972
1556,32; 5299,000; 2575,000; 7088,000;60,35896
1560,23; 5145,000; 2484,000; 6850,000;60,94824
1564,15; 5239,000; 2555,000; 6922,000;61,46096
1568,05; 5069,000; 2399,000; 6734,000;61,59170
1571,95; 5334,000; 2725,000; 6961,000;61,59112
1575,84; 4967,000; 2347,000; 6574,000;61,98249
1579,73; 5180,000; 2624,000; 6795,000;61,28027
1583,62; 5093,000; 2543,000; 6679,000;61,65377
1587,50; 4792,000; 2249,000; 6365,000;61,78328
1591,37; 5321,000; 2806,000; 6870,000;61,88484
1595,24; 4957,000; 2531,000; 6521,000;60,80201
1599,11; 4684,000; 2244,000; 6219,000;61,38365
1602,96; 4702,000; 2333,000; 6225,000;60,86845
1606,82; 4570,000; 2230,000; 6074,000;60,87409
1610,67; 4804,000; 2503,000; 6261,000;61,22938
1614,51; 4946,000; 2689,000; 6400,000;60,81919
1618,35; 4500,000; 2276,000; 5907,000;61,25034
1622,18; 4669,000; 2494,000; 6062,000;60,95852
1626,01; 4665,000; 2495,000; 6059,000;60,88664
1629,83; 4676,000; 2571,000; 6064,000;60,26338
1633,65; 4779,000; 2670,000; 6118,000;61,16589
1637,46; 4480,000; 2400,000; 5785,000;61,44756
1641,27; 4418,000; 2327,000; 5711,000;61,79078
1645,07; 4368,000; 2289,000; 5633,000;62,17105
1648,86; 4344,000; 2319,000; 5590,000;61,90767
1652,66; 4277,000; 2259,000; 5557,000;61,18860
1656,44; 4328,000; 2366,000; 5600,000;60,66790
1660,22; 4451,000; 2535,000; 5719,000;60,17588
1664,00; 4594,000; 2684,000; 5850,000;60,32849
1667,77; 4280,000; 2449,000; 5553,000;58,98840
1671,53; 4164,000; 2433,000; 5436,000;57,64236
1675,29; 3998,000; 2285,000; 5318,000;56,47873
1679,05; 4211,000; 2563,000; 5561,000;54,96998
1682,80; 4015,000; 2442,000; 5389,000;53,37631
1686,54; 4244,000; 2708,000; 5604,000;53,03867
1690,28; 4168,000; 2658,000; 5556,000;52,10490
1694,01; 3679,000; 2248,000; 5057,000;50,94340
1697,74; 3767,000; 2391,000; 5182,000;49,30133
1701,46; 3897,000; 2601,000; 5350,000;47,14442
1705,18; 3526,000; 2310,000; 4996,000;45,27178
1708,89; 3352,000; 2233,000; 4884,000;42,21049
1712,60; 3683,000; 2612,000; 5224,000;41,00306
1716,30; 3617,000; 2623,000; 5179,000;38,88889
1720,00; 3646,000; 2660,000; 5201,000;38,80362
1723,69; 3529,000; 2563,000; 5072,000;38,50139
1727,38; 3140,000; 2204,000; 4712,000;37,32057
1731,06; 3455,000; 2496,000; 4968,000;38,79450
1734,73; 3424,000; 2459,000; 4917,000;39,25956
1738,40; 3303,000; 2292,000; 4734,000;41,40049
1742,07; 3732,000; 2663,000; 5138,000;43,19192
1745,73; 3380,000; 2312,000; 4760,000;43,62745
1749,38; 3675,000; 2592,000; 5014,000;44,71511
1753,03; 3728,000; 2685,000; 5008,000;44,89884
1756,67; 3455,000; 2466,000; 4783,000;42,68451
1760,31; 3552,000; 2637,000; 4863,000;41,10512
1763,94; 3480,000; 2564,000; 4778,000;41,37308
1767,57; 3445,000; 2562,000; 4713,000;41,05067
1771,19; 3360,000; 2442,000; 4522,000;44,13462
1774,81; 3515,000; 2565,000; 4651,000;45,54171
1778,42; 3520,000; 2584,000; 4617,000;46,04033
1782,03; 3342,000; 2412,000; 4445,000;45,74520
1785,63; 3290,000; 2341,000; 4330,000;47,71242
1789,22; 3364,000; 2405,000; 4385,000;48,43434
1792,81; 3213,000; 2278,000; 4185,000;49,02989
1796,40; 3116,000; 2182,000; 4076,000;49,31362
1799,98; 3645,000; 2714,000; 4598,000;49,41614
1803,55; 3393,000; 2460,000; 4327,000;49,97322
1807,12; 3258,000; 2348,000; 4172,000;49,89035
1810,68; 3906,000; 2987,000; 4794,000;50,85778
1814,24; 3146,000; 2255,000; 4030,000;50,19718
1817,79; 3648,000; 2759,000; 4513,000;50,68415
1821,34; 3808,000; 2932,000; 4641,000;51,25805
1824,88; 3187,000; 2324,000; 4030,000;50,58617
1828,41; 3463,000; 2587,000; 4283,000;51,65094
1831,94; 3275,000; 2421,000; 4081,000;51,44578
1835,47; 3072,000; 2217,000; 3864,000;51,91257
1838,99; 3432,000; 2598,000; 4226,000;51,22850
1842,50; 3255,000; 2418,000; 4025,000;52,08463
1846,01; 3153,000; 2307,000; 3885,000;53,61217
1849,51; 2971,000; 2156,000; 3694,000;52,99090
1853,01; 3064,000; 2262,000; 3774,000;53,04233
1856,50; 3882,000; 3049,000; 4559,000;55,16556
1859,99; 3005,000; 2201,000; 3668,000;54,80573
1863,47; 3358,000; 2547,000; 3994,000;56,04699
1866,94; 3119,000; 2314,000; 3711,000;57,62348
1870,41; 3560,000; 2737,000; 4119,000;59,55137
1873,88; 3349,000; 2520,000; 3897,000;60,20334
1877,34; 3626,000; 2792,000; 4172,000;60,43478
1880,79; 3531,000; 2713,000; 4037,000;61,78248
1884,24; 3485,000; 2665,000; 3995,000;61,65414
1887,68; 3104,000; 2302,000; 3591,000;62,21877
1891,12; 2972,000; 2172,000; 3462,000;62,01550
1894,55; 3081,000; 2296,000; 3582,000;61,04199
1897,98; 3349,000; 2564,000; 3828,000;62,10443
1901,40; 3106,000; 2344,000; 3603,000;60,52423

