3mm_PMMA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18237,000; 2531,000;13570,000;142,27738
1187,90;18936,000; 2580,000;13523,000;149,46541
1192,25;19113,000; 2379,000;13172,000;155,04494
1196,60;19313,000; 2222,000;12903,000;160,01311
1200,94;19821,000; 2485,000;12994,000;164,96336
1205,28;19766,000; 2285,000;12529,000;170,64623
1209,62;20292,000; 2418,000;12639,000;174,87526
1213,95;20532,000; 2543,000;12596,000;178,94161
1218,27;20226,000; 2113,000;12057,000;182,15004
1222,59;20444,000; 2762,000;12319,000;185,01622
1226,91;20239,000; 2482,000;12036,000;185,85933
1231,22;19826,000; 2269,000;11621,000;187,73524
1235,52;19270,000; 1935,000;11126,000;188,60842
1239,82;19447,000; 2360,000;11354,000;189,98221
1244,12;18964,000; 2191,000;10953,000;191,42890
1248,41;19185,000; 2519,000;11152,000;193,04992
1252,70;18187,000; 1808,000;10246,000;194,10998
1256,98;18427,000; 2069,000;10481,000;194,46029
1261,26;18831,000; 2578,000;10887,000;195,60717
1265,53;17882,000; 1911,000;10040,000;196,46943
1269,80;18086,000; 2085,000;10196,000;197,27531
1274,06;18173,000; 2472,000;10429,000;197,32311
1278,32;17845,000; 2246,000;10116,000;198,20839
1282,57;17845,000; 2315,000;10115,000;199,10256
1286,82;17513,000; 2159,000; 9878,000;198,91178
1291,06;17619,000; 2434,000; 9974,000;201,39257
1295,30;17526,000; 2354,000; 9886,000;201,43388
1299,53;17740,000; 2461,000;10030,000;201,86286
1303,76;17458,000; 2315,000; 9771,000;203,09818
1307,99;17706,000; 2633,000;10041,000;203,46922
1312,20;17331,000; 2539,000; 9875,000;201,63577
1316,42;16559,000; 2175,000; 9339,000;200,78169
1320,63;16288,000; 2246,000; 9303,000;198,97974
1324,83;15451,000; 1875,000; 8811,000;195,73241
1329,03;15249,000; 2294,000; 9122,000;189,73345
1333,23;14275,000; 2137,000; 8853,000;180,73258
1337,42;13809,000; 2453,000; 9095,000;170,97260
1341,60;12652,000; 2063,000; 8573,000;162,65745
1345,78;12435,000; 2407,000; 8779,000;157,37602
1349,96;11740,000; 1977,000; 8295,000;154,52675
1354,13;11649,000; 2218,000; 8428,000;151,86795
1358,29;11266,000; 2040,000; 8181,000;150,23612
1362,46;11230,000; 2455,000; 8370,000;148,35165
1366,61;10865,000; 2409,000; 8197,000;146,09537
1370,76;10328,000; 2106,000; 7751,000;145,65102
1374,91;10640,000; 2653,000; 8072,000;147,38882
1379,05; 9811,000; 2056,000; 7236,000;149,71042
1383,18;10633,000; 2983,000; 8057,000;150,76862
1387,32; 9684,000; 2042,000; 7174,000;148,90881
1391,44; 9770,000; 2029,000; 7155,000;151,01444
1395,56;10722,000; 2838,000; 7994,000;152,90923
1399,68;10055,000; 1864,000; 7116,000;155,95963
1403,79;10400,000; 2045,000; 7382,000;156,54862
1407,90;10270,000; 1975,000; 7279,000;156,39140
1412,00;10369,000; 2064,000; 7433,000;154,68430
1416,10;10679,000; 2407,000; 7775,000;154,09836
1420,19;10401,000; 2106,000; 7422,000;156,03837
1424,27;10544,000; 2292,000; 7597,000;155,55137
1428,36;10757,000; 2373,000; 7627,000;159,57366
1432,43;10954,000; 2538,000; 7760,000;161,16430
1436,50;10711,000; 2221,000; 7397,000;164,02628
1440,57;11062,000; 2379,000; 7559,000;167,62548
1444,63;10802,000; 2054,000; 7190,000;170,32710
1448,69;10826,000; 1832,000; 6909,000;177,15186
1452,74;11401,000; 2149,000; 7178,000;183,97296
1456,79;11171,000; 1924,000; 6934,000;184,57086
1460,83;11329,000; 2085,000; 7017,000;187,42903
1464,87;11609,000; 2389,000; 7273,000;188,77969
1468,90;11737,000; 2366,000; 7250,000;191,87142
1472,93;11558,000; 2274,000; 7073,000;193,45697
1476,95;11627,000; 2304,000; 7073,000;195,49172
1480,96;11270,000; 2026,000; 6740,000;196,09673
1484,98;11588,000; 2214,000; 6916,000;199,36197
1488,98;11528,000; 2321,000; 6981,000;197,57511
1492,98;11573,000; 2415,000; 6974,000;200,87739
1496,98;11191,000; 2066,000; 6594,000;201,52385
1500,97;11505,000; 2503,000; 6934,000;203,15956
1504,96;10896,000; 1869,000; 6310,000;203,26503
1508,94;11444,000; 2442,000; 6874,000;203,11372
1512,92;11054,000; 2047,000; 6459,000;204,14778
1516,89;11173,000; 2181,000; 6559,000;205,39059
1520,85;11040,000; 2039,000; 6397,000;206,53970
1524,81;11552,000; 2622,000; 6923,000;207,62613
1528,77;10932,000; 1993,000; 6335,000;205,87287
1532,72;10999,000; 2083,000; 6385,000;207,25244
1536,67;11218,000; 2574,000; 6827,000;203,24477
1540,61;10476,000; 2053,000; 6158,000;205,18879
1544,54;10870,000; 2397,000; 6559,000;203,58001
1548,47;10272,000; 1870,000; 5963,000;205,27730
1552,40;10399,000; 2311,000; 6340,000;200,74460
1556,32;10417,000; 2289,000; 6299,000;202,69327
1560,23;10140,000; 2216,000; 6063,000;205,97868
1564,15;10209,000; 2266,000; 6123,000;205,93726
1568,05; 9880,000; 2111,000; 5937,000;203,05802
1571,95;10089,000; 2431,000; 6174,000;204,59524
1575,84; 9800,000; 2066,000; 5767,000;208,97055
1579,73; 9816,000; 2334,000; 5973,000;205,60594
1583,62; 9548,000; 2251,000; 5853,000;202,58190
1587,50; 9110,000; 1973,000; 5552,000;199,41324
1591,37; 9558,000; 2501,000; 6051,000;198,78873
1595,24; 9096,000; 2195,000; 5695,000;197,17143
1599,11; 8652,000; 1935,000; 5426,000;192,40905
1602,96; 8598,000; 2027,000; 5422,000;193,54934
1606,82; 8399,000; 1926,000; 5276,000;193,22388
1610,67; 8505,000; 2202,000; 5507,000;190,71104
1614,51; 8506,000; 2375,000; 5635,000;188,06748
1618,35; 7804,000; 1955,000; 5143,000;183,46926
1622,18; 7849,000; 2163,000; 5307,000;180,85242
1626,01; 7695,000; 2191,000; 5286,000;177,83522
1629,83; 7558,000; 2237,000; 5309,000;173,20964
1633,65; 7553,000; 2363,000; 5411,000;170,27559
1637,46; 7028,000; 2065,000; 5041,000;166,76747
1641,27; 6852,000; 2043,000; 4995,000;162,90650
1645,07; 6455,000; 2025,000; 4923,000;152,86404
1648,86; 5945,000; 2022,000; 4872,000;137,64912
1652,66; 5622,000; 2009,000; 4849,000;127,21831
1656,44; 5242,000; 2080,000; 4866,000;113,49605
1660,22; 5166,000; 2279,000; 5011,000;105,67350
1664,00; 5171,000; 2386,000; 5119,000;101,90267
1667,77; 4754,000; 2147,000; 4820,000;97,53086
1671,53; 4529,000; 2096,000; 4676,000;94,30233
1675,29; 4405,000; 1956,000; 4597,000;92,73003
1679,05; 4635,000; 2235,000; 4841,000;92,09517
1682,80; 4477,000; 2121,000; 4673,000;92,31975
1686,54; 4675,000; 2345,000; 4882,000;91,84076
1690,28; 4664,000; 2330,000; 4848,000;92,69261
1694,01; 4246,000; 1942,000; 4390,000;94,11765
1697,74; 4407,000; 2079,000; 4510,000;95,76306
1701,46; 4544,000; 2282,000; 4676,000;94,48622
1705,18; 4307,000; 2006,000; 4351,000;98,12367
1708,89; 4142,000; 1911,000; 4242,000;95,71000
1712,60; 4521,000; 2253,000; 4569,000;97,92746
1716,30; 4523,000; 2295,000; 4547,000;98,93428
1720,00; 4528,000; 2337,000; 4572,000;98,03132
1723,69; 4501,000; 2261,000; 4469,000;101,44928
1727,38; 4193,000; 1905,000; 4079,000;105,24379
1731,06; 4498,000; 2204,000; 4366,000;106,10546
1734,73; 4449,000; 2153,000; 4269,000;108,50662
1738,40; 4374,000; 1998,000; 4086,000;113,79310
1742,07; 4772,000; 2398,000; 4492,000;113,37154
1745,73; 4510,000; 2036,000; 4113,000;119,11411
1749,38; 4767,000; 2316,000; 4333,000;121,51710
1753,03; 4780,000; 2360,000; 4336,000;122,46964
1756,67; 4629,000; 2169,000; 4109,000;126,80412
1760,31; 4798,000; 2287,000; 4202,000;131,12272
1763,94; 4783,000; 2226,000; 4114,000;135,43432
1767,57; 4677,000; 2202,000; 4056,000;133,49515
1771,19; 4544,000; 2090,000; 3874,000;137,55605
1774,81; 4588,000; 2248,000; 4032,000;131,16592
1778,42; 4563,000; 2269,000; 4027,000;130,48919
1782,03; 4407,000; 2095,000; 3823,000;133,79630
1785,63; 4346,000; 2035,000; 3722,000;136,98874
1789,22; 4382,000; 2111,000; 3791,000;135,17857
1792,81; 4270,000; 1992,000; 3582,000;143,27044
1796,40; 4235,000; 1886,000; 3487,000;146,72080
1799,98; 4857,000; 2449,000; 4025,000;152,79188
1803,55; 4631,000; 2183,000; 3731,000;158,13953
1807,12; 4557,000; 2061,000; 3579,000;164,42688
1810,68; 5241,000; 2694,000; 4197,000;169,46108
1814,24; 4443,000; 1955,000; 3431,000;168,56369
1817,79; 4896,000; 2464,000; 3918,000;167,26272
1821,34; 5049,000; 2605,000; 4045,000;169,72222
1824,88; 4464,000; 2018,000; 3427,000;173,59830
1828,41; 4710,000; 2289,000; 3672,000;175,05423
1831,94; 4495,000; 2125,000; 3487,000;174,00881
1835,47; 4256,000; 1906,000; 3243,000;175,76664
1838,99; 4526,000; 2296,000; 3612,000;169,45289
1842,50; 4384,000; 2133,000; 3433,000;173,15385
1846,01; 4207,000; 2020,000; 3270,000;174,96000
1849,51; 3985,000; 1814,000; 3091,000;170,00783
1853,01; 4032,000; 1929,000; 3201,000;165,33019
1856,50; 4801,000; 2700,000; 3984,000;163,62928
1859,99; 3928,000; 1862,000; 3058,000;172,74247
1863,47; 4249,000; 2216,000; 3413,000;169,84127
1866,94; 3974,000; 2005,000; 3183,000;167,14771
1870,41; 4406,000; 2432,000; 3602,000;168,71795
1873,88; 4214,000; 2210,000; 3354,000;175,17483
1877,34; 4428,000; 2493,000; 3625,000;170,93640
1880,79; 4262,000; 2396,000; 3490,000;170,56673
1884,24; 4177,000; 2396,000; 3479,000;164,45060
1887,68; 3719,000; 2020,000; 3039,000;166,73209
1891,12; 3531,000; 1891,000; 2931,000;157,69231
1894,55; 3606,000; 2022,000; 3034,000;156,52174
1897,98; 3815,000; 2272,000; 3275,000;153,83848
1901,40; 3492,000; 2030,000; 3031,000;146,05395

