233_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10394,000; 2847,000;15116,000;61,51276
1187,90;10212,000; 2891,000;15091,000;60,00820
1192,25; 9691,000; 2667,000;14694,000;58,40193
1196,60; 9170,000; 2522,000;14434,000;55,80927
1200,94; 8966,000; 2733,000;14497,000;52,98368
1205,28; 8353,000; 2575,000;14032,000;50,43205
1209,62; 8214,000; 2673,000;14073,000;48,60526
1213,95; 8261,000; 2827,000;14061,000;48,37102
1218,27; 7923,000; 2397,000;13503,000;49,75689
1222,59; 8705,000; 3050,000;13756,000;52,82085
1226,91; 8846,000; 2791,000;13486,000;56,61524
1231,22; 8805,000; 2566,000;13022,000;59,66909
1235,52; 8596,000; 2255,000;12518,000;61,78505
1239,82; 9079,000; 2660,000;12731,000;63,73746
1244,12; 8848,000; 2513,000;12276,000;64,88784
1248,41; 9179,000; 2839,000;12479,000;65,76763
1252,70; 8414,000; 2157,000;11531,000;66,74845
1256,98; 8672,000; 2405,000;11723,000;67,25692
1261,26; 9135,000; 2898,000;12129,000;67,56581
1265,53; 8386,000; 2242,000;11284,000;67,94957
1269,80; 8559,000; 2393,000;11431,000;68,22306
1274,06; 8859,000; 2810,000;11639,000;68,51286
1278,32; 8582,000; 2550,000;11295,000;68,97656
1282,57; 8583,000; 2625,000;11256,000;69,03024
1286,82; 8369,000; 2467,000;11002,000;69,15056
1291,06; 8539,000; 2738,000;11125,000;69,16657
1295,30; 8469,000; 2653,000;11013,000;69,56938
1299,53; 8605,000; 2787,000;11181,000;69,31141
1303,76; 8399,000; 2600,000;10932,000;69,59914
1307,99; 8676,000; 2905,000;11203,000;69,54688
1312,20; 8545,000; 2833,000;11044,000;69,56522
1316,42; 8052,000; 2476,000;10478,000;69,68258
1320,63; 8076,000; 2579,000;10484,000;69,53827
1324,83; 7601,000; 2192,000; 9974,000;69,50655
1329,03; 7922,000; 2674,000;10257,000;69,20744
1333,23; 7654,000; 2468,000; 9986,000;68,98111
1337,42; 7886,000; 2764,000;10213,000;68,76091
1341,60; 7380,000; 2379,000; 9662,000;68,66676
1345,78; 7622,000; 2742,000; 9883,000;68,33777
1349,96; 7115,000; 2303,000; 9376,000;68,03337
1354,13; 7203,000; 2510,000; 9449,000;67,63222
1358,29; 6963,000; 2356,000; 9196,000;67,35380
1362,46; 7144,000; 2743,000; 9351,000;66,60109
1366,61; 6975,000; 2731,000; 9181,000;65,79845
1370,76; 6491,000; 2399,000; 8708,000;64,85972
1374,91; 6811,000; 2995,000; 9036,000;63,16835
1379,05; 5945,000; 2366,000; 8178,000;61,57949
1383,18; 6706,000; 3283,000; 9009,000;59,77995
1387,32; 5633,000; 2319,000; 8098,000;57,34556
1391,44; 5515,000; 2327,000; 8096,000;55,26088
1395,56; 6347,000; 3137,000; 8942,000;55,29716
1399,68; 5502,000; 2135,000; 8073,000;56,70259
1403,79; 5767,000; 2329,000; 8366,000;56,94882
1407,90; 5612,000; 2263,000; 8269,000;55,76091
1412,00; 5679,000; 2365,000; 8420,000;54,73163
1416,10; 5971,000; 2718,000; 8761,000;53,83088
1420,19; 5665,000; 2409,000; 8400,000;54,34819
1424,27; 5889,000; 2632,000; 8589,000;54,67517
1428,36; 5976,000; 2719,000; 8620,000;55,19403
1432,43; 6085,000; 2846,000; 8708,000;55,25418
1436,50; 5775,000; 2533,000; 8354,000;55,69490
1440,57; 5978,000; 2732,000; 8530,000;55,98482
1444,63; 5660,000; 2366,000; 8116,000;57,28696
1448,69; 5438,000; 2161,000; 7844,000;57,66321
1452,74; 5780,000; 2447,000; 8116,000;58,79344
1456,79; 5591,000; 2238,000; 7867,000;59,56653
1460,83; 5739,000; 2400,000; 7935,000;60,32520
1464,87; 6040,000; 2691,000; 8180,000;61,01293
1468,90; 6057,000; 2650,000; 8132,000;62,14885
1472,93; 5978,000; 2603,000; 7978,000;62,79070
1476,95; 6009,000; 2611,000; 7981,000;63,27747
1480,96; 5713,000; 2298,000; 7601,000;64,39751
1484,98; 5918,000; 2481,000; 7828,000;64,27903
1488,98; 5980,000; 2611,000; 7844,000;64,37990
1492,98; 6055,000; 2725,000; 7881,000;64,58495
1496,98; 5668,000; 2361,000; 7476,000;64,65298
1500,97; 6046,000; 2789,000; 7826,000;64,66150
1504,96; 5419,000; 2172,000; 7164,000;65,04407
1508,94; 6002,000; 2773,000; 7774,000;64,56709
1512,92; 5573,000; 2382,000; 7342,000;64,33468
1516,89; 5672,000; 2502,000; 7430,000;64,32630
1520,85; 5519,000; 2384,000; 7295,000;63,83629
1524,81; 6045,000; 2962,000; 7824,000;63,41012
1528,77; 5433,000; 2324,000; 7205,000;63,69596
1532,72; 5474,000; 2407,000; 7255,000;63,26320
1536,67; 5938,000; 2883,000; 7677,000;63,72549
1540,61; 5349,000; 2376,000; 7009,000;64,17008
1544,54; 5720,000; 2727,000; 7388,000;64,21369
1548,47; 5146,000; 2158,000; 6748,000;65,09804
1552,40; 5583,000; 2615,000; 7147,000;65,48985
1556,32; 5553,000; 2575,000; 7088,000;65,98715
1560,23; 5406,000; 2484,000; 6850,000;66,92625
1564,15; 5486,000; 2555,000; 6922,000;67,11701
1568,05; 5295,000; 2399,000; 6734,000;66,80507
1571,95; 5567,000; 2725,000; 6961,000;67,09160
1575,84; 5182,000; 2347,000; 6574,000;67,06884
1579,73; 5417,000; 2624,000; 6795,000;66,96236
1583,62; 5309,000; 2543,000; 6679,000;66,87621
1587,50; 4993,000; 2249,000; 6365,000;66,66667
1591,37; 5519,000; 2806,000; 6870,000;66,75689
1595,24; 5213,000; 2531,000; 6521,000;67,21805
1599,11; 4888,000; 2244,000; 6219,000;66,51572
1602,96; 4924,000; 2333,000; 6225,000;66,57246
1606,82; 4774,000; 2230,000; 6074,000;66,18106
1610,67; 4999,000; 2503,000; 6261,000;66,41831
1614,51; 5130,000; 2689,000; 6400,000;65,77742
1618,35; 4706,000; 2276,000; 5907,000;66,92371
1622,18; 4848,000; 2494,000; 6062,000;65,97534
1626,01; 4847,000; 2495,000; 6059,000;65,99327
1629,83; 4869,000; 2571,000; 6064,000;65,78872
1633,65; 4955,000; 2670,000; 6118,000;66,27030
1637,46; 4641,000; 2400,000; 5785,000;66,20384
1641,27; 4574,000; 2327,000; 5711,000;66,40071
1645,07; 4539,000; 2289,000; 5633,000;67,28469
1648,86; 4506,000; 2319,000; 5590,000;66,86029
1652,66; 4449,000; 2259,000; 5557,000;66,40388
1656,44; 4486,000; 2366,000; 5600,000;65,55349
1660,22; 4607,000; 2535,000; 5719,000;65,07538
1664,00; 4717,000; 2684,000; 5850,000;64,21352
1667,77; 4425,000; 2449,000; 5553,000;63,65979
1671,53; 4312,000; 2433,000; 5436,000;62,57076
1675,29; 4149,000; 2285,000; 5318,000;61,45730
1679,05; 4359,000; 2563,000; 5561,000;59,90660
1682,80; 4178,000; 2442,000; 5389,000;58,90736
1686,54; 4348,000; 2708,000; 5604,000;56,62983
1690,28; 4284,000; 2658,000; 5556,000;56,10766
1694,01; 3792,000; 2248,000; 5057,000;54,96618
1697,74; 3869,000; 2391,000; 5182,000;52,95593
1701,46; 3991,000; 2601,000; 5350,000;50,56384
1705,18; 3624,000; 2310,000; 4996,000;48,92033
1708,89; 3438,000; 2233,000; 4884,000;45,45455
1712,60; 3700,000; 2612,000; 5224,000;41,65391
1716,30; 3652,000; 2623,000; 5179,000;40,25822
1720,00; 3661,000; 2660,000; 5201,000;39,39394
1723,69; 3516,000; 2563,000; 5072,000;37,98326
1727,38; 3135,000; 2204,000; 4712,000;37,12121
1731,06; 3420,000; 2496,000; 4968,000;37,37864
1734,73; 3436,000; 2459,000; 4917,000;39,74776
1738,40; 3318,000; 2292,000; 4734,000;42,01474
1742,07; 3766,000; 2663,000; 5138,000;44,56566
1745,73; 3463,000; 2312,000; 4760,000;47,01797
1749,38; 3736,000; 2592,000; 5014,000;47,23369
1753,03; 3808,000; 2685,000; 5008,000;48,34266
1756,67; 3527,000; 2466,000; 4783,000;45,79197
1760,31; 3641,000; 2637,000; 4863,000;45,10332
1763,94; 3561,000; 2564,000; 4778,000;45,03162
1767,57; 3534,000; 2562,000; 4713,000;45,18828
1771,19; 3464,000; 2442,000; 4522,000;49,13462
1774,81; 3621,000; 2565,000; 4651,000;50,62320
1778,42; 3678,000; 2584,000; 4617,000;53,81210
1782,03; 3472,000; 2412,000; 4445,000;52,13970
1785,63; 3431,000; 2341,000; 4330,000;54,80141
1789,22; 3508,000; 2405,000; 4385,000;55,70707
1792,81; 3356,000; 2278,000; 4185,000;56,52858
1796,40; 3235,000; 2182,000; 4076,000;55,59662
1799,98; 3768,000; 2714,000; 4598,000;55,94480
1803,55; 3511,000; 2460,000; 4327,000;56,29352
1807,12; 3372,000; 2348,000; 4172,000;56,14035
1810,68; 4018,000; 2987,000; 4794,000;57,05589
1814,24; 3251,000; 2255,000; 4030,000;56,11268
1817,79; 3754,000; 2759,000; 4513,000;56,72748
1821,34; 3909,000; 2932,000; 4641,000;57,16793
1824,88; 3288,000; 2324,000; 4030,000;56,50645
1828,41; 3585,000; 2587,000; 4283,000;58,84434
1831,94; 3413,000; 2421,000; 4081,000;59,75904
1835,47; 3191,000; 2217,000; 3864,000;59,13783
1838,99; 3566,000; 2598,000; 4226,000;59,45946
1842,50; 3402,000; 2418,000; 4025,000;61,23211
1846,01; 3286,000; 2307,000; 3885,000;62,04056
1849,51; 3118,000; 2156,000; 3694,000;62,54876
1853,01; 3223,000; 2262,000; 3774,000;63,55820
1856,50; 4039,000; 3049,000; 4559,000;65,56291
1859,99; 3127,000; 2201,000; 3668,000;63,12202
1863,47; 3525,000; 2547,000; 3994,000;67,58811
1866,94; 3285,000; 2314,000; 3711,000;69,50608
1870,41; 3711,000; 2737,000; 4119,000;70,47757
1873,88; 3483,000; 2520,000; 3897,000;69,93464
1877,34; 3759,000; 2792,000; 4172,000;70,07246
1880,79; 3656,000; 2713,000; 4037,000;71,22356
1884,24; 3620,000; 2665,000; 3995,000;71,80451
1887,68; 3245,000; 2302,000; 3591,000;73,15749
1891,12; 3135,000; 2172,000; 3462,000;74,65116
1894,55; 3237,000; 2296,000; 3582,000;73,17263
1897,98; 3512,000; 2564,000; 3828,000;75,00000
1901,40; 3268,000; 2344,000; 3603,000;73,39158

