013_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18424,000; 2847,000;15116,000;126,96226
1187,90;18056,000; 2891,000;15091,000;124,30328
1192,25;17509,000; 2667,000;14694,000;123,40567
1196,60;17288,000; 2522,000;14434,000;123,95903
1200,94;17374,000; 2733,000;14497,000;124,45597
1205,28;16928,000; 2575,000;14032,000;125,27712
1209,62;16942,000; 2673,000;14073,000;125,16667
1213,95;16984,000; 2827,000;14061,000;126,01923
1218,27;16642,000; 2397,000;13503,000;128,26400
1222,59;17125,000; 3050,000;13756,000;131,46834
1226,91;17192,000; 2791,000;13486,000;134,65171
1231,22;16911,000; 2566,000;13022,000;137,19396
1235,52;16596,000; 2255,000;12518,000;139,73497
1239,82;16949,000; 2660,000;12731,000;141,88263
1244,12;16520,000; 2513,000;12276,000;143,47024
1248,41;16740,000; 2839,000;12479,000;144,20124
1252,70;15851,000; 2157,000;11531,000;146,08492
1256,98;16154,000; 2405,000;11723,000;147,55312
1261,26;16518,000; 2898,000;12129,000;147,54631
1265,53;15650,000; 2242,000;11284,000;148,28578
1269,80;15894,000; 2393,000;11431,000;149,38039
1274,06;16059,000; 2810,000;11639,000;150,06229
1278,32;15725,000; 2550,000;11295,000;150,65752
1282,57;15723,000; 2625,000;11256,000;151,75530
1286,82;15463,000; 2467,000;11002,000;152,26714
1291,06;15627,000; 2738,000;11125,000;153,67831
1295,30;15565,000; 2653,000;11013,000;154,44976
1299,53;15774,000; 2787,000;11181,000;154,71766
1303,76;15597,000; 2600,000;10932,000;155,98896
1307,99;15865,000; 2905,000;11203,000;156,18221
1312,20;15645,000; 2833,000;11044,000;156,03459
1316,42;14972,000; 2476,000;10478,000;156,16096
1320,63;14923,000; 2579,000;10484,000;156,15433
1324,83;14370,000; 2192,000; 9974,000;156,48933
1329,03;14590,000; 2674,000;10257,000;157,14097
1333,23;14286,000; 2468,000; 9986,000;157,19606
1337,42;14448,000; 2764,000;10213,000;156,85327
1341,60;13879,000; 2379,000; 9662,000;157,90196
1345,78;14069,000; 2742,000; 9883,000;158,61924
1349,96;13405,000; 2303,000; 9376,000;156,96310
1354,13;13341,000; 2510,000; 9449,000;156,08877
1358,29;12874,000; 2356,000; 9196,000;153,77193
1362,46;12863,000; 2743,000; 9351,000;153,14770
1366,61;12574,000; 2731,000; 9181,000;152,60465
1370,76;11980,000; 2399,000; 8708,000;151,86242
1374,91;12110,000; 2995,000; 9036,000;150,88561
1379,05;11107,000; 2366,000; 8178,000;150,39573
1383,18;11749,000; 3283,000; 9009,000;147,85190
1387,32;10741,000; 2319,000; 8098,000;145,73456
1391,44;10798,000; 2327,000; 8096,000;146,83654
1395,56;11557,000; 3137,000; 8942,000;145,04737
1399,68;10803,000; 2135,000; 8073,000;145,97508
1403,79;11248,000; 2329,000; 8366,000;147,73894
1407,90;11102,000; 2263,000; 8269,000;147,16950
1412,00;11301,000; 2365,000; 8420,000;147,58051
1416,10;11624,000; 2718,000; 8761,000;147,37713
1420,19;11329,000; 2409,000; 8400,000;148,89000
1424,27;11494,000; 2632,000; 8589,000;148,76616
1428,36;11537,000; 2719,000; 8620,000;149,43230
1432,43;11626,000; 2846,000; 8708,000;149,77823
1436,50;11272,000; 2533,000; 8354,000;150,12884
1440,57;11494,000; 2732,000; 8530,000;151,12108
1444,63;11049,000; 2366,000; 8116,000;151,00870
1448,69;10808,000; 2161,000; 7844,000;152,15555
1452,74;11061,000; 2447,000; 8116,000;151,94920
1456,79;10848,000; 2238,000; 7867,000;152,95790
1460,83;11005,000; 2400,000; 7935,000;155,46522
1464,87;11158,000; 2691,000; 8180,000;154,25396
1468,90;11222,000; 2650,000; 8132,000;156,36629
1472,93;11090,000; 2603,000; 7978,000;157,89767
1476,95;11056,000; 2611,000; 7981,000;157,26257
1480,96;10770,000; 2298,000; 7601,000;159,75863
1484,98;10919,000; 2481,000; 7828,000;157,80812
1488,98;10909,000; 2611,000; 7844,000;158,57061
1492,98;10941,000; 2725,000; 7881,000;159,34833
1496,98;10520,000; 2361,000; 7476,000;159,51124
1500,97;10881,000; 2789,000; 7826,000;160,65118
1504,96;10195,000; 2172,000; 7164,000;160,71715
1508,94;10788,000; 2773,000; 7774,000;160,26795
1512,92;10444,000; 2382,000; 7342,000;162,54032
1516,89;10554,000; 2502,000; 7430,000;163,39286
1520,85;10256,000; 2384,000; 7295,000;160,29322
1524,81;10769,000; 2962,000; 7824,000;160,57178
1528,77;10244,000; 2324,000; 7205,000;162,26183
1532,72;10260,000; 2407,000; 7255,000;161,98432
1536,67;10675,000; 2883,000; 7677,000;162,53650
1540,61; 9992,000; 2376,000; 7009,000;164,38593
1544,54;10254,000; 2727,000; 7388,000;161,48895
1548,47; 9690,000; 2158,000; 6748,000;164,09586
1552,40;10140,000; 2615,000; 7147,000;166,04148
1556,32;10037,000; 2575,000; 7088,000;165,34456
1560,23; 9620,000; 2484,000; 6850,000;163,44480
1564,15; 9737,000; 2555,000; 6922,000;164,46073
1568,05; 9539,000; 2399,000; 6734,000;164,70588
1571,95; 9714,000; 2725,000; 6961,000;164,99056
1575,84; 9306,000; 2347,000; 6574,000;164,63213
1579,73; 9488,000; 2624,000; 6795,000;164,56485
1583,62; 9416,000; 2543,000; 6679,000;166,17505
1587,50; 9039,000; 2249,000; 6365,000;164,96599
1591,37; 9481,000; 2806,000; 6870,000;164,24705
1595,24; 9099,000; 2531,000; 6521,000;164,61153
1599,11; 8774,000; 2244,000; 6219,000;164,27673
1602,96; 8778,000; 2333,000; 6225,000;165,59609
1606,82; 8463,000; 2230,000; 6074,000;162,14880
1610,67; 8614,000; 2503,000; 6261,000;162,61309
1614,51; 8769,000; 2689,000; 6400,000;163,83724
1618,35; 8239,000; 2276,000; 5907,000;164,22473
1622,18; 8345,000; 2494,000; 6062,000;163,98543
1626,01; 8267,000; 2495,000; 6059,000;161,95286
1629,83; 8293,000; 2571,000; 6064,000;163,81334
1633,65; 8338,000; 2670,000; 6118,000;164,38515
1637,46; 8003,000; 2400,000; 5785,000;165,52437
1641,27; 7796,000; 2327,000; 5711,000;161,61348
1645,07; 7749,000; 2289,000; 5633,000;163,27751
1648,86; 7646,000; 2319,000; 5590,000;162,85540
1652,66; 7645,000; 2259,000; 5557,000;163,31110
1656,44; 7637,000; 2366,000; 5600,000;162,98701
1660,22; 7696,000; 2535,000; 5719,000;162,09171
1664,00; 7824,000; 2684,000; 5850,000;162,34997
1667,77; 7397,000; 2449,000; 5553,000;159,40722
1671,53; 7162,000; 2433,000; 5436,000;157,47586
1675,29; 6974,000; 2285,000; 5318,000;154,59941
1679,05; 7068,000; 2563,000; 5561,000;150,26684
1682,80; 6698,000; 2442,000; 5389,000;144,41805
1686,54; 6580,000; 2708,000; 5604,000;133,70166
1690,28; 6163,000; 2658,000; 5556,000;120,94548
1694,01; 5439,000; 2248,000; 5057,000;113,59915
1697,74; 5408,000; 2391,000; 5182,000;108,09746
1701,46; 5503,000; 2601,000; 5350,000;105,56566
1705,18; 5040,000; 2310,000; 4996,000;101,63812
1708,89; 4873,000; 2233,000; 4884,000;99,58506
1712,60; 5265,000; 2612,000; 5224,000;101,56968
1716,30; 5240,000; 2623,000; 5179,000;102,38654
1720,00; 5203,000; 2660,000; 5201,000;100,07871
1723,69; 5042,000; 2563,000; 5072,000;98,80430
1727,38; 4652,000; 2204,000; 4712,000;97,60766
1731,06; 5002,000; 2496,000; 4968,000;101,37540
1734,73; 4978,000; 2459,000; 4917,000;102,48169
1738,40; 4927,000; 2292,000; 4734,000;107,90336
1742,07; 5477,000; 2663,000; 5138,000;113,69697
1745,73; 5222,000; 2312,000; 4760,000;118,87255
1749,38; 5531,000; 2592,000; 5014,000;121,34600
1753,03; 5577,000; 2685,000; 5008,000;124,49419
1756,67; 5301,000; 2466,000; 4783,000;122,35650
1760,31; 5442,000; 2637,000; 4863,000;126,01078
1763,94; 5275,000; 2564,000; 4778,000;122,44806
1767,57; 5305,000; 2562,000; 4713,000;127,52208
1771,19; 5172,000; 2442,000; 4522,000;131,25000
1774,81; 5286,000; 2565,000; 4651,000;130,44104
1778,42; 5307,000; 2584,000; 4617,000;133,93999
1782,03; 5159,000; 2412,000; 4445,000;135,12051
1785,63; 5092,000; 2341,000; 4330,000;138,31071
1789,22; 5158,000; 2405,000; 4385,000;139,04040
1792,81; 4933,000; 2278,000; 4185,000;139,22391
1796,40; 4835,000; 2182,000; 4076,000;140,07392
1799,98; 5333,000; 2714,000; 4598,000;139,01274
1803,55; 5048,000; 2460,000; 4327,000;138,61810
1807,12; 4863,000; 2348,000; 4172,000;137,88377
1810,68; 5530,000; 2987,000; 4794,000;140,73049
1814,24; 4799,000; 2255,000; 4030,000;143,32394
1817,79; 5240,000; 2759,000; 4513,000;141,44812
1821,34; 5384,000; 2932,000; 4641,000;143,47572
1824,88; 4787,000; 2324,000; 4030,000;144,37280
1828,41; 5003,000; 2587,000; 4283,000;142,45283
1831,94; 4839,000; 2421,000; 4081,000;145,66265
1835,47; 4616,000; 2217,000; 3864,000;145,65877
1838,99; 4998,000; 2598,000; 4226,000;147,42015
1842,50; 4841,000; 2418,000; 4025,000;150,77785
1846,01; 4715,000; 2307,000; 3885,000;152,59823
1849,51; 4521,000; 2156,000; 3694,000;153,77113
1853,01; 4606,000; 2262,000; 3774,000;155,02646
1856,50; 5409,000; 3049,000; 4559,000;156,29139
1859,99; 4480,000; 2201,000; 3668,000;155,35106
1863,47; 4809,000; 2547,000; 3994,000;156,32343
1866,94; 4554,000; 2314,000; 3711,000;160,34359
1870,41; 5029,000; 2737,000; 4119,000;165,84660
1873,88; 4796,000; 2520,000; 3897,000;165,28686
1877,34; 4980,000; 2792,000; 4172,000;158,55072
1880,79; 4886,000; 2713,000; 4037,000;164,12387
1884,24; 4847,000; 2665,000; 3995,000;164,06015
1887,68; 4464,000; 2302,000; 3591,000;167,72692
1891,12; 4336,000; 2172,000; 3462,000;167,75194
1894,55; 4444,000; 2296,000; 3582,000;167,02955
1897,98; 4641,000; 2564,000; 3828,000;164,31962
1901,40; 4399,000; 2344,000; 3603,000;163,22478

