KL600_PS_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14974,000; 2847,000;15116,000;98,84261
1187,90;14844,000; 2891,000;15091,000;97,97541
1192,25;14396,000; 2667,000;14694,000;97,52224
1196,60;14070,000; 2522,000;14434,000;96,94426
1200,94;14090,000; 2733,000;14497,000;96,54029
1205,28;13639,000; 2575,000;14032,000;96,56978
1209,62;13708,000; 2673,000;14073,000;96,79825
1213,95;13790,000; 2827,000;14061,000;97,58768
1218,27;13325,000; 2397,000;13503,000;98,39726
1222,59;13763,000; 3050,000;13756,000;100,06538
1226,91;13583,000; 2791,000;13486,000;100,90697
1231,22;13240,000; 2566,000;13022,000;102,08493
1235,52;12797,000; 2255,000;12518,000;102,71850
1239,82;13076,000; 2660,000;12731,000;103,42568
1244,12;12675,000; 2513,000;12276,000;104,08686
1248,41;12883,000; 2839,000;12479,000;104,19087
1252,70;11980,000; 2157,000;11531,000;104,78984
1256,98;12222,000; 2405,000;11723,000;105,35523
1261,26;12642,000; 2898,000;12129,000;105,55736
1265,53;11813,000; 2242,000;11284,000;105,85048
1269,80;11947,000; 2393,000;11431,000;105,70923
1274,06;12206,000; 2810,000;11639,000;106,42202
1278,32;11829,000; 2550,000;11295,000;106,10635
1282,57;11823,000; 2625,000;11256,000;106,56934
1286,82;11586,000; 2467,000;11002,000;106,84241
1291,06;11687,000; 2738,000;11125,000;106,70085
1295,30;11589,000; 2653,000;11013,000;106,88995
1299,53;11788,000; 2787,000;11181,000;107,23136
1303,76;11541,000; 2600,000;10932,000;107,30917
1307,99;11831,000; 2905,000;11203,000;107,56809
1312,20;11637,000; 2833,000;11044,000;107,22202
1316,42;11076,000; 2476,000;10478,000;107,47313
1320,63;11078,000; 2579,000;10484,000;107,51423
1324,83;10550,000; 2192,000; 9974,000;107,40170
1329,03;10809,000; 2674,000;10257,000;107,27944
1333,23;10512,000; 2468,000; 9986,000;106,99654
1337,42;10740,000; 2764,000;10213,000;107,07478
1341,60;10181,000; 2379,000; 9662,000;107,12618
1345,78;10399,000; 2742,000; 9883,000;107,22588
1349,96; 9902,000; 2303,000; 9376,000;107,43673
1354,13; 9954,000; 2510,000; 9449,000;107,27771
1358,29; 9698,000; 2356,000; 9196,000;107,33918
1362,46; 9834,000; 2743,000; 9351,000;107,30932
1366,61; 9639,000; 2731,000; 9181,000;107,10078
1370,76; 9115,000; 2399,000; 8708,000;106,45110
1374,91; 9415,000; 2995,000; 9036,000;106,27380
1379,05; 8515,000; 2366,000; 8178,000;105,79835
1383,18; 9297,000; 3283,000; 9009,000;105,02969
1387,32; 8357,000; 2319,000; 8098,000;104,48174
1391,44; 8349,000; 2327,000; 8096,000;104,38551
1395,56; 9185,000; 3137,000; 8942,000;104,18605
1399,68; 8257,000; 2135,000; 8073,000;103,09869
1403,79; 8518,000; 2329,000; 8366,000;102,51781
1407,90; 8398,000; 2263,000; 8269,000;102,14785
1412,00; 8518,000; 2365,000; 8420,000;101,61850
1416,10; 8884,000; 2718,000; 8761,000;102,03541
1420,19; 8562,000; 2409,000; 8400,000;102,70406
1424,27; 8769,000; 2632,000; 8589,000;103,02166
1428,36; 8821,000; 2719,000; 8620,000;103,40620
1432,43; 8907,000; 2846,000; 8708,000;103,39475
1436,50; 8544,000; 2533,000; 8354,000;103,26404
1440,57; 8709,000; 2732,000; 8530,000;103,08727
1444,63; 8308,000; 2366,000; 8116,000;103,33913
1448,69; 8086,000; 2161,000; 7844,000;104,25831
1452,74; 8379,000; 2447,000; 8116,000;104,63927
1456,79; 8130,000; 2238,000; 7867,000;104,67223
1460,83; 8226,000; 2400,000; 7935,000;105,25745
1464,87; 8470,000; 2691,000; 8180,000;105,28329
1468,90; 8471,000; 2650,000; 8132,000;106,18387
1472,93; 8369,000; 2603,000; 7978,000;107,27442
1476,95; 8337,000; 2611,000; 7981,000;106,62942
1480,96; 7997,000; 2298,000; 7601,000;107,46747
1484,98; 8223,000; 2481,000; 7828,000;107,38732
1488,98; 8247,000; 2611,000; 7844,000;107,70113
1492,98; 8288,000; 2725,000; 7881,000;107,89372
1496,98; 7868,000; 2361,000; 7476,000;107,66373
1500,97; 8244,000; 2789,000; 7826,000;108,29859
1504,96; 7597,000; 2172,000; 7164,000;108,67388
1508,94; 8215,000; 2773,000; 7774,000;108,81824
1512,92; 7796,000; 2382,000; 7342,000;109,15323
1516,89; 7906,000; 2502,000; 7430,000;109,65909
1520,85; 7762,000; 2384,000; 7295,000;109,50926
1524,81; 8282,000; 2962,000; 7824,000;109,41999
1528,77; 7639,000; 2324,000; 7205,000;108,89162
1532,72; 7684,000; 2407,000; 7255,000;108,84901
1536,67; 8121,000; 2883,000; 7677,000;109,26158
1540,61; 7477,000; 2376,000; 7009,000;110,10145
1544,54; 7849,000; 2727,000; 7388,000;109,89058
1548,47; 7243,000; 2158,000; 6748,000;110,78431
1552,40; 7658,000; 2615,000; 7147,000;111,27538
1556,32; 7614,000; 2575,000; 7088,000;111,65522
1560,23; 7368,000; 2484,000; 6850,000;111,86441
1564,15; 7432,000; 2555,000; 6922,000;111,67850
1568,05; 7257,000; 2399,000; 6734,000;112,06459
1571,95; 7489,000; 2725,000; 6961,000;112,46459
1575,84; 7073,000; 2347,000; 6574,000;111,80506
1579,73; 7290,000; 2624,000; 6795,000;111,86766
1583,62; 7164,000; 2543,000; 6679,000;111,72631
1587,50; 6788,000; 2249,000; 6365,000;110,27697
1591,37; 7314,000; 2806,000; 6870,000;110,92520
1595,24; 6940,000; 2531,000; 6521,000;110,50125
1599,11; 6623,000; 2244,000; 6219,000;110,16352
1602,96; 6588,000; 2333,000; 6225,000;109,32682
1606,82; 6410,000; 2230,000; 6074,000;108,74089
1610,67; 6585,000; 2503,000; 6261,000;108,62161
1614,51; 6662,000; 2689,000; 6400,000;107,06009
1618,35; 6109,000; 2276,000; 5907,000;105,56321
1622,18; 6204,000; 2494,000; 6062,000;103,97982
1626,01; 6053,000; 2495,000; 6059,000;99,83165
1629,83; 6002,000; 2571,000; 6064,000;98,22502
1633,65; 6005,000; 2670,000; 6118,000;96,72274
1637,46; 5644,000; 2400,000; 5785,000;95,83456
1641,27; 5544,000; 2327,000; 5711,000;95,06501
1645,07; 5500,000; 2289,000; 5633,000;96,02273
1648,86; 5449,000; 2319,000; 5590,000;95,68939
1652,66; 5384,000; 2259,000; 5557,000;94,75440
1656,44; 5342,000; 2366,000; 5600,000;92,02226
1660,22; 5382,000; 2535,000; 5719,000;89,41583
1664,00; 5416,000; 2684,000; 5850,000;86,29185
1667,77; 5030,000; 2449,000; 5553,000;83,15077
1671,53; 4898,000; 2433,000; 5436,000;82,08458
1675,29; 4727,000; 2285,000; 5318,000;80,51434
1679,05; 4967,000; 2563,000; 5561,000;80,18679
1682,80; 4820,000; 2442,000; 5389,000;80,69223
1686,54; 5077,000; 2708,000; 5604,000;81,80249
1690,28; 5033,000; 2658,000; 5556,000;81,95307
1694,01; 4613,000; 2248,000; 5057,000;84,19366
1697,74; 4761,000; 2391,000; 5182,000;84,91580
1701,46; 5004,000; 2601,000; 5350,000;87,41360
1705,18; 4706,000; 2310,000; 4996,000;89,20328
1708,89; 4580,000; 2233,000; 4884,000;88,53263
1712,60; 4972,000; 2612,000; 5224,000;90,35222
1716,30; 4974,000; 2623,000; 5179,000;91,97966
1720,00; 4994,000; 2660,000; 5201,000;91,85360
1723,69; 4881,000; 2563,000; 5072,000;92,38741
1727,38; 4566,000; 2204,000; 4712,000;94,17863
1731,06; 4866,000; 2496,000; 4968,000;95,87379
1734,73; 4839,000; 2459,000; 4917,000;96,82669
1738,40; 4721,000; 2292,000; 4734,000;99,46765
1742,07; 5112,000; 2663,000; 5138,000;98,94949
1745,73; 4747,000; 2312,000; 4760,000;99,46895
1749,38; 4963,000; 2592,000; 5014,000;97,89430
1753,03; 5007,000; 2685,000; 5008,000;99,95695
1756,67; 4744,000; 2466,000; 4783,000;98,31679
1760,31; 4858,000; 2637,000; 4863,000;99,77538
1763,94; 4761,000; 2564,000; 4778,000;99,23216
1767,57; 4725,000; 2562,000; 4713,000;100,55788
1771,19; 4585,000; 2442,000; 4522,000;103,02885
1774,81; 4722,000; 2565,000; 4651,000;103,40364
1778,42; 4711,000; 2584,000; 4617,000;104,62371
1782,03; 4534,000; 2412,000; 4445,000;104,37777
1785,63; 4432,000; 2341,000; 4330,000;105,12821
1789,22; 4490,000; 2405,000; 4385,000;105,30303
1792,81; 4331,000; 2278,000; 4185,000;107,65600
1796,40; 4247,000; 2182,000; 4076,000;109,02851
1799,98; 4757,000; 2714,000; 4598,000;108,43949
1803,55; 4494,000; 2460,000; 4327,000;108,94483
1807,12; 4367,000; 2348,000; 4172,000;110,69079
1810,68; 4983,000; 2987,000; 4794,000;110,45932
1814,24; 4237,000; 2255,000; 4030,000;111,66197
1817,79; 4752,000; 2759,000; 4513,000;113,62600
1821,34; 4893,000; 2932,000; 4641,000;114,74547
1824,88; 4307,000; 2324,000; 4030,000;116,23681
1828,41; 4549,000; 2587,000; 4283,000;115,68396
1831,94; 4372,000; 2421,000; 4081,000;117,53012
1835,47; 4152,000; 2217,000; 3864,000;117,48634
1838,99; 4478,000; 2598,000; 4226,000;115,47912
1842,50; 4289,000; 2418,000; 4025,000;116,42813
1846,01; 4150,000; 2307,000; 3885,000;116,79341
1849,51; 3972,000; 2156,000; 3694,000;118,07542
1853,01; 4040,000; 2262,000; 3774,000;117,59259
1856,50; 4833,000; 3049,000; 4559,000;118,14570
1859,99; 3936,000; 2201,000; 3668,000;118,26858
1863,47; 4289,000; 2547,000; 3994,000;120,38701
1866,94; 4038,000; 2314,000; 3711,000;123,40730
1870,41; 4414,000; 2737,000; 4119,000;121,34588
1873,88; 4244,000; 2520,000; 3897,000;125,19971
1877,34; 4512,000; 2792,000; 4172,000;124,63768
1880,79; 4406,000; 2713,000; 4037,000;127,87009
1884,24; 4363,000; 2665,000; 3995,000;127,66917
1887,68; 3985,000; 2302,000; 3591,000;130,56633
1891,12; 3852,000; 2172,000; 3462,000;130,23256
1894,55; 3972,000; 2296,000; 3582,000;130,32659
1897,98; 4221,000; 2564,000; 3828,000;131,09177
1901,40; 3993,000; 2344,000; 3603,000;130,97697

