308_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19658,000; 2847,000;15116,000;137,02013
1187,90;19478,000; 2891,000;15091,000;135,95902
1192,25;18878,000; 2667,000;14694,000;134,78839
1196,60;18447,000; 2522,000;14434,000;133,68872
1200,94;18342,000; 2733,000;14497,000;132,68446
1205,28;17801,000; 2575,000;14032,000;132,89692
1209,62;17803,000; 2673,000;14073,000;132,71930
1213,95;17845,000; 2827,000;14061,000;133,68346
1218,27;17383,000; 2397,000;13503,000;134,93607
1222,59;17667,000; 3050,000;13756,000;136,53092
1226,91;17490,000; 2791,000;13486,000;137,43806
1231,22;17129,000; 2566,000;13022,000;139,27888
1235,52;16634,000; 2255,000;12518,000;140,10523
1239,82;16827,000; 2660,000;12731,000;140,67123
1244,12;16301,000; 2513,000;12276,000;141,22708
1248,41;16487,000; 2839,000;12479,000;141,57676
1252,70;15526,000; 2157,000;11531,000;142,61788
1256,98;15731,000; 2405,000;11723,000;143,01352
1261,26;16111,000; 2898,000;12129,000;143,13725
1265,53;15188,000; 2242,000;11284,000;143,17629
1269,80;15317,000; 2393,000;11431,000;142,99624
1274,06;15491,000; 2810,000;11639,000;143,62895
1278,32;15085,000; 2550,000;11295,000;143,33905
1282,57;15047,000; 2625,000;11256,000;143,92307
1286,82;14748,000; 2467,000;11002,000;143,88987
1291,06;14810,000; 2738,000;11125,000;143,93705
1295,30;14739,000; 2653,000;11013,000;144,56938
1299,53;14872,000; 2787,000;11181,000;143,97188
1303,76;14615,000; 2600,000;10932,000;144,20307
1307,99;14836,000; 2905,000;11203,000;143,78163
1312,20;14605,000; 2833,000;11044,000;143,36865
1316,42;13939,000; 2476,000;10478,000;143,25169
1320,63;13828,000; 2579,000;10484,000;142,30234
1324,83;13221,000; 2192,000; 9974,000;141,72449
1329,03;13458,000; 2674,000;10257,000;142,21284
1333,23;13094,000; 2468,000; 9986,000;141,34078
1337,42;13267,000; 2764,000;10213,000;140,99879
1341,60;12650,000; 2379,000; 9662,000;141,02705
1345,78;12798,000; 2742,000; 9883,000;140,82061
1349,96;12265,000; 2303,000; 9376,000;140,84547
1354,13;12283,000; 2510,000; 9449,000;140,84162
1358,29;12005,000; 2356,000; 9196,000;141,06725
1362,46;12049,000; 2743,000; 9351,000;140,82930
1366,61;11787,000; 2731,000; 9181,000;140,40310
1370,76;11198,000; 2399,000; 8708,000;139,46743
1374,91;11365,000; 2995,000; 9036,000;138,55322
1379,05;10400,000; 2366,000; 8178,000;138,23125
1383,18;11080,000; 3283,000; 9009,000;136,16835
1387,32;10167,000; 2319,000; 8098,000;135,80204
1391,44;10123,000; 2327,000; 8096,000;135,13607
1395,56;10946,000; 3137,000; 8942,000;134,52196
1399,68;10064,000; 2135,000; 8073,000;133,52981
1403,79;10314,000; 2329,000; 8366,000;132,26768
1407,90;10199,000; 2263,000; 8269,000;132,13453
1412,00;10343,000; 2365,000; 8420,000;131,75888
1416,10;10667,000; 2718,000; 8761,000;131,54063
1420,19;10342,000; 2409,000; 8400,000;132,41529
1424,27;10525,000; 2632,000; 8589,000;132,49958
1428,36;10541,000; 2719,000; 8620,000;132,55380
1432,43;10611,000; 2846,000; 8708,000;132,46332
1436,50;10243,000; 2533,000; 8354,000;132,45147
1440,57;10421,000; 2732,000; 8530,000;132,61469
1444,63;10002,000; 2366,000; 8116,000;132,80000
1448,69; 9756,000; 2161,000; 7844,000;133,64420
1452,74;10043,000; 2447,000; 8116,000;133,99189
1456,79; 9811,000; 2238,000; 7867,000;134,53544
1460,83; 9876,000; 2400,000; 7935,000;135,06775
1464,87;10079,000; 2691,000; 8180,000;134,59647
1468,90;10064,000; 2650,000; 8132,000;135,24261
1472,93; 9901,000; 2603,000; 7978,000;135,77674
1476,95; 9893,000; 2611,000; 7981,000;135,60521
1480,96; 9544,000; 2298,000; 7601,000;136,63964
1484,98; 9701,000; 2481,000; 7828,000;135,02899
1488,98; 9676,000; 2611,000; 7844,000;135,00860
1492,98; 9698,000; 2725,000; 7881,000;135,24050
1496,98; 9286,000; 2361,000; 7476,000;135,38612
1500,97; 9616,000; 2789,000; 7826,000;135,53703
1504,96; 8962,000; 2172,000; 7164,000;136,01763
1508,94; 9550,000; 2773,000; 7774,000;135,51290
1512,92; 9109,000; 2382,000; 7342,000;135,62500
1516,89; 9213,000; 2502,000; 7430,000;136,18101
1520,85; 9070,000; 2384,000; 7295,000;136,14335
1524,81; 9589,000; 2962,000; 7824,000;136,30193
1528,77; 8991,000; 2324,000; 7205,000;136,59086
1532,72; 9022,000; 2407,000; 7255,000;136,44802
1536,67; 9404,000; 2883,000; 7677,000;136,02420
1540,61; 8737,000; 2376,000; 7009,000;137,29765
1544,54; 9114,000; 2727,000; 7388,000;137,03068
1548,47; 8483,000; 2158,000; 6748,000;137,79956
1552,40; 8843,000; 2615,000; 7147,000;137,42277
1556,32; 8764,000; 2575,000; 7088,000;137,13716
1560,23; 8522,000; 2484,000; 6850,000;138,29592
1564,15; 8581,000; 2555,000; 6922,000;137,98947
1568,05; 8343,000; 2399,000; 6734,000;137,11649
1571,95; 8547,000; 2725,000; 6961,000;137,44098
1575,84; 8086,000; 2347,000; 6574,000;135,77005
1579,73; 8305,000; 2624,000; 6795,000;136,20235
1583,62; 8132,000; 2543,000; 6679,000;135,13056
1587,50; 7811,000; 2249,000; 6365,000;135,13120
1591,37; 8283,000; 2806,000; 6870,000;134,76870
1595,24; 7867,000; 2531,000; 6521,000;133,73434
1599,11; 7546,000; 2244,000; 6219,000;133,38365
1602,96; 7504,000; 2333,000; 6225,000;132,86228
1606,82; 7263,000; 2230,000; 6074,000;130,93132
1610,67; 7411,000; 2503,000; 6261,000;130,60138
1614,51; 7473,000; 2689,000; 6400,000;128,91404
1618,35; 6899,000; 2276,000; 5907,000;127,32030
1622,18; 6946,000; 2494,000; 6062,000;124,77578
1626,01; 6825,000; 2495,000; 6059,000;121,49270
1629,83; 6787,000; 2571,000; 6064,000;120,69854
1633,65; 6732,000; 2670,000; 6118,000;117,80742
1637,46; 6393,000; 2400,000; 5785,000;117,96160
1641,27; 6301,000; 2327,000; 5711,000;117,43499
1645,07; 6198,000; 2289,000; 5633,000;116,89593
1648,86; 6161,000; 2319,000; 5590,000;117,45644
1652,66; 6060,000; 2259,000; 5557,000;115,25167
1656,44; 5994,000; 2366,000; 5600,000;112,18306
1660,22; 5976,000; 2535,000; 5719,000;108,07161
1664,00; 5985,000; 2684,000; 5850,000;104,26406
1667,77; 5576,000; 2449,000; 5553,000;100,74098
1671,53; 5418,000; 2433,000; 5436,000;99,40060
1675,29; 5257,000; 2285,000; 5318,000;97,98879
1679,05; 5528,000; 2563,000; 5561,000;98,89927
1682,80; 5354,000; 2442,000; 5389,000;98,81235
1686,54; 5620,000; 2708,000; 5604,000;100,55249
1690,28; 5611,000; 2658,000; 5556,000;101,89786
1694,01; 5186,000; 2248,000; 5057,000;104,59238
1697,74; 5350,000; 2391,000; 5182,000;106,01935
1701,46; 5579,000; 2601,000; 5350,000;108,33030
1705,18; 5262,000; 2310,000; 4996,000;109,90320
1708,89; 5171,000; 2233,000; 4884,000;110,82610
1712,60; 5527,000; 2612,000; 5224,000;111,60031
1716,30; 5525,000; 2623,000; 5179,000;113,53678
1720,00; 5555,000; 2660,000; 5201,000;113,93152
1723,69; 5449,000; 2563,000; 5072,000;115,02591
1727,38; 5089,000; 2204,000; 4712,000;115,03190
1731,06; 5391,000; 2496,000; 4968,000;117,11165
1734,73; 5370,000; 2459,000; 4917,000;118,42962
1738,40; 5215,000; 2292,000; 4734,000;119,69697
1742,07; 5614,000; 2663,000; 5138,000;119,23232
1745,73; 5218,000; 2312,000; 4760,000;118,70915
1749,38; 5437,000; 2592,000; 5014,000;117,46491
1753,03; 5429,000; 2685,000; 5008,000;118,12312
1756,67; 5203,000; 2466,000; 4783,000;118,12689
1760,31; 5295,000; 2637,000; 4863,000;119,40701
1763,94; 5179,000; 2564,000; 4778,000;118,11201
1767,57; 5150,000; 2562,000; 4713,000;120,31613
1771,19; 4996,000; 2442,000; 4522,000;122,78846
1774,81; 5139,000; 2565,000; 4651,000;123,39406
1778,42; 5129,000; 2584,000; 4617,000;125,18446
1782,03; 4939,000; 2412,000; 4445,000;124,29907
1785,63; 4855,000; 2341,000; 4330,000;126,39517
1789,22; 4906,000; 2405,000; 4385,000;126,31313
1792,81; 4743,000; 2278,000; 4185,000;129,26062
1796,40; 4644,000; 2182,000; 4076,000;129,98944
1799,98; 5139,000; 2714,000; 4598,000;128,71550
1803,55; 4881,000; 2460,000; 4327,000;129,67327
1807,12; 4719,000; 2348,000; 4172,000;129,98904
1810,68; 5347,000; 2987,000; 4794,000;130,60321
1814,24; 4592,000; 2255,000; 4030,000;131,66197
1817,79; 5085,000; 2759,000; 4513,000;132,61117
1821,34; 5206,000; 2932,000; 4641,000;133,06027
1824,88; 4603,000; 2324,000; 4030,000;133,58734
1828,41; 4829,000; 2587,000; 4283,000;132,19340
1831,94; 4648,000; 2421,000; 4081,000;134,15663
1835,47; 4434,000; 2217,000; 3864,000;134,60838
1838,99; 4781,000; 2598,000; 4226,000;134,09091
1842,50; 4605,000; 2418,000; 4025,000;136,09210
1846,01; 4458,000; 2307,000; 3885,000;136,31179
1849,51; 4264,000; 2156,000; 3694,000;137,06112
1853,01; 4347,000; 2262,000; 3774,000;137,89683
1856,50; 5136,000; 3049,000; 4559,000;138,21192
1859,99; 4244,000; 2201,000; 3668,000;139,26380
1863,47; 4579,000; 2547,000; 3994,000;140,42847
1866,94; 4296,000; 2314,000; 3711,000;141,87545
1870,41; 4699,000; 2737,000; 4119,000;141,96816
1873,88; 4512,000; 2520,000; 3897,000;144,66231
1877,34; 4778,000; 2792,000; 4172,000;143,91304
1880,79; 4693,000; 2713,000; 4037,000;149,54683
1884,24; 4624,000; 2665,000; 3995,000;147,29323
1887,68; 4239,000; 2302,000; 3591,000;150,27153
1891,12; 4074,000; 2172,000; 3462,000;147,44186
1894,55; 4185,000; 2296,000; 3582,000;146,88958
1897,98; 4446,000; 2564,000; 3828,000;148,89241
1901,40; 4176,000; 2344,000; 3603,000;145,51231

