033_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14508,000; 2847,000;15116,000;95,04442
1187,90;14241,000; 2891,000;15091,000;93,03279
1192,25;13754,000; 2667,000;14694,000;92,18425
1196,60;13530,000; 2522,000;14434,000;92,41101
1200,94;13675,000; 2733,000;14497,000;93,01258
1205,28;13316,000; 2575,000;14032,000;93,75055
1209,62;13406,000; 2673,000;14073,000;94,14912
1213,95;13425,000; 2827,000;14061,000;94,33861
1218,27;12975,000; 2397,000;13503,000;95,24581
1222,59;13451,000; 3050,000;13756,000;97,15113
1226,91;13370,000; 2791,000;13486,000;98,91538
1231,22;13129,000; 2566,000;13022,000;101,02334
1235,52;12770,000; 2255,000;12518,000;102,45542
1239,82;13133,000; 2660,000;12731,000;103,99166
1244,12;12745,000; 2513,000;12276,000;104,80385
1248,41;13025,000; 2839,000;12479,000;105,66390
1252,70;12140,000; 2157,000;11531,000;106,49669
1256,98;12393,000; 2405,000;11723,000;107,19038
1261,26;12822,000; 2898,000;12129,000;107,50731
1265,53;11970,000; 2242,000;11284,000;107,58682
1269,80;12134,000; 2393,000;11431,000;107,77827
1274,06;12386,000; 2810,000;11639,000;108,46075
1278,32;12078,000; 2550,000;11295,000;108,95369
1282,57;12063,000; 2625,000;11256,000;109,35002
1286,82;11859,000; 2467,000;11002,000;110,04101
1291,06;11981,000; 2738,000;11125,000;110,20627
1295,30;11889,000; 2653,000;11013,000;110,47847
1299,53;12057,000; 2787,000;11181,000;110,43603
1303,76;11843,000; 2600,000;10932,000;110,93375
1307,99;12133,000; 2905,000;11203,000;111,20752
1312,20;11936,000; 2833,000;11044,000;110,86348
1316,42;11310,000; 2476,000;10478,000;110,39740
1320,63;11308,000; 2579,000;10484,000;110,42378
1324,83;10761,000; 2192,000; 9974,000;110,11308
1329,03;11050,000; 2674,000;10257,000;110,45760
1333,23;10708,000; 2468,000; 9986,000;109,60362
1337,42;10891,000; 2764,000;10213,000;109,10189
1341,60;10388,000; 2379,000; 9662,000;109,96842
1345,78;10570,000; 2742,000; 9883,000;109,62050
1349,96; 9987,000; 2303,000; 9376,000;108,63848
1354,13; 9928,000; 2510,000; 9449,000;106,90301
1358,29; 9569,000; 2356,000; 9196,000;105,45322
1362,46; 9664,000; 2743,000; 9351,000;104,73668
1366,61; 9499,000; 2731,000; 9181,000;104,93023
1370,76; 9019,000; 2399,000; 8708,000;104,92947
1374,91; 9190,000; 2995,000; 9036,000;102,54925
1379,05; 8378,000; 2366,000; 8178,000;103,44116
1383,18; 9068,000; 3283,000; 9009,000;101,03039
1387,32; 8173,000; 2319,000; 8098,000;101,29780
1391,44; 8073,000; 2327,000; 8096,000;99,60132
1395,56; 8905,000; 3137,000; 8942,000;99,36262
1399,68; 8031,000; 2135,000; 8073,000;99,29269
1403,79; 8330,000; 2329,000; 8366,000;99,40368
1407,90; 8294,000; 2263,000; 8269,000;100,41625
1412,00; 8410,000; 2365,000; 8420,000;99,83485
1416,10; 8790,000; 2718,000; 8761,000;100,47989
1420,19; 8471,000; 2409,000; 8400,000;101,18511
1424,27; 8647,000; 2632,000; 8589,000;100,97364
1428,36; 8665,000; 2719,000; 8620,000;100,76258
1432,43; 8757,000; 2846,000; 8708,000;100,83589
1436,50; 8433,000; 2533,000; 8354,000;101,35716
1440,57; 8631,000; 2732,000; 8530,000;101,74198
1444,63; 8239,000; 2366,000; 8116,000;102,13913
1448,69; 8024,000; 2161,000; 7844,000;103,16734
1452,74; 8280,000; 2447,000; 8116,000;102,89293
1456,79; 8080,000; 2238,000; 7867,000;103,78398
1460,83; 8161,000; 2400,000; 7935,000;104,08311
1464,87; 8417,000; 2691,000; 8180,000;104,31773
1468,90; 8438,000; 2650,000; 8132,000;105,58190
1472,93; 8312,000; 2603,000; 7978,000;106,21395
1476,95; 8264,000; 2611,000; 7981,000;105,27002
1480,96; 7980,000; 2298,000; 7601,000;107,14690
1484,98; 8142,000; 2481,000; 7828,000;105,87245
1488,98; 8209,000; 2611,000; 7844,000;106,97497
1492,98; 8144,000; 2725,000; 7881,000;105,10085
1496,98; 7780,000; 2361,000; 7476,000;105,94330
1500,97; 8126,000; 2789,000; 7826,000;105,95593
1504,96; 7559,000; 2172,000; 7164,000;107,91266
1508,94; 8106,000; 2773,000; 7774,000;106,63867
1512,92; 7734,000; 2382,000; 7342,000;107,90323
1516,89; 7800,000; 2502,000; 7430,000;107,50812
1520,85; 7681,000; 2384,000; 7295,000;107,85991
1524,81; 8201,000; 2962,000; 7824,000;107,75401
1528,77; 7597,000; 2324,000; 7205,000;108,03114
1532,72; 7653,000; 2407,000; 7255,000;108,20957
1536,67; 8090,000; 2883,000; 7677,000;108,61494
1540,61; 7428,000; 2376,000; 7009,000;109,04382
1544,54; 7836,000; 2727,000; 7388,000;109,61167
1548,47; 7202,000; 2158,000; 6748,000;109,89107
1552,40; 7562,000; 2615,000; 7147,000;109,15711
1556,32; 7521,000; 2575,000; 7088,000;109,59450
1560,23; 7266,000; 2484,000; 6850,000;109,52817
1564,15; 7390,000; 2555,000; 6922,000;110,71674
1568,05; 7197,000; 2399,000; 6734,000;110,68051
1571,95; 7473,000; 2725,000; 6961,000;112,08687
1575,84; 7058,000; 2347,000; 6574,000;111,45020
1579,73; 7239,000; 2624,000; 6795,000;110,64493
1583,62; 7065,000; 2543,000; 6679,000;109,33269
1587,50; 6724,000; 2249,000; 6365,000;108,72206
1591,37; 7216,000; 2806,000; 6870,000;108,51378
1595,24; 6889,000; 2531,000; 6521,000;109,22306
1599,11; 6563,000; 2244,000; 6219,000;108,65409
1602,96; 6588,000; 2333,000; 6225,000;109,32682
1606,82; 6456,000; 2230,000; 6074,000;109,93757
1610,67; 6664,000; 2503,000; 6261,000;110,72379
1614,51; 6778,000; 2689,000; 6400,000;110,18593
1618,35; 6323,000; 2276,000; 5907,000;111,45690
1622,18; 6428,000; 2494,000; 6062,000;110,25785
1626,01; 6406,000; 2495,000; 6059,000;109,73625
1629,83; 6446,000; 2571,000; 6064,000;110,93616
1633,65; 6515,000; 2670,000; 6118,000;111,51392
1637,46; 6201,000; 2400,000; 5785,000;112,28951
1641,27; 6106,000; 2327,000; 5711,000;111,67258
1645,07; 6039,000; 2289,000; 5633,000;112,14115
1648,86; 6011,000; 2319,000; 5590,000;112,87068
1652,66; 5931,000; 2259,000; 5557,000;111,34021
1656,44; 5932,000; 2366,000; 5600,000;110,26592
1660,22; 6011,000; 2535,000; 5719,000;109,17085
1664,00; 6125,000; 2684,000; 5850,000;108,68604
1667,77; 5811,000; 2449,000; 5553,000;108,31186
1671,53; 5677,000; 2433,000; 5436,000;108,02531
1675,29; 5548,000; 2285,000; 5318,000;107,58325
1679,05; 5695,000; 2563,000; 5561,000;104,46965
1682,80; 5452,000; 2442,000; 5389,000;102,13777
1686,54; 5595,000; 2708,000; 5604,000;99,68923
1690,28; 5434,000; 2658,000; 5556,000;95,79020
1694,01; 4864,000; 2248,000; 5057,000;93,12923
1697,74; 4977,000; 2391,000; 5182,000;92,65496
1701,46; 5076,000; 2601,000; 5350,000;90,03274
1705,18; 4695,000; 2310,000; 4996,000;88,79375
1708,89; 4623,000; 2233,000; 4884,000;90,15466
1712,60; 4998,000; 2612,000; 5224,000;91,34763
1716,30; 4968,000; 2623,000; 5179,000;91,74491
1720,00; 4948,000; 2660,000; 5201,000;90,04329
1723,69; 4819,000; 2563,000; 5072,000;89,91630
1727,38; 4515,000; 2204,000; 4712,000;92,14514
1731,06; 4761,000; 2496,000; 4968,000;91,62621
1734,73; 4702,000; 2459,000; 4917,000;91,25305
1738,40; 4604,000; 2292,000; 4734,000;94,67649
1742,07; 5071,000; 2663,000; 5138,000;97,29293
1745,73; 4741,000; 2312,000; 4760,000;99,22386
1749,38; 5008,000; 2592,000; 5014,000;99,75227
1753,03; 5061,000; 2685,000; 5008,000;102,28153
1756,67; 4794,000; 2466,000; 4783,000;100,47475
1760,31; 4871,000; 2637,000; 4863,000;100,35939
1763,94; 4794,000; 2564,000; 4778,000;100,72267
1767,57; 4800,000; 2562,000; 4713,000;104,04463
1771,19; 4614,000; 2442,000; 4522,000;104,42308
1774,81; 4831,000; 2565,000; 4651,000;108,62895
1778,42; 4829,000; 2584,000; 4617,000;110,42794
1782,03; 4605,000; 2412,000; 4445,000;107,87014
1785,63; 4548,000; 2341,000; 4330,000;110,96028
1789,22; 4585,000; 2405,000; 4385,000;110,10101
1792,81; 4425,000; 2278,000; 4185,000;112,58521
1796,40; 4292,000; 2182,000; 4076,000;111,40444
1799,98; 4796,000; 2714,000; 4598,000;110,50955
1803,55; 4594,000; 2460,000; 4327,000;114,30102
1807,12; 4400,000; 2348,000; 4172,000;112,50000
1810,68; 5018,000; 2987,000; 4794,000;112,39624
1814,24; 4242,000; 2255,000; 4030,000;111,94366
1817,79; 4708,000; 2759,000; 4513,000;111,11745
1821,34; 4877,000; 2932,000; 4641,000;113,80925
1824,88; 4260,000; 2324,000; 4030,000;113,48183
1828,41; 4539,000; 2587,000; 4283,000;115,09434
1831,94; 4357,000; 2421,000; 4081,000;116,62651
1835,47; 4168,000; 2217,000; 3864,000;118,45780
1838,99; 4556,000; 2598,000; 4226,000;120,27027
1842,50; 4340,000; 2418,000; 4025,000;119,60174
1846,01; 4233,000; 2307,000; 3885,000;122,05323
1849,51; 4074,000; 2156,000; 3694,000;124,70741
1853,01; 4154,000; 2262,000; 3774,000;125,13228
1856,50; 4946,000; 3049,000; 4559,000;125,62914
1859,99; 4076,000; 2201,000; 3668,000;127,81186
1863,47; 4412,000; 2547,000; 3994,000;128,88735
1866,94; 4103,000; 2314,000; 3711,000;128,06013
1870,41; 4559,000; 2737,000; 4119,000;131,83792
1873,88; 4343,000; 2520,000; 3897,000;132,38925
1877,34; 4602,000; 2792,000; 4172,000;131,15942
1880,79; 4460,000; 2713,000; 4037,000;131,94864
1884,24; 4443,000; 2665,000; 3995,000;133,68421
1887,68; 4021,000; 2302,000; 3591,000;133,35919
1891,12; 3883,000; 2172,000; 3462,000;132,63566
1894,55; 4003,000; 2296,000; 3582,000;132,73717
1897,98; 4220,000; 2564,000; 3828,000;131,01266
1901,40; 4029,000; 2344,000; 3603,000;133,83638

