230_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10238,000; 2847,000;15116,000;60,24126
1187,90;10019,000; 2891,000;15091,000;58,42623
1192,25; 9530,000; 2667,000;14694,000;57,06327
1196,60; 9057,000; 2522,000;14434,000;54,86064
1200,94; 8912,000; 2733,000;14497,000;52,52465
1205,28; 8337,000; 2575,000;14032,000;50,29240
1209,62; 8243,000; 2673,000;14073,000;48,85965
1213,95; 8253,000; 2827,000;14061,000;48,29980
1218,27; 7922,000; 2397,000;13503,000;49,74788
1222,59; 8646,000; 3050,000;13756,000;52,26976
1226,91; 8706,000; 2791,000;13486,000;55,30622
1231,22; 8669,000; 2566,000;13022,000;58,36840
1235,52; 8462,000; 2255,000;12518,000;60,47939
1239,82; 8951,000; 2660,000;12731,000;62,46649
1244,12; 8731,000; 2513,000;12276,000;63,68944
1248,41; 9067,000; 2839,000;12479,000;64,60581
1252,70; 8274,000; 2157,000;11531,000;65,25496
1256,98; 8563,000; 2405,000;11723,000;66,08714
1261,26; 9029,000; 2898,000;12129,000;66,41751
1265,53; 8277,000; 2242,000;11284,000;66,74408
1269,80; 8449,000; 2393,000;11431,000;67,00597
1274,06; 8753,000; 2810,000;11639,000;67,31227
1278,32; 8445,000; 2550,000;11295,000;67,40995
1282,57; 8454,000; 2625,000;11256,000;67,53563
1286,82; 8256,000; 2467,000;11002,000;67,82660
1291,06; 8424,000; 2738,000;11125,000;67,79540
1295,30; 8348,000; 2653,000;11013,000;68,12201
1299,53; 8488,000; 2787,000;11181,000;67,91756
1303,76; 8301,000; 2600,000;10932,000;68,42295
1307,99; 8574,000; 2905,000;11203,000;68,31767
1312,20; 8440,000; 2833,000;11044,000;68,28645
1316,42; 7946,000; 2476,000;10478,000;68,35791
1320,63; 7988,000; 2579,000;10484,000;68,42505
1324,83; 7520,000; 2192,000; 9974,000;68,46569
1329,03; 7863,000; 2674,000;10257,000;68,42938
1333,23; 7590,000; 2468,000; 9986,000;68,12982
1337,42; 7813,000; 2764,000;10213,000;67,78091
1341,60; 7302,000; 2379,000; 9662,000;67,59577
1345,78; 7546,000; 2742,000; 9883,000;67,27349
1349,96; 7015,000; 2303,000; 9376,000;66,61954
1354,13; 7097,000; 2510,000; 9449,000;66,10463
1358,29; 6836,000; 2356,000; 9196,000;65,49708
1362,46; 7001,000; 2743,000; 9351,000;64,43705
1366,61; 6843,000; 2731,000; 9181,000;63,75194
1370,76; 6343,000; 2399,000; 8708,000;62,51387
1374,91; 6664,000; 2995,000; 9036,000;60,73498
1379,05; 5810,000; 2366,000; 8178,000;59,25671
1383,18; 6566,000; 3283,000; 9009,000;57,33496
1387,32; 5521,000; 2319,000; 8098,000;55,40751
1391,44; 5375,000; 2327,000; 8096,000;52,83411
1395,56; 6222,000; 3137,000; 8942,000;53,14384
1399,68; 5357,000; 2135,000; 8073,000;54,26069
1403,79; 5607,000; 2329,000; 8366,000;54,29849
1407,90; 5480,000; 2263,000; 8269,000;53,56310
1412,00; 5537,000; 2365,000; 8420,000;52,38646
1416,10; 5843,000; 2718,000; 8761,000;51,71273
1420,19; 5546,000; 2409,000; 8400,000;52,36188
1424,27; 5757,000; 2632,000; 8589,000;52,45929
1428,36; 5822,000; 2719,000; 8620,000;52,58431
1432,43; 5978,000; 2846,000; 8708,000;53,42886
1436,50; 5643,000; 2533,000; 8354,000;53,42725
1440,57; 5825,000; 2732,000; 8530,000;53,34598
1444,63; 5496,000; 2366,000; 8116,000;54,43478
1448,69; 5281,000; 2161,000; 7844,000;54,90058
1452,74; 5609,000; 2447,000; 8116,000;55,77703
1456,79; 5393,000; 2238,000; 7867,000;56,04903
1460,83; 5544,000; 2400,000; 7935,000;56,80217
1464,87; 5842,000; 2691,000; 8180,000;57,40572
1468,90; 5854,000; 2650,000; 8132,000;58,44582
1472,93; 5786,000; 2603,000; 7978,000;59,21860
1476,95; 5850,000; 2611,000; 7981,000;60,31657
1480,96; 5518,000; 2298,000; 7601,000;60,72035
1484,98; 5731,000; 2481,000; 7828,000;60,78175
1488,98; 5787,000; 2611,000; 7844,000;60,69176
1492,98; 5879,000; 2725,000; 7881,000;61,17145
1496,98; 5505,000; 2361,000; 7476,000;61,46628
1500,97; 5903,000; 2789,000; 7826,000;61,82251
1504,96; 5255,000; 2172,000; 7164,000;61,75881
1508,94; 5817,000; 2773,000; 7774,000;60,86783
1512,92; 5411,000; 2382,000; 7342,000;61,06855
1516,89; 5510,000; 2502,000; 7430,000;61,03896
1520,85; 5359,000; 2384,000; 7295,000;60,57829
1524,81; 5885,000; 2962,000; 7824,000;60,11929
1528,77; 5228,000; 2324,000; 7205,000;59,49600
1532,72; 5285,000; 2407,000; 7255,000;59,36469
1536,67; 5729,000; 2883,000; 7677,000;59,36587
1540,61; 5127,000; 2376,000; 7009,000;59,37837
1544,54; 5526,000; 2727,000; 7388,000;60,05149
1548,47; 4946,000; 2158,000; 6748,000;60,74074
1552,40; 5412,000; 2615,000; 7147,000;61,71668
1556,32; 5356,000; 2575,000; 7088,000;61,62198
1560,23; 5193,000; 2484,000; 6850,000;62,04764
1564,15; 5275,000; 2555,000; 6922,000;62,28532
1568,05; 5103,000; 2399,000; 6734,000;62,37601
1571,95; 5394,000; 2725,000; 6961,000;63,00755
1575,84; 5038,000; 2347,000; 6574,000;63,66217
1579,73; 5238,000; 2624,000; 6795,000;62,67082
1583,62; 5165,000; 2543,000; 6679,000;63,39458
1587,50; 4835,000; 2249,000; 6365,000;62,82799
1591,37; 5375,000; 2806,000; 6870,000;63,21358
1595,24; 5035,000; 2531,000; 6521,000;62,75689
1599,11; 4727,000; 2244,000; 6219,000;62,46541
1602,96; 4782,000; 2333,000; 6225,000;62,92395
1606,82; 4625,000; 2230,000; 6074,000;62,30489
1610,67; 4865,000; 2503,000; 6261,000;62,85258
1614,51; 4989,000; 2689,000; 6400,000;61,97790
1618,35; 4533,000; 2276,000; 5907,000;62,15918
1622,18; 4715,000; 2494,000; 6062,000;62,24776
1626,01; 4684,000; 2495,000; 6059,000;61,41975
1629,83; 4684,000; 2571,000; 6064,000;60,49241
1633,65; 4776,000; 2670,000; 6118,000;61,07889
1637,46; 4464,000; 2400,000; 5785,000;60,97489
1641,27; 4409,000; 2327,000; 5711,000;61,52482
1645,07; 4376,000; 2289,000; 5633,000;62,41029
1648,86; 4344,000; 2319,000; 5590,000;61,90767
1652,66; 4292,000; 2259,000; 5557,000;61,64342
1656,44; 4328,000; 2366,000; 5600,000;60,66790
1660,22; 4462,000; 2535,000; 5719,000;60,52136
1664,00; 4590,000; 2684,000; 5850,000;60,20215
1667,77; 4276,000; 2449,000; 5553,000;58,85954
1671,53; 4186,000; 2433,000; 5436,000;58,37496
1675,29; 4034,000; 2285,000; 5318,000;57,66568
1679,05; 4221,000; 2563,000; 5561,000;55,30354
1682,80; 4047,000; 2442,000; 5389,000;54,46216
1686,54; 4226,000; 2708,000; 5604,000;52,41713
1690,28; 4189,000; 2658,000; 5556,000;52,82954
1694,01; 3673,000; 2248,000; 5057,000;50,72980
1697,74; 3780,000; 2391,000; 5182,000;49,76711
1701,46; 3899,000; 2601,000; 5350,000;47,21717
1705,18; 3517,000; 2310,000; 4996,000;44,93671
1708,89; 3370,000; 2233,000; 4884,000;42,88948
1712,60; 3702,000; 2612,000; 5224,000;41,73047
1716,30; 3652,000; 2623,000; 5179,000;40,25822
1720,00; 3675,000; 2660,000; 5201,000;39,94490
1723,69; 3550,000; 2563,000; 5072,000;39,33838
1727,38; 3163,000; 2204,000; 4712,000;38,23764
1731,06; 3479,000; 2496,000; 4968,000;39,76537
1734,73; 3454,000; 2459,000; 4917,000;40,48007
1738,40; 3347,000; 2292,000; 4734,000;43,20229
1742,07; 3741,000; 2663,000; 5138,000;43,55556
1745,73; 3425,000; 2312,000; 4760,000;45,46569
1749,38; 3707,000; 2592,000; 5014,000;46,03633
1753,03; 3783,000; 2685,000; 5008,000;47,26647
1756,67; 3531,000; 2466,000; 4783,000;45,96461
1760,31; 3650,000; 2637,000; 4863,000;45,50764
1763,94; 3562,000; 2564,000; 4778,000;45,07678
1767,57; 3515,000; 2562,000; 4713,000;44,30497
1771,19; 3415,000; 2442,000; 4522,000;46,77885
1774,81; 3573,000; 2565,000; 4651,000;48,32215
1778,42; 3553,000; 2584,000; 4617,000;47,66355
1782,03; 3401,000; 2412,000; 4445,000;48,64732
1785,63; 3323,000; 2341,000; 4330,000;49,37154
1789,22; 3397,000; 2405,000; 4385,000;50,10101
1792,81; 3254,000; 2278,000; 4185,000;51,17986
1796,40; 3138,000; 2182,000; 4076,000;50,47518
1799,98; 3686,000; 2714,000; 4598,000;51,59236
1803,55; 3435,000; 2460,000; 4327,000;52,22282
1807,12; 3308,000; 2348,000; 4172,000;52,63158
1810,68; 3951,000; 2987,000; 4794,000;53,34809
1814,24; 3203,000; 2255,000; 4030,000;53,40845
1817,79; 3707,000; 2759,000; 4513,000;54,04789
1821,34; 3861,000; 2932,000; 4641,000;54,35927
1824,88; 3248,000; 2324,000; 4030,000;54,16178
1828,41; 3519,000; 2587,000; 4283,000;54,95283
1831,94; 3341,000; 2421,000; 4081,000;55,42169
1835,47; 3153,000; 2217,000; 3864,000;56,83060
1838,99; 3518,000; 2598,000; 4226,000;56,51106
1842,50; 3338,000; 2418,000; 4025,000;57,24953
1846,01; 3223,000; 2307,000; 3885,000;58,04816
1849,51; 3034,000; 2156,000; 3694,000;57,08713
1853,01; 3128,000; 2262,000; 3774,000;57,27513
1856,50; 3933,000; 3049,000; 4559,000;58,54305
1859,99; 3057,000; 2201,000; 3668,000;58,35037
1863,47; 3409,000; 2547,000; 3994,000;59,57153
1866,94; 3139,000; 2314,000; 3711,000;59,05512
1870,41; 3536,000; 2737,000; 4119,000;57,81476
1873,88; 3342,000; 2520,000; 3897,000;59,69499
1877,34; 3632,000; 2792,000; 4172,000;60,86957
1880,79; 3534,000; 2713,000; 4037,000;62,00906
1884,24; 3529,000; 2665,000; 3995,000;64,96241
1887,68; 3150,000; 2302,000; 3591,000;65,78743
1891,12; 3027,000; 2172,000; 3462,000;66,27907
1894,55; 3148,000; 2296,000; 3582,000;66,25194
1897,98; 3425,000; 2564,000; 3828,000;68,11709
1901,40; 3196,000; 2344,000; 3603,000;67,67276

