214_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11872,000; 2847,000;15116,000;73,55938
1187,90;11612,000; 2891,000;15091,000;71,48361
1192,25;11042,000; 2667,000;14694,000;69,63499
1196,60;10464,000; 2522,000;14434,000;66,67226
1200,94;10188,000; 2733,000;14497,000;63,37130
1205,28; 9480,000; 2575,000;14032,000;60,26883
1209,62; 9314,000; 2673,000;14073,000;58,25439
1213,95; 9301,000; 2827,000;14061,000;57,62863
1218,27; 8970,000; 2397,000;13503,000;59,18422
1222,59; 9768,000; 3050,000;13756,000;62,74986
1226,91; 9950,000; 2791,000;13486,000;66,93782
1231,22; 9935,000; 2566,000;13022,000;70,47628
1235,52; 9782,000; 2255,000;12518,000;73,34113
1239,82;10271,000; 2660,000;12731,000;75,57343
1244,12;10040,000; 2513,000;12276,000;77,09720
1248,41;10391,000; 2839,000;12479,000;78,34025
1252,70; 9569,000; 2157,000;11531,000;79,06977
1256,98; 9855,000; 2405,000;11723,000;79,95278
1261,26;10333,000; 2898,000;12129,000;80,54382
1265,53; 9548,000; 2242,000;11284,000;80,80071
1269,80; 9747,000; 2393,000;11431,000;81,36756
1274,06;10010,000; 2810,000;11639,000;81,54944
1278,32; 9707,000; 2550,000;11295,000;81,84105
1282,57; 9730,000; 2625,000;11256,000;82,31955
1286,82; 9496,000; 2467,000;11002,000;82,35501
1291,06; 9655,000; 2738,000;11125,000;82,47287
1295,30; 9559,000; 2653,000;11013,000;82,60766
1299,53; 9713,000; 2787,000;11181,000;82,51132
1303,76; 9489,000; 2600,000;10932,000;82,68123
1307,99; 9766,000; 2905,000;11203,000;82,68257
1312,20; 9617,000; 2833,000;11044,000;82,62087
1316,42; 9089,000; 2476,000;10478,000;82,64184
1320,63; 9100,000; 2579,000;10484,000;82,49209
1324,83; 8586,000; 2192,000; 9974,000;82,16397
1329,03; 8925,000; 2674,000;10257,000;82,43439
1333,23; 8610,000; 2468,000; 9986,000;81,69726
1337,42; 8856,000; 2764,000;10213,000;81,78279
1341,60; 8294,000; 2379,000; 9662,000;81,21653
1345,78; 8513,000; 2742,000; 9883,000;80,81501
1349,96; 7980,000; 2303,000; 9376,000;80,26297
1354,13; 8041,000; 2510,000; 9449,000;79,70889
1358,29; 7770,000; 2356,000; 9196,000;79,15205
1362,46; 7891,000; 2743,000; 9351,000;77,90557
1366,61; 7672,000; 2731,000; 9181,000;76,60465
1370,76; 7148,000; 2399,000; 8708,000;75,27342
1374,91; 7386,000; 2995,000; 9036,000;72,68664
1379,05; 6465,000; 2366,000; 8178,000;70,52650
1383,18; 7167,000; 3283,000; 9009,000;67,83095
1387,32; 6074,000; 2319,000; 8098,000;64,97664
1391,44; 5898,000; 2327,000; 8096,000;61,89981
1395,56; 6737,000; 3137,000; 8942,000;62,01550
1399,68; 5910,000; 2135,000; 8073,000;63,57359
1403,79; 6183,000; 2329,000; 8366,000;63,83966
1407,90; 6043,000; 2263,000; 8269,000;62,93706
1412,00; 6093,000; 2365,000; 8420,000;61,56895
1416,10; 6364,000; 2718,000; 8761,000;60,33427
1420,19; 6067,000; 2409,000; 8400,000;61,05825
1424,27; 6273,000; 2632,000; 8589,000;61,12137
1428,36; 6329,000; 2719,000; 8620,000;61,17607
1432,43; 6484,000; 2846,000; 8708,000;62,06073
1436,50; 6148,000; 2533,000; 8354,000;62,10273
1440,57; 6367,000; 2732,000; 8530,000;62,69403
1444,63; 6060,000; 2366,000; 8116,000;64,24348
1448,69; 5868,000; 2161,000; 7844,000;65,22963
1452,74; 6200,000; 2447,000; 8116,000;66,20215
1456,79; 6006,000; 2238,000; 7867,000;66,93907
1460,83; 6145,000; 2400,000; 7935,000;67,66034
1464,87; 6458,000; 2691,000; 8180,000;68,62817
1468,90; 6486,000; 2650,000; 8132,000;69,97446
1472,93; 6416,000; 2603,000; 7978,000;70,93953
1476,95; 6455,000; 2611,000; 7981,000;71,58287
1480,96; 6152,000; 2298,000; 7601,000;72,67584
1484,98; 6345,000; 2481,000; 7828,000;72,26482
1488,98; 6407,000; 2611,000; 7844,000;72,53965
1492,98; 6482,000; 2725,000; 7881,000;72,86656
1496,98; 6093,000; 2361,000; 7476,000;72,96188
1500,97; 6464,000; 2789,000; 7826,000;72,96010
1504,96; 5804,000; 2172,000; 7164,000;72,75641
1508,94; 6403,000; 2773,000; 7774,000;72,58548
1512,92; 5967,000; 2382,000; 7342,000;72,27823
1516,89; 6046,000; 2502,000; 7430,000;71,91558
1520,85; 5900,000; 2384,000; 7295,000;71,59438
1524,81; 6426,000; 2962,000; 7824,000;71,24640
1528,77; 5785,000; 2324,000; 7205,000;70,90760
1532,72; 5839,000; 2407,000; 7255,000;70,79208
1536,67; 6251,000; 2883,000; 7677,000;70,25448
1540,61; 5648,000; 2376,000; 7009,000;70,62379
1544,54; 6033,000; 2727,000; 7388,000;70,92899
1548,47; 5478,000; 2158,000; 6748,000;72,33115
1552,40; 5909,000; 2615,000; 7147,000;72,68314
1556,32; 5875,000; 2575,000; 7088,000;73,12209
1560,23; 5694,000; 2484,000; 6850,000;73,52268
1564,15; 5782,000; 2555,000; 6922,000;73,89512
1568,05; 5609,000; 2399,000; 6734,000;74,04844
1571,95; 5878,000; 2725,000; 6961,000;74,43343
1575,84; 5499,000; 2347,000; 6574,000;74,56825
1579,73; 5733,000; 2624,000; 6795,000;74,53848
1583,62; 5599,000; 2543,000; 6679,000;73,88781
1587,50; 5284,000; 2249,000; 6365,000;73,73664
1591,37; 5797,000; 2806,000; 6870,000;73,59744
1595,24; 5445,000; 2531,000; 6521,000;73,03258
1599,11; 5140,000; 2244,000; 6219,000;72,85535
1602,96; 5157,000; 2333,000; 6225,000;72,55910
1606,82; 5000,000; 2230,000; 6074,000;72,06035
1610,67; 5218,000; 2503,000; 6261,000;72,24588
1614,51; 5344,000; 2689,000; 6400,000;71,54406
1618,35; 4880,000; 2276,000; 5907,000;71,71578
1622,18; 5070,000; 2494,000; 6062,000;72,19731
1626,01; 5026,000; 2495,000; 6059,000;71,01571
1629,83; 5021,000; 2571,000; 6064,000;70,14028
1633,65; 5098,000; 2670,000; 6118,000;70,41763
1637,46; 4798,000; 2400,000; 5785,000;70,84195
1641,27; 4709,000; 2327,000; 5711,000;70,39007
1645,07; 4651,000; 2289,000; 5633,000;70,63397
1648,86; 4600,000; 2319,000; 5590,000;69,73403
1652,66; 4553,000; 2259,000; 5557,000;69,55731
1656,44; 4571,000; 2366,000; 5600,000;68,18182
1660,22; 4682,000; 2535,000; 5719,000;67,43090
1664,00; 4783,000; 2684,000; 5850,000;66,29817
1667,77; 4462,000; 2449,000; 5553,000;64,85180
1671,53; 4316,000; 2433,000; 5436,000;62,70396
1675,29; 4175,000; 2285,000; 5318,000;62,31454
1679,05; 4373,000; 2563,000; 5561,000;60,37358
1682,80; 4155,000; 2442,000; 5389,000;58,12691
1686,54; 4339,000; 2708,000; 5604,000;56,31906
1690,28; 4242,000; 2658,000; 5556,000;54,65839
1694,01; 3741,000; 2248,000; 5057,000;53,15059
1697,74; 3774,000; 2391,000; 5182,000;49,55213
1701,46; 3863,000; 2601,000; 5350,000;45,90760
1705,18; 3447,000; 2310,000; 4996,000;42,33060
1708,89; 3253,000; 2233,000; 4884,000;38,47605
1712,60; 3538,000; 2612,000; 5224,000;35,45176
1716,30; 3467,000; 2623,000; 5179,000;33,02034
1720,00; 3455,000; 2660,000; 5201,000;31,28689
1723,69; 3307,000; 2563,000; 5072,000;29,65325
1727,38; 2934,000; 2204,000; 4712,000;29,10686
1731,06; 3233,000; 2496,000; 4968,000;29,81392
1734,73; 3243,000; 2459,000; 4917,000;31,89585
1738,40; 3155,000; 2292,000; 4734,000;35,33989
1742,07; 3593,000; 2663,000; 5138,000;37,57576
1745,73; 3269,000; 2312,000; 4760,000;39,09314
1749,38; 3562,000; 2592,000; 5014,000;40,04955
1753,03; 3613,000; 2685,000; 5008,000;39,94834
1756,67; 3327,000; 2466,000; 4783,000;37,16012
1760,31; 3436,000; 2637,000; 4863,000;35,89398
1763,94; 3320,000; 2564,000; 4778,000;34,14634
1767,57; 3319,000; 2562,000; 4713,000;35,19293
1771,19; 3228,000; 2442,000; 4522,000;37,78846
1774,81; 3425,000; 2565,000; 4651,000;41,22723
1778,42; 3418,000; 2584,000; 4617,000;41,02312
1782,03; 3258,000; 2412,000; 4445,000;41,61338
1785,63; 3221,000; 2341,000; 4330,000;44,24334
1789,22; 3272,000; 2405,000; 4385,000;43,78788
1792,81; 3126,000; 2278,000; 4185,000;44,46775
1796,40; 3031,000; 2182,000; 4076,000;44,82577
1799,98; 3561,000; 2714,000; 4598,000;44,95754
1803,55; 3274,000; 2460,000; 4327,000;43,59936
1807,12; 3146,000; 2348,000; 4172,000;43,75000
1810,68; 3785,000; 2987,000; 4794,000;44,16159
1814,24; 3031,000; 2255,000; 4030,000;43,71831
1817,79; 3558,000; 2759,000; 4513,000;45,55302
1821,34; 3691,000; 2932,000; 4641,000;44,41194
1824,88; 3101,000; 2324,000; 4030,000;45,54513
1828,41; 3370,000; 2587,000; 4283,000;46,16745
1831,94; 3183,000; 2421,000; 4081,000;45,90361
1835,47; 2969,000; 2217,000; 3864,000;45,65877
1838,99; 3341,000; 2598,000; 4226,000;45,63882
1842,50; 3162,000; 2418,000; 4025,000;46,29745
1846,01; 3043,000; 2307,000; 3885,000;46,64132
1849,51; 2867,000; 2156,000; 3694,000;46,22887
1853,01; 2962,000; 2262,000; 3774,000;46,29630
1856,50; 3786,000; 3049,000; 4559,000;48,80795
1859,99; 2901,000; 2201,000; 3668,000;47,71643
1863,47; 3247,000; 2547,000; 3994,000;48,37595
1866,94; 3001,000; 2314,000; 3711,000;49,17681
1870,41; 3467,000; 2737,000; 4119,000;52,82200
1873,88; 3237,000; 2520,000; 3897,000;52,06972
1877,34; 3530,000; 2792,000; 4172,000;53,47826
1880,79; 3419,000; 2713,000; 4037,000;53,32326
1884,24; 3382,000; 2665,000; 3995,000;53,90977
1887,68; 3015,000; 2302,000; 3591,000;55,31420
1891,12; 2882,000; 2172,000; 3462,000;55,03876
1894,55; 3007,000; 2296,000; 3582,000;55,28771
1897,98; 3269,000; 2564,000; 3828,000;55,77532
1901,40; 3017,000; 2344,000; 3603,000;53,45512

