037_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18175,000; 2847,000;15116,000;124,93276
1187,90;17868,000; 2891,000;15091,000;122,76230
1192,25;17347,000; 2667,000;14694,000;122,05870
1196,60;17161,000; 2522,000;14434,000;122,89288
1200,94;17291,000; 2733,000;14497,000;123,75043
1205,28;16909,000; 2575,000;14032,000;125,11129
1209,62;16952,000; 2673,000;14073,000;125,25439
1213,95;16977,000; 2827,000;14061,000;125,95692
1218,27;16630,000; 2397,000;13503,000;128,15595
1222,59;16989,000; 3050,000;13756,000;130,19802
1226,91;16948,000; 2791,000;13486,000;132,37027
1231,22;16652,000; 2566,000;13022,000;134,71691
1235,52;16276,000; 2255,000;12518,000;136,61697
1239,82;16605,000; 2660,000;12731,000;138,46689
1244,12;16150,000; 2513,000;12276,000;139,68043
1248,41;16392,000; 2839,000;12479,000;140,59129
1252,70;15454,000; 2157,000;11531,000;141,84980
1256,98;15758,000; 2405,000;11723,000;143,30328
1261,26;16100,000; 2898,000;12129,000;143,01809
1265,53;15277,000; 2242,000;11284,000;144,16058
1269,80;15458,000; 2393,000;11431,000;144,55632
1274,06;15677,000; 2810,000;11639,000;145,73564
1278,32;15347,000; 2550,000;11295,000;146,33505
1282,57;15336,000; 2625,000;11256,000;147,27146
1286,82;15114,000; 2467,000;11002,000;148,17809
1291,06;15237,000; 2738,000;11125,000;149,02826
1295,30;15152,000; 2653,000;11013,000;149,50957
1299,53;15409,000; 2787,000;11181,000;150,36931
1303,76;15154,000; 2600,000;10932,000;150,67211
1307,99;15453,000; 2905,000;11203,000;151,21716
1312,20;15268,000; 2833,000;11044,000;151,44319
1316,42;14622,000; 2476,000;10478,000;151,78705
1320,63;14574,000; 2579,000;10484,000;151,73941
1324,83;14021,000; 2192,000; 9974,000;152,00463
1329,03;14238,000; 2674,000;10257,000;152,49901
1333,23;13954,000; 2468,000; 9986,000;152,77999
1337,42;14105,000; 2764,000;10213,000;152,24862
1341,60;13471,000; 2379,000; 9662,000;152,29988
1345,78;13608,000; 2742,000; 9883,000;152,16356
1349,96;12999,000; 2303,000; 9376,000;151,22296
1354,13;13003,000; 2510,000; 9449,000;151,21775
1358,29;12608,000; 2356,000; 9196,000;149,88304
1362,46;12571,000; 2743,000; 9351,000;148,72881
1366,61;12350,000; 2731,000; 9181,000;149,13178
1370,76;11761,000; 2399,000; 8708,000;148,39119
1374,91;11933,000; 2995,000; 9036,000;147,95564
1379,05;10888,000; 2366,000; 8178,000;146,62767
1383,18;11605,000; 3283,000; 9009,000;145,33706
1387,32;10635,000; 2319,000; 8098,000;143,90033
1391,44;10644,000; 2327,000; 8096,000;144,16710
1395,56;11444,000; 3137,000; 8942,000;143,10078
1399,68;10618,000; 2135,000; 8073,000;142,85955
1403,79;11046,000; 2329,000; 8366,000;144,39291
1407,90;10927,000; 2263,000; 8269,000;144,25574
1412,00;11184,000; 2365,000; 8420,000;145,64822
1416,10;11438,000; 2718,000; 8761,000;144,29919
1420,19;11171,000; 2409,000; 8400,000;146,25271
1424,27;11415,000; 2632,000; 8589,000;147,43999
1428,36;11379,000; 2719,000; 8620,000;146,75479
1432,43;11418,000; 2846,000; 8708,000;146,22996
1436,50;11173,000; 2533,000; 8354,000;148,42811
1440,57;11293,000; 2732,000; 8530,000;147,65436
1444,63;10871,000; 2366,000; 8116,000;147,91304
1448,69;10635,000; 2161,000; 7844,000;149,11138
1452,74;10895,000; 2447,000; 8116,000;149,02099
1456,79;10666,000; 2238,000; 7867,000;149,72464
1460,83;10778,000; 2400,000; 7935,000;151,36405
1464,87;11037,000; 2691,000; 8180,000;152,04955
1468,90;10997,000; 2650,000; 8132,000;152,26195
1472,93;10831,000; 2603,000; 7978,000;153,07907
1476,95;10885,000; 2611,000; 7981,000;154,07821
1480,96;10555,000; 2298,000; 7601,000;155,70432
1484,98;10702,000; 2481,000; 7828,000;153,74977
1488,98;10626,000; 2611,000; 7844,000;153,16262
1492,98;10713,000; 2725,000; 7881,000;154,92630
1496,98;10304,000; 2361,000; 7476,000;155,28837
1500,97;10657,000; 2789,000; 7826,000;156,20409
1504,96;10023,000; 2172,000; 7164,000;157,27163
1508,94;10623,000; 2773,000; 7774,000;156,96861
1512,92;10180,000; 2382,000; 7342,000;157,21774
1516,89;10278,000; 2502,000; 7430,000;157,79221
1520,85;10150,000; 2384,000; 7295,000;158,13480
1524,81;10573,000; 2962,000; 7824,000;156,54052
1528,77; 9997,000; 2324,000; 7205,000;157,20139
1532,72;10074,000; 2407,000; 7255,000;158,14769
1536,67;10493,000; 2883,000; 7677,000;158,74009
1540,61; 9781,000; 2376,000; 7009,000;159,83164
1544,54;10146,000; 2727,000; 7388,000;159,17185
1548,47; 9498,000; 2158,000; 6748,000;159,91285
1552,40; 9937,000; 2615,000; 7147,000;161,56222
1556,32; 9876,000; 2575,000; 7088,000;161,77709
1560,23; 9514,000; 2484,000; 6850,000;161,01695
1564,15; 9587,000; 2555,000; 6922,000;161,02588
1568,05; 9413,000; 2399,000; 6734,000;161,79931
1571,95; 9550,000; 2725,000; 6961,000;161,11898
1575,84; 9132,000; 2347,000; 6574,000;160,51573
1579,73; 9253,000; 2624,000; 6795,000;158,93071
1583,62; 9241,000; 2543,000; 6679,000;161,94391
1587,50; 8868,000; 2249,000; 6365,000;160,81147
1591,37; 9313,000; 2806,000; 6870,000;160,11319
1595,24; 8896,000; 2531,000; 6521,000;159,52381
1599,11; 8554,000; 2244,000; 6219,000;158,74214
1602,96; 8598,000; 2333,000; 6225,000;160,97122
1606,82; 8370,000; 2230,000; 6074,000;159,72945
1610,67; 8522,000; 2503,000; 6261,000;160,16498
1614,51; 8612,000; 2689,000; 6400,000;159,60658
1618,35; 8079,000; 2276,000; 5907,000;159,81823
1622,18; 8179,000; 2494,000; 6062,000;159,33296
1626,01; 8131,000; 2495,000; 6059,000;158,13692
1629,83; 8119,000; 2571,000; 6064,000;158,83195
1633,65; 8184,000; 2670,000; 6118,000;159,91879
1637,46; 7851,000; 2400,000; 5785,000;161,03397
1641,27; 7785,000; 2327,000; 5711,000;161,28842
1645,07; 7675,000; 2289,000; 5633,000;161,06459
1648,86; 7561,000; 2319,000; 5590,000;160,25680
1652,66; 7542,000; 2259,000; 5557,000;160,18799
1656,44; 7535,000; 2366,000; 5600,000;159,83302
1660,22; 7588,000; 2535,000; 5719,000;158,69975
1664,00; 7687,000; 2684,000; 5850,000;158,02274
1667,77; 7248,000; 2449,000; 5553,000;154,60696
1671,53; 7103,000; 2433,000; 5436,000;155,51116
1675,29; 6867,000; 2285,000; 5318,000;151,07155
1679,05; 7022,000; 2563,000; 5561,000;148,73249
1682,80; 6633,000; 2442,000; 5389,000;142,21242
1686,54; 6508,000; 2708,000; 5604,000;131,21547
1690,28; 6121,000; 2658,000; 5556,000;119,49620
1694,01; 5495,000; 2248,000; 5057,000;115,59274
1697,74; 5533,000; 2391,000; 5182,000;112,57614
1701,46; 5578,000; 2601,000; 5350,000;108,29393
1705,18; 5106,000; 2310,000; 4996,000;104,09531
1708,89; 4952,000; 2233,000; 4884,000;102,56507
1712,60; 5375,000; 2612,000; 5224,000;105,78101
1716,30; 5404,000; 2623,000; 5179,000;108,80282
1720,00; 5395,000; 2660,000; 5201,000;107,63479
1723,69; 5217,000; 2563,000; 5072,000;105,77919
1727,38; 4832,000; 2204,000; 4712,000;104,78469
1731,06; 5181,000; 2496,000; 4968,000;108,61650
1734,73; 5092,000; 2459,000; 4917,000;107,11961
1738,40; 5023,000; 2292,000; 4734,000;111,83456
1742,07; 5530,000; 2663,000; 5138,000;115,83838
1745,73; 5334,000; 2312,000; 4760,000;123,44771
1749,38; 5652,000; 2592,000; 5014,000;126,34187
1753,03; 5668,000; 2685,000; 5008,000;128,41154
1756,67; 5395,000; 2466,000; 4783,000;126,41347
1760,31; 5537,000; 2637,000; 4863,000;130,27853
1763,94; 5425,000; 2564,000; 4778,000;129,22313
1767,57; 5368,000; 2562,000; 4713,000;130,45095
1771,19; 5220,000; 2442,000; 4522,000;133,55769
1774,81; 5353,000; 2565,000; 4651,000;133,65292
1778,42; 5390,000; 2584,000; 4617,000;138,02263
1782,03; 5216,000; 2412,000; 4445,000;137,92425
1785,63; 5114,000; 2341,000; 4330,000;139,41679
1789,22; 5210,000; 2405,000; 4385,000;141,66667
1792,81; 4986,000; 2278,000; 4185,000;142,00315
1796,40; 4889,000; 2182,000; 4076,000;142,92503
1799,98; 5416,000; 2714,000; 4598,000;143,41826
1803,55; 5121,000; 2460,000; 4327,000;142,52812
1807,12; 4939,000; 2348,000; 4172,000;142,05044
1810,68; 5589,000; 2987,000; 4794,000;143,99557
1814,24; 4822,000; 2255,000; 4030,000;144,61972
1817,79; 5312,000; 2759,000; 4513,000;145,55302
1821,34; 5472,000; 2932,000; 4641,000;148,62493
1824,88; 4857,000; 2324,000; 4030,000;148,47597
1828,41; 5028,000; 2587,000; 4283,000;143,92689
1831,94; 4853,000; 2421,000; 4081,000;146,50602
1835,47; 4634,000; 2217,000; 3864,000;146,75167
1838,99; 5034,000; 2598,000; 4226,000;149,63145
1842,50; 4862,000; 2418,000; 4025,000;152,08463
1846,01; 4692,000; 2307,000; 3885,000;151,14068
1849,51; 4542,000; 2156,000; 3694,000;155,13654
1853,01; 4643,000; 2262,000; 3774,000;157,47354
1856,50; 5469,000; 3049,000; 4559,000;160,26490
1859,99; 4547,000; 2201,000; 3668,000;159,91820
1863,47; 4872,000; 2547,000; 3994,000;160,67726
1866,94; 4615,000; 2314,000; 3711,000;164,71009
1870,41; 5021,000; 2737,000; 4119,000;165,26773
1873,88; 4784,000; 2520,000; 3897,000;164,41540
1877,34; 5005,000; 2792,000; 4172,000;160,36232
1880,79; 4892,000; 2713,000; 4037,000;164,57704
1884,24; 4857,000; 2665,000; 3995,000;164,81203
1887,68; 4454,000; 2302,000; 3591,000;166,95112
1891,12; 4340,000; 2172,000; 3462,000;168,06202
1894,55; 4468,000; 2296,000; 3582,000;168,89580
1897,98; 4694,000; 2564,000; 3828,000;168,51266
1901,40; 4456,000; 2344,000; 3603,000;167,75218

