135_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;21395,000; 2847,000;15116,000;151,17777
1187,90;21401,000; 2891,000;15091,000;151,72131
1192,25;21000,000; 2667,000;14694,000;152,43203
1196,60;20702,000; 2522,000;14434,000;152,61921
1200,94;20743,000; 2733,000;14497,000;153,09419
1205,28;20251,000; 2575,000;14032,000;154,28123
1209,62;20250,000; 2673,000;14073,000;154,18421
1213,95;20230,000; 2827,000;14061,000;154,91365
1218,27;19579,000; 2397,000;13503,000;154,70917
1222,59;19667,000; 3050,000;13756,000;155,21203
1226,91;19423,000; 2791,000;13486,000;155,51192
1231,22;18877,000; 2566,000;13022,000;155,99656
1235,52;18277,000; 2255,000;12518,000;156,11420
1239,82;18457,000; 2660,000;12731,000;156,85632
1244,12;17851,000; 2513,000;12276,000;157,10335
1248,41;18055,000; 2839,000;12479,000;157,84232
1252,70;17010,000; 2157,000;11531,000;158,44890
1256,98;17256,000; 2405,000;11723,000;159,37970
1261,26;17612,000; 2898,000;12129,000;159,39768
1265,53;16681,000; 2242,000;11284,000;159,68812
1269,80;16873,000; 2393,000;11431,000;160,21244
1274,06;17003,000; 2810,000;11639,000;160,75433
1278,32;16664,000; 2550,000;11295,000;161,39508
1282,57;16614,000; 2625,000;11256,000;162,07855
1286,82;16396,000; 2467,000;11002,000;163,19859
1291,06;16466,000; 2738,000;11125,000;163,68189
1295,30;16409,000; 2653,000;11013,000;164,54545
1299,53;16560,000; 2787,000;11181,000;164,08149
1303,76;16331,000; 2600,000;10932,000;164,79837
1307,99;16602,000; 2905,000;11203,000;165,06387
1312,20;16439,000; 2833,000;11044,000;165,70454
1316,42;15694,000; 2476,000;10478,000;165,18370
1320,63;15598,000; 2579,000;10484,000;164,69323
1324,83;15081,000; 2192,000; 9974,000;165,62580
1329,03;15205,000; 2674,000;10257,000;165,25122
1333,23;14881,000; 2468,000; 9986,000;165,11040
1337,42;15061,000; 2764,000;10213,000;165,08256
1341,60;14493,000; 2379,000; 9662,000;166,33256
1345,78;14612,000; 2742,000; 9883,000;166,22322
1349,96;14100,000; 2303,000; 9376,000;166,78920
1354,13;14124,000; 2510,000; 9449,000;167,37282
1358,29;13900,000; 2356,000; 9196,000;168,77193
1362,46;13926,000; 2743,000; 9351,000;169,23426
1366,61;13736,000; 2731,000; 9181,000;170,62016
1370,76;13218,000; 2399,000; 8708,000;171,48518
1374,91;13340,000; 2995,000; 9036,000;171,24648
1379,05;12356,000; 2366,000; 8178,000;171,88575
1383,18;12977,000; 3283,000; 9009,000;169,29794
1387,32;12184,000; 2319,000; 8098,000;170,70427
1391,44;12179,000; 2327,000; 8096,000;170,77483
1395,56;12926,000; 3137,000; 8942,000;168,63049
1399,68;12100,000; 2135,000; 8073,000;167,81745
1403,79;12364,000; 2329,000; 8366,000;166,22495
1407,90;12278,000; 2263,000; 8269,000;166,74992
1412,00;12463,000; 2365,000; 8420,000;166,77126
1416,10;12801,000; 2718,000; 8761,000;166,85421
1420,19;12468,000; 2409,000; 8400,000;167,90185
1424,27;12664,000; 2632,000; 8589,000;168,40692
1428,36;12631,000; 2719,000; 8620,000;167,97153
1432,43;12735,000; 2846,000; 8708,000;168,69669
1436,50;12390,000; 2533,000; 8354,000;169,33517
1440,57;12494,000; 2732,000; 8530,000;168,36840
1444,63;12118,000; 2366,000; 8116,000;169,60000
1448,69;11847,000; 2161,000; 7844,000;170,43815
1452,74;11993,000; 2447,000; 8116,000;168,38949
1456,79;11799,000; 2238,000; 7867,000;169,85255
1460,83;11957,000; 2400,000; 7935,000;172,66486
1464,87;12077,000; 2691,000; 8180,000;170,99654
1468,90;12075,000; 2650,000; 8132,000;171,92630
1472,93;11880,000; 2603,000; 7978,000;172,59535
1476,95;11867,000; 2611,000; 7981,000;172,36499
1480,96;11476,000; 2298,000; 7601,000;173,07185
1484,98;11616,000; 2481,000; 7828,000;170,84346
1488,98;11567,000; 2611,000; 7844,000;171,14466
1492,98;11508,000; 2725,000; 7881,000;170,34523
1496,98;11127,000; 2361,000; 7476,000;171,37830
1500,97;11444,000; 2789,000; 7826,000;171,82847
1504,96;10766,000; 2172,000; 7164,000;172,15545
1508,94;11313,000; 2773,000; 7774,000;170,76585
1512,92;10888,000; 2382,000; 7342,000;171,49194
1516,89;11029,000; 2502,000; 7430,000;173,03166
1520,85;10840,000; 2384,000; 7295,000;172,18489
1524,81;11409,000; 2962,000; 7824,000;173,73509
1528,77;10842,000; 2324,000; 7205,000;174,51342
1532,72;10762,000; 2407,000; 7255,000;172,33911
1536,67;11114,000; 2883,000; 7677,000;171,69378
1540,61;10424,000; 2376,000; 7009,000;173,71034
1544,54;10822,000; 2727,000; 7388,000;173,67518
1548,47;10181,000; 2158,000; 6748,000;174,79303
1552,40;10531,000; 2615,000; 7147,000;174,66902
1556,32;10415,000; 2575,000; 7088,000;173,72036
1560,23;10178,000; 2484,000; 6850,000;176,22538
1564,15;10217,000; 2555,000; 6922,000;175,45226
1568,05;10024,000; 2399,000; 6734,000;175,89389
1571,95;10247,000; 2725,000; 6961,000;177,57318
1575,84; 9727,000; 2347,000; 6574,000;174,59191
1579,73; 9955,000; 2624,000; 6795,000;175,76121
1583,62; 9812,000; 2543,000; 6679,000;175,74952
1587,50; 9584,000; 2249,000; 6365,000;178,20700
1591,37; 9897,000; 2806,000; 6870,000;174,48327
1595,24; 9429,000; 2531,000; 6521,000;172,88221
1599,11; 9135,000; 2244,000; 6219,000;173,35849
1602,96; 9140,000; 2333,000; 6225,000;174,89723
1606,82; 8950,000; 2230,000; 6074,000;174,81790
1610,67; 9066,000; 2503,000; 6261,000;174,64077
1614,51; 9096,000; 2689,000; 6400,000;172,64888
1618,35; 8657,000; 2276,000; 5907,000;175,73671
1622,18; 8776,000; 2494,000; 6062,000;176,06502
1626,01; 8669,000; 2495,000; 6059,000;173,23232
1629,83; 8631,000; 2571,000; 6064,000;173,48984
1633,65; 8572,000; 2670,000; 6118,000;171,17169
1637,46; 8176,000; 2400,000; 5785,000;170,63516
1641,27; 7930,000; 2327,000; 5711,000;165,57329
1645,07; 7752,000; 2289,000; 5633,000;163,36722
1648,86; 7517,000; 2319,000; 5590,000;158,91165
1652,66; 7324,000; 2259,000; 5557,000;153,57793
1656,44; 7254,000; 2366,000; 5600,000;151,14409
1660,22; 7301,000; 2535,000; 5719,000;149,68593
1664,00; 7488,000; 2684,000; 5850,000;151,73721
1667,77; 7300,000; 2449,000; 5553,000;156,28222
1671,53; 7248,000; 2433,000; 5436,000;160,33966
1675,29; 7225,000; 2285,000; 5318,000;162,87504
1679,05; 7474,000; 2563,000; 5561,000;163,80921
1682,80; 7380,000; 2442,000; 5389,000;167,56023
1686,54; 7598,000; 2708,000; 5604,000;168,85359
1690,28; 7660,000; 2658,000; 5556,000;172,60179
1694,01; 7098,000; 2248,000; 5057,000;172,65931
1697,74; 7195,000; 2391,000; 5182,000;172,12469
1701,46; 7288,000; 2601,000; 5350,000;170,49836
1705,18; 6929,000; 2310,000; 4996,000;171,96575
1708,89; 6830,000; 2233,000; 4884,000;173,40626
1712,60; 7125,000; 2612,000; 5224,000;172,77948
1716,30; 7119,000; 2623,000; 5179,000;175,89984
1720,00; 7090,000; 2660,000; 5201,000;174,34081
1723,69; 6958,000; 2563,000; 5072,000;175,16939
1727,38; 6571,000; 2204,000; 4712,000;174,12281
1731,06; 6786,000; 2496,000; 4968,000;173,54369
1734,73; 6753,000; 2459,000; 4917,000;174,69487
1738,40; 6665,000; 2292,000; 4734,000;179,07453
1742,07; 7015,000; 2663,000; 5138,000;175,83838
1745,73; 6647,000; 2312,000; 4760,000;177,08333
1749,38; 6885,000; 2592,000; 5014,000;177,25021
1753,03; 6874,000; 2685,000; 5008,000;180,32716
1756,67; 6582,000; 2466,000; 4783,000;177,64350
1760,31; 6677,000; 2637,000; 4863,000;181,49146
1763,94; 6555,000; 2564,000; 4778,000;180,26197
1767,57; 6484,000; 2562,000; 4713,000;182,33380
1771,19; 6265,000; 2442,000; 4522,000;183,79808
1774,81; 6393,000; 2565,000; 4651,000;183,50911
1778,42; 6354,000; 2584,000; 4617,000;185,44024
1782,03; 6167,000; 2412,000; 4445,000;184,70241
1785,63; 6016,000; 2341,000; 4330,000;184,76621
1789,22; 6090,000; 2405,000; 4385,000;186,11111
1792,81; 5914,000; 2278,000; 4185,000;190,66597
1796,40; 5737,000; 2182,000; 4076,000;187,69799
1799,98; 6255,000; 2714,000; 4598,000;187,95117
1803,55; 6008,000; 2460,000; 4327,000;190,03749
1807,12; 5851,000; 2348,000; 4172,000;192,05044
1810,68; 6435,000; 2987,000; 4794,000;190,81350
1814,24; 5636,000; 2255,000; 4030,000;190,47887
1817,79; 6073,000; 2759,000; 4513,000;188,93957
1821,34; 6170,000; 2932,000; 4641,000;189,46752
1824,88; 5537,000; 2324,000; 4030,000;188,33529
1828,41; 5771,000; 2587,000; 4283,000;187,73585
1831,94; 5570,000; 2421,000; 4081,000;189,69880
1835,47; 5394,000; 2217,000; 3864,000;192,89617
1838,99; 5739,000; 2598,000; 4226,000;192,93612
1842,50; 5506,000; 2418,000; 4025,000;192,15930
1846,01; 5337,000; 2307,000; 3885,000;192,01521
1849,51; 5123,000; 2156,000; 3694,000;192,91287
1853,01; 5237,000; 2262,000; 3774,000;196,75926
1856,50; 5997,000; 3049,000; 4559,000;195,23179
1859,99; 5085,000; 2201,000; 3668,000;196,59168
1863,47; 5386,000; 2547,000; 3994,000;196,19903
1866,94; 5151,000; 2314,000; 3711,000;203,07802
1870,41; 5554,000; 2737,000; 4119,000;203,83502
1873,88; 5298,000; 2520,000; 3897,000;201,74292
1877,34; 5562,000; 2792,000; 4172,000;200,72464
1880,79; 5397,000; 2713,000; 4037,000;202,71903
1884,24; 5337,000; 2665,000; 3995,000;200,90226
1887,68; 4903,000; 2302,000; 3591,000;201,78433
1891,12; 4723,000; 2172,000; 3462,000;197,75194
1894,55; 4813,000; 2296,000; 3582,000;195,72317
1897,98; 5022,000; 2564,000; 3828,000;194,46203
1901,40; 4750,000; 2344,000; 3603,000;191,10405

