220_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12215,000; 2847,000;15116,000;76,35504
1187,90;12079,000; 2891,000;15091,000;75,31148
1192,25;11567,000; 2667,000;14694,000;74,00017
1196,60;11143,000; 2522,000;14434,000;72,37240
1200,94;11030,000; 2733,000;14497,000;70,52873
1205,28;10501,000; 2575,000;14032,000;69,18041
1209,62;10451,000; 2673,000;14073,000;68,22807
1213,95;10485,000; 2827,000;14061,000;68,16806
1218,27;10103,000; 2397,000;13503,000;69,38592
1222,59;10733,000; 3050,000;13756,000;71,76350
1226,91;10736,000; 2791,000;13486,000;74,28705
1231,22;10629,000; 2566,000;13022,000;77,11362
1235,52;10366,000; 2255,000;12518,000;79,03147
1239,82;10795,000; 2660,000;12731,000;80,77649
1244,12;10504,000; 2513,000;12276,000;81,84984
1248,41;10818,000; 2839,000;12479,000;82,76971
1252,70; 9998,000; 2157,000;11531,000;83,64626
1256,98;10267,000; 2405,000;11723,000;84,37433
1261,26;10729,000; 2898,000;12129,000;84,83371
1265,53; 9940,000; 2242,000;11284,000;85,13603
1269,80;10159,000; 2393,000;11431,000;85,92609
1274,06;10405,000; 2810,000;11639,000;86,02333
1278,32;10115,000; 2550,000;11295,000;86,50658
1282,57;10130,000; 2625,000;11256,000;86,95400
1286,82; 9948,000; 2467,000;11002,000;87,65085
1291,06;10071,000; 2738,000;11125,000;87,43293
1295,30;10006,000; 2653,000;11013,000;87,95455
1299,53;10185,000; 2787,000;11181,000;88,13438
1303,76; 9991,000; 2600,000;10932,000;88,70619
1307,99;10280,000; 2905,000;11203,000;88,87684
1312,20;10161,000; 2833,000;11044,000;89,24613
1316,42; 9613,000; 2476,000;10478,000;89,19020
1320,63; 9646,000; 2579,000;10484,000;89,39911
1324,83; 9177,000; 2192,000; 9974,000;89,75842
1329,03; 9500,000; 2674,000;10257,000;90,01714
1333,23; 9236,000; 2468,000; 9986,000;90,02394
1337,42; 9498,000; 2764,000;10213,000;90,40140
1341,60; 8975,000; 2379,000; 9662,000;90,56707
1345,78; 9222,000; 2742,000; 9883,000;90,74359
1349,96; 8700,000; 2303,000; 9376,000;90,44253
1354,13; 8780,000; 2510,000; 9449,000;90,35884
1358,29; 8553,000; 2356,000; 9196,000;90,59942
1362,46; 8695,000; 2743,000; 9351,000;90,07264
1366,61; 8535,000; 2731,000; 9181,000;89,98450
1370,76; 8036,000; 2399,000; 8708,000;89,34855
1374,91; 8282,000; 2995,000; 9036,000;87,51862
1379,05; 7410,000; 2366,000; 8178,000;86,78596
1383,18; 8147,000; 3283,000; 9009,000;84,94586
1387,32; 7151,000; 2319,000; 8098,000;83,61308
1391,44; 7046,000; 2327,000; 8096,000;81,79927
1395,56; 7903,000; 3137,000; 8942,000;82,10164
1399,68; 7049,000; 2135,000; 8073,000;82,75514
1403,79; 7355,000; 2329,000; 8366,000;83,25327
1407,90; 7221,000; 2263,000; 8269,000;82,55078
1412,00; 7329,000; 2365,000; 8420,000;81,98183
1416,10; 7671,000; 2718,000; 8761,000;81,96260
1420,19; 7338,000; 2409,000; 8400,000;82,27341
1424,27; 7573,000; 2632,000; 8589,000;82,94444
1428,36; 7636,000; 2719,000; 8620,000;83,32486
1432,43; 7772,000; 2846,000; 8708,000;84,03275
1436,50; 7413,000; 2533,000; 8354,000;83,83439
1440,57; 7625,000; 2732,000; 8530,000;84,39117
1444,63; 7252,000; 2366,000; 8116,000;84,97391
1448,69; 7048,000; 2161,000; 7844,000;85,99331
1452,74; 7360,000; 2447,000; 8116,000;86,66431
1456,79; 7148,000; 2238,000; 7867,000;87,22686
1460,83; 7274,000; 2400,000; 7935,000;88,05781
1464,87; 7570,000; 2691,000; 8180,000;88,88686
1468,90; 7578,000; 2650,000; 8132,000;89,89420
1472,93; 7464,000; 2603,000; 7978,000;90,43721
1476,95; 7502,000; 2611,000; 7981,000;91,08007
1480,96; 7183,000; 2298,000; 7601,000;92,11767
1484,98; 7383,000; 2481,000; 7828,000;91,67758
1488,98; 7417,000; 2611,000; 7844,000;91,84024
1492,98; 7490,000; 2725,000; 7881,000;92,41660
1496,98; 7085,000; 2361,000; 7476,000;92,35582
1500,97; 7503,000; 2789,000; 7826,000;93,58745
1504,96; 6843,000; 2172,000; 7164,000;93,56971
1508,94; 7420,000; 2773,000; 7774,000;92,92142
1512,92; 7023,000; 2382,000; 7342,000;93,56855
1516,89; 7132,000; 2502,000; 7430,000;93,95292
1520,85; 6981,000; 2384,000; 7295,000;93,60619
1524,81; 7503,000; 2962,000; 7824,000;93,39778
1528,77; 6894,000; 2324,000; 7205,000;93,62835
1532,72; 6927,000; 2407,000; 7255,000;93,23432
1536,67; 7350,000; 2883,000; 7677,000;93,17897
1540,61; 6738,000; 2376,000; 7009,000;94,15066
1544,54; 7091,000; 2727,000; 7388,000;93,62798
1548,47; 6517,000; 2158,000; 6748,000;94,96732
1552,40; 6925,000; 2615,000; 7147,000;95,10150
1556,32; 6909,000; 2575,000; 7088,000;96,03368
1560,23; 6705,000; 2484,000; 6850,000;96,67888
1564,15; 6779,000; 2555,000; 6922,000;96,72544
1568,05; 6602,000; 2399,000; 6734,000;96,95502
1571,95; 6856,000; 2725,000; 6961,000;97,52125
1575,84; 6488,000; 2347,000; 6574,000;97,96546
1579,73; 6714,000; 2624,000; 6795,000;98,05802
1583,62; 6597,000; 2543,000; 6679,000;98,01741
1587,50; 6277,000; 2249,000; 6365,000;97,86200
1591,37; 6794,000; 2806,000; 6870,000;98,12992
1595,24; 6434,000; 2531,000; 6521,000;97,81955
1599,11; 6147,000; 2244,000; 6219,000;98,18868
1602,96; 6172,000; 2333,000; 6225,000;98,63823
1606,82; 6030,000; 2230,000; 6074,000;98,85536
1610,67; 6207,000; 2503,000; 6261,000;98,56307
1614,51; 6353,000; 2689,000; 6400,000;98,73350
1618,35; 5877,000; 2276,000; 5907,000;99,17378
1622,18; 6034,000; 2494,000; 6062,000;99,21525
1626,01; 6023,000; 2495,000; 6059,000;98,98990
1629,83; 6023,000; 2571,000; 6064,000;98,82622
1633,65; 6092,000; 2670,000; 6118,000;99,24594
1637,46; 5776,000; 2400,000; 5785,000;99,73412
1641,27; 5665,000; 2327,000; 5711,000;98,64066
1645,07; 5603,000; 2289,000; 5633,000;99,10287
1648,86; 5557,000; 2319,000; 5590,000;98,99113
1652,66; 5536,000; 2259,000; 5557,000;99,36325
1656,44; 5542,000; 2366,000; 5600,000;98,20656
1660,22; 5680,000; 2535,000; 5719,000;98,77513
1664,00; 5795,000; 2684,000; 5850,000;98,26279
1667,77; 5494,000; 2449,000; 5553,000;98,09923
1671,53; 5350,000; 2433,000; 5436,000;97,13620
1675,29; 5211,000; 2285,000; 5318,000;96,47214
1679,05; 5436,000; 2563,000; 5561,000;95,83055
1682,80; 5229,000; 2442,000; 5389,000;94,57075
1686,54; 5425,000; 2708,000; 5604,000;93,81906
1690,28; 5327,000; 2658,000; 5556,000;92,09800
1694,01; 4799,000; 2248,000; 5057,000;90,81524
1697,74; 4854,000; 2391,000; 5182,000;88,24794
1701,46; 4944,000; 2601,000; 5350,000;85,23099
1705,18; 4530,000; 2310,000; 4996,000;82,65078
1708,89; 4317,000; 2233,000; 4884,000;78,61184
1712,60; 4589,000; 2612,000; 5224,000;75,68913
1716,30; 4529,000; 2623,000; 5179,000;74,56964
1720,00; 4532,000; 2660,000; 5201,000;73,67178
1723,69; 4381,000; 2563,000; 5072,000;72,45915
1727,38; 3992,000; 2204,000; 4712,000;71,29187
1731,06; 4282,000; 2496,000; 4968,000;72,24919
1734,73; 4262,000; 2459,000; 4917,000;73,35232
1738,40; 4174,000; 2292,000; 4734,000;77,06798
1742,07; 4582,000; 2663,000; 5138,000;77,53535
1745,73; 4280,000; 2312,000; 4760,000;80,39216
1749,38; 4563,000; 2592,000; 5014,000;81,37903
1753,03; 4589,000; 2685,000; 5008,000;81,96298
1756,67; 4319,000; 2466,000; 4783,000;79,97410
1760,31; 4413,000; 2637,000; 4863,000;79,78437
1763,94; 4276,000; 2564,000; 4778,000;77,32611
1767,57; 4285,000; 2562,000; 4713,000;80,10228
1771,19; 4168,000; 2442,000; 4522,000;82,98077
1774,81; 4345,000; 2565,000; 4651,000;85,33078
1778,42; 4336,000; 2584,000; 4617,000;86,17806
1782,03; 4184,000; 2412,000; 4445,000;87,16183
1785,63; 4078,000; 2341,000; 4330,000;87,33032
1789,22; 4144,000; 2405,000; 4385,000;87,82828
1792,81; 3958,000; 2278,000; 4185,000;88,09649
1796,40; 3840,000; 2182,000; 4076,000;87,53960
1799,98; 4358,000; 2714,000; 4598,000;87,26115
1803,55; 4095,000; 2460,000; 4327,000;87,57365
1807,12; 3946,000; 2348,000; 4172,000;87,60965
1810,68; 4581,000; 2987,000; 4794,000;88,21251
1814,24; 3840,000; 2255,000; 4030,000;89,29577
1817,79; 4329,000; 2759,000; 4513,000;89,50969
1821,34; 4483,000; 2932,000; 4641,000;90,75483
1824,88; 3869,000; 2324,000; 4030,000;90,56272
1828,41; 4138,000; 2587,000; 4283,000;91,45047
1831,94; 3960,000; 2421,000; 4081,000;92,71084
1835,47; 3748,000; 2217,000; 3864,000;92,95689
1838,99; 4121,000; 2598,000; 4226,000;93,55037
1842,50; 3918,000; 2418,000; 4025,000;93,34163
1846,01; 3809,000; 2307,000; 3885,000;95,18378
1849,51; 3622,000; 2156,000; 3694,000;95,31860
1853,01; 3706,000; 2262,000; 3774,000;95,50265
1856,50; 4490,000; 3049,000; 4559,000;95,43046
1859,99; 3623,000; 2201,000; 3668,000;96,93252
1863,47; 3948,000; 2547,000; 3994,000;96,82101
1866,94; 3707,000; 2314,000; 3711,000;99,71367
1870,41; 4117,000; 2737,000; 4119,000;99,85528
1873,88; 3913,000; 2520,000; 3897,000;101,16195
1877,34; 4197,000; 2792,000; 4172,000;101,81159
1880,79; 4094,000; 2713,000; 4037,000;104,30514
1884,24; 4029,000; 2665,000; 3995,000;102,55639
1887,68; 3636,000; 2302,000; 3591,000;103,49108
1891,12; 3496,000; 2172,000; 3462,000;102,63566
1894,55; 3636,000; 2296,000; 3582,000;104,19907
1897,98; 3897,000; 2564,000; 3828,000;105,45886
1901,40; 3646,000; 2344,000; 3603,000;103,41541

