227_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13963,000; 2847,000;15116,000;90,60233
1187,90;13712,000; 2891,000;15091,000;88,69672
1192,25;13082,000; 2667,000;14694,000;86,59682
1196,60;12451,000; 2522,000;14434,000;83,35292
1200,94;12138,000; 2733,000;14497,000;79,94730
1205,28;11399,000; 2575,000;14032,000;77,01842
1209,62;11212,000; 2673,000;14073,000;74,90351
1213,95;11231,000; 2827,000;14061,000;74,80862
1218,27;10905,000; 2397,000;13503,000;76,60724
1222,59;11679,000; 3050,000;13756,000;80,59966
1226,91;11881,000; 2791,000;13486,000;84,99299
1231,22;11904,000; 2566,000;13022,000;89,30757
1235,52;11767,000; 2255,000;12518,000;92,68245
1239,82;12282,000; 2660,000;12731,000;95,54165
1244,12;12061,000; 2513,000;12276,000;97,79781
1248,41;12418,000; 2839,000;12479,000;99,36722
1252,70;11628,000; 2157,000;11531,000;101,03478
1256,98;11953,000; 2405,000;11723,000;102,46834
1261,26;12401,000; 2898,000;12129,000;102,94659
1265,53;11640,000; 2242,000;11284,000;103,93718
1269,80;11855,000; 2393,000;11431,000;104,69130
1274,06;12118,000; 2810,000;11639,000;105,42530
1278,32;11796,000; 2550,000;11295,000;105,72899
1282,57;11804,000; 2625,000;11256,000;106,34921
1286,82;11568,000; 2467,000;11002,000;106,63152
1291,06;11711,000; 2738,000;11125,000;106,98700
1295,30;11637,000; 2653,000;11013,000;107,46411
1299,53;11830,000; 2787,000;11181,000;107,73171
1303,76;11616,000; 2600,000;10932,000;108,20931
1307,99;11918,000; 2905,000;11203,000;108,61653
1312,20;11757,000; 2833,000;11044,000;108,68347
1316,42;11196,000; 2476,000;10478,000;108,97276
1320,63;11185,000; 2579,000;10484,000;108,86781
1324,83;10626,000; 2192,000; 9974,000;108,37831
1329,03;10927,000; 2674,000;10257,000;108,83555
1333,23;10624,000; 2468,000; 9986,000;108,48630
1337,42;10866,000; 2764,000;10213,000;108,76628
1341,60;10302,000; 2379,000; 9662,000;108,78759
1345,78;10477,000; 2742,000; 9883,000;108,31816
1349,96; 9951,000; 2303,000; 9376,000;108,12951
1354,13; 9988,000; 2510,000; 9449,000;107,76769
1358,29; 9703,000; 2356,000; 9196,000;107,41228
1362,46; 9777,000; 2743,000; 9351,000;106,44673
1366,61; 9540,000; 2731,000; 9181,000;105,56589
1370,76; 8923,000; 2399,000; 8708,000;103,40783
1374,91; 9112,000; 2995,000; 9036,000;101,25807
1379,05; 8125,000; 2366,000; 8178,000;99,08809
1383,18; 8756,000; 3283,000; 9009,000;95,58156
1387,32; 7662,000; 2319,000; 8098,000;92,45544
1391,44; 7481,000; 2327,000; 8096,000;89,33957
1395,56; 8304,000; 3137,000; 8942,000;89,00947
1399,68; 7556,000; 2135,000; 8073,000;91,29336
1403,79; 7804,000; 2329,000; 8366,000;90,69074
1407,90; 7651,000; 2263,000; 8269,000;89,71029
1412,00; 7708,000; 2365,000; 8420,000;88,24112
1416,10; 7980,000; 2718,000; 8761,000;87,07596
1420,19; 7680,000; 2409,000; 8400,000;87,98197
1424,27; 7906,000; 2632,000; 8589,000;88,53450
1428,36; 7987,000; 2719,000; 8620,000;89,27300
1432,43; 8098,000; 2846,000; 8708,000;89,59400
1436,50; 7766,000; 2533,000; 8354,000;89,89864
1440,57; 7994,000; 2732,000; 8530,000;90,75543
1444,63; 7685,000; 2366,000; 8116,000;92,50435
1448,69; 7501,000; 2161,000; 7844,000;93,96446
1452,74; 7829,000; 2447,000; 8116,000;94,93738
1456,79; 7643,000; 2238,000; 7867,000;96,02061
1460,83; 7799,000; 2400,000; 7935,000;97,54291
1464,87; 8094,000; 2691,000; 8180,000;98,43323
1468,90; 8138,000; 2650,000; 8132,000;100,10945
1472,93; 8036,000; 2603,000; 7978,000;101,07907
1476,95; 8097,000; 2611,000; 7981,000;102,16015
1480,96; 7771,000; 2298,000; 7601,000;103,20573
1484,98; 7995,000; 2481,000; 7828,000;103,12325
1488,98; 8029,000; 2611,000; 7844,000;103,53526
1492,98; 8074,000; 2725,000; 7881,000;103,74321
1496,98; 7676,000; 2361,000; 7476,000;103,91007
1500,97; 8031,000; 2789,000; 7826,000;104,06988
1504,96; 7403,000; 2172,000; 7164,000;104,78766
1508,94; 7968,000; 2773,000; 7774,000;103,87922
1512,92; 7521,000; 2382,000; 7342,000;103,60887
1516,89; 7620,000; 2502,000; 7430,000;103,85552
1520,85; 7477,000; 2384,000; 7295,000;103,70597
1524,81; 7967,000; 2962,000; 7824,000;102,94118
1528,77; 7342,000; 2324,000; 7205,000;102,80680
1532,72; 7380,000; 2407,000; 7255,000;102,57838
1536,67; 7804,000; 2883,000; 7677,000;102,64914
1540,61; 7156,000; 2376,000; 7009,000;103,17289
1544,54; 7553,000; 2727,000; 7388,000;103,54001
1548,47; 6993,000; 2158,000; 6748,000;105,33769
1552,40; 7440,000; 2615,000; 7147,000;106,46514
1556,32; 7402,000; 2575,000; 7088,000;106,95768
1560,23; 7196,000; 2484,000; 6850,000;107,92487
1564,15; 7240,000; 2555,000; 6922,000;107,28189
1568,05; 7062,000; 2399,000; 6734,000;107,56632
1571,95; 7288,000; 2725,000; 6961,000;107,71955
1575,84; 6895,000; 2347,000; 6574,000;107,59404
1579,73; 7114,000; 2624,000; 6795,000;107,64805
1583,62; 7008,000; 2543,000; 6679,000;107,95455
1587,50; 6689,000; 2249,000; 6365,000;107,87172
1591,37; 7150,000; 2806,000; 6870,000;106,88976
1595,24; 6787,000; 2531,000; 6521,000;106,66667
1599,11; 6521,000; 2244,000; 6219,000;107,59748
1602,96; 6540,000; 2333,000; 6225,000;108,09353
1606,82; 6354,000; 2230,000; 6074,000;107,28408
1610,67; 6533,000; 2503,000; 6261,000;107,23789
1614,51; 6661,000; 2689,000; 6400,000;107,03314
1618,35; 6170,000; 2276,000; 5907,000;107,24318
1622,18; 6356,000; 2494,000; 6062,000;108,23991
1626,01; 6349,000; 2495,000; 6059,000;108,13692
1629,83; 6302,000; 2571,000; 6064,000;106,81363
1633,65; 6370,000; 2670,000; 6118,000;107,30858
1637,46; 6059,000; 2400,000; 5785,000;108,09453
1641,27; 5964,000; 2327,000; 5711,000;107,47636
1645,07; 5870,000; 2289,000; 5633,000;107,08732
1648,86; 5815,000; 2319,000; 5590,000;106,87863
1652,66; 5759,000; 2259,000; 5557,000;106,12492
1656,44; 5771,000; 2366,000; 5600,000;105,28757
1660,22; 5856,000; 2535,000; 5719,000;104,30276
1664,00; 5931,000; 2684,000; 5850,000;102,55843
1667,77; 5615,000; 2449,000; 5553,000;101,99742
1671,53; 5449,000; 2433,000; 5436,000;100,43290
1675,29; 5255,000; 2285,000; 5318,000;97,92285
1679,05; 5456,000; 2563,000; 5561,000;96,49767
1682,80; 5243,000; 2442,000; 5389,000;95,04581
1686,54; 5437,000; 2708,000; 5604,000;94,23343
1690,28; 5330,000; 2658,000; 5556,000;92,20152
1694,01; 4791,000; 2248,000; 5057,000;90,53044
1697,74; 4838,000; 2391,000; 5182,000;87,67467
1701,46; 4923,000; 2601,000; 5350,000;84,46708
1705,18; 4498,000; 2310,000; 4996,000;81,45942
1708,89; 4275,000; 2233,000; 4884,000;77,02754
1712,60; 4547,000; 2612,000; 5224,000;74,08116
1716,30; 4481,000; 2623,000; 5179,000;72,69171
1720,00; 4465,000; 2660,000; 5201,000;71,03503
1723,69; 4313,000; 2563,000; 5072,000;69,74890
1727,38; 3915,000; 2204,000; 4712,000;68,22169
1731,06; 4195,000; 2496,000; 4968,000;68,72977
1734,73; 4172,000; 2459,000; 4917,000;69,69081
1738,40; 4078,000; 2292,000; 4734,000;73,13677
1742,07; 4504,000; 2663,000; 5138,000;74,38384
1745,73; 4183,000; 2312,000; 4760,000;76,42974
1749,38; 4467,000; 2592,000; 5014,000;77,41536
1753,03; 4506,000; 2685,000; 5008,000;78,39001
1756,67; 4227,000; 2466,000; 4783,000;76,00345
1760,31; 4296,000; 2637,000; 4863,000;74,52830
1763,94; 4217,000; 2564,000; 4778,000;74,66125
1767,57; 4209,000; 2562,000; 4713,000;76,56904
1771,19; 4089,000; 2442,000; 4522,000;79,18269
1774,81; 4275,000; 2565,000; 4651,000;81,97507
1778,42; 4308,000; 2584,000; 4617,000;84,80079
1782,03; 4114,000; 2412,000; 4445,000;83,71864
1785,63; 4038,000; 2341,000; 4330,000;85,31926
1789,22; 4126,000; 2405,000; 4385,000;86,91919
1792,81; 3923,000; 2278,000; 4185,000;86,26114
1796,40; 3812,000; 2182,000; 4076,000;86,06125
1799,98; 4345,000; 2714,000; 4598,000;86,57113
1803,55; 4085,000; 2460,000; 4327,000;87,03803
1807,12; 3937,000; 2348,000; 4172,000;87,11623
1810,68; 4565,000; 2987,000; 4794,000;87,32706
1814,24; 3798,000; 2255,000; 4030,000;86,92958
1817,79; 4286,000; 2759,000; 4513,000;87,05815
1821,34; 4452,000; 2932,000; 4641,000;88,94090
1824,88; 3832,000; 2324,000; 4030,000;88,39390
1828,41; 4074,000; 2587,000; 4283,000;87,67689
1831,94; 3909,000; 2421,000; 4081,000;89,63855
1835,47; 3675,000; 2217,000; 3864,000;88,52459
1838,99; 4048,000; 2598,000; 4226,000;89,06634
1842,50; 3884,000; 2418,000; 4025,000;91,22589
1846,01; 3773,000; 2307,000; 3885,000;92,90241
1849,51; 3598,000; 2156,000; 3694,000;93,75813
1853,01; 3693,000; 2262,000; 3774,000;94,64286
1856,50; 4514,000; 3049,000; 4559,000;97,01987
1859,99; 3620,000; 2201,000; 3668,000;96,72802
1863,47; 3970,000; 2547,000; 3994,000;98,34140
1866,94; 3705,000; 2314,000; 3711,000;99,57051
1870,41; 4150,000; 2737,000; 4119,000;102,24313
1873,88; 3933,000; 2520,000; 3897,000;102,61438
1877,34; 4204,000; 2792,000; 4172,000;102,31884
1880,79; 4093,000; 2713,000; 4037,000;104,22961
1884,24; 4050,000; 2665,000; 3995,000;104,13534
1887,68; 3659,000; 2302,000; 3591,000;105,27541
1891,12; 3508,000; 2172,000; 3462,000;103,56589
1894,55; 3628,000; 2296,000; 3582,000;103,57698
1897,98; 3878,000; 2564,000; 3828,000;103,95570
1901,40; 3633,000; 2344,000; 3603,000;102,38284

