002_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13927,000; 2847,000;15116,000;90,30891
1187,90;13633,000; 2891,000;15091,000;88,04918
1192,25;13161,000; 2667,000;14694,000;87,25368
1196,60;12979,000; 2522,000;14434,000;87,78543
1200,94;13163,000; 2733,000;14497,000;88,66032
1205,28;12807,000; 2575,000;14032,000;89,30785
1209,62;12906,000; 2673,000;14073,000;89,76316
1213,95;12982,000; 2827,000;14061,000;90,39523
1218,27;12657,000; 2397,000;13503,000;92,38250
1222,59;13221,000; 3050,000;13756,000;95,00280
1226,91;13261,000; 2791,000;13486,000;97,89621
1231,22;13055,000; 2566,000;13022,000;100,31561
1235,52;12785,000; 2255,000;12518,000;102,60158
1239,82;13256,000; 2660,000;12731,000;105,21299
1244,12;12890,000; 2513,000;12276,000;106,28905
1248,41;13274,000; 2839,000;12479,000;108,24689
1252,70;12453,000; 2157,000;11531,000;109,83572
1256,98;12744,000; 2405,000;11723,000;110,95729
1261,26;13238,000; 2898,000;12129,000;112,01387
1265,53;12379,000; 2242,000;11284,000;112,11015
1269,80;12591,000; 2393,000;11431,000;112,83470
1274,06;12862,000; 2810,000;11639,000;113,85208
1278,32;12578,000; 2550,000;11295,000;114,67124
1282,57;12561,000; 2625,000;11256,000;115,11992
1286,82;12377,000; 2467,000;11002,000;116,11013
1291,06;12523,000; 2738,000;11125,000;116,66865
1295,30;12405,000; 2653,000;11013,000;116,65072
1299,53;12605,000; 2787,000;11181,000;116,96450
1303,76;12434,000; 2600,000;10932,000;118,02688
1307,99;12730,000; 2905,000;11203,000;118,40202
1312,20;12521,000; 2833,000;11044,000;117,98806
1316,42;11956,000; 2476,000;10478,000;118,47038
1320,63;11936,000; 2579,000;10484,000;118,36812
1324,83;11345,000; 2192,000; 9974,000;117,61758
1329,03;11627,000; 2674,000;10257,000;118,06673
1333,23;11310,000; 2468,000; 9986,000;117,61107
1337,42;11486,000; 2764,000;10213,000;117,08954
1341,60;10816,000; 2379,000; 9662,000;115,84512
1345,78;10938,000; 2742,000; 9883,000;114,77384
1349,96;10305,000; 2303,000; 9376,000;113,13445
1354,13;10207,000; 2510,000; 9449,000;110,92376
1358,29; 9745,000; 2356,000; 9196,000;108,02632
1362,46; 9800,000; 2743,000; 9351,000;106,79479
1366,61; 9511,000; 2731,000; 9181,000;105,11628
1370,76; 8962,000; 2399,000; 8708,000;104,02599
1374,91; 9201,000; 2995,000; 9036,000;102,73134
1379,05; 8304,000; 2366,000; 8178,000;102,16793
1383,18; 8978,000; 3283,000; 9009,000;99,45861
1387,32; 8051,000; 2319,000; 8098,000;99,18671
1391,44; 8039,000; 2327,000; 8096,000;99,01196
1395,56; 8822,000; 3137,000; 8942,000;97,93282
1399,68; 7984,000; 2135,000; 8073,000;98,50118
1403,79; 8343,000; 2329,000; 8366,000;99,61902
1407,90; 8269,000; 2263,000; 8269,000;100,00000
1412,00; 8425,000; 2365,000; 8420,000;100,08258
1416,10; 8711,000; 2718,000; 8761,000;99,17260
1420,19; 8424,000; 2409,000; 8400,000;100,40060
1424,27; 8629,000; 2632,000; 8589,000;100,67148
1428,36; 8696,000; 2719,000; 8620,000;101,28792
1432,43; 8836,000; 2846,000; 8708,000;102,18356
1436,50; 8471,000; 2533,000; 8354,000;102,00996
1440,57; 8648,000; 2732,000; 8530,000;102,03518
1444,63; 8272,000; 2366,000; 8116,000;102,71304
1448,69; 8016,000; 2161,000; 7844,000;103,02657
1452,74; 8334,000; 2447,000; 8116,000;103,84548
1456,79; 8147,000; 2238,000; 7867,000;104,97424
1460,83; 8260,000; 2400,000; 7935,000;105,87173
1464,87; 8542,000; 2691,000; 8180,000;106,59501
1468,90; 8528,000; 2650,000; 8132,000;107,22364
1472,93; 8383,000; 2603,000; 7978,000;107,53488
1476,95; 8349,000; 2611,000; 7981,000;106,85289
1480,96; 8052,000; 2298,000; 7601,000;108,50462
1484,98; 8295,000; 2481,000; 7828,000;108,73387
1488,98; 8332,000; 2611,000; 7844,000;109,32543
1492,98; 8419,000; 2725,000; 7881,000;110,43445
1496,98; 8020,000; 2361,000; 7476,000;110,63539
1500,97; 8358,000; 2789,000; 7826,000;110,56184
1504,96; 7739,000; 2172,000; 7164,000;111,51843
1508,94; 8342,000; 2773,000; 7774,000;111,35773
1512,92; 7911,000; 2382,000; 7342,000;111,47177
1516,89; 8012,000; 2502,000; 7430,000;111,81006
1520,85; 7891,000; 2384,000; 7295,000;112,13602
1524,81; 8445,000; 2962,000; 7824,000;112,77252
1528,77; 7835,000; 2324,000; 7205,000;112,90719
1532,72; 7835,000; 2407,000; 7255,000;111,96370
1536,67; 8304,000; 2883,000; 7677,000;113,07885
1540,61; 7613,000; 2376,000; 7009,000;113,03691
1544,54; 8004,000; 2727,000; 7388,000;113,21605
1548,47; 7427,000; 2158,000; 6748,000;114,79303
1552,40; 7843,000; 2615,000; 7147,000;115,35746
1556,32; 7784,000; 2575,000; 7088,000;115,42211
1560,23; 7548,000; 2484,000; 6850,000;115,98717
1564,15; 7556,000; 2555,000; 6922,000;114,51798
1568,05; 7335,000; 2399,000; 6734,000;113,86390
1571,95; 7583,000; 2725,000; 6961,000;114,68366
1575,84; 7134,000; 2347,000; 6574,000;113,24817
1579,73; 7388,000; 2624,000; 6795,000;114,21721
1583,62; 7184,000; 2543,000; 6679,000;112,20986
1587,50; 6905,000; 2249,000; 6365,000;113,11953
1591,37; 7387,000; 2806,000; 6870,000;112,72146
1595,24; 6965,000; 2531,000; 6521,000;111,12782
1599,11; 6662,000; 2244,000; 6219,000;111,14465
1602,96; 6608,000; 2333,000; 6225,000;109,84070
1606,82; 6510,000; 2230,000; 6074,000;111,34235
1610,67; 6661,000; 2503,000; 6261,000;110,64396
1614,51; 6764,000; 2689,000; 6400,000;109,80868
1618,35; 6275,000; 2276,000; 5907,000;110,13495
1622,18; 6346,000; 2494,000; 6062,000;107,95964
1626,01; 6333,000; 2495,000; 6059,000;107,68799
1629,83; 6320,000; 2571,000; 6064,000;107,32894
1633,65; 6392,000; 2670,000; 6118,000;107,94664
1637,46; 6053,000; 2400,000; 5785,000;107,91728
1641,27; 6003,000; 2327,000; 5711,000;108,62884
1645,07; 5904,000; 2289,000; 5633,000;108,10407
1648,86; 5836,000; 2319,000; 5590,000;107,52064
1652,66; 5812,000; 2259,000; 5557,000;107,73196
1656,44; 5820,000; 2366,000; 5600,000;106,80272
1660,22; 5905,000; 2535,000; 5719,000;105,84171
1664,00; 6016,000; 2684,000; 5850,000;105,24321
1667,77; 5696,000; 2449,000; 5553,000;104,60696
1671,53; 5544,000; 2433,000; 5436,000;103,59640
1675,29; 5356,000; 2285,000; 5318,000;101,25288
1679,05; 5474,000; 2563,000; 5561,000;97,09807
1682,80; 5192,000; 2442,000; 5389,000;93,31524
1686,54; 5240,000; 2708,000; 5604,000;87,43094
1690,28; 5116,000; 2658,000; 5556,000;84,81712
1694,01; 4576,000; 2248,000; 5057,000;82,87647
1697,74; 4643,000; 2391,000; 5182,000;80,68793
1701,46; 4810,000; 2601,000; 5350,000;80,35649
1705,18; 4452,000; 2310,000; 4996,000;79,74684
1708,89; 4386,000; 2233,000; 4884,000;81,21464
1712,60; 4704,000; 2612,000; 5224,000;80,09188
1716,30; 4693,000; 2623,000; 5179,000;80,98592
1720,00; 4679,000; 2660,000; 5201,000;79,45691
1723,69; 4592,000; 2563,000; 5072,000;80,86887
1727,38; 4223,000; 2204,000; 4712,000;80,50239
1731,06; 4578,000; 2496,000; 4968,000;84,22330
1734,73; 4536,000; 2459,000; 4917,000;84,49959
1738,40; 4371,000; 2292,000; 4734,000;85,13514
1742,07; 4786,000; 2663,000; 5138,000;85,77778
1745,73; 4419,000; 2312,000; 4760,000;86,07026
1749,38; 4739,000; 2592,000; 5014,000;88,64575
1753,03; 4774,000; 2685,000; 5008,000;89,92682
1756,67; 4499,000; 2466,000; 4783,000;87,74277
1760,31; 4613,000; 2637,000; 4863,000;88,76909
1763,94; 4547,000; 2564,000; 4778,000;89,56640
1767,57; 4507,000; 2562,000; 4713,000;90,42306
1771,19; 4341,000; 2442,000; 4522,000;91,29808
1774,81; 4507,000; 2565,000; 4651,000;93,09684
1778,42; 4520,000; 2584,000; 4617,000;95,22873
1782,03; 4301,000; 2412,000; 4445,000;92,91687
1785,63; 4187,000; 2341,000; 4330,000;92,81046
1789,22; 4274,000; 2405,000; 4385,000;94,39394
1792,81; 4141,000; 2278,000; 4185,000;97,69271
1796,40; 4002,000; 2182,000; 4076,000;96,09293
1799,98; 4530,000; 2714,000; 4598,000;96,39066
1803,55; 4247,000; 2460,000; 4327,000;95,71505
1807,12; 4109,000; 2348,000; 4172,000;96,54605
1810,68; 4738,000; 2987,000; 4794,000;96,90094
1814,24; 3983,000; 2255,000; 4030,000;97,35211
1817,79; 4503,000; 2759,000; 4513,000;99,42987
1821,34; 4647,000; 2932,000; 4641,000;100,35108
1824,88; 4008,000; 2324,000; 4030,000;98,71043
1828,41; 4259,000; 2587,000; 4283,000;98,58491
1831,94; 4091,000; 2421,000; 4081,000;100,60241
1835,47; 3847,000; 2217,000; 3864,000;98,96782
1838,99; 4217,000; 2598,000; 4226,000;99,44717
1842,50; 4042,000; 2418,000; 4025,000;101,05787
1846,01; 3907,000; 2307,000; 3885,000;101,39417
1849,51; 3707,000; 2156,000; 3694,000;100,84525
1853,01; 3839,000; 2262,000; 3774,000;104,29894
1856,50; 4676,000; 3049,000; 4559,000;107,74834
1859,99; 3727,000; 2201,000; 3668,000;104,02181
1863,47; 4063,000; 2547,000; 3994,000;104,76849
1866,94; 3821,000; 2314,000; 3711,000;107,87402
1870,41; 4271,000; 2737,000; 4119,000;110,99855
1873,88; 4034,000; 2520,000; 3897,000;109,94916
1877,34; 4311,000; 2792,000; 4172,000;110,07246
1880,79; 4205,000; 2713,000; 4037,000;112,68882
1884,24; 4152,000; 2665,000; 3995,000;111,80451
1887,68; 3771,000; 2302,000; 3591,000;113,96431
1891,12; 3643,000; 2172,000; 3462,000;114,03101
1894,55; 3753,000; 2296,000; 3582,000;113,29705
1897,98; 4022,000; 2564,000; 3828,000;115,34810
1901,40; 3780,000; 2344,000; 3603,000;114,05878

