059_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18878,000; 2847,000;15116,000;130,66265
1187,90;18527,000; 2891,000;15091,000;128,16393
1192,25;17989,000; 2667,000;14694,000;127,39669
1196,60;17818,000; 2522,000;14434,000;128,40833
1200,94;17962,000; 2733,000;14497,000;129,45427
1205,28;17529,000; 2575,000;14032,000;130,52282
1209,62;17613,000; 2673,000;14073,000;131,05263
1213,95;17624,000; 2827,000;14061,000;131,71622
1218,27;17259,000; 2397,000;13503,000;133,81956
1222,59;17671,000; 3050,000;13756,000;136,56828
1226,91;17756,000; 2791,000;13486,000;139,92520
1231,22;17444,000; 2566,000;13022,000;142,29151
1235,52;17100,000; 2255,000;12518,000;144,64582
1239,82;17431,000; 2660,000;12731,000;146,66865
1244,12;16999,000; 2513,000;12276,000;148,37652
1248,41;17192,000; 2839,000;12479,000;148,89004
1252,70;16326,000; 2157,000;11531,000;151,15212
1256,98;16672,000; 2405,000;11723,000;153,11226
1261,26;17063,000; 2898,000;12129,000;153,45033
1265,53;16193,000; 2242,000;11284,000;154,29109
1269,80;16410,000; 2393,000;11431,000;155,08962
1274,06;16589,000; 2810,000;11639,000;156,06524
1278,32;16254,000; 2550,000;11295,000;156,70669
1282,57;16265,000; 2625,000;11256,000;158,03499
1286,82;16038,000; 2467,000;11002,000;159,00410
1291,06;16163,000; 2738,000;11125,000;160,06915
1295,30;16090,000; 2653,000;11013,000;160,72967
1299,53;16299,000; 2787,000;11181,000;160,97212
1303,76;16076,000; 2600,000;10932,000;161,73788
1307,99;16381,000; 2905,000;11203,000;162,40058
1312,20;16205,000; 2833,000;11044,000;162,85471
1316,42;15525,000; 2476,000;10478,000;163,07173
1320,63;15407,000; 2579,000;10484,000;162,27704
1324,83;14868,000; 2192,000; 9974,000;162,88872
1329,03;15088,000; 2674,000;10257,000;163,70829
1333,23;14736,000; 2468,000; 9986,000;163,18170
1337,42;14944,000; 2764,000;10213,000;163,51188
1341,60;14315,000; 2379,000; 9662,000;163,88851
1345,78;14454,000; 2742,000; 9883,000;164,01064
1349,96;13800,000; 2303,000; 9376,000;162,54772
1354,13;13816,000; 2510,000; 9449,000;162,93414
1358,29;13304,000; 2356,000; 9196,000;160,05848
1362,46;13305,000; 2743,000; 9351,000;159,83656
1366,61;13077,000; 2731,000; 9181,000;160,40310
1370,76;12432,000; 2399,000; 8708,000;159,02679
1374,91;12476,000; 2995,000; 9036,000;156,94421
1379,05;11528,000; 2366,000; 8178,000;157,63937
1383,18;12142,000; 3283,000; 9009,000;154,71533
1387,32;11128,000; 2319,000; 8098,000;152,43122
1391,44;11222,000; 2327,000; 8096,000;154,18617
1395,56;11972,000; 3137,000; 8942,000;152,19638
1399,68;11176,000; 2135,000; 8073,000;152,25665
1403,79;11605,000; 2329,000; 8366,000;153,65248
1407,90;11502,000; 2263,000; 8269,000;153,82950
1412,00;11737,000; 2365,000; 8420,000;154,78117
1416,10;12058,000; 2718,000; 8761,000;154,55899
1420,19;11694,000; 2409,000; 8400,000;154,98247
1424,27;11896,000; 2632,000; 8589,000;155,51452
1428,36;11883,000; 2719,000; 8620,000;155,29571
1432,43;11984,000; 2846,000; 8708,000;155,88536
1436,50;11673,000; 2533,000; 8354,000;157,01769
1440,57;11951,000; 2732,000; 8530,000;159,00310
1444,63;11508,000; 2366,000; 8116,000;158,99130
1448,69;11265,000; 2161,000; 7844,000;160,19708
1452,74;11586,000; 2447,000; 8116,000;161,21009
1456,79;11298,000; 2238,000; 7867,000;160,95221
1460,83;11451,000; 2400,000; 7935,000;163,52304
1464,87;11578,000; 2691,000; 8180,000;161,90563
1468,90;11570,000; 2650,000; 8132,000;162,71434
1472,93;11429,000; 2603,000; 7978,000;164,20465
1476,95;11471,000; 2611,000; 7981,000;164,99069
1480,96;11185,000; 2298,000; 7601,000;167,58439
1484,98;11317,000; 2481,000; 7828,000;165,25154
1488,98;11287,000; 2611,000; 7844,000;165,79400
1492,98;11268,000; 2725,000; 7881,000;165,69046
1496,98;10841,000; 2361,000; 7476,000;165,78690
1500,97;11162,000; 2789,000; 7826,000;166,22990
1504,96;10500,000; 2172,000; 7164,000;166,82692
1508,94;11107,000; 2773,000; 7774,000;166,64667
1512,92;10682,000; 2382,000; 7342,000;167,33871
1516,89;10858,000; 2502,000; 7430,000;169,56169
1520,85;10613,000; 2384,000; 7295,000;167,56261
1524,81;11202,000; 2962,000; 7824,000;169,47758
1528,77;10587,000; 2324,000; 7205,000;169,28908
1532,72;10611,000; 2407,000; 7255,000;169,22442
1536,67;11075,000; 2883,000; 7677,000;170,88027
1540,61;10294,000; 2376,000; 7009,000;170,90438
1544,54;10701,000; 2727,000; 7388,000;171,07917
1548,47;10073,000; 2158,000; 6748,000;172,44009
1552,40;10479,000; 2615,000; 7147,000;173,52162
1556,32;10379,000; 2575,000; 7088,000;172,92267
1560,23; 9985,000; 2484,000; 6850,000;171,80486
1564,15;10098,000; 2555,000; 6922,000;172,72727
1568,05; 9884,000; 2399,000; 6734,000;172,66436
1571,95;10083,000; 2725,000; 6961,000;173,70161
1575,84; 9667,000; 2347,000; 6574,000;173,17246
1579,73; 9822,000; 2624,000; 6795,000;172,57252
1583,62; 9647,000; 2543,000; 6679,000;171,76015
1587,50; 9274,000; 2249,000; 6365,000;170,67541
1591,37; 9795,000; 2806,000; 6870,000;171,97343
1595,24; 9361,000; 2531,000; 6521,000;171,17794
1599,11; 9039,000; 2244,000; 6219,000;170,94340
1602,96; 9169,000; 2333,000; 6225,000;175,64234
1606,82; 8785,000; 2230,000; 6074,000;170,52549
1610,67; 8947,000; 2503,000; 6261,000;171,47419
1614,51; 9090,000; 2689,000; 6400,000;172,48720
1618,35; 8497,000; 2276,000; 5907,000;171,33021
1622,18; 8574,000; 2494,000; 6062,000;170,40359
1626,01; 8586,000; 2495,000; 6059,000;170,90348
1629,83; 8561,000; 2571,000; 6064,000;171,48583
1633,65; 8561,000; 2670,000; 6118,000;170,85267
1637,46; 8190,000; 2400,000; 5785,000;171,04874
1641,27; 8077,000; 2327,000; 5711,000;169,91726
1645,07; 8055,000; 2289,000; 5633,000;172,42823
1648,86; 7882,000; 2319,000; 5590,000;170,07031
1652,66; 7880,000; 2259,000; 5557,000;170,43663
1656,44; 7865,000; 2366,000; 5600,000;170,03711
1660,22; 7998,000; 2535,000; 5719,000;171,57663
1664,00; 7993,000; 2684,000; 5850,000;167,68793
1667,77; 7591,000; 2449,000; 5553,000;165,65722
1671,53; 7458,000; 2433,000; 5436,000;167,33267
1675,29; 7198,000; 2285,000; 5318,000;161,98483
1679,05; 7261,000; 2563,000; 5561,000;156,70447
1682,80; 6882,000; 2442,000; 5389,000;150,66169
1686,54; 6793,000; 2708,000; 5604,000;141,05663
1690,28; 6283,000; 2658,000; 5556,000;125,08627
1694,01; 5563,000; 2248,000; 5057,000;118,01353
1697,74; 5552,000; 2391,000; 5182,000;113,25690
1701,46; 5623,000; 2601,000; 5350,000;109,93088
1705,18; 5218,000; 2310,000; 4996,000;108,26508
1708,89; 5023,000; 2233,000; 4884,000;105,24330
1712,60; 5439,000; 2612,000; 5224,000;108,23124
1716,30; 5448,000; 2623,000; 5179,000;110,52426
1720,00; 5431,000; 2660,000; 5201,000;109,05155
1723,69; 5235,000; 2563,000; 5072,000;106,49661
1727,38; 4865,000; 2204,000; 4712,000;106,10048
1731,06; 5259,000; 2496,000; 4968,000;111,77184
1734,73; 5202,000; 2459,000; 4917,000;111,59479
1738,40; 5101,000; 2292,000; 4734,000;115,02867
1742,07; 5679,000; 2663,000; 5138,000;121,85859
1745,73; 5378,000; 2312,000; 4760,000;125,24510
1749,38; 5665,000; 2592,000; 5014,000;126,87861
1753,03; 5723,000; 2685,000; 5008,000;130,77916
1756,67; 5476,000; 2466,000; 4783,000;129,90937
1760,31; 5601,000; 2637,000; 4863,000;133,15364
1763,94; 5535,000; 2564,000; 4778,000;134,19151
1767,57; 5488,000; 2562,000; 4713,000;136,02975
1771,19; 5393,000; 2442,000; 4522,000;141,87500
1774,81; 5522,000; 2565,000; 4651,000;141,75455
1778,42; 5494,000; 2584,000; 4617,000;143,13822
1782,03; 5395,000; 2412,000; 4445,000;146,72897
1785,63; 5338,000; 2341,000; 4330,000;150,67873
1789,22; 5392,000; 2405,000; 4385,000;150,85859
1792,81; 5143,000; 2278,000; 4185,000;150,23597
1796,40; 5029,000; 2182,000; 4076,000;150,31679
1799,98; 5555,000; 2714,000; 4598,000;150,79618
1803,55; 5247,000; 2460,000; 4327,000;149,27691
1807,12; 5062,000; 2348,000; 4172,000;148,79386
1810,68; 5711,000; 2987,000; 4794,000;150,74709
1814,24; 4930,000; 2255,000; 4030,000;150,70423
1817,79; 5407,000; 2759,000; 4513,000;150,96921
1821,34; 5471,000; 2932,000; 4641,000;148,56641
1824,88; 4859,000; 2324,000; 4030,000;148,59320
1828,41; 5123,000; 2587,000; 4283,000;149,52830
1831,94; 4963,000; 2421,000; 4081,000;153,13253
1835,47; 4765,000; 2217,000; 3864,000;154,70553
1838,99; 5135,000; 2598,000; 4226,000;155,83538
1842,50; 4951,000; 2418,000; 4025,000;157,62290
1846,01; 4827,000; 2307,000; 3885,000;159,69582
1849,51; 4691,000; 2156,000; 3694,000;164,82445
1853,01; 4734,000; 2262,000; 3774,000;163,49206
1856,50; 5569,000; 3049,000; 4559,000;166,88742
1859,99; 4701,000; 2201,000; 3668,000;170,41581
1863,47; 5019,000; 2547,000; 3994,000;170,83621
1866,94; 4785,000; 2314,000; 3711,000;176,87903
1870,41; 5199,000; 2737,000; 4119,000;178,14761
1873,88; 4948,000; 2520,000; 3897,000;176,32534
1877,34; 5180,000; 2792,000; 4172,000;173,04348
1880,79; 5043,000; 2713,000; 4037,000;175,98187
1884,24; 5004,000; 2665,000; 3995,000;175,86466
1887,68; 4603,000; 2302,000; 3591,000;178,51047
1891,12; 4462,000; 2172,000; 3462,000;177,51938
1894,55; 4622,000; 2296,000; 3582,000;180,87092
1897,98; 4791,000; 2564,000; 3828,000;176,18671
1901,40; 4514,000; 2344,000; 3603,000;172,35902

