135_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13313,000; 2847,000;15116,000;85,30443
1187,90;13331,000; 2891,000;15091,000;85,57377
1192,25;12977,000; 2667,000;14694,000;85,72379
1196,60;12768,000; 2522,000;14434,000;86,01410
1200,94;12847,000; 2733,000;14497,000;85,97416
1205,28;12484,000; 2575,000;14032,000;86,48861
1209,62;12513,000; 2673,000;14073,000;86,31579
1213,95;12562,000; 2827,000;14061,000;86,65658
1218,27;12034,000; 2397,000;13503,000;86,77292
1222,59;12361,000; 3050,000;13756,000;86,96992
1226,91;12094,000; 2791,000;13486,000;86,98457
1231,22;11698,000; 2566,000;13022,000;87,33741
1235,52;11209,000; 2255,000;12518,000;87,24544
1239,82;11473,000; 2660,000;12731,000;87,50869
1244,12;11076,000; 2513,000;12276,000;87,70870
1248,41;11301,000; 2839,000;12479,000;87,78008
1252,70;10393,000; 2157,000;11531,000;87,86004
1256,98;10618,000; 2405,000;11723,000;88,14123
1261,26;11032,000; 2898,000;12129,000;88,11613
1265,53;10214,000; 2242,000;11284,000;88,16633
1269,80;10364,000; 2393,000;11431,000;88,19429
1274,06;10622,000; 2810,000;11639,000;88,48114
1278,32;10301,000; 2550,000;11295,000;88,63350
1282,57;10276,000; 2625,000;11256,000;88,64558
1286,82;10041,000; 2467,000;11002,000;88,74048
1291,06;10182,000; 2738,000;11125,000;88,75641
1295,30;10099,000; 2653,000;11013,000;89,06699
1299,53;10250,000; 2787,000;11181,000;88,90874
1303,76;10026,000; 2600,000;10932,000;89,12626
1307,99;10306,000; 2905,000;11203,000;89,19017
1312,20;10169,000; 2833,000;11044,000;89,34356
1316,42; 9615,000; 2476,000;10478,000;89,21520
1320,63; 9627,000; 2579,000;10484,000;89,15876
1324,83; 9119,000; 2192,000; 9974,000;89,01311
1329,03; 9423,000; 2674,000;10257,000;89,00171
1333,23; 9176,000; 2468,000; 9986,000;89,22586
1337,42; 9417,000; 2764,000;10213,000;89,31400
1341,60; 8895,000; 2379,000; 9662,000;89,46863
1345,78; 9139,000; 2742,000; 9883,000;89,58129
1349,96; 8641,000; 2303,000; 9376,000;89,60837
1354,13; 8730,000; 2510,000; 9449,000;89,63828
1358,29; 8484,000; 2356,000; 9196,000;89,59064
1362,46; 8661,000; 2743,000; 9351,000;89,55811
1366,61; 8505,000; 2731,000; 9181,000;89,51938
1370,76; 8072,000; 2399,000; 8708,000;89,91916
1374,91; 8431,000; 2995,000; 9036,000;89,98510
1379,05; 7676,000; 2366,000; 8178,000;91,36270
1383,18; 8464,000; 3283,000; 9009,000;90,48201
1387,32; 7552,000; 2319,000; 8098,000;90,55200
1391,44; 7552,000; 2327,000; 8096,000;90,57029
1395,56; 8391,000; 3137,000; 8942,000;90,50818
1399,68; 7470,000; 2135,000; 8073,000;89,84507
1403,79; 7716,000; 2329,000; 8366,000;89,23306
1407,90; 7650,000; 2263,000; 8269,000;89,69364
1412,00; 7790,000; 2365,000; 8420,000;89,59538
1416,10; 8133,000; 2718,000; 8761,000;89,60781
1420,19; 7803,000; 2409,000; 8400,000;90,03505
1424,27; 8008,000; 2632,000; 8589,000;90,24677
1428,36; 8065,000; 2719,000; 8620,000;90,59481
1432,43; 8171,000; 2846,000; 8708,000;90,83930
1436,50; 7816,000; 2533,000; 8354,000;90,75760
1440,57; 8003,000; 2732,000; 8530,000;90,91066
1444,63; 7614,000; 2366,000; 8116,000;91,26957
1448,69; 7360,000; 2161,000; 7844,000;91,48337
1452,74; 7623,000; 2447,000; 8116,000;91,30358
1456,79; 7368,000; 2238,000; 7867,000;91,13519
1460,83; 7487,000; 2400,000; 7935,000;91,90605
1464,87; 7717,000; 2691,000; 8180,000;91,56495
1468,90; 7710,000; 2650,000; 8132,000;92,30208
1472,93; 7563,000; 2603,000; 7978,000;92,27907
1476,95; 7588,000; 2611,000; 7981,000;92,68156
1480,96; 7243,000; 2298,000; 7601,000;93,24910
1484,98; 7460,000; 2481,000; 7828,000;93,11764
1488,98; 7493,000; 2611,000; 7844,000;93,29257
1492,98; 7527,000; 2725,000; 7881,000;93,13421
1496,98; 7134,000; 2361,000; 7476,000;93,31378
1500,97; 7531,000; 2789,000; 7826,000;94,14334
1504,96; 6858,000; 2172,000; 7164,000;93,87019
1508,94; 7458,000; 2773,000; 7774,000;93,68126
1512,92; 7033,000; 2382,000; 7342,000;93,77016
1516,89; 7127,000; 2502,000; 7430,000;93,85146
1520,85; 6991,000; 2384,000; 7295,000;93,80981
1524,81; 7539,000; 2962,000; 7824,000;94,13821
1528,77; 6909,000; 2324,000; 7205,000;93,93567
1532,72; 6970,000; 2407,000; 7255,000;94,12129
1536,67; 7415,000; 2883,000; 7677,000;94,53484
1540,61; 6783,000; 2376,000; 7009,000;95,12195
1544,54; 7137,000; 2727,000; 7388,000;94,61489
1548,47; 6532,000; 2158,000; 6748,000;95,29412
1552,40; 6925,000; 2615,000; 7147,000;95,10150
1556,32; 6869,000; 2575,000; 7088,000;95,14735
1560,23; 6667,000; 2484,000; 6850,000;95,80852
1564,15; 6718,000; 2555,000; 6922,000;95,32860
1568,05; 6530,000; 2399,000; 6734,000;95,29412
1571,95; 6796,000; 2725,000; 6961,000;96,10482
1575,84; 6414,000; 2347,000; 6574,000;96,21481
1579,73; 6619,000; 2624,000; 6795,000;95,78039
1583,62; 6521,000; 2543,000; 6679,000;96,17988
1587,50; 6225,000; 2249,000; 6365,000;96,59864
1591,37; 6738,000; 2806,000; 6870,000;96,75197
1595,24; 6399,000; 2531,000; 6521,000;96,94236
1599,11; 6093,000; 2244,000; 6219,000;96,83019
1602,96; 6126,000; 2333,000; 6225,000;97,45632
1606,82; 5950,000; 2230,000; 6074,000;96,77419
1610,67; 6161,000; 2503,000; 6261,000;97,33901
1614,51; 6277,000; 2689,000; 6400,000;96,68553
1618,35; 5794,000; 2276,000; 5907,000;96,88791
1622,18; 5935,000; 2494,000; 6062,000;96,44058
1626,01; 5881,000; 2495,000; 6059,000;95,00561
1629,83; 5888,000; 2571,000; 6064,000;94,96135
1633,65; 5912,000; 2670,000; 6118,000;94,02552
1637,46; 5537,000; 2400,000; 5785,000;92,67356
1641,27; 5383,000; 2327,000; 5711,000;90,30733
1645,07; 5256,000; 2289,000; 5633,000;88,72608
1648,86; 5148,000; 2319,000; 5590,000;86,48731
1652,66; 5024,000; 2259,000; 5557,000;83,83869
1656,44; 5048,000; 2366,000; 5600,000;82,93135
1660,22; 5147,000; 2535,000; 5719,000;82,03518
1664,00; 5314,000; 2684,000; 5850,000;83,07012
1667,77; 5134,000; 2449,000; 5553,000;86,50129
1671,53; 5116,000; 2433,000; 5436,000;89,34399
1675,29; 5038,000; 2285,000; 5318,000;90,76822
1679,05; 5337,000; 2563,000; 5561,000;92,52835
1682,80; 5183,000; 2442,000; 5389,000;93,00984
1686,54; 5459,000; 2708,000; 5604,000;94,99309
1690,28; 5438,000; 2658,000; 5556,000;95,92823
1694,01; 4999,000; 2248,000; 5057,000;97,93521
1697,74; 5112,000; 2391,000; 5182,000;97,49194
1701,46; 5287,000; 2601,000; 5350,000;97,70826
1705,18; 4945,000; 2310,000; 4996,000;98,10127
1708,89; 4811,000; 2233,000; 4884,000;97,24632
1712,60; 5169,000; 2612,000; 5224,000;97,89433
1716,30; 5140,000; 2623,000; 5179,000;98,47418
1720,00; 5155,000; 2660,000; 5201,000;98,18969
1723,69; 5048,000; 2563,000; 5072,000;99,04344
1727,38; 4687,000; 2204,000; 4712,000;99,00319
1731,06; 4998,000; 2496,000; 4968,000;101,21359
1734,73; 4948,000; 2459,000; 4917,000;101,26119
1738,40; 4787,000; 2292,000; 4734,000;102,17035
1742,07; 5172,000; 2663,000; 5138,000;101,37374
1745,73; 4829,000; 2312,000; 4760,000;102,81863
1749,38; 5073,000; 2592,000; 5014,000;102,43600
1753,03; 5140,000; 2685,000; 5008,000;105,68231
1756,67; 4875,000; 2466,000; 4783,000;103,97065
1760,31; 4992,000; 2637,000; 4863,000;105,79515
1763,94; 4920,000; 2564,000; 4778,000;106,41373
1767,57; 4854,000; 2562,000; 4713,000;106,55509
1771,19; 4680,000; 2442,000; 4522,000;107,59615
1774,81; 4839,000; 2565,000; 4651,000;109,01246
1778,42; 4820,000; 2584,000; 4617,000;109,98524
1782,03; 4642,000; 2412,000; 4445,000;109,69011
1785,63; 4537,000; 2341,000; 4330,000;110,40724
1789,22; 4592,000; 2405,000; 4385,000;110,45455
1792,81; 4425,000; 2278,000; 4185,000;112,58521
1796,40; 4298,000; 2182,000; 4076,000;111,72122
1799,98; 4807,000; 2714,000; 4598,000;111,09342
1803,55; 4558,000; 2460,000; 4327,000;112,37279
1807,12; 4388,000; 2348,000; 4172,000;111,84211
1810,68; 5022,000; 2987,000; 4794,000;112,61760
1814,24; 4275,000; 2255,000; 4030,000;113,80282
1817,79; 4759,000; 2759,000; 4513,000;114,02509
1821,34; 4913,000; 2932,000; 4641,000;115,91574
1824,88; 4290,000; 2324,000; 4030,000;115,24033
1828,41; 4553,000; 2587,000; 4283,000;115,91981
1831,94; 4371,000; 2421,000; 4081,000;117,46988
1835,47; 4161,000; 2217,000; 3864,000;118,03279
1838,99; 4522,000; 2598,000; 4226,000;118,18182
1842,50; 4335,000; 2418,000; 4025,000;119,29060
1846,01; 4198,000; 2307,000; 3885,000;119,83523
1849,51; 4023,000; 2156,000; 3694,000;121,39142
1853,01; 4096,000; 2262,000; 3774,000;121,29630
1856,50; 4877,000; 3049,000; 4559,000;121,05960
1859,99; 4021,000; 2201,000; 3668,000;124,06271
1863,47; 4325,000; 2547,000; 3994,000;122,87491
1866,94; 4031,000; 2314,000; 3711,000;122,90623
1870,41; 4456,000; 2737,000; 4119,000;124,38495
1873,88; 4224,000; 2520,000; 3897,000;123,74728
1877,34; 4496,000; 2792,000; 4172,000;123,47826
1880,79; 4400,000; 2713,000; 4037,000;127,41692
1884,24; 4337,000; 2665,000; 3995,000;125,71429
1887,68; 3958,000; 2302,000; 3591,000;128,47168
1891,12; 3806,000; 2172,000; 3462,000;126,66667
1894,55; 3912,000; 2296,000; 3582,000;125,66096
1897,98; 4180,000; 2564,000; 3828,000;127,84810
1901,40; 3898,000; 2344,000; 3603,000;123,43129

