KL919_ABS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15778,000; 2531,000;13570,000;120,00181
1187,90;15658,000; 2580,000;13523,000;119,51019
1192,25;15254,000; 2379,000;13172,000;119,29028
1196,60;14990,000; 2222,000;12903,000;119,53937
1200,94;15036,000; 2485,000;12994,000;119,43096
1205,28;14565,000; 2285,000;12529,000;119,87505
1209,62;14683,000; 2418,000;12639,000;119,99804
1213,95;14705,000; 2543,000;12596,000;120,97881
1218,27;14205,000; 2113,000;12057,000;121,60097
1222,59;14480,000; 2762,000;12319,000;122,61170
1226,91;14212,000; 2482,000;12036,000;122,77580
1231,22;13821,000; 2269,000;11621,000;123,52438
1235,52;13400,000; 1935,000;11126,000;124,74160
1239,82;13688,000; 2360,000;11354,000;125,95063
1244,12;13218,000; 2191,000;10953,000;125,85026
1248,41;13472,000; 2519,000;11152,000;126,87362
1252,70;12530,000; 1808,000;10246,000;127,06803
1256,98;12812,000; 2069,000;10481,000;127,71041
1261,26;13244,000; 2578,000;10887,000;128,36683
1265,53;12343,000; 1911,000;10040,000;128,33067
1269,80;12558,000; 2085,000;10196,000;129,12095
1274,06;12799,000; 2472,000;10429,000;129,78509
1278,32;12452,000; 2246,000;10116,000;129,68234
1282,57;12508,000; 2315,000;10115,000;130,67949
1286,82;12249,000; 2159,000; 9878,000;130,71641
1291,06;12351,000; 2434,000; 9974,000;131,52520
1295,30;12225,000; 2354,000; 9886,000;131,05417
1299,53;12448,000; 2461,000;10030,000;131,94610
1303,76;12230,000; 2315,000; 9771,000;132,98015
1307,99;12478,000; 2633,000;10041,000;132,89687
1312,20;12311,000; 2539,000; 9875,000;133,20611
1316,42;11732,000; 2175,000; 9339,000;133,40313
1320,63;11682,000; 2246,000; 9303,000;133,71121
1324,83;11115,000; 1875,000; 8811,000;133,21799
1329,03;11467,000; 2294,000; 9122,000;134,34388
1333,23;11083,000; 2137,000; 8853,000;133,20429
1337,42;11328,000; 2453,000; 9095,000;133,61939
1341,60;10823,000; 2063,000; 8573,000;134,56221
1345,78;10985,000; 2407,000; 8779,000;134,62021
1349,96;10445,000; 1977,000; 8295,000;134,02976
1354,13;10535,000; 2218,000; 8428,000;133,92915
1358,29;10326,000; 2040,000; 8181,000;134,92916
1362,46;10421,000; 2455,000; 8370,000;134,67456
1366,61;10212,000; 2409,000; 8197,000;134,81341
1370,76; 9748,000; 2106,000; 7751,000;135,37644
1374,91; 9981,000; 2653,000; 8072,000;135,22790
1379,05; 9049,000; 2056,000; 7236,000;135,00000
1383,18; 9800,000; 2983,000; 8057,000;134,35160
1387,32; 8890,000; 2042,000; 7174,000;133,43726
1391,44; 8862,000; 2029,000; 7155,000;133,30082
1395,56; 9682,000; 2838,000; 7994,000;132,73856
1399,68; 8792,000; 1864,000; 7116,000;131,91165
1403,79; 8972,000; 2045,000; 7382,000;129,79202
1407,90; 8857,000; 1975,000; 7279,000;129,75113
1412,00; 8943,000; 2064,000; 7433,000;128,12442
1416,10; 9323,000; 2407,000; 7775,000;128,83756
1420,19; 9064,000; 2106,000; 7422,000;130,88789
1424,27; 9150,000; 2292,000; 7597,000;129,27427
1428,36; 9212,000; 2373,000; 7627,000;130,16749
1432,43; 9331,000; 2538,000; 7760,000;130,08426
1436,50; 8941,000; 2221,000; 7397,000;129,82998
1440,57; 9086,000; 2379,000; 7559,000;129,47876
1444,63; 8675,000; 2054,000; 7190,000;128,91355
1448,69; 8412,000; 1832,000; 6909,000;129,60410
1452,74; 8695,000; 2149,000; 7178,000;130,16504
1456,79; 8376,000; 1924,000; 6934,000;128,78244
1460,83; 8429,000; 2085,000; 7017,000;128,62936
1464,87; 8603,000; 2389,000; 7273,000;127,23178
1468,90; 8590,000; 2366,000; 7250,000;127,43653
1472,93; 8451,000; 2274,000; 7073,000;128,71432
1476,95; 8440,000; 2304,000; 7073,000;128,66429
1480,96; 8104,000; 2026,000; 6740,000;128,93509
1484,98; 8345,000; 2214,000; 6916,000;130,39132
1488,98; 8325,000; 2321,000; 6981,000;128,84120
1492,98; 8333,000; 2415,000; 6974,000;129,80917
1496,98; 7936,000; 2066,000; 6594,000;129,63781
1500,97; 8268,000; 2503,000; 6934,000;130,10607
1504,96; 7648,000; 1869,000; 6310,000;130,12835
1508,94; 8218,000; 2442,000; 6874,000;130,32491
1512,92; 7818,000; 2047,000; 6459,000;130,80236
1516,89; 7924,000; 2181,000; 6559,000;131,17862
1520,85; 7752,000; 2039,000; 6397,000;131,09224
1524,81; 8316,000; 2622,000; 6923,000;132,38782
1528,77; 7725,000; 1993,000; 6335,000;132,01290
1532,72; 7807,000; 2083,000; 6385,000;133,05439
1536,67; 8102,000; 2574,000; 6827,000;129,97884
1540,61; 7486,000; 2053,000; 6158,000;132,35079
1544,54; 7844,000; 2397,000; 6559,000;130,87458
1548,47; 7238,000; 1870,000; 5963,000;131,15075
1552,40; 7603,000; 2311,000; 6340,000;131,34773
1556,32; 7553,000; 2289,000; 6299,000;131,27182
1560,23; 7309,000; 2216,000; 6063,000;132,38887
1564,15; 7412,000; 2266,000; 6123,000;133,41976
1568,05; 7213,000; 2111,000; 5937,000;133,35076
1571,95; 7409,000; 2431,000; 6174,000;132,99492
1575,84; 7042,000; 2066,000; 5767,000;134,45015
1579,73; 7186,000; 2334,000; 5973,000;133,33333
1583,62; 7006,000; 2251,000; 5853,000;132,00999
1587,50; 6694,000; 1973,000; 5552,000;131,90835
1591,37; 7154,000; 2501,000; 6051,000;131,07042
1595,24; 6801,000; 2195,000; 5695,000;131,60000
1599,11; 6513,000; 1935,000; 5426,000;131,13721
1602,96; 6475,000; 2027,000; 5422,000;131,01620
1606,82; 6381,000; 1926,000; 5276,000;132,98507
1610,67; 6565,000; 2202,000; 5507,000;132,01210
1614,51; 6710,000; 2375,000; 5635,000;132,97546
1618,35; 6220,000; 1955,000; 5143,000;133,78294
1622,18; 6309,000; 2163,000; 5307,000;131,87023
1626,01; 6176,000; 2191,000; 5286,000;128,75606
1629,83; 6132,000; 2237,000; 5309,000;126,79036
1633,65; 6259,000; 2363,000; 5411,000;127,82152
1637,46; 5898,000; 2065,000; 5041,000;128,79704
1641,27; 5770,000; 2043,000; 4995,000;126,25339
1645,07; 5696,000; 2025,000; 4923,000;126,67357
1648,86; 5556,000; 2022,000; 4872,000;124,00000
1652,66; 5539,000; 2009,000; 4849,000;124,29577
1656,44; 5451,000; 2080,000; 4866,000;120,99785
1660,22; 5565,000; 2279,000; 5011,000;120,27818
1664,00; 5616,000; 2386,000; 5119,000;118,18514
1667,77; 5264,000; 2147,000; 4820,000;116,61055
1671,53; 5063,000; 2096,000; 4676,000;115,00000
1675,29; 4971,000; 1956,000; 4597,000;114,16130
1679,05; 5212,000; 2235,000; 4841,000;114,23638
1682,80; 5056,000; 2121,000; 4673,000;115,00784
1686,54; 5230,000; 2345,000; 4882,000;113,71699
1690,28; 5207,000; 2330,000; 4848,000;114,25735
1694,01; 4731,000; 1942,000; 4390,000;113,92974
1697,74; 4930,000; 2079,000; 4510,000;117,27684
1701,46; 5098,000; 2282,000; 4676,000;117,62740
1705,18; 4855,000; 2006,000; 4351,000;121,49254
1708,89; 4685,000; 1911,000; 4242,000;119,00472
1712,60; 4999,000; 2253,000; 4569,000;118,56649
1716,30; 4949,000; 2295,000; 4547,000;117,85080
1720,00; 5009,000; 2337,000; 4572,000;119,55257
1723,69; 4873,000; 2261,000; 4469,000;118,29710
1727,38; 4556,000; 1905,000; 4079,000;121,94112
1731,06; 4805,000; 2204,000; 4366,000;120,30527
1734,73; 4690,000; 2153,000; 4269,000;119,89603
1738,40; 4616,000; 1998,000; 4086,000;125,38314
1742,07; 4946,000; 2398,000; 4492,000;121,68099
1745,73; 4572,000; 2036,000; 4113,000;122,09918
1749,38; 4772,000; 2316,000; 4333,000;121,76500
1753,03; 4749,000; 2360,000; 4336,000;120,90081
1756,67; 4564,000; 2169,000; 4109,000;123,45361
1760,31; 4611,000; 2287,000; 4202,000;121,35770
1763,94; 4628,000; 2226,000; 4114,000;127,22458
1767,57; 4526,000; 2202,000; 4056,000;125,35059
1771,19; 4348,000; 2090,000; 3874,000;126,56951
1774,81; 4544,000; 2248,000; 4032,000;128,69955
1778,42; 4487,000; 2269,000; 4027,000;126,16610
1782,03; 4254,000; 2095,000; 3823,000;124,94213
1785,63; 4227,000; 2035,000; 3722,000;129,93480
1789,22; 4240,000; 2111,000; 3791,000;126,72619
1792,81; 4142,000; 1992,000; 3582,000;135,22013
1796,40; 4021,000; 1886,000; 3487,000;133,35415
1799,98; 4575,000; 2449,000; 4025,000;134,89848
1803,55; 4253,000; 2183,000; 3731,000;133,72093
1807,12; 4102,000; 2061,000; 3579,000;134,45323
1810,68; 4711,000; 2694,000; 4197,000;134,19827
1814,24; 3952,000; 1955,000; 3431,000;135,29810
1817,79; 4367,000; 2464,000; 3918,000;130,88033
1821,34; 4476,000; 2605,000; 4045,000;129,93056
1824,88; 3897,000; 2018,000; 3427,000;133,35699
1828,41; 4159,000; 2289,000; 3672,000;135,21330
1831,94; 3976,000; 2125,000; 3487,000;135,90308
1835,47; 3723,000; 1906,000; 3243,000;135,90127
1838,99; 4064,000; 2296,000; 3612,000;134,34650
1842,50; 3906,000; 2133,000; 3433,000;136,38462
1846,01; 3801,000; 2020,000; 3270,000;142,48000
1849,51; 3612,000; 1814,000; 3091,000;140,79875
1853,01; 3663,000; 1929,000; 3201,000;136,32075
1856,50; 4462,000; 2700,000; 3984,000;137,22741
1859,99; 3561,000; 1862,000; 3058,000;142,05686
1863,47; 3912,000; 2216,000; 3413,000;141,68755
1866,94; 3664,000; 2005,000; 3183,000;140,83192
1870,41; 4119,000; 2432,000; 3602,000;144,18803
1873,88; 3853,000; 2210,000; 3354,000;143,61888
1877,34; 4100,000; 2493,000; 3625,000;141,96113
1880,79; 3968,000; 2396,000; 3490,000;143,69287
1884,24; 3936,000; 2396,000; 3479,000;142,19760
1887,68; 3543,000; 2020,000; 3039,000;149,46026
1891,12; 3434,000; 1891,000; 2931,000;148,36538
1894,55; 3538,000; 2022,000; 3034,000;149,80237
1897,98; 3776,000; 2272,000; 3275,000;149,95015
1901,40; 3482,000; 2030,000; 3031,000;145,05495

