053_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13070,000; 2847,000;15116,000;83,32382
1187,90;12751,000; 2891,000;15091,000;80,81967
1192,25;12275,000; 2667,000;14694,000;79,88692
1196,60;12103,000; 2522,000;14434,000;80,43150
1200,94;12296,000; 2733,000;14497,000;81,29038
1205,28;11995,000; 2575,000;14032,000;82,22048
1209,62;12093,000; 2673,000;14073,000;82,63158
1213,95;12169,000; 2827,000;14061,000;83,15827
1218,27;11841,000; 2397,000;13503,000;85,03512
1222,59;12430,000; 3050,000;13756,000;87,61442
1226,91;12435,000; 2791,000;13486,000;90,17298
1231,22;12286,000; 2566,000;13022,000;92,96098
1235,52;12006,000; 2255,000;12518,000;95,01121
1239,82;12440,000; 2660,000;12731,000;97,11052
1244,12;12141,000; 2513,000;12276,000;98,61723
1248,41;12429,000; 2839,000;12479,000;99,48133
1252,70;11607,000; 2157,000;11531,000;100,81075
1256,98;11879,000; 2405,000;11723,000;101,67418
1261,26;12362,000; 2898,000;12129,000;102,52410
1265,53;11578,000; 2242,000;11284,000;103,25149
1269,80;11756,000; 2393,000;11431,000;103,59593
1274,06;12005,000; 2810,000;11639,000;104,14543
1278,32;11699,000; 2550,000;11295,000;104,61978
1282,57;11723,000; 2625,000;11256,000;105,41073
1286,82;11497,000; 2467,000;11002,000;105,79965
1291,06;11622,000; 2738,000;11125,000;105,92584
1295,30;11548,000; 2653,000;11013,000;106,39952
1299,53;11707,000; 2787,000;11181,000;106,26638
1303,76;11493,000; 2600,000;10932,000;106,73308
1307,99;11762,000; 2905,000;11203,000;106,73656
1312,20;11601,000; 2833,000;11044,000;106,78358
1316,42;11020,000; 2476,000;10478,000;106,77331
1320,63;11017,000; 2579,000;10484,000;106,74257
1324,83;10480,000; 2192,000; 9974,000;106,50218
1329,03;10763,000; 2674,000;10257,000;106,67282
1333,23;10424,000; 2468,000; 9986,000;105,82602
1337,42;10620,000; 2764,000;10213,000;105,46382
1341,60;10008,000; 2379,000; 9662,000;104,75079
1345,78;10144,000; 2742,000; 9883,000;103,65495
1349,96; 9541,000; 2303,000; 9376,000;102,33281
1354,13; 9460,000; 2510,000; 9449,000;100,15852
1358,29; 9026,000; 2356,000; 9196,000;97,51462
1362,46; 9064,000; 2743,000; 9351,000;95,65678
1366,61; 8836,000; 2731,000; 9181,000;94,65116
1370,76; 8310,000; 2399,000; 8708,000;93,69155
1374,91; 8580,000; 2995,000; 9036,000;92,45158
1379,05; 7671,000; 2366,000; 8178,000;91,27667
1383,18; 8430,000; 3283,000; 9009,000;89,88823
1387,32; 7432,000; 2319,000; 8098,000;88,47551
1391,44; 7405,000; 2327,000; 8096,000;88,02219
1395,56; 8248,000; 3137,000; 8942,000;88,04479
1399,68; 7369,000; 2135,000; 8073,000;88,14416
1403,79; 7709,000; 2329,000; 8366,000;89,11711
1407,90; 7662,000; 2263,000; 8269,000;89,89344
1412,00; 7788,000; 2365,000; 8420,000;89,56235
1416,10; 8178,000; 2718,000; 8761,000;90,35247
1420,19; 7888,000; 2409,000; 8400,000;91,45385
1424,27; 8102,000; 2632,000; 8589,000;91,82474
1428,36; 8135,000; 2719,000; 8620,000;91,78105
1432,43; 8236,000; 2846,000; 8708,000;91,94814
1436,50; 7903,000; 2533,000; 8354,000;92,25219
1440,57; 8118,000; 2732,000; 8530,000;92,89410
1444,63; 7751,000; 2366,000; 8116,000;93,65217
1448,69; 7525,000; 2161,000; 7844,000;94,38677
1452,74; 7834,000; 2447,000; 8116,000;95,02558
1456,79; 7619,000; 2238,000; 7867,000;95,59424
1460,83; 7771,000; 2400,000; 7935,000;97,03704
1464,87; 8027,000; 2691,000; 8180,000;97,21261
1468,90; 8016,000; 2650,000; 8132,000;97,88398
1472,93; 7919,000; 2603,000; 7978,000;98,90233
1476,95; 7911,000; 2611,000; 7981,000;98,69646
1480,96; 7597,000; 2298,000; 7601,000;99,92457
1484,98; 7805,000; 2481,000; 7828,000;99,56985
1488,98; 7834,000; 2611,000; 7844,000;99,80891
1492,98; 7903,000; 2725,000; 7881,000;100,42669
1496,98; 7525,000; 2361,000; 7476,000;100,95797
1500,97; 7910,000; 2789,000; 7826,000;101,66766
1504,96; 7280,000; 2172,000; 7164,000;102,32372
1508,94; 7905,000; 2773,000; 7774,000;102,61948
1512,92; 7465,000; 2382,000; 7342,000;102,47984
1516,89; 7582,000; 2502,000; 7430,000;103,08442
1520,85; 7447,000; 2384,000; 7295,000;103,09509
1524,81; 7970,000; 2962,000; 7824,000;103,00288
1528,77; 7374,000; 2324,000; 7205,000;103,46241
1532,72; 7432,000; 2407,000; 7255,000;103,65099
1536,67; 7853,000; 2883,000; 7677,000;103,67126
1540,61; 7211,000; 2376,000; 7009,000;104,36003
1544,54; 7627,000; 2727,000; 7388,000;105,12766
1548,47; 6977,000; 2158,000; 6748,000;104,98911
1552,40; 7394,000; 2615,000; 7147,000;105,45013
1556,32; 7332,000; 2575,000; 7088,000;105,40660
1560,23; 7087,000; 2484,000; 6850,000;105,42831
1564,15; 7171,000; 2555,000; 6922,000;105,70185
1568,05; 6962,000; 2399,000; 6734,000;105,25952
1571,95; 7197,000; 2725,000; 6961,000;105,57129
1575,84; 6802,000; 2347,000; 6574,000;105,39390
1579,73; 6981,000; 2624,000; 6795,000;104,45936
1583,62; 6867,000; 2543,000; 6679,000;104,54545
1587,50; 6559,000; 2249,000; 6365,000;104,71331
1591,37; 7036,000; 2806,000; 6870,000;104,08465
1595,24; 6659,000; 2531,000; 6521,000;103,45865
1599,11; 6372,000; 2244,000; 6219,000;103,84906
1602,96; 6353,000; 2333,000; 6225,000;103,28880
1606,82; 6177,000; 2230,000; 6074,000;102,67950
1610,67; 6364,000; 2503,000; 6261,000;102,74082
1614,51; 6507,000; 2689,000; 6400,000;102,88332
1618,35; 5996,000; 2276,000; 5907,000;102,45112
1622,18; 6120,000; 2494,000; 6062,000;101,62556
1626,01; 6070,000; 2495,000; 6059,000;100,30864
1629,83; 6080,000; 2571,000; 6064,000;100,45806
1633,65; 6135,000; 2670,000; 6118,000;100,49304
1637,46; 5834,000; 2400,000; 5785,000;101,44756
1641,27; 5744,000; 2327,000; 5711,000;100,97518
1645,07; 5673,000; 2289,000; 5633,000;101,19617
1648,86; 5638,000; 2319,000; 5590,000;101,46744
1652,66; 5593,000; 2259,000; 5557,000;101,09157
1656,44; 5625,000; 2366,000; 5600,000;100,77304
1660,22; 5726,000; 2535,000; 5719,000;100,21985
1664,00; 5828,000; 2684,000; 5850,000;99,30512
1667,77; 5493,000; 2449,000; 5553,000;98,06701
1671,53; 5310,000; 2433,000; 5436,000;95,80420
1675,29; 5142,000; 2285,000; 5318,000;94,19716
1679,05; 5251,000; 2563,000; 5561,000;89,65977
1682,80; 4984,000; 2442,000; 5389,000;86,25721
1686,54; 5046,000; 2708,000; 5604,000;80,73204
1690,28; 4817,000; 2658,000; 5556,000;74,49965
1694,01; 4311,000; 2248,000; 5057,000;73,44251
1697,74; 4365,000; 2391,000; 5182,000;70,72734
1701,46; 4546,000; 2601,000; 5350,000;70,75300
1705,18; 4195,000; 2310,000; 4996,000;70,17870
1708,89; 4090,000; 2233,000; 4884,000;70,04904
1712,60; 4483,000; 2612,000; 5224,000;71,63093
1716,30; 4456,000; 2623,000; 5179,000;71,71362
1720,00; 4463,000; 2660,000; 5201,000;70,95632
1723,69; 4363,000; 2563,000; 5072,000;71,74173
1727,38; 4021,000; 2204,000; 4712,000;72,44817
1731,06; 4327,000; 2496,000; 4968,000;74,06958
1734,73; 4278,000; 2459,000; 4917,000;74,00325
1738,40; 4127,000; 2292,000; 4734,000;75,14333
1742,07; 4571,000; 2663,000; 5138,000;77,09091
1745,73; 4254,000; 2312,000; 4760,000;79,33007
1749,38; 4535,000; 2592,000; 5014,000;80,22296
1753,03; 4587,000; 2685,000; 5008,000;81,87688
1756,67; 4349,000; 2466,000; 4783,000;81,26888
1760,31; 4449,000; 2637,000; 4863,000;81,40162
1763,94; 4361,000; 2564,000; 4778,000;81,16531
1767,57; 4319,000; 2562,000; 4713,000;81,68294
1771,19; 4185,000; 2442,000; 4522,000;83,79808
1774,81; 4308,000; 2565,000; 4651,000;83,55705
1778,42; 4320,000; 2584,000; 4617,000;85,39105
1782,03; 4176,000; 2412,000; 4445,000;86,76832
1785,63; 4099,000; 2341,000; 4330,000;88,38612
1789,22; 4180,000; 2405,000; 4385,000;89,64646
1792,81; 4018,000; 2278,000; 4185,000;91,24279
1796,40; 3912,000; 2182,000; 4076,000;91,34108
1799,98; 4434,000; 2714,000; 4598,000;91,29512
1803,55; 4195,000; 2460,000; 4327,000;92,92983
1807,12; 4030,000; 2348,000; 4172,000;92,21491
1810,68; 4647,000; 2987,000; 4794,000;91,86497
1814,24; 3878,000; 2255,000; 4030,000;91,43662
1817,79; 4389,000; 2759,000; 4513,000;92,93044
1821,34; 4539,000; 2932,000; 4641,000;94,03160
1824,88; 3895,000; 2324,000; 4030,000;92,08675
1828,41; 4191,000; 2587,000; 4283,000;94,57547
1831,94; 4007,000; 2421,000; 4081,000;95,54217
1835,47; 3796,000; 2217,000; 3864,000;95,87128
1838,99; 4173,000; 2598,000; 4226,000;96,74447
1842,50; 4005,000; 2418,000; 4025,000;98,75544
1846,01; 3897,000; 2307,000; 3885,000;100,76046
1849,51; 3711,000; 2156,000; 3694,000;101,10533
1853,01; 3790,000; 2262,000; 3774,000;101,05820
1856,50; 4600,000; 3049,000; 4559,000;102,71523
1859,99; 3718,000; 2201,000; 3668,000;103,40832
1863,47; 4060,000; 2547,000; 3994,000;104,56116
1866,94; 3791,000; 2314,000; 3711,000;105,72656
1870,41; 4241,000; 2737,000; 4119,000;108,82779
1873,88; 4008,000; 2520,000; 3897,000;108,06100
1877,34; 4281,000; 2792,000; 4172,000;107,89855
1880,79; 4146,000; 2713,000; 4037,000;108,23263
1884,24; 4141,000; 2665,000; 3995,000;110,97744
1887,68; 3762,000; 2302,000; 3591,000;113,26610
1891,12; 3626,000; 2172,000; 3462,000;112,71318
1894,55; 3756,000; 2296,000; 3582,000;113,53033
1897,98; 4015,000; 2564,000; 3828,000;114,79430
1901,40; 3766,000; 2344,000; 3603,000;112,94678

