023_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13344,000; 2847,000;15116,000;85,55710
1187,90;13043,000; 2891,000;15091,000;83,21311
1192,25;12564,000; 2667,000;14694,000;82,28985
1196,60;12387,000; 2522,000;14434,000;82,81565
1200,94;12522,000; 2733,000;14497,000;83,21149
1205,28;12216,000; 2575,000;14032,000;84,14943
1209,62;12257,000; 2673,000;14073,000;84,07018
1213,95;12346,000; 2827,000;14061,000;84,73384
1218,27;12019,000; 2397,000;13503,000;86,63785
1222,59;12609,000; 3050,000;13756,000;89,28638
1226,91;12658,000; 2791,000;13486,000;92,25806
1231,22;12468,000; 2566,000;13022,000;94,70161
1235,52;12207,000; 2255,000;12518,000;96,96970
1239,82;12653,000; 2660,000;12731,000;99,22550
1244,12;12370,000; 2513,000;12276,000;100,96282
1248,41;12651,000; 2839,000;12479,000;101,78423
1252,70;11828,000; 2157,000;11531,000;103,16834
1256,98;12149,000; 2405,000;11723,000;104,57180
1261,26;12592,000; 2898,000;12129,000;105,01571
1265,53;11813,000; 2242,000;11284,000;105,85048
1269,80;12021,000; 2393,000;11431,000;106,52799
1274,06;12232,000; 2810,000;11639,000;106,71650
1278,32;11938,000; 2550,000;11295,000;107,35277
1282,57;11962,000; 2625,000;11256,000;108,17982
1286,82;11738,000; 2467,000;11002,000;108,62332
1291,06;11928,000; 2738,000;11125,000;109,57434
1295,30;11866,000; 2653,000;11013,000;110,20335
1299,53;12055,000; 2787,000;11181,000;110,41220
1303,76;11821,000; 2600,000;10932,000;110,66971
1307,99;12115,000; 2905,000;11203,000;110,99060
1312,20;11976,000; 2833,000;11044,000;111,35063
1316,42;11367,000; 2476,000;10478,000;111,10972
1320,63;11391,000; 2579,000;10484,000;111,47375
1324,83;10860,000; 2192,000; 9974,000;111,38525
1329,03;11145,000; 2674,000;10257,000;111,71040
1333,23;10884,000; 2468,000; 9986,000;111,94467
1337,42;11049,000; 2764,000;10213,000;111,22298
1341,60;10435,000; 2379,000; 9662,000;110,61376
1345,78;10630,000; 2742,000; 9883,000;110,46072
1349,96;10056,000; 2303,000; 9376,000;109,61403
1354,13;10016,000; 2510,000; 9449,000;108,17121
1358,29; 9670,000; 2356,000; 9196,000;106,92982
1362,46; 9643,000; 2743,000; 9351,000;104,41889
1366,61; 9487,000; 2731,000; 9181,000;104,74419
1370,76; 8884,000; 2399,000; 8708,000;102,78967
1374,91; 9140,000; 2995,000; 9036,000;101,72157
1379,05; 8317,000; 2366,000; 8178,000;102,39160
1383,18; 9061,000; 3283,000; 9009,000;100,90814
1387,32; 8039,000; 2319,000; 8098,000;98,97906
1391,44; 8106,000; 2327,000; 8096,000;100,17334
1395,56; 8850,000; 3137,000; 8942,000;98,41516
1399,68; 7986,000; 2135,000; 8073,000;98,53486
1403,79; 8332,000; 2329,000; 8366,000;99,43681
1407,90; 8265,000; 2263,000; 8269,000;99,93340
1412,00; 8419,000; 2365,000; 8420,000;99,98348
1416,10; 8751,000; 2718,000; 8761,000;99,83452
1420,19; 8445,000; 2409,000; 8400,000;100,75113
1424,27; 8664,000; 2632,000; 8589,000;101,25902
1428,36; 8682,000; 2719,000; 8620,000;101,05067
1432,43; 8789,000; 2846,000; 8708,000;101,38178
1436,50; 8513,000; 2533,000; 8354,000;102,73149
1440,57; 8666,000; 2732,000; 8530,000;102,34564
1444,63; 8280,000; 2366,000; 8116,000;102,85217
1448,69; 8043,000; 2161,000; 7844,000;103,50167
1452,74; 8380,000; 2447,000; 8116,000;104,65691
1456,79; 8160,000; 2238,000; 7867,000;105,20519
1460,83; 8297,000; 2400,000; 7935,000;106,54020
1464,87; 8544,000; 2691,000; 8180,000;106,63144
1468,90; 8537,000; 2650,000; 8132,000;107,38781
1472,93; 8406,000; 2603,000; 7978,000;107,96279
1476,95; 8456,000; 2611,000; 7981,000;108,84544
1480,96; 8164,000; 2298,000; 7601,000;110,61663
1484,98; 8348,000; 2481,000; 7828,000;109,72508
1488,98; 8322,000; 2611,000; 7844,000;109,13434
1492,98; 8369,000; 2725,000; 7881,000;109,46470
1496,98; 8020,000; 2361,000; 7476,000;110,63539
1500,97; 8422,000; 2789,000; 7826,000;111,83244
1504,96; 7744,000; 2172,000; 7164,000;111,61859
1508,94; 8323,000; 2773,000; 7774,000;110,97780
1512,92; 7992,000; 2382,000; 7342,000;113,10484
1516,89; 8074,000; 2502,000; 7430,000;113,06818
1520,85; 7895,000; 2384,000; 7295,000;112,21747
1524,81; 8370,000; 2962,000; 7824,000;111,22995
1528,77; 7843,000; 2324,000; 7205,000;113,07109
1532,72; 7862,000; 2407,000; 7255,000;112,52063
1536,67; 8329,000; 2883,000; 7677,000;113,60033
1540,61; 7685,000; 2376,000; 7009,000;114,59098
1544,54; 8039,000; 2727,000; 7388,000;113,96696
1548,47; 7449,000; 2158,000; 6748,000;115,27233
1552,40; 7855,000; 2615,000; 7147,000;115,62224
1556,32; 7838,000; 2575,000; 7088,000;116,61866
1560,23; 7536,000; 2484,000; 6850,000;115,71232
1564,15; 7591,000; 2555,000; 6922,000;115,31944
1568,05; 7450,000; 2399,000; 6734,000;116,51672
1571,95; 7697,000; 2725,000; 6961,000;117,37488
1575,84; 7257,000; 2347,000; 6574,000;116,15803
1579,73; 7410,000; 2624,000; 6795,000;114,74467
1583,62; 7395,000; 2543,000; 6679,000;117,31141
1587,50; 7067,000; 2249,000; 6365,000;117,05539
1591,37; 7578,000; 2806,000; 6870,000;117,42126
1595,24; 7152,000; 2531,000; 6521,000;115,81454
1599,11; 6857,000; 2244,000; 6219,000;116,05031
1602,96; 6881,000; 2333,000; 6225,000;116,85509
1606,82; 6671,000; 2230,000; 6074,000;115,53070
1610,67; 6833,000; 2503,000; 6261,000;115,22086
1614,51; 6970,000; 2689,000; 6400,000;115,35974
1618,35; 6482,000; 2276,000; 5907,000;115,83586
1622,18; 6592,000; 2494,000; 6062,000;114,85426
1626,01; 6525,000; 2495,000; 6059,000;113,07520
1629,83; 6578,000; 2571,000; 6064,000;114,71514
1633,65; 6619,000; 2670,000; 6118,000;114,53016
1637,46; 6285,000; 2400,000; 5785,000;114,77105
1641,27; 6230,000; 2327,000; 5711,000;115,33688
1645,07; 6182,000; 2289,000; 5633,000;116,41746
1648,86; 6155,000; 2319,000; 5590,000;117,27301
1652,66; 6059,000; 2259,000; 5557,000;115,22135
1656,44; 6098,000; 2366,000; 5600,000;115,39889
1660,22; 6185,000; 2535,000; 5719,000;114,63568
1664,00; 6331,000; 2684,000; 5850,000;115,19267
1667,77; 5961,000; 2449,000; 5553,000;113,14433
1671,53; 5821,000; 2433,000; 5436,000;112,82051
1675,29; 5611,000; 2285,000; 5318,000;109,66040
1679,05; 5780,000; 2563,000; 5561,000;107,30487
1682,80; 5489,000; 2442,000; 5389,000;103,39328
1686,54; 5536,000; 2708,000; 5604,000;97,65193
1690,28; 5324,000; 2658,000; 5556,000;91,99448
1694,01; 4827,000; 2248,000; 5057,000;91,81203
1697,74; 4868,000; 2391,000; 5182,000;88,74955
1701,46; 5002,000; 2601,000; 5350,000;87,34085
1705,18; 4682,000; 2310,000; 4996,000;88,30975
1708,89; 4504,000; 2233,000; 4884,000;85,66579
1712,60; 4895,000; 2612,000; 5224,000;87,40429
1716,30; 4936,000; 2623,000; 5179,000;90,49296
1720,00; 4927,000; 2660,000; 5201,000;89,21684
1723,69; 4811,000; 2563,000; 5072,000;89,59745
1727,38; 4446,000; 2204,000; 4712,000;89,39394
1731,06; 4765,000; 2496,000; 4968,000;91,78803
1734,73; 4714,000; 2459,000; 4917,000;91,74125
1738,40; 4567,000; 2292,000; 4734,000;93,16134
1742,07; 4985,000; 2663,000; 5138,000;93,81818
1745,73; 4751,000; 2312,000; 4760,000;99,63235
1749,38; 5016,000; 2592,000; 5014,000;100,08258
1753,03; 5047,000; 2685,000; 5008,000;101,67886
1756,67; 4763,000; 2466,000; 4783,000;99,13681
1760,31; 4914,000; 2637,000; 4863,000;102,29111
1763,94; 4795,000; 2564,000; 4778,000;100,76784
1767,57; 4808,000; 2562,000; 4713,000;104,41655
1771,19; 4615,000; 2442,000; 4522,000;104,47115
1774,81; 4741,000; 2565,000; 4651,000;104,31448
1778,42; 4751,000; 2584,000; 4617,000;106,59124
1782,03; 4581,000; 2412,000; 4445,000;106,68962
1785,63; 4502,000; 2341,000; 4330,000;108,64756
1789,22; 4571,000; 2405,000; 4385,000;109,39394
1792,81; 4410,000; 2278,000; 4185,000;111,79864
1796,40; 4301,000; 2182,000; 4076,000;111,87962
1799,98; 4792,000; 2714,000; 4598,000;110,29724
1803,55; 4547,000; 2460,000; 4327,000;111,78361
1807,12; 4409,000; 2348,000; 4172,000;112,99342
1810,68; 5037,000; 2987,000; 4794,000;113,44770
1814,24; 4286,000; 2255,000; 4030,000;114,42254
1817,79; 4770,000; 2759,000; 4513,000;114,65222
1821,34; 4943,000; 2932,000; 4641,000;117,67115
1824,88; 4354,000; 2324,000; 4030,000;118,99179
1828,41; 4556,000; 2587,000; 4283,000;116,09670
1831,94; 4385,000; 2421,000; 4081,000;118,31325
1835,47; 4143,000; 2217,000; 3864,000;116,93989
1838,99; 4517,000; 2598,000; 4226,000;117,87469
1842,50; 4371,000; 2418,000; 4025,000;121,53080
1846,01; 4224,000; 2307,000; 3885,000;121,48289
1849,51; 4070,000; 2156,000; 3694,000;124,44733
1853,01; 4157,000; 2262,000; 3774,000;125,33069
1856,50; 4984,000; 3049,000; 4559,000;128,14570
1859,99; 4073,000; 2201,000; 3668,000;127,60736
1863,47; 4404,000; 2547,000; 3994,000;128,33449
1866,94; 4135,000; 2314,000; 3711,000;130,35075
1870,41; 4560,000; 2737,000; 4119,000;131,91027
1873,88; 4324,000; 2520,000; 3897,000;131,00944
1877,34; 4580,000; 2792,000; 4172,000;129,56522
1880,79; 4466,000; 2713,000; 4037,000;132,40181
1884,24; 4459,000; 2665,000; 3995,000;134,88722
1887,68; 4074,000; 2302,000; 3591,000;137,47091
1891,12; 3938,000; 2172,000; 3462,000;136,89922
1894,55; 4068,000; 2296,000; 3582,000;137,79160
1897,98; 4325,000; 2564,000; 3828,000;139,31962
1901,40; 4083,000; 2344,000; 3603,000;138,12550

