056_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10434,000; 2847,000;15116,000;61,83878
1187,90;10261,000; 2891,000;15091,000;60,40984
1192,25; 9878,000; 2667,000;14694,000;59,95676
1196,60; 9722,000; 2522,000;14434,000;60,44325
1200,94; 9927,000; 2733,000;14497,000;61,15267
1205,28; 9683,000; 2575,000;14032,000;62,04067
1209,62; 9796,000; 2673,000;14073,000;62,48246
1213,95; 9907,000; 2827,000;14061,000;63,02297
1218,27; 9561,000; 2397,000;13503,000;64,50567
1222,59;10223,000; 3050,000;13756,000;66,99981
1226,91;10169,000; 2791,000;13486,000;68,98551
1231,22; 9960,000; 2566,000;13022,000;70,71538
1235,52; 9727,000; 2255,000;12518,000;72,80522
1239,82;10154,000; 2660,000;12731,000;74,41168
1244,12; 9901,000; 2513,000;12276,000;75,67346
1248,41;10196,000; 2839,000;12479,000;76,31743
1252,70; 9444,000; 2157,000;11531,000;77,73629
1256,98; 9803,000; 2405,000;11723,000;79,39472
1261,26;10305,000; 2898,000;12129,000;80,24049
1265,53; 9510,000; 2242,000;11284,000;80,38045
1269,80; 9734,000; 2393,000;11431,000;81,22372
1274,06;10066,000; 2810,000;11639,000;82,18371
1278,32; 9765,000; 2550,000;11295,000;82,50429
1282,57; 9822,000; 2625,000;11256,000;83,38547
1286,82; 9659,000; 2467,000;11002,000;84,26479
1291,06; 9899,000; 2738,000;11125,000;85,38214
1295,30; 9769,000; 2653,000;11013,000;85,11962
1299,53; 9954,000; 2787,000;11181,000;85,38242
1303,76; 9821,000; 2600,000;10932,000;86,66587
1307,99;10135,000; 2905,000;11203,000;87,12943
1312,20;10017,000; 2833,000;11044,000;87,49239
1316,42; 9484,000; 2476,000;10478,000;87,57811
1320,63; 9465,000; 2579,000;10484,000;87,10942
1324,83; 8994,000; 2192,000; 9974,000;87,40684
1329,03; 9315,000; 2674,000;10257,000;87,57748
1333,23; 9060,000; 2468,000; 9986,000;87,68289
1337,42; 9314,000; 2764,000;10213,000;87,93127
1341,60; 8764,000; 2379,000; 9662,000;87,66992
1345,78; 8965,000; 2742,000; 9883,000;87,14466
1349,96; 8409,000; 2303,000; 9376,000;86,32829
1354,13; 8450,000; 2510,000; 9449,000;85,60311
1358,29; 8097,000; 2356,000; 9196,000;83,93275
1362,46; 8258,000; 2743,000; 9351,000;83,45944
1366,61; 8124,000; 2731,000; 9181,000;83,61240
1370,76; 7640,000; 2399,000; 8708,000;83,07180
1374,91; 8015,000; 2995,000; 9036,000;83,09882
1379,05; 7154,000; 2366,000; 8178,000;82,38128
1383,18; 7949,000; 3283,000; 9009,000;81,48795
1387,32; 6960,000; 2319,000; 8098,000;80,30801
1391,44; 7026,000; 2327,000; 8096,000;81,45259
1395,56; 7845,000; 3137,000; 8942,000;81,10250
1399,68; 6925,000; 2135,000; 8073,000;80,66689
1403,79; 7252,000; 2329,000; 8366,000;81,54713
1407,90; 7150,000; 2263,000; 8269,000;81,36863
1412,00; 7317,000; 2365,000; 8420,000;81,78365
1416,10; 7716,000; 2718,000; 8761,000;82,70726
1420,19; 7420,000; 2409,000; 8400,000;83,64213
1424,27; 7618,000; 2632,000; 8589,000;83,69985
1428,36; 7639,000; 2719,000; 8620,000;83,37570
1432,43; 7792,000; 2846,000; 8708,000;84,37393
1436,50; 7442,000; 2533,000; 8354,000;84,33259
1440,57; 7652,000; 2732,000; 8530,000;84,85685
1444,63; 7281,000; 2366,000; 8116,000;85,47826
1448,69; 7079,000; 2161,000; 7844,000;86,53880
1452,74; 7368,000; 2447,000; 8116,000;86,80543
1456,79; 7141,000; 2238,000; 7867,000;87,10250
1460,83; 7326,000; 2400,000; 7935,000;88,99729
1464,87; 7574,000; 2691,000; 8180,000;88,95974
1468,90; 7601,000; 2650,000; 8132,000;90,31375
1472,93; 7506,000; 2603,000; 7978,000;91,21860
1476,95; 7512,000; 2611,000; 7981,000;91,26629
1480,96; 7179,000; 2298,000; 7601,000;92,04224
1484,98; 7399,000; 2481,000; 7828,000;91,97681
1488,98; 7458,000; 2611,000; 7844,000;92,62373
1492,98; 7545,000; 2725,000; 7881,000;93,48332
1496,98; 7116,000; 2361,000; 7476,000;92,96188
1500,97; 7559,000; 2789,000; 7826,000;94,69923
1504,96; 6911,000; 2172,000; 7164,000;94,93189
1508,94; 7545,000; 2773,000; 7774,000;95,42092
1512,92; 7084,000; 2382,000; 7342,000;94,79839
1516,89; 7212,000; 2502,000; 7430,000;95,57630
1520,85; 7091,000; 2384,000; 7295,000;95,84606
1524,81; 7671,000; 2962,000; 7824,000;96,85315
1528,77; 7048,000; 2324,000; 7205,000;96,78345
1532,72; 7146,000; 2407,000; 7255,000;97,75165
1536,67; 7622,000; 2883,000; 7677,000;98,85273
1540,61; 6991,000; 2376,000; 7009,000;99,61148
1544,54; 7315,000; 2727,000; 7388,000;98,43381
1548,47; 6714,000; 2158,000; 6748,000;99,25926
1552,40; 7149,000; 2615,000; 7147,000;100,04413
1556,32; 7055,000; 2575,000; 7088,000;99,26878
1560,23; 6867,000; 2484,000; 6850,000;100,38937
1564,15; 7005,000; 2555,000; 6922,000;101,90062
1568,05; 6805,000; 2399,000; 6734,000;101,63783
1571,95; 7058,000; 2725,000; 6961,000;102,28990
1575,84; 6665,000; 2347,000; 6574,000;102,15283
1579,73; 6869,000; 2624,000; 6795,000;101,77415
1583,62; 6772,000; 2543,000; 6679,000;102,24855
1587,50; 6434,000; 2249,000; 6365,000;101,67638
1591,37; 6905,000; 2806,000; 6870,000;100,86122
1595,24; 6598,000; 2531,000; 6521,000;101,92982
1599,11; 6268,000; 2244,000; 6219,000;101,23270
1602,96; 6332,000; 2333,000; 6225,000;102,74923
1606,82; 6169,000; 2230,000; 6074,000;102,47138
1610,67; 6384,000; 2503,000; 6261,000;103,27302
1614,51; 6519,000; 2689,000; 6400,000;103,20668
1618,35; 6030,000; 2276,000; 5907,000;103,38750
1622,18; 6090,000; 2494,000; 6062,000;100,78475
1626,01; 6068,000; 2495,000; 6059,000;100,25253
1629,83; 6150,000; 2571,000; 6064,000;102,46207
1633,65; 6231,000; 2670,000; 6118,000;103,27726
1637,46; 5885,000; 2400,000; 5785,000;102,95421
1641,27; 5791,000; 2327,000; 5711,000;102,36407
1645,07; 5806,000; 2289,000; 5633,000;105,17344
1648,86; 5731,000; 2319,000; 5590,000;104,31061
1652,66; 5705,000; 2259,000; 5557,000;104,48757
1656,44; 5766,000; 2366,000; 5600,000;105,13296
1660,22; 5855,000; 2535,000; 5719,000;104,27136
1664,00; 5919,000; 2684,000; 5850,000;102,17941
1667,77; 5597,000; 2449,000; 5553,000;101,41753
1671,53; 5516,000; 2433,000; 5436,000;102,66400
1675,29; 5251,000; 2285,000; 5318,000;97,79097
1679,05; 5445,000; 2563,000; 5561,000;96,13075
1682,80; 5161,000; 2442,000; 5389,000;92,26332
1686,54; 5238,000; 2708,000; 5604,000;87,36188
1690,28; 4964,000; 2658,000; 5556,000;79,57212
1694,01; 4435,000; 2248,000; 5057,000;77,85689
1697,74; 4544,000; 2391,000; 5182,000;77,14081
1701,46; 4728,000; 2601,000; 5350,000;77,37359
1705,18; 4377,000; 2310,000; 4996,000;76,95458
1708,89; 4232,000; 2233,000; 4884,000;75,40551
1712,60; 4607,000; 2612,000; 5224,000;76,37825
1716,30; 4630,000; 2623,000; 5179,000;78,52113
1720,00; 4634,000; 2660,000; 5201,000;77,68595
1723,69; 4534,000; 2563,000; 5072,000;78,55719
1727,38; 4166,000; 2204,000; 4712,000;78,22967
1731,06; 4485,000; 2496,000; 4968,000;80,46117
1734,73; 4445,000; 2459,000; 4917,000;80,79740
1738,40; 4331,000; 2292,000; 4734,000;83,49713
1742,07; 4731,000; 2663,000; 5138,000;83,55556
1745,73; 4369,000; 2312,000; 4760,000;84,02778
1749,38; 4672,000; 2592,000; 5014,000;85,87944
1753,03; 4748,000; 2685,000; 5008,000;88,80758
1756,67; 4471,000; 2466,000; 4783,000;86,53431
1760,31; 4595,000; 2637,000; 4863,000;87,96047
1763,94; 4518,000; 2564,000; 4778,000;88,25655
1767,57; 4486,000; 2562,000; 4713,000;89,44677
1771,19; 4386,000; 2442,000; 4522,000;93,46154
1774,81; 4517,000; 2565,000; 4651,000;93,57622
1778,42; 4513,000; 2584,000; 4617,000;94,88441
1782,03; 4367,000; 2412,000; 4445,000;96,16331
1785,63; 4297,000; 2341,000; 4330,000;98,34087
1789,22; 4371,000; 2405,000; 4385,000;99,29293
1792,81; 4176,000; 2278,000; 4185,000;99,52805
1796,40; 4120,000; 2182,000; 4076,000;102,32313
1799,98; 4637,000; 2714,000; 4598,000;102,07006
1803,55; 4358,000; 2460,000; 4327,000;101,66042
1807,12; 4167,000; 2348,000; 4172,000;99,72588
1810,68; 4840,000; 2987,000; 4794,000;102,54566
1814,24; 4080,000; 2255,000; 4030,000;102,81690
1817,79; 4566,000; 2759,000; 4513,000;103,02166
1821,34; 4673,000; 2932,000; 4641,000;101,87244
1824,88; 4079,000; 2324,000; 4030,000;102,87222
1828,41; 4344,000; 2587,000; 4283,000;103,59670
1831,94; 4172,000; 2421,000; 4081,000;105,48193
1835,47; 3985,000; 2217,000; 3864,000;107,34669
1838,99; 4384,000; 2598,000; 4226,000;109,70516
1842,50; 4169,000; 2418,000; 4025,000;108,96080
1846,01; 4058,000; 2307,000; 3885,000;110,96324
1849,51; 3906,000; 2156,000; 3694,000;113,78414
1853,01; 3980,000; 2262,000; 3774,000;113,62434
1856,50; 4796,000; 3049,000; 4559,000;115,69536
1859,99; 3902,000; 2201,000; 3668,000;115,95092
1863,47; 4267,000; 2547,000; 3994,000;118,86662
1866,94; 4005,000; 2314,000; 3711,000;121,04510
1870,41; 4468,000; 2737,000; 4119,000;125,25326
1873,88; 4222,000; 2520,000; 3897,000;123,60203
1877,34; 4485,000; 2792,000; 4172,000;122,68116
1880,79; 4349,000; 2713,000; 4037,000;123,56495
1884,24; 4320,000; 2665,000; 3995,000;124,43609
1887,68; 3970,000; 2302,000; 3591,000;129,40264
1891,12; 3829,000; 2172,000; 3462,000;128,44961
1894,55; 3930,000; 2296,000; 3582,000;127,06065
1897,98; 4158,000; 2564,000; 3828,000;126,10759
1901,40; 3928,000; 2344,000; 3603,000;125,81414

