060_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18242,000; 2847,000;15116,000;125,47885
1187,90;17638,000; 2891,000;15091,000;120,87705
1192,25;17115,000; 2667,000;14694,000;120,12971
1196,60;16972,000; 2522,000;14434,000;121,30625
1200,94;17184,000; 2733,000;14497,000;122,84087
1205,28;16937,000; 2575,000;14032,000;125,35568
1209,62;16957,000; 2673,000;14073,000;125,29825
1213,95;17035,000; 2827,000;14061,000;126,47321
1218,27;16834,000; 2397,000;13503,000;129,99280
1222,59;17370,000; 3050,000;13756,000;133,75677
1226,91;17576,000; 2791,000;13486,000;138,24217
1231,22;17432,000; 2566,000;13022,000;142,17674
1235,52;17187,000; 2255,000;12518,000;145,49352
1239,82;17607,000; 2660,000;12731,000;148,41624
1244,12;17241,000; 2513,000;12276,000;150,85527
1248,41;17534,000; 2839,000;12479,000;152,43776
1252,70;16694,000; 2157,000;11531,000;155,07787
1256,98;17037,000; 2405,000;11723,000;157,02941
1261,26;17453,000; 2898,000;12129,000;157,67522
1265,53;16574,000; 2242,000;11284,000;158,50476
1269,80;16823,000; 2393,000;11431,000;159,65922
1274,06;17023,000; 2810,000;11639,000;160,98086
1278,32;16734,000; 2550,000;11295,000;162,19554
1282,57;16668,000; 2625,000;11256,000;162,70421
1286,82;16489,000; 2467,000;11002,000;164,28822
1291,06;16645,000; 2738,000;11125,000;165,81614
1295,30;16605,000; 2653,000;11013,000;166,88995
1299,53;16761,000; 2787,000;11181,000;166,47605
1303,76;16578,000; 2600,000;10932,000;167,76284
1307,99;16844,000; 2905,000;11203,000;167,98024
1312,20;16652,000; 2833,000;11044,000;168,29862
1316,42;15936,000; 2476,000;10478,000;168,20795
1320,63;15920,000; 2579,000;10484,000;168,76660
1324,83;15381,000; 2192,000; 9974,000;169,48085
1329,03;15566,000; 2674,000;10257,000;170,01187
1333,23;15292,000; 2468,000; 9986,000;170,57728
1337,42;15474,000; 2764,000;10213,000;170,62693
1341,60;14734,000; 2379,000; 9662,000;169,64163
1345,78;14806,000; 2742,000; 9883,000;168,93992
1349,96;14223,000; 2303,000; 9376,000;168,52821
1354,13;14128,000; 2510,000; 9449,000;167,43047
1358,29;13503,000; 2356,000; 9196,000;162,96784
1362,46;13297,000; 2743,000; 9351,000;159,71550
1366,61;13097,000; 2731,000; 9181,000;160,71318
1370,76;12355,000; 2399,000; 8708,000;157,80631
1374,91;12300,000; 2995,000; 9036,000;154,03079
1379,05;11329,000; 2366,000; 8178,000;154,21542
1383,18;11988,000; 3283,000; 9009,000;152,02585
1387,32;10922,000; 2319,000; 8098,000;148,86659
1391,44;10951,000; 2327,000; 8096,000;149,48865
1395,56;11652,000; 3137,000; 8942,000;146,68389
1399,68;10922,000; 2135,000; 8073,000;147,97912
1403,79;11362,000; 2329,000; 8366,000;149,62730
1407,90;11337,000; 2263,000; 8269,000;151,08225
1412,00;11579,000; 2365,000; 8420,000;152,17176
1416,10;11926,000; 2718,000; 8761,000;152,37465
1420,19;11617,000; 2409,000; 8400,000;153,69721
1424,27;11891,000; 2632,000; 8589,000;155,43059
1428,36;11856,000; 2719,000; 8620,000;154,83816
1432,43;12007,000; 2846,000; 8708,000;156,27772
1436,50;11785,000; 2533,000; 8354,000;158,94176
1440,57;11890,000; 2732,000; 8530,000;157,95102
1444,63;11477,000; 2366,000; 8116,000;158,45217
1448,69;11270,000; 2161,000; 7844,000;160,28506
1452,74;11613,000; 2447,000; 8116,000;161,68636
1456,79;11430,000; 2238,000; 7867,000;163,29721
1460,83;11539,000; 2400,000; 7935,000;165,11292
1464,87;11742,000; 2691,000; 8180,000;164,89342
1468,90;11779,000; 2650,000; 8132,000;166,52682
1472,93;11560,000; 2603,000; 7978,000;166,64186
1476,95;11617,000; 2611,000; 7981,000;167,70950
1480,96;11273,000; 2298,000; 7601,000;169,24382
1484,98;11499,000; 2481,000; 7828,000;168,65532
1488,98;11407,000; 2611,000; 7844,000;168,08714
1492,98;11374,000; 2725,000; 7881,000;167,74631
1496,98;11054,000; 2361,000; 7476,000;169,95112
1500,97;11414,000; 2789,000; 7826,000;171,23288
1504,96;10763,000; 2172,000; 7164,000;172,09535
1508,94;11343,000; 2773,000; 7774,000;171,36573
1512,92;11071,000; 2382,000; 7342,000;175,18145
1516,89;11177,000; 2502,000; 7430,000;176,03490
1520,85;11049,000; 2384,000; 7295,000;176,44064
1524,81;11409,000; 2962,000; 7824,000;173,73509
1528,77;10909,000; 2324,000; 7205,000;175,88609
1532,72;10933,000; 2407,000; 7255,000;175,86634
1536,67;11404,000; 2883,000; 7677,000;177,74301
1540,61;10628,000; 2376,000; 7009,000;178,11353
1544,54;10960,000; 2727,000; 7388,000;176,63592
1548,47;10410,000; 2158,000; 6748,000;179,78214
1552,40;10796,000; 2615,000; 7147,000;180,51633
1556,32;10758,000; 2575,000; 7088,000;181,32063
1560,23;10328,000; 2484,000; 6850,000;179,66102
1564,15;10396,000; 2555,000; 6922,000;179,55118
1568,05;10281,000; 2399,000; 6734,000;181,82238
1571,95;10436,000; 2725,000; 6961,000;182,03494
1575,84; 9897,000; 2347,000; 6574,000;178,61367
1579,73; 9988,000; 2624,000; 6795,000;176,55239
1583,62; 9994,000; 2543,000; 6679,000;180,14990
1587,50; 9658,000; 2249,000; 6365,000;180,00486
1591,37;10058,000; 2806,000; 6870,000;178,44488
1595,24; 9574,000; 2531,000; 6521,000;176,51629
1599,11; 9226,000; 2244,000; 6219,000;175,64780
1602,96; 9265,000; 2333,000; 6225,000;178,10894
1606,82; 9029,000; 2230,000; 6074,000;176,87305
1610,67; 9165,000; 2503,000; 6261,000;177,27515
1614,51; 9287,000; 2689,000; 6400,000;177,79574
1618,35; 8707,000; 2276,000; 5907,000;177,11374
1622,18; 8798,000; 2494,000; 6062,000;176,68161
1626,01; 8690,000; 2495,000; 6059,000;173,82155
1629,83; 8658,000; 2571,000; 6064,000;174,26281
1633,65; 8685,000; 2670,000; 6118,000;174,44896
1637,46; 8307,000; 2400,000; 5785,000;174,50517
1641,27; 8197,000; 2327,000; 5711,000;173,46336
1645,07; 8093,000; 2289,000; 5633,000;173,56459
1648,86; 8027,000; 2319,000; 5590,000;174,50321
1652,66; 7924,000; 2259,000; 5557,000;171,77077
1656,44; 7907,000; 2366,000; 5600,000;171,33581
1660,22; 7974,000; 2535,000; 5719,000;170,82286
1664,00; 8098,000; 2684,000; 5850,000;171,00442
1667,77; 7617,000; 2449,000; 5553,000;166,49485
1671,53; 7388,000; 2433,000; 5436,000;165,00167
1675,29; 7141,000; 2285,000; 5318,000;160,10551
1679,05; 7199,000; 2563,000; 5561,000;154,63642
1682,80; 6671,000; 2442,000; 5389,000;143,50187
1686,54; 6416,000; 2708,000; 5604,000;128,03867
1690,28; 5820,000; 2658,000; 5556,000;109,10973
1694,01; 5172,000; 2248,000; 5057,000;104,09398
1697,74; 5181,000; 2391,000; 5182,000;99,96417
1701,46; 5205,000; 2601,000; 5350,000;94,72535
1705,18; 4780,000; 2310,000; 4996,000;91,95830
1708,89; 4622,000; 2233,000; 4884,000;90,11694
1712,60; 5074,000; 2612,000; 5224,000;94,25727
1716,30; 5116,000; 2623,000; 5179,000;97,53521
1720,00; 5078,000; 2660,000; 5201,000;95,15939
1723,69; 4924,000; 2563,000; 5072,000;94,10124
1727,38; 4539,000; 2204,000; 4712,000;93,10207
1731,06; 4895,000; 2496,000; 4968,000;97,04693
1734,73; 4846,000; 2459,000; 4917,000;97,11147
1738,40; 4733,000; 2292,000; 4734,000;99,95905
1742,07; 5246,000; 2663,000; 5138,000;104,36364
1745,73; 5105,000; 2312,000; 4760,000;114,09314
1749,38; 5417,000; 2592,000; 5014,000;116,63914
1753,03; 5397,000; 2685,000; 5008,000;116,74559
1756,67; 5176,000; 2466,000; 4783,000;116,96159
1760,31; 5385,000; 2637,000; 4863,000;123,45013
1763,94; 5276,000; 2564,000; 4778,000;122,49322
1767,57; 5246,000; 2562,000; 4713,000;124,77917
1771,19; 5076,000; 2442,000; 4522,000;126,63462
1774,81; 5232,000; 2565,000; 4651,000;127,85235
1778,42; 5282,000; 2584,000; 4617,000;132,71028
1782,03; 5118,000; 2412,000; 4445,000;133,10379
1785,63; 5027,000; 2341,000; 4330,000;135,04274
1789,22; 5080,000; 2405,000; 4385,000;135,10101
1792,81; 4904,000; 2278,000; 4185,000;137,70320
1796,40; 4783,000; 2182,000; 4076,000;137,32841
1799,98; 5267,000; 2714,000; 4598,000;135,50955
1803,55; 4965,000; 2460,000; 4327,000;134,17247
1807,12; 4816,000; 2348,000; 4172,000;135,30702
1810,68; 5414,000; 2987,000; 4794,000;134,31101
1814,24; 4685,000; 2255,000; 4030,000;136,90141
1817,79; 5161,000; 2759,000; 4513,000;136,94413
1821,34; 5346,000; 2932,000; 4641,000;141,25219
1824,88; 4756,000; 2324,000; 4030,000;142,55569
1828,41; 4919,000; 2587,000; 4283,000;137,50000
1831,94; 4772,000; 2421,000; 4081,000;141,62651
1835,47; 4558,000; 2217,000; 3864,000;142,13722
1838,99; 4967,000; 2598,000; 4226,000;145,51597
1842,50; 4842,000; 2418,000; 4025,000;150,84007
1846,01; 4701,000; 2307,000; 3885,000;151,71103
1849,51; 4538,000; 2156,000; 3694,000;154,87646
1853,01; 4679,000; 2262,000; 3774,000;159,85450
1856,50; 5531,000; 3049,000; 4559,000;164,37086
1859,99; 4589,000; 2201,000; 3668,000;162,78119
1863,47; 4896,000; 2547,000; 3994,000;162,33587
1866,94; 4629,000; 2314,000; 3711,000;165,71224
1870,41; 5057,000; 2737,000; 4119,000;167,87265
1873,88; 4779,000; 2520,000; 3897,000;164,05229
1877,34; 4992,000; 2792,000; 4172,000;159,42029
1880,79; 4846,000; 2713,000; 4037,000;161,10272
1884,24; 4872,000; 2665,000; 3995,000;165,93985
1887,68; 4486,000; 2302,000; 3591,000;169,43367
1891,12; 4327,000; 2172,000; 3462,000;167,05426
1894,55; 4434,000; 2296,000; 3582,000;166,25194
1897,98; 4687,000; 2564,000; 3828,000;167,95886
1901,40; 4454,000; 2344,000; 3603,000;167,59333

