131_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;24435,000; 2847,000;15116,000;175,95566
1187,90;24397,000; 2891,000;15091,000;176,27869
1192,25;23893,000; 2667,000;14694,000;176,48624
1196,60;23619,000; 2522,000;14434,000;177,10712
1200,94;23662,000; 2733,000;14497,000;177,90717
1205,28;23175,000; 2575,000;14032,000;179,80274
1209,62;23182,000; 2673,000;14073,000;179,90351
1213,95;23122,000; 2827,000;14061,000;180,65693
1218,27;22499,000; 2397,000;13503,000;181,00126
1222,59;22585,000; 3050,000;13756,000;182,46778
1226,91;22381,000; 2791,000;13486,000;183,16971
1231,22;21765,000; 2566,000;13022,000;183,61706
1235,52;21115,000; 2255,000;12518,000;183,76693
1239,82;21283,000; 2660,000;12731,000;184,91709
1244,12;20672,000; 2513,000;12276,000;185,99816
1248,41;20872,000; 2839,000;12479,000;187,06432
1252,70;19764,000; 2157,000;11531,000;187,82803
1256,98;20117,000; 2405,000;11723,000;190,08371
1261,26;20435,000; 2898,000;12129,000;189,97942
1265,53;19522,000; 2242,000;11284,000;191,10816
1269,80;19686,000; 2393,000;11431,000;191,33658
1274,06;19872,000; 2810,000;11639,000;193,24952
1278,32;19566,000; 2550,000;11295,000;194,57976
1282,57;19429,000; 2625,000;11256,000;194,69355
1286,82;19103,000; 2467,000;11002,000;194,91506
1291,06;19279,000; 2738,000;11125,000;197,22189
1295,30;19252,000; 2653,000;11013,000;198,55263
1299,53;19601,000; 2787,000;11181,000;200,30975
1303,76;19306,000; 2600,000;10932,000;200,50408
1307,99;19523,000; 2905,000;11203,000;200,26512
1312,20;19231,000; 2833,000;11044,000;199,70771
1316,42;18592,000; 2476,000;10478,000;201,39965
1320,63;18452,000; 2579,000;10484,000;200,79696
1324,83;17805,000; 2192,000; 9974,000;200,62966
1329,03;17977,000; 2674,000;10257,000;201,80667
1333,23;17697,000; 2468,000; 9986,000;202,56717
1337,42;17758,000; 2764,000;10213,000;201,28876
1341,60;17204,000; 2379,000; 9662,000;203,55623
1345,78;17252,000; 2742,000; 9883,000;203,19283
1349,96;16602,000; 2303,000; 9376,000;202,16316
1354,13;16608,000; 2510,000; 9449,000;203,17049
1358,29;16369,000; 2356,000; 9196,000;204,86842
1362,46;16392,000; 2743,000; 9351,000;206,55266
1366,61;16144,000; 2731,000; 9181,000;207,95349
1370,76;15511,000; 2399,000; 8708,000;207,83008
1374,91;15652,000; 2995,000; 9036,000;209,51829
1379,05;14588,000; 2366,000; 8178,000;210,28906
1383,18;15150,000; 3283,000; 9009,000;207,24764
1387,32;14298,000; 2319,000; 8098,000;207,28500
1391,44;14213,000; 2327,000; 8096,000;206,03224
1395,56;15086,000; 3137,000; 8942,000;205,83979
1399,68;14340,000; 2135,000; 8073,000;205,54059
1403,79;14577,000; 2329,000; 8366,000;202,88223
1407,90;14501,000; 2263,000; 8269,000;203,76290
1412,00;14672,000; 2365,000; 8420,000;203,25351
1416,10;15045,000; 2718,000; 8761,000;203,98809
1420,19;14686,000; 2409,000; 8400,000;204,92405
1424,27;14750,000; 2632,000; 8589,000;203,42454
1428,36;14708,000; 2719,000; 8620,000;203,16895
1432,43;14878,000; 2846,000; 8708,000;205,25418
1436,50;14510,000; 2533,000; 8354,000;205,75502
1440,57;14675,000; 2732,000; 8530,000;205,98482
1444,63;14219,000; 2366,000; 8116,000;206,13913
1448,69;13954,000; 2161,000; 7844,000;207,51364
1452,74;14153,000; 2447,000; 8116,000;206,49144
1456,79;13799,000; 2238,000; 7867,000;205,38284
1460,83;13929,000; 2400,000; 7935,000;208,29268
1464,87;14111,000; 2691,000; 8180,000;208,05247
1468,90;14159,000; 2650,000; 8132,000;209,94163
1472,93;13994,000; 2603,000; 7978,000;211,92558
1476,95;13833,000; 2611,000; 7981,000;208,97579
1480,96;13490,000; 2298,000; 7601,000;211,05035
1484,98;13663,000; 2481,000; 7828,000;209,12661
1488,98;13541,000; 2611,000; 7844,000;208,86681
1492,98;13635,000; 2725,000; 7881,000;211,59814
1496,98;13196,000; 2361,000; 7476,000;211,82796
1500,97;13363,000; 2789,000; 7826,000;209,92654
1504,96;12599,000; 2172,000; 7164,000;208,87420
1508,94;13112,000; 2773,000; 7774,000;206,73865
1512,92;12893,000; 2382,000; 7342,000;211,91532
1516,89;12954,000; 2502,000; 7430,000;212,09416
1520,85;12691,000; 2384,000; 7295,000;209,87579
1524,81;13307,000; 2962,000; 7824,000;212,77252
1528,77;12624,000; 2324,000; 7205,000;211,02233
1532,72;12498,000; 2407,000; 7255,000;208,14769
1536,67;12947,000; 2883,000; 7677,000;209,92908
1540,61;12277,000; 2376,000; 7009,000;213,70602
1544,54;12547,000; 2727,000; 7388,000;210,68440
1548,47;11876,000; 2158,000; 6748,000;211,72113
1552,40;12241,000; 2615,000; 7147,000;212,40071
1556,32;12259,000; 2575,000; 7088,000;214,58010
1560,23;11820,000; 2484,000; 6850,000;213,83417
1564,15;11945,000; 2555,000; 6922,000;215,02175
1568,05;11650,000; 2399,000; 6734,000;213,40254
1571,95;11930,000; 2725,000; 6961,000;217,30406
1575,84;11483,000; 2347,000; 6574,000;216,13437
1579,73;11546,000; 2624,000; 6795,000;213,90554
1583,62;11244,000; 2543,000; 6679,000;210,37234
1587,50;10933,000; 2249,000; 6365,000;210,98154
1591,37;11391,000; 2806,000; 6870,000;211,24508
1595,24;10983,000; 2531,000; 6521,000;211,82957
1599,11;10729,000; 2244,000; 6219,000;213,45912
1602,96;10590,000; 2333,000; 6225,000;212,15313
1606,82;10320,000; 2230,000; 6074,000;210,45786
1610,67;10621,000; 2503,000; 6261,000;216,01916
1614,51;10613,000; 2689,000; 6400,000;213,52735
1618,35;10074,000; 2276,000; 5907,000;214,76177
1622,18;10179,000; 2494,000; 6062,000;215,38677
1626,01; 9974,000; 2495,000; 6059,000;209,84848
1629,83; 9942,000; 2571,000; 6064,000;211,02204
1633,65; 9776,000; 2670,000; 6118,000;206,09049
1637,46; 9255,000; 2400,000; 5785,000;202,51108
1641,27; 8899,000; 2327,000; 5711,000;194,20804
1645,07; 8675,000; 2289,000; 5633,000;190,96890
1648,86; 8367,000; 2319,000; 5590,000;184,89758
1652,66; 8166,000; 2259,000; 5557,000;179,10855
1656,44; 8053,000; 2366,000; 5600,000;175,85034
1660,22; 8033,000; 2535,000; 5719,000;172,67588
1664,00; 8199,000; 2684,000; 5850,000;174,19457
1667,77; 8049,000; 2449,000; 5553,000;180,41237
1671,53; 8145,000; 2433,000; 5436,000;190,20979
1675,29; 8074,000; 2285,000; 5318,000;190,86713
1679,05; 8296,000; 2563,000; 5561,000;191,22748
1682,80; 8223,000; 2442,000; 5389,000;196,16559
1686,54; 8578,000; 2708,000; 5604,000;202,69337
1690,28; 8464,000; 2658,000; 5556,000;200,34507
1694,01; 7875,000; 2248,000; 5057,000;200,32040
1697,74; 8092,000; 2391,000; 5182,000;204,26370
1701,46; 8281,000; 2601,000; 5350,000;206,62059
1705,18; 7909,000; 2310,000; 4996,000;208,45123
1708,89; 7712,000; 2233,000; 4884,000;206,67673
1712,60; 8079,000; 2612,000; 5224,000;209,30322
1716,30; 7868,000; 2623,000; 5179,000;205,20344
1720,00; 7942,000; 2660,000; 5201,000;207,87092
1723,69; 7766,000; 2563,000; 5072,000;207,37346
1727,38; 7412,000; 2204,000; 4712,000;207,65550
1731,06; 7755,000; 2496,000; 4968,000;212,74272
1734,73; 7650,000; 2459,000; 4917,000;211,18796
1738,40; 7513,000; 2292,000; 4734,000;213,80016
1742,07; 7777,000; 2663,000; 5138,000;206,62626
1745,73; 7518,000; 2312,000; 4760,000;212,66340
1749,38; 7775,000; 2592,000; 5014,000;213,99670
1753,03; 7735,000; 2685,000; 5008,000;217,39130
1756,67; 7442,000; 2466,000; 4783,000;214,76047
1760,31; 7434,000; 2637,000; 4863,000;215,49865
1763,94; 7285,000; 2564,000; 4778,000;213,23397
1767,57; 7243,000; 2562,000; 4713,000;217,61971
1771,19; 7099,000; 2442,000; 4522,000;223,89423
1774,81; 7099,000; 2565,000; 4651,000;217,35379
1778,42; 7153,000; 2584,000; 4617,000;224,74176
1782,03; 6990,000; 2412,000; 4445,000;225,18446
1785,63; 6785,000; 2341,000; 4330,000;223,42886
1789,22; 6879,000; 2405,000; 4385,000;225,95960
1792,81; 6621,000; 2278,000; 4185,000;227,73991
1796,40; 6514,000; 2182,000; 4076,000;228,72228
1799,98; 6957,000; 2714,000; 4598,000;225,21231
1803,55; 6646,000; 2460,000; 4327,000;224,20996
1807,12; 6455,000; 2348,000; 4172,000;225,16447
1810,68; 7102,000; 2987,000; 4794,000;227,72551
1814,24; 6315,000; 2255,000; 4030,000;228,73239
1817,79; 6750,000; 2759,000; 4513,000;227,53706
1821,34; 6849,000; 2932,000; 4641,000;229,19836
1824,88; 6195,000; 2324,000; 4030,000;226,90504
1828,41; 6393,000; 2587,000; 4283,000;224,41038
1831,94; 6113,000; 2421,000; 4081,000;222,40964
1835,47; 5947,000; 2217,000; 3864,000;226,47237
1838,99; 6310,000; 2598,000; 4226,000;228,00983
1842,50; 6053,000; 2418,000; 4025,000;226,19788
1846,01; 5906,000; 2307,000; 3885,000;228,07351
1849,51; 5794,000; 2156,000; 3694,000;236,54096
1853,01; 5761,000; 2262,000; 3774,000;231,41534
1856,50; 6533,000; 3049,000; 4559,000;230,72848
1859,99; 5622,000; 2201,000; 3668,000;233,19700
1863,47; 5917,000; 2547,000; 3994,000;232,89565
1866,94; 5625,000; 2314,000; 3711,000;237,00787
1870,41; 5984,000; 2737,000; 4119,000;234,94935
1873,88; 5812,000; 2520,000; 3897,000;239,07044
1877,34; 6053,000; 2792,000; 4172,000;236,30435
1880,79; 5980,000; 2713,000; 4037,000;246,75227
1884,24; 5874,000; 2665,000; 3995,000;241,27820
1887,68; 5368,000; 2302,000; 3591,000;237,85881
1891,12; 5246,000; 2172,000; 3462,000;238,29457
1894,55; 5278,000; 2296,000; 3582,000;231,88180
1897,98; 5428,000; 2564,000; 3828,000;226,58228
1901,40; 5151,000; 2344,000; 3603,000;222,95473

