049_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17198,000; 2847,000;15116,000;116,96960
1187,90;16844,000; 2891,000;15091,000;114,36885
1192,25;16350,000; 2667,000;14694,000;113,76902
1196,60;16116,000; 2522,000;14434,000;114,12021
1200,94;16290,000; 2733,000;14497,000;115,24141
1205,28;15873,000; 2575,000;14032,000;116,06878
1209,62;15934,000; 2673,000;14073,000;116,32456
1213,95;15949,000; 2827,000;14061,000;116,80612
1218,27;15580,000; 2397,000;13503,000;118,70160
1222,59;16073,000; 3050,000;13756,000;121,64207
1226,91;16060,000; 2791,000;13486,000;124,06732
1231,22;15827,000; 2566,000;13022,000;126,82670
1235,52;15508,000; 2255,000;12518,000;129,13378
1239,82;15874,000; 2660,000;12731,000;131,20842
1244,12;15490,000; 2513,000;12276,000;132,92021
1248,41;15760,000; 2839,000;12479,000;134,03527
1252,70;14851,000; 2157,000;11531,000;135,41711
1256,98;15128,000; 2405,000;11723,000;136,54218
1261,26;15529,000; 2898,000;12129,000;136,83241
1265,53;14707,000; 2242,000;11284,000;137,85667
1269,80;14894,000; 2393,000;11431,000;138,31600
1274,06;15035,000; 2810,000;11639,000;138,46415
1278,32;14716,000; 2550,000;11295,000;139,11950
1282,57;14706,000; 2625,000;11256,000;139,97219
1286,82;14469,000; 2467,000;11002,000;140,62097
1291,06;14565,000; 2738,000;11125,000;141,01586
1295,30;14505,000; 2653,000;11013,000;141,77033
1299,53;14696,000; 2787,000;11181,000;141,87515
1303,76;14481,000; 2600,000;10932,000;142,59482
1307,99;14728,000; 2905,000;11203,000;142,48012
1312,20;14546,000; 2833,000;11044,000;142,65010
1316,42;13928,000; 2476,000;10478,000;143,11422
1320,63;13846,000; 2579,000;10484,000;142,53004
1324,83;13304,000; 2192,000; 9974,000;142,79106
1329,03;13486,000; 2674,000;10257,000;142,58209
1333,23;13145,000; 2468,000; 9986,000;142,01915
1337,42;13282,000; 2764,000;10213,000;141,20016
1341,60;12639,000; 2379,000; 9662,000;140,87601
1345,78;12750,000; 2742,000; 9883,000;140,14844
1349,96;12149,000; 2303,000; 9376,000;139,20543
1354,13;12078,000; 2510,000; 9449,000;137,88730
1358,29;11647,000; 2356,000; 9196,000;135,83333
1362,46;11501,000; 2743,000; 9351,000;132,53632
1366,61;11265,000; 2731,000; 9181,000;132,31008
1370,76;10692,000; 2399,000; 8708,000;131,44714
1374,91;10799,000; 2995,000; 9036,000;129,18391
1379,05; 9909,000; 2366,000; 8178,000;129,78321
1383,18;10510,000; 3283,000; 9009,000;126,21376
1387,32; 9556,000; 2319,000; 8098,000;125,22928
1391,44; 9518,000; 2327,000; 8096,000;124,64899
1395,56;10387,000; 3137,000; 8942,000;124,89233
1399,68; 9574,000; 2135,000; 8073,000;125,27787
1403,79; 9941,000; 2329,000; 8366,000;126,08912
1407,90; 9870,000; 2263,000; 8269,000;126,65668
1412,00;10009,000; 2365,000; 8420,000;126,24277
1416,10;10349,000; 2718,000; 8761,000;126,27834
1420,19;10073,000; 2409,000; 8400,000;127,92522
1424,27;10312,000; 2632,000; 8589,000;128,92396
1428,36;10305,000; 2719,000; 8620,000;128,55448
1432,43;10374,000; 2846,000; 8708,000;128,42033
1436,50;10036,000; 2533,000; 8354,000;128,89538
1440,57;10244,000; 2732,000; 8530,000;129,56192
1444,63; 9822,000; 2366,000; 8116,000;129,66957
1448,69; 9606,000; 2161,000; 7844,000;131,00475
1452,74; 9875,000; 2447,000; 8116,000;131,02840
1456,79; 9664,000; 2238,000; 7867,000;131,92397
1460,83; 9752,000; 2400,000; 7935,000;132,82746
1464,87; 9989,000; 2691,000; 8180,000;132,95682
1468,90;10011,000; 2650,000; 8132,000;134,27581
1472,93; 9889,000; 2603,000; 7978,000;135,55349
1476,95; 9876,000; 2611,000; 7981,000;135,28864
1480,96; 9556,000; 2298,000; 7601,000;136,86592
1484,98; 9694,000; 2481,000; 7828,000;134,89807
1488,98; 9697,000; 2611,000; 7844,000;135,40990
1492,98; 9688,000; 2725,000; 7881,000;135,04655
1496,98; 9298,000; 2361,000; 7476,000;135,62072
1500,97; 9668,000; 2789,000; 7826,000;136,56939
1504,96; 9083,000; 2172,000; 7164,000;138,44151
1508,94; 9700,000; 2773,000; 7774,000;138,51230
1512,92; 9250,000; 2382,000; 7342,000;138,46774
1516,89; 9391,000; 2502,000; 7430,000;139,79302
1520,85; 9268,000; 2384,000; 7295,000;140,17512
1524,81; 9795,000; 2962,000; 7824,000;140,53887
1528,77; 9098,000; 2324,000; 7205,000;138,78304
1532,72; 9063,000; 2407,000; 7255,000;137,29373
1536,67; 9501,000; 2883,000; 7677,000;138,04756
1540,61; 8896,000; 2376,000; 7009,000;140,72955
1544,54; 9237,000; 2727,000; 7388,000;139,66960
1548,47; 8609,000; 2158,000; 6748,000;140,54466
1552,40; 9021,000; 2615,000; 7147,000;141,35040
1556,32; 8964,000; 2575,000; 7088,000;141,56880
1560,23; 8634,000; 2484,000; 6850,000;140,86120
1564,15; 8702,000; 2555,000; 6922,000;140,76025
1568,05; 8492,000; 2399,000; 6734,000;140,55363
1571,95; 8684,000; 2725,000; 6961,000;140,67517
1575,84; 8302,000; 2347,000; 6574,000;140,88006
1579,73; 8503,000; 2624,000; 6795,000;140,94941
1583,62; 8315,000; 2543,000; 6679,000;139,55513
1587,50; 7946,000; 2249,000; 6365,000;138,41108
1591,37; 8464,000; 2806,000; 6870,000;139,22244
1595,24; 8053,000; 2531,000; 6521,000;138,39599
1599,11; 7709,000; 2244,000; 6219,000;137,48428
1602,96; 7683,000; 2333,000; 6225,000;137,46146
1606,82; 7499,000; 2230,000; 6074,000;137,07076
1610,67; 7670,000; 2503,000; 6261,000;137,49335
1614,51; 7762,000; 2689,000; 6400,000;136,70170
1618,35; 7236,000; 2276,000; 5907,000;136,60149
1622,18; 7353,000; 2494,000; 6062,000;136,18274
1626,01; 7317,000; 2495,000; 6059,000;135,29742
1629,83; 7273,000; 2571,000; 6064,000;134,61208
1633,65; 7315,000; 2670,000; 6118,000;134,71578
1637,46; 6938,000; 2400,000; 5785,000;134,06204
1641,27; 6858,000; 2327,000; 5711,000;133,89480
1645,07; 6800,000; 2289,000; 5633,000;134,89833
1648,86; 6744,000; 2319,000; 5590,000;135,27973
1652,66; 6679,000; 2259,000; 5557,000;134,02062
1656,44; 6665,000; 2366,000; 5600,000;132,93135
1660,22; 6783,000; 2535,000; 5719,000;133,41709
1664,00; 6860,000; 2684,000; 5850,000;131,90145
1667,77; 6572,000; 2449,000; 5553,000;132,82861
1671,53; 6335,000; 2433,000; 5436,000;129,93673
1675,29; 6096,000; 2285,000; 5318,000;125,65117
1679,05; 6265,000; 2563,000; 5561,000;123,48232
1682,80; 5932,000; 2442,000; 5389,000;118,42552
1686,54; 5944,000; 2708,000; 5604,000;111,74033
1690,28; 5697,000; 2658,000; 5556,000;104,86542
1694,01; 5124,000; 2248,000; 5057,000;102,38519
1697,74; 5218,000; 2391,000; 5182,000;101,28986
1701,46; 5336,000; 2601,000; 5350,000;99,49072
1705,18; 4972,000; 2310,000; 4996,000;99,10648
1708,89; 4824,000; 2233,000; 4884,000;97,73670
1712,60; 5142,000; 2612,000; 5224,000;96,86064
1716,30; 5225,000; 2623,000; 5179,000;101,79969
1720,00; 5216,000; 2660,000; 5201,000;100,59032
1723,69; 5048,000; 2563,000; 5072,000;99,04344
1727,38; 4684,000; 2204,000; 4712,000;98,88357
1731,06; 5005,000; 2496,000; 4968,000;101,49676
1734,73; 4910,000; 2459,000; 4917,000;99,71522
1738,40; 4842,000; 2292,000; 4734,000;104,42260
1742,07; 5244,000; 2663,000; 5138,000;104,28283
1745,73; 4968,000; 2312,000; 4760,000;108,49673
1749,38; 5174,000; 2592,000; 5014,000;106,60611
1753,03; 5191,000; 2685,000; 5008,000;107,87774
1756,67; 5019,000; 2466,000; 4783,000;110,18558
1760,31; 5042,000; 2637,000; 4863,000;108,04133
1763,94; 4996,000; 2564,000; 4778,000;109,84643
1767,57; 4911,000; 2562,000; 4713,000;109,20502
1771,19; 4791,000; 2442,000; 4522,000;112,93269
1774,81; 4943,000; 2565,000; 4651,000;113,99808
1778,42; 4945,000; 2584,000; 4617,000;116,13379
1782,03; 4726,000; 2412,000; 4445,000;113,82194
1785,63; 4643,000; 2341,000; 4330,000;115,73655
1789,22; 4705,000; 2405,000; 4385,000;116,16162
1792,81; 4509,000; 2278,000; 4185,000;116,99004
1796,40; 4382,000; 2182,000; 4076,000;116,15628
1799,98; 4947,000; 2714,000; 4598,000;118,52442
1803,55; 4681,000; 2460,000; 4327,000;118,96090
1807,12; 4518,000; 2348,000; 4172,000;118,96930
1810,68; 5118,000; 2987,000; 4794,000;117,93027
1814,24; 4369,000; 2255,000; 4030,000;119,09859
1817,79; 4865,000; 2759,000; 4513,000;120,06842
1821,34; 4990,000; 2932,000; 4641,000;120,42130
1824,88; 4401,000; 2324,000; 4030,000;121,74678
1828,41; 4659,000; 2587,000; 4283,000;122,16981
1831,94; 4464,000; 2421,000; 4081,000;123,07229
1835,47; 4240,000; 2217,000; 3864,000;122,82939
1838,99; 4575,000; 2598,000; 4226,000;121,43735
1842,50; 4432,000; 2418,000; 4025,000;125,32670
1846,01; 4275,000; 2307,000; 3885,000;124,71483
1849,51; 4114,000; 2156,000; 3694,000;127,30819
1853,01; 4176,000; 2262,000; 3774,000;126,58730
1856,50; 4977,000; 3049,000; 4559,000;127,68212
1859,99; 4090,000; 2201,000; 3668,000;128,76619
1863,47; 4443,000; 2547,000; 3994,000;131,02972
1866,94; 4155,000; 2314,000; 3711,000;131,78239
1870,41; 4584,000; 2737,000; 4119,000;133,64689
1873,88; 4314,000; 2520,000; 3897,000;130,28322
1877,34; 4625,000; 2792,000; 4172,000;132,82609
1880,79; 4519,000; 2713,000; 4037,000;136,40483
1884,24; 4471,000; 2665,000; 3995,000;135,78947
1887,68; 4102,000; 2302,000; 3591,000;139,64313
1891,12; 3963,000; 2172,000; 3462,000;138,83721
1894,55; 4068,000; 2296,000; 3582,000;137,79160
1897,98; 4339,000; 2564,000; 3828,000;140,42722
1901,40; 4075,000; 2344,000; 3603,000;137,49007

