214_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10717,000; 2847,000;15116,000;64,14541
1187,90;10494,000; 2891,000;15091,000;62,31967
1192,25; 9956,000; 2667,000;14694,000;60,60530
1196,60; 9386,000; 2522,000;14434,000;57,62257
1200,94; 9172,000; 2733,000;14497,000;54,73478
1205,28; 8554,000; 2575,000;14032,000;52,18644
1209,62; 8403,000; 2673,000;14073,000;50,26316
1213,95; 8422,000; 2827,000;14061,000;49,80417
1218,27; 8075,000; 2397,000;13503,000;51,12552
1222,59; 8862,000; 3050,000;13756,000;54,28732
1226,91; 8985,000; 2791,000;13486,000;57,91491
1231,22; 8985,000; 2566,000;13022,000;61,39059
1235,52; 8825,000; 2255,000;12518,000;64,01637
1239,82; 9311,000; 2660,000;12731,000;66,04111
1244,12; 9139,000; 2513,000;12276,000;67,86848
1248,41; 9494,000; 2839,000;12479,000;69,03527
1252,70; 8714,000; 2157,000;11531,000;69,94879
1256,98; 9022,000; 2405,000;11723,000;71,01309
1261,26; 9495,000; 2898,000;12129,000;71,46571
1265,53; 8757,000; 2242,000;11284,000;72,05264
1269,80; 8961,000; 2393,000;11431,000;72,67094
1274,06; 9255,000; 2810,000;11639,000;72,99807
1278,32; 8975,000; 2550,000;11295,000;73,47055
1282,57; 9001,000; 2625,000;11256,000;73,87325
1286,82; 8794,000; 2467,000;11002,000;74,13005
1291,06; 8956,000; 2738,000;11125,000;74,13855
1295,30; 8857,000; 2653,000;11013,000;74,21053
1299,53; 9013,000; 2787,000;11181,000;74,17203
1303,76; 8802,000; 2600,000;10932,000;74,43591
1307,99; 9069,000; 2905,000;11203,000;74,28296
1312,20; 8926,000; 2833,000;11044,000;74,20533
1316,42; 8426,000; 2476,000;10478,000;74,35641
1320,63; 8456,000; 2579,000;10484,000;74,34535
1324,83; 7965,000; 2192,000; 9974,000;74,18401
1329,03; 8272,000; 2674,000;10257,000;73,82303
1333,23; 8001,000; 2468,000; 9986,000;73,59670
1337,42; 8277,000; 2764,000;10213,000;74,00993
1341,60; 7724,000; 2379,000; 9662,000;73,39009
1345,78; 7966,000; 2742,000; 9883,000;73,15502
1349,96; 7438,000; 2303,000; 9376,000;72,60003
1354,13; 7506,000; 2510,000; 9449,000;71,99885
1358,29; 7220,000; 2356,000; 9196,000;71,11111
1362,46; 7348,000; 2743,000; 9351,000;69,68826
1366,61; 7127,000; 2731,000; 9181,000;68,15504
1370,76; 6585,000; 2399,000; 8708,000;66,34966
1374,91; 6863,000; 2995,000; 9036,000;64,02913
1379,05; 5966,000; 2366,000; 8178,000;61,94081
1383,18; 6660,000; 3283,000; 9009,000;58,97660
1387,32; 5575,000; 2319,000; 8098,000;56,34193
1391,44; 5428,000; 2327,000; 8096,000;53,75282
1395,56; 6257,000; 3137,000; 8942,000;53,74677
1399,68; 5435,000; 2135,000; 8073,000;55,57427
1403,79; 5680,000; 2329,000; 8366,000;55,50770
1407,90; 5543,000; 2263,000; 8269,000;54,61205
1412,00; 5570,000; 2365,000; 8420,000;52,93146
1416,10; 5852,000; 2718,000; 8761,000;51,86166
1420,19; 5545,000; 2409,000; 8400,000;52,34518
1424,27; 5770,000; 2632,000; 8589,000;52,67752
1428,36; 5843,000; 2719,000; 8620,000;52,94018
1432,43; 5983,000; 2846,000; 8708,000;53,51416
1436,50; 5656,000; 2533,000; 8354,000;53,65058
1440,57; 5892,000; 2732,000; 8530,000;54,50155
1444,63; 5597,000; 2366,000; 8116,000;56,19130
1448,69; 5393,000; 2161,000; 7844,000;56,87137
1452,74; 5733,000; 2447,000; 8116,000;57,96437
1456,79; 5534,000; 2238,000; 7867,000;58,55392
1460,83; 5698,000; 2400,000; 7935,000;59,58446
1464,87; 6008,000; 2691,000; 8180,000;60,42995
1468,90; 6018,000; 2650,000; 8132,000;61,43743
1472,93; 5958,000; 2603,000; 7978,000;62,41860
1476,95; 5999,000; 2611,000; 7981,000;63,09125
1480,96; 5697,000; 2298,000; 7601,000;64,09579
1484,98; 5914,000; 2481,000; 7828,000;64,20423
1488,98; 5999,000; 2611,000; 7844,000;64,74298
1492,98; 6067,000; 2725,000; 7881,000;64,81769
1496,98; 5685,000; 2361,000; 7476,000;64,98534
1500,97; 6086,000; 2789,000; 7826,000;65,45563
1504,96; 5427,000; 2172,000; 7164,000;65,20433
1508,94; 6025,000; 2773,000; 7774,000;65,02699
1512,92; 5591,000; 2382,000; 7342,000;64,69758
1516,89; 5676,000; 2502,000; 7430,000;64,40747
1520,85; 5517,000; 2384,000; 7295,000;63,79556
1524,81; 6029,000; 2962,000; 7824,000;63,08104
1528,77; 5428,000; 2324,000; 7205,000;63,59353
1532,72; 5465,000; 2407,000; 7255,000;63,07756
1536,67; 5886,000; 2883,000; 7677,000;62,64080
1540,61; 5298,000; 2376,000; 7009,000;63,06929
1544,54; 5680,000; 2727,000; 7388,000;63,35550
1548,47; 5132,000; 2158,000; 6748,000;64,79303
1552,40; 5598,000; 2615,000; 7147,000;65,82083
1556,32; 5555,000; 2575,000; 7088,000;66,03146
1560,23; 5379,000; 2484,000; 6850,000;66,30783
1564,15; 5480,000; 2555,000; 6922,000;66,97962
1568,05; 5284,000; 2399,000; 6734,000;66,55133
1571,95; 5555,000; 2725,000; 6961,000;66,80831
1575,84; 5171,000; 2347,000; 6574,000;66,80861
1579,73; 5389,000; 2624,000; 6795,000;66,29106
1583,62; 5284,000; 2543,000; 6679,000;66,27176
1587,50; 4966,000; 2249,000; 6365,000;66,01069
1591,37; 5479,000; 2806,000; 6870,000;65,77264
1595,24; 5139,000; 2531,000; 6521,000;65,36341
1599,11; 4850,000; 2244,000; 6219,000;65,55975
1602,96; 4884,000; 2333,000; 6225,000;65,54471
1606,82; 4727,000; 2230,000; 6074,000;64,95838
1610,67; 4937,000; 2503,000; 6261,000;64,76849
1614,51; 5095,000; 2689,000; 6400,000;64,83428
1618,35; 4631,000; 2276,000; 5907,000;64,85817
1622,18; 4792,000; 2494,000; 6062,000;64,40583
1626,01; 4769,000; 2495,000; 6059,000;63,80471
1629,83; 4786,000; 2571,000; 6064,000;63,41254
1633,65; 4861,000; 2670,000; 6118,000;63,54408
1637,46; 4551,000; 2400,000; 5785,000;63,54505
1641,27; 4472,000; 2327,000; 5711,000;63,38652
1645,07; 4404,000; 2289,000; 5633,000;63,24761
1648,86; 4365,000; 2319,000; 5590,000;62,54968
1652,66; 4308,000; 2259,000; 5557,000;62,12856
1656,44; 4343,000; 2366,000; 5600,000;61,13173
1660,22; 4436,000; 2535,000; 5719,000;59,70477
1664,00; 4550,000; 2684,000; 5850,000;58,93872
1667,77; 4216,000; 2449,000; 5553,000;56,92655
1671,53; 4094,000; 2433,000; 5436,000;55,31136
1675,29; 3909,000; 2285,000; 5318,000;53,54435
1679,05; 4152,000; 2563,000; 5561,000;53,00200
1682,80; 3963,000; 2442,000; 5389,000;51,61181
1686,54; 4160,000; 2708,000; 5604,000;50,13812
1690,28; 4059,000; 2658,000; 5556,000;48,34369
1694,01; 3568,000; 2248,000; 5057,000;46,99181
1697,74; 3640,000; 2391,000; 5182,000;44,75099
1701,46; 3755,000; 2601,000; 5350,000;41,97890
1705,18; 3358,000; 2310,000; 4996,000;39,01713
1708,89; 3181,000; 2233,000; 4884,000;35,76009
1712,60; 3482,000; 2612,000; 5224,000;33,30781
1716,30; 3434,000; 2623,000; 5179,000;31,72926
1720,00; 3409,000; 2660,000; 5201,000;29,47658
1723,69; 3293,000; 2563,000; 5072,000;29,09526
1727,38; 2902,000; 2204,000; 4712,000;27,83094
1731,06; 3169,000; 2496,000; 4968,000;27,22492
1734,73; 3171,000; 2459,000; 4917,000;28,96664
1738,40; 3076,000; 2292,000; 4734,000;32,10483
1742,07; 3502,000; 2663,000; 5138,000;33,89899
1745,73; 3169,000; 2312,000; 4760,000;35,00817
1749,38; 3460,000; 2592,000; 5014,000;35,83815
1753,03; 3521,000; 2685,000; 5008,000;35,98795
1756,67; 3256,000; 2466,000; 4783,000;34,09581
1760,31; 3363,000; 2637,000; 4863,000;32,61456
1763,94; 3286,000; 2564,000; 4778,000;32,61066
1767,57; 3306,000; 2562,000; 4713,000;34,58856
1771,19; 3168,000; 2442,000; 4522,000;34,90385
1774,81; 3344,000; 2565,000; 4651,000;37,34420
1778,42; 3351,000; 2584,000; 4617,000;37,72750
1782,03; 3191,000; 2412,000; 4445,000;38,31776
1785,63; 3141,000; 2341,000; 4330,000;40,22122
1789,22; 3206,000; 2405,000; 4385,000;40,45455
1792,81; 3050,000; 2278,000; 4185,000;40,48243
1796,40; 2951,000; 2182,000; 4076,000;40,60190
1799,98; 3475,000; 2714,000; 4598,000;40,39278
1803,55; 3208,000; 2460,000; 4327,000;40,06427
1807,12; 3075,000; 2348,000; 4172,000;39,85746
1810,68; 3719,000; 2987,000; 4794,000;40,50913
1814,24; 2957,000; 2255,000; 4030,000;39,54930
1817,79; 3469,000; 2759,000; 4513,000;40,47891
1821,34; 3604,000; 2932,000; 4641,000;39,32124
1824,88; 3021,000; 2324,000; 4030,000;40,85580
1828,41; 3275,000; 2587,000; 4283,000;40,56604
1831,94; 3100,000; 2421,000; 4081,000;40,90361
1835,47; 2886,000; 2217,000; 3864,000;40,61931
1838,99; 3272,000; 2598,000; 4226,000;41,40049
1842,50; 3096,000; 2418,000; 4025,000;42,19042
1846,01; 3001,000; 2307,000; 3885,000;43,97972
1849,51; 2820,000; 2156,000; 3694,000;43,17295
1853,01; 2917,000; 2262,000; 3774,000;43,32011
1856,50; 3722,000; 3049,000; 4559,000;44,56954
1859,99; 2860,000; 2201,000; 3668,000;44,92161
1863,47; 3210,000; 2547,000; 3994,000;45,81894
1866,94; 2970,000; 2314,000; 3711,000;46,95777
1870,41; 3406,000; 2737,000; 4119,000;48,40810
1873,88; 3205,000; 2520,000; 3897,000;49,74582
1877,34; 3478,000; 2792,000; 4172,000;49,71014
1880,79; 3377,000; 2713,000; 4037,000;50,15106
1884,24; 3335,000; 2665,000; 3995,000;50,37594
1887,68; 2967,000; 2302,000; 3591,000;51,59038
1891,12; 2822,000; 2172,000; 3462,000;50,38760
1894,55; 2945,000; 2296,000; 3582,000;50,46656
1897,98; 3180,000; 2564,000; 3828,000;48,73418
1901,40; 2939,000; 2344,000; 3603,000;47,25973

