022_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13330,000; 2847,000;15116,000;85,44299
1187,90;13007,000; 2891,000;15091,000;82,91803
1192,25;12533,000; 2667,000;14694,000;82,03209
1196,60;12333,000; 2522,000;14434,000;82,36232
1200,94;12478,000; 2733,000;14497,000;82,83747
1205,28;12137,000; 2575,000;14032,000;83,45989
1209,62;12209,000; 2673,000;14073,000;83,64912
1213,95;12298,000; 2827,000;14061,000;84,30657
1218,27;11954,000; 2397,000;13503,000;86,05258
1222,59;12509,000; 3050,000;13756,000;88,35233
1226,91;12524,000; 2791,000;13486,000;91,00514
1231,22;12334,000; 2566,000;13022,000;93,42005
1235,52;12061,000; 2255,000;12518,000;95,54711
1239,82;12477,000; 2660,000;12731,000;97,47791
1244,12;12172,000; 2513,000;12276,000;98,93475
1248,41;12486,000; 2839,000;12479,000;100,07261
1252,70;11657,000; 2157,000;11531,000;101,34414
1256,98;11934,000; 2405,000;11723,000;102,26443
1261,26;12382,000; 2898,000;12129,000;102,74076
1265,53;11584,000; 2242,000;11284,000;103,31785
1269,80;11769,000; 2393,000;11431,000;103,73977
1274,06;12008,000; 2810,000;11639,000;104,17941
1278,32;11691,000; 2550,000;11295,000;104,52830
1282,57;11667,000; 2625,000;11256,000;104,76190
1286,82;11470,000; 2467,000;11002,000;105,48330
1291,06;11612,000; 2738,000;11125,000;105,80661
1295,30;11514,000; 2653,000;11013,000;105,99282
1299,53;11707,000; 2787,000;11181,000;106,26638
1303,76;11487,000; 2600,000;10932,000;106,66107
1307,99;11783,000; 2905,000;11203,000;106,98964
1312,20;11604,000; 2833,000;11044,000;106,82012
1316,42;11027,000; 2476,000;10478,000;106,86078
1320,63;11025,000; 2579,000;10484,000;106,84377
1324,83;10479,000; 2192,000; 9974,000;106,48933
1329,03;10775,000; 2674,000;10257,000;106,83107
1333,23;10482,000; 2468,000; 9986,000;106,59750
1337,42;10685,000; 2764,000;10213,000;106,33642
1341,60;10092,000; 2379,000; 9662,000;105,90416
1345,78;10263,000; 2742,000; 9883,000;105,32138
1349,96; 9653,000; 2303,000; 9376,000;103,91630
1354,13; 9607,000; 2510,000; 9449,000;102,27699
1358,29; 9166,000; 2356,000; 9196,000;99,56140
1362,46; 9260,000; 2743,000; 9351,000;98,62288
1366,61; 9029,000; 2731,000; 9181,000;97,64341
1370,76; 8496,000; 2399,000; 8708,000;96,63972
1374,91; 8753,000; 2995,000; 9036,000;95,31535
1379,05; 7857,000; 2366,000; 8178,000;94,47694
1383,18; 8556,000; 3283,000; 9009,000;92,08872
1387,32; 7586,000; 2319,000; 8098,000;91,14034
1391,44; 7590,000; 2327,000; 8096,000;91,22898
1395,56; 8404,000; 3137,000; 8942,000;90,73213
1399,68; 7574,000; 2135,000; 8073,000;91,59650
1403,79; 7924,000; 2329,000; 8366,000;92,67848
1407,90; 7847,000; 2263,000; 8269,000;92,97369
1412,00; 7989,000; 2365,000; 8420,000;92,88192
1416,10; 8376,000; 2718,000; 8761,000;93,62899
1420,19; 8095,000; 2409,000; 8400,000;94,90903
1424,27; 8276,000; 2632,000; 8589,000;94,74568
1428,36; 8297,000; 2719,000; 8620,000;94,52635
1432,43; 8408,000; 2846,000; 8708,000;94,88229
1436,50; 8094,000; 2533,000; 8354,000;95,53341
1440,57; 8287,000; 2732,000; 8530,000;95,80890
1444,63; 7892,000; 2366,000; 8116,000;96,10435
1448,69; 7662,000; 2161,000; 7844,000;96,79747
1452,74; 7986,000; 2447,000; 8116,000;97,70683
1456,79; 7733,000; 2238,000; 7867,000;97,61947
1460,83; 7873,000; 2400,000; 7935,000;98,87986
1464,87; 8126,000; 2691,000; 8180,000;99,01621
1468,90; 8127,000; 2650,000; 8132,000;99,90879
1472,93; 8007,000; 2603,000; 7978,000;100,53953
1476,95; 8032,000; 2611,000; 7981,000;100,94972
1480,96; 7732,000; 2298,000; 7601,000;102,47030
1484,98; 7963,000; 2481,000; 7828,000;102,52478
1488,98; 7935,000; 2611,000; 7844,000;101,73896
1492,98; 7997,000; 2725,000; 7881,000;102,24981
1496,98; 7640,000; 2361,000; 7476,000;103,20626
1500,97; 8044,000; 2789,000; 7826,000;104,32797
1504,96; 7379,000; 2172,000; 7164,000;104,30689
1508,94; 8023,000; 2773,000; 7774,000;104,97900
1512,92; 7598,000; 2382,000; 7342,000;105,16129
1516,89; 7710,000; 2502,000; 7430,000;105,68182
1520,85; 7576,000; 2384,000; 7295,000;105,72185
1524,81; 8113,000; 2962,000; 7824,000;105,94406
1528,77; 7473,000; 2324,000; 7205,000;105,49068
1532,72; 7527,000; 2407,000; 7255,000;105,61056
1536,67; 7971,000; 2883,000; 7677,000;106,13267
1540,61; 7310,000; 2376,000; 7009,000;106,49687
1544,54; 7682,000; 2727,000; 7388,000;106,30766
1548,47; 7048,000; 2158,000; 6748,000;106,53595
1552,40; 7471,000; 2615,000; 7147,000;107,14916
1556,32; 7413,000; 2575,000; 7088,000;107,20142
1560,23; 7165,000; 2484,000; 6850,000;107,21484
1564,15; 7245,000; 2555,000; 6922,000;107,39638
1568,05; 7008,000; 2399,000; 6734,000;106,32065
1571,95; 7247,000; 2725,000; 6961,000;106,75165
1575,84; 6888,000; 2347,000; 6574,000;107,42844
1579,73; 7054,000; 2624,000; 6795,000;106,20954
1583,62; 6976,000; 2543,000; 6679,000;107,18085
1587,50; 6644,000; 2249,000; 6365,000;106,77843
1591,37; 7129,000; 2806,000; 6870,000;106,37303
1595,24; 6760,000; 2531,000; 6521,000;105,98997
1599,11; 6465,000; 2244,000; 6219,000;106,18868
1602,96; 6466,000; 2333,000; 6225,000;106,19219
1606,82; 6320,000; 2230,000; 6074,000;106,39958
1610,67; 6560,000; 2503,000; 6261,000;107,95636
1614,51; 6660,000; 2689,000; 6400,000;107,00620
1618,35; 6120,000; 2276,000; 5907,000;105,86615
1622,18; 6237,000; 2494,000; 6062,000;104,90471
1626,01; 6180,000; 2495,000; 6059,000;103,39506
1629,83; 6206,000; 2571,000; 6064,000;104,06527
1633,65; 6212,000; 2670,000; 6118,000;102,72622
1637,46; 5910,000; 2400,000; 5785,000;103,69276
1641,27; 5796,000; 2327,000; 5711,000;102,51182
1645,07; 5754,000; 2289,000; 5633,000;103,61842
1648,86; 5717,000; 2319,000; 5590,000;103,88260
1652,66; 5658,000; 2259,000; 5557,000;103,06246
1656,44; 5709,000; 2366,000; 5600,000;103,37044
1660,22; 5814,000; 2535,000; 5719,000;102,98367
1664,00; 5905,000; 2684,000; 5850,000;101,73721
1667,77; 5548,000; 2449,000; 5553,000;99,83892
1671,53; 5415,000; 2433,000; 5436,000;99,30070
1675,29; 5208,000; 2285,000; 5318,000;96,37323
1679,05; 5395,000; 2563,000; 5561,000;94,46298
1682,80; 5114,000; 2442,000; 5389,000;90,66848
1686,54; 5176,000; 2708,000; 5604,000;85,22099
1690,28; 4931,000; 2658,000; 5556,000;78,43340
1694,01; 4410,000; 2248,000; 5057,000;76,96689
1697,74; 4457,000; 2391,000; 5182,000;74,02365
1701,46; 4615,000; 2601,000; 5350,000;73,26300
1705,18; 4286,000; 2310,000; 4996,000;73,56664
1708,89; 4159,000; 2233,000; 4884,000;72,65183
1712,60; 4533,000; 2612,000; 5224,000;73,54518
1716,30; 4514,000; 2623,000; 5179,000;73,98279
1720,00; 4529,000; 2660,000; 5201,000;73,55372
1723,69; 4405,000; 2563,000; 5072,000;73,41570
1727,38; 4057,000; 2204,000; 4712,000;73,88357
1731,06; 4376,000; 2496,000; 4968,000;76,05178
1734,73; 4341,000; 2459,000; 4917,000;76,56631
1738,40; 4212,000; 2292,000; 4734,000;78,62408
1742,07; 4636,000; 2663,000; 5138,000;79,71717
1745,73; 4308,000; 2312,000; 4760,000;81,53595
1749,38; 4602,000; 2592,000; 5014,000;82,98927
1753,03; 4686,000; 2685,000; 5008,000;86,13861
1756,67; 4418,000; 2466,000; 4783,000;84,24687
1760,31; 4528,000; 2637,000; 4863,000;84,95058
1763,94; 4454,000; 2564,000; 4778,000;85,36585
1767,57; 4427,000; 2562,000; 4713,000;86,70386
1771,19; 4299,000; 2442,000; 4522,000;89,27885
1774,81; 4387,000; 2565,000; 4651,000;87,34420
1778,42; 4414,000; 2584,000; 4617,000;90,01476
1782,03; 4215,000; 2412,000; 4445,000;88,68667
1785,63; 4159,000; 2341,000; 4330,000;91,40271
1789,22; 4225,000; 2405,000; 4385,000;91,91919
1792,81; 4045,000; 2278,000; 4185,000;92,65863
1796,40; 3943,000; 2182,000; 4076,000;92,97782
1799,98; 4461,000; 2714,000; 4598,000;92,72824
1803,55; 4207,000; 2460,000; 4327,000;93,57258
1807,12; 4060,000; 2348,000; 4172,000;93,85965
1810,68; 4690,000; 2987,000; 4794,000;94,24460
1814,24; 3923,000; 2255,000; 4030,000;93,97183
1817,79; 4454,000; 2759,000; 4513,000;96,63626
1821,34; 4611,000; 2932,000; 4641,000;98,24459
1824,88; 3978,000; 2324,000; 4030,000;96,95193
1828,41; 4245,000; 2587,000; 4283,000;97,75943
1831,94; 4109,000; 2421,000; 4081,000;101,68675
1835,47; 3861,000; 2217,000; 3864,000;99,81785
1838,99; 4273,000; 2598,000; 4226,000;102,88698
1842,50; 4083,000; 2418,000; 4025,000;103,60921
1846,01; 3990,000; 2307,000; 3885,000;106,65399
1849,51; 3780,000; 2156,000; 3694,000;105,59168
1853,01; 3878,000; 2262,000; 3774,000;106,87831
1856,50; 4674,000; 3049,000; 4559,000;107,61589
1859,99; 3771,000; 2201,000; 3668,000;107,02113
1863,47; 4107,000; 2547,000; 3994,000;107,80926
1866,94; 3836,000; 2314,000; 3711,000;108,94775
1870,41; 4297,000; 2737,000; 4119,000;112,87988
1873,88; 4039,000; 2520,000; 3897,000;110,31227
1877,34; 4303,000; 2792,000; 4172,000;109,49275
1880,79; 4197,000; 2713,000; 4037,000;112,08459
1884,24; 4164,000; 2665,000; 3995,000;112,70677
1887,68; 3800,000; 2302,000; 3591,000;116,21412
1891,12; 3663,000; 2172,000; 3462,000;115,58140
1894,55; 3805,000; 2296,000; 3582,000;117,34059
1897,98; 4058,000; 2564,000; 3828,000;118,19620
1901,40; 3810,000; 2344,000; 3603,000;116,44162

