062_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11529,000; 2847,000;15116,000;70,76371
1187,90;11261,000; 2891,000;15091,000;68,60656
1192,25;10822,000; 2667,000;14694,000;67,80577
1196,60;10636,000; 2522,000;14434,000;68,11619
1200,94;10828,000; 2733,000;14497,000;68,81163
1205,28;10514,000; 2575,000;14032,000;69,29388
1209,62;10580,000; 2673,000;14073,000;69,35965
1213,95;10673,000; 2827,000;14061,000;69,84155
1218,27;10308,000; 2397,000;13503,000;71,23177
1222,59;10920,000; 3050,000;13756,000;73,51018
1226,91;10887,000; 2791,000;13486,000;75,69892
1231,22;10722,000; 2566,000;13022,000;78,00306
1235,52;10428,000; 2255,000;12518,000;79,63558
1239,82;10832,000; 2660,000;12731,000;81,14388
1244,12;10534,000; 2513,000;12276,000;82,15712
1248,41;10821,000; 2839,000;12479,000;82,80083
1252,70;10005,000; 2157,000;11531,000;83,72093
1256,98;10276,000; 2405,000;11723,000;84,47092
1261,26;10714,000; 2898,000;12129,000;84,67122
1265,53; 9921,000; 2242,000;11284,000;84,92590
1269,80;10092,000; 2393,000;11431,000;85,18478
1274,06;10356,000; 2810,000;11639,000;85,46834
1278,32;10038,000; 2550,000;11295,000;85,62607
1282,57;10055,000; 2625,000;11256,000;86,08504
1286,82; 9828,000; 2467,000;11002,000;86,24487
1291,06; 9982,000; 2738,000;11125,000;86,37177
1295,30; 9894,000; 2653,000;11013,000;86,61483
1299,53;10031,000; 2787,000;11181,000;86,29974
1303,76; 9823,000; 2600,000;10932,000;86,68987
1307,99;10094,000; 2905,000;11203,000;86,63533
1312,20; 9945,000; 2833,000;11044,000;86,61552
1316,42; 9407,000; 2476,000;10478,000;86,61585
1320,63; 9409,000; 2579,000;10484,000;86,40101
1324,83; 8885,000; 2192,000; 9974,000;86,00617
1329,03; 9203,000; 2674,000;10257,000;86,10049
1333,23; 8904,000; 2468,000; 9986,000;85,60787
1337,42; 9103,000; 2764,000;10213,000;85,09867
1341,60; 8542,000; 2379,000; 9662,000;84,62172
1345,78; 8718,000; 2742,000; 9883,000;83,68576
1349,96; 8105,000; 2303,000; 9376,000;82,03026
1354,13; 8092,000; 2510,000; 9449,000;80,44387
1358,29; 7683,000; 2356,000; 9196,000;77,88012
1362,46; 7763,000; 2743,000; 9351,000;75,96852
1366,61; 7565,000; 2731,000; 9181,000;74,94574
1370,76; 7040,000; 2399,000; 8708,000;73,56158
1374,91; 7356,000; 2995,000; 9036,000;72,19003
1379,05; 6523,000; 2366,000; 8178,000;71,52443
1383,18; 7275,000; 3283,000; 9009,000;69,71708
1387,32; 6274,000; 2319,000; 8098,000;68,43745
1391,44; 6160,000; 2327,000; 8096,000;66,44132
1395,56; 7118,000; 3137,000; 8942,000;68,57881
1399,68; 6283,000; 2135,000; 8073,000;69,85517
1403,79; 6613,000; 2329,000; 8366,000;70,96240
1407,90; 6571,000; 2263,000; 8269,000;71,72827
1412,00; 6692,000; 2365,000; 8420,000;71,46160
1416,10; 7047,000; 2718,000; 8761,000;71,63660
1420,19; 6771,000; 2409,000; 8400,000;72,80921
1424,27; 6998,000; 2632,000; 8589,000;73,29193
1428,36; 7017,000; 2719,000; 8620,000;72,83511
1432,43; 7158,000; 2846,000; 8708,000;73,55851
1436,50; 6801,000; 2533,000; 8354,000;73,32074
1440,57; 7001,000; 2732,000; 8530,000;73,62884
1444,63; 6617,000; 2366,000; 8116,000;73,93043
1448,69; 6430,000; 2161,000; 7844,000;75,11878
1452,74; 6721,000; 2447,000; 8116,000;75,39249
1456,79; 6510,000; 2238,000; 7867,000;75,89270
1460,83; 6648,000; 2400,000; 7935,000;76,74797
1464,87; 6920,000; 2691,000; 8180,000;77,04500
1468,90; 6881,000; 2650,000; 8132,000;77,17986
1472,93; 6808,000; 2603,000; 7978,000;78,23256
1476,95; 6809,000; 2611,000; 7981,000;78,17505
1480,96; 6520,000; 2298,000; 7601,000;79,61531
1484,98; 6694,000; 2481,000; 7828,000;78,79185
1488,98; 6750,000; 2611,000; 7844,000;79,09421
1492,98; 6822,000; 2725,000; 7881,000;79,46082
1496,98; 6454,000; 2361,000; 7476,000;80,01955
1500,97; 6860,000; 2789,000; 7826,000;80,82192
1504,96; 6241,000; 2172,000; 7164,000;81,51042
1508,94; 6855,000; 2773,000; 7774,000;81,62368
1512,92; 6437,000; 2382,000; 7342,000;81,75403
1516,89; 6549,000; 2502,000; 7430,000;82,12256
1520,85; 6418,000; 2384,000; 7295,000;82,14213
1524,81; 6968,000; 2962,000; 7824,000;82,39408
1528,77; 6323,000; 2324,000; 7205,000;81,92993
1532,72; 6376,000; 2407,000; 7255,000;81,86881
1536,67; 6812,000; 2883,000; 7677,000;81,95661
1540,61; 6227,000; 2376,000; 7009,000;83,12109
1544,54; 6564,000; 2727,000; 7388,000;82,32139
1548,47; 5961,000; 2158,000; 6748,000;82,85403
1552,40; 6398,000; 2615,000; 7147,000;83,47308
1556,32; 6340,000; 2575,000; 7088,000;83,42566
1560,23; 6143,000; 2484,000; 6850,000;83,80669
1564,15; 6206,000; 2555,000; 6922,000;83,60431
1568,05; 6022,000; 2399,000; 6734,000;83,57555
1571,95; 6297,000; 2725,000; 6961,000;84,32483
1575,84; 5896,000; 2347,000; 6574,000;83,96026
1579,73; 6113,000; 2624,000; 6795,000;83,64901
1583,62; 5999,000; 2543,000; 6679,000;83,55899
1587,50; 5689,000; 2249,000; 6365,000;83,57629
1591,37; 6188,000; 2806,000; 6870,000;83,21850
1595,24; 5842,000; 2531,000; 6521,000;82,98246
1599,11; 5526,000; 2244,000; 6219,000;82,56604
1602,96; 5555,000; 2333,000; 6225,000;82,78520
1606,82; 5398,000; 2230,000; 6074,000;82,41415
1610,67; 5590,000; 2503,000; 6261,000;82,14476
1614,51; 5713,000; 2689,000; 6400,000;81,48747
1618,35; 5237,000; 2276,000; 5907,000;81,54778
1622,18; 5403,000; 2494,000; 6062,000;81,53027
1626,01; 5347,000; 2495,000; 6059,000;80,02245
1629,83; 5355,000; 2571,000; 6064,000;79,70226
1633,65; 5450,000; 2670,000; 6118,000;80,62645
1637,46; 5130,000; 2400,000; 5785,000;80,64993
1641,27; 5059,000; 2327,000; 5711,000;80,73286
1645,07; 5013,000; 2289,000; 5633,000;81,45933
1648,86; 4987,000; 2319,000; 5590,000;81,56527
1652,66; 4933,000; 2259,000; 5557,000;81,07944
1656,44; 4969,000; 2366,000; 5600,000;80,48856
1660,22; 5085,000; 2535,000; 5719,000;80,08794
1664,00; 5196,000; 2684,000; 5850,000;79,34302
1667,77; 4909,000; 2449,000; 5553,000;79,25258
1671,53; 4782,000; 2433,000; 5436,000;78,22178
1675,29; 4602,000; 2285,000; 5318,000;76,39301
1679,05; 4762,000; 2563,000; 5561,000;73,34890
1682,80; 4512,000; 2442,000; 5389,000;70,24092
1686,54; 4660,000; 2708,000; 5604,000;67,40331
1690,28; 4467,000; 2658,000; 5556,000;62,42236
1694,01; 3971,000; 2248,000; 5057,000;61,33855
1697,74; 4085,000; 2391,000; 5182,000;60,69509
1701,46; 4228,000; 2601,000; 5350,000;59,18516
1705,18; 3906,000; 2310,000; 4996,000;59,41921
1708,89; 3813,000; 2233,000; 4884,000;59,60015
1712,60; 4157,000; 2612,000; 5224,000;59,15008
1716,30; 4162,000; 2623,000; 5179,000;60,21127
1720,00; 4194,000; 2660,000; 5201,000;60,36993
1723,69; 4079,000; 2563,000; 5072,000;60,42248
1727,38; 3720,000; 2204,000; 4712,000;60,44657
1731,06; 4042,000; 2496,000; 4968,000;62,54045
1734,73; 4001,000; 2459,000; 4917,000;62,73393
1738,40; 3851,000; 2292,000; 4734,000;63,84111
1742,07; 4265,000; 2663,000; 5138,000;64,72727
1745,73; 3962,000; 2312,000; 4760,000;67,40196
1749,38; 4243,000; 2592,000; 5014,000;68,16680
1753,03; 4320,000; 2685,000; 5008,000;70,38313
1756,67; 4061,000; 2466,000; 4783,000;68,83902
1760,31; 4176,000; 2637,000; 4863,000;69,13747
1763,94; 4077,000; 2564,000; 4778,000;68,33785
1767,57; 4053,000; 2562,000; 4713,000;69,31660
1771,19; 3938,000; 2442,000; 4522,000;71,92308
1774,81; 4056,000; 2565,000; 4651,000;71,47651
1778,42; 4070,000; 2584,000; 4617,000;73,09395
1782,03; 3888,000; 2412,000; 4445,000;72,60207
1785,63; 3802,000; 2341,000; 4330,000;73,45400
1789,22; 3895,000; 2405,000; 4385,000;75,25253
1792,81; 3754,000; 2278,000; 4185,000;77,39906
1796,40; 3651,000; 2182,000; 4076,000;77,56072
1799,98; 4168,000; 2714,000; 4598,000;77,17622
1803,55; 3925,000; 2460,000; 4327,000;78,46813
1807,12; 3789,000; 2348,000; 4172,000;79,00219
1810,68; 4415,000; 2987,000; 4794,000;79,02601
1814,24; 3657,000; 2255,000; 4030,000;78,98592
1817,79; 4156,000; 2759,000; 4513,000;79,64652
1821,34; 4316,000; 2932,000; 4641,000;80,98303
1824,88; 3716,000; 2324,000; 4030,000;81,59437
1828,41; 3995,000; 2587,000; 4283,000;83,01887
1831,94; 3814,000; 2421,000; 4081,000;83,91566
1835,47; 3624,000; 2217,000; 3864,000;85,42805
1838,99; 3988,000; 2598,000; 4226,000;85,38084
1842,50; 3814,000; 2418,000; 4025,000;86,86994
1846,01; 3707,000; 2307,000; 3885,000;88,71990
1849,51; 3529,000; 2156,000; 3694,000;89,27178
1853,01; 3594,000; 2262,000; 3774,000;88,09524
1856,50; 4380,000; 3049,000; 4559,000;88,14570
1859,99; 3501,000; 2201,000; 3668,000;88,61622
1863,47; 3837,000; 2547,000; 3994,000;89,14997
1866,94; 3570,000; 2314,000; 3711,000;89,90694
1870,41; 4001,000; 2737,000; 4119,000;91,46165
1873,88; 3798,000; 2520,000; 3897,000;92,81046
1877,34; 4076,000; 2792,000; 4172,000;93,04348
1880,79; 3972,000; 2713,000; 4037,000;95,09063
1884,24; 3933,000; 2665,000; 3995,000;95,33835
1887,68; 3580,000; 2302,000; 3591,000;99,14663
1891,12; 3455,000; 2172,000; 3462,000;99,45736
1894,55; 3554,000; 2296,000; 3582,000;97,82271
1897,98; 3836,000; 2564,000; 3828,000;100,63291
1901,40; 3594,000; 2344,000; 3603,000;99,28515

