228_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8137,000; 2667,000;15071,000;44,09868
1183,54; 8034,000; 2847,000;15116,000;42,27728
1187,90; 7853,000; 2891,000;15091,000;40,67213
1192,25; 7394,000; 2667,000;14694,000;39,30323
1196,60; 6942,000; 2522,000;14434,000;37,10544
1200,94; 6848,000; 2733,000;14497,000;34,97960
1205,28; 6351,000; 2575,000;14032,000;32,95802
1209,62; 6320,000; 2673,000;14073,000;31,99123
1213,95; 6379,000; 2827,000;14061,000;31,61830
1218,27; 6029,000; 2397,000;13503,000;32,70304
1222,59; 6798,000; 3050,000;13756,000;35,00841
1226,91; 6845,000; 2791,000;13486,000;37,90556
1231,22; 6814,000; 2566,000;13022,000;40,62739
1235,52; 6655,000; 2255,000;12518,000;42,87245
1239,82; 7160,000; 2660,000;12731,000;44,68275
1244,12; 7019,000; 2513,000;12276,000;46,15385
1248,41; 7418,000; 2839,000;12479,000;47,50000
1252,70; 6659,000; 2157,000;11531,000;48,02646
1256,98; 6979,000; 2405,000;11723,000;49,08779
1261,26; 7450,000; 2898,000;12129,000;49,31210
1265,53; 6741,000; 2242,000;11284,000;49,75669
1269,80; 6919,000; 2393,000;11431,000;50,07745
1274,06; 7245,000; 2810,000;11639,000;50,23219
1278,32; 6981,000; 2550,000;11295,000;50,66895
1282,57; 7015,000; 2625,000;11256,000;50,86317
1286,82; 6820,000; 2467,000;11002,000;51,00176
1291,06; 7035,000; 2738,000;11125,000;51,23405
1295,30; 6954,000; 2653,000;11013,000;51,44737
1299,53; 7094,000; 2787,000;11181,000;51,31046
1303,76; 6913,000; 2600,000;10932,000;51,76428
1307,99; 7188,000; 2905,000;11203,000;51,61485
1312,20; 7065,000; 2833,000;11044,000;51,54062
1316,42; 6629,000; 2476,000;10478,000;51,89953
1320,63; 6685,000; 2579,000;10484,000;51,94181
1324,83; 6232,000; 2192,000; 9974,000;51,91467
1329,03; 6582,000; 2674,000;10257,000;51,53633
1333,23; 6346,000; 2468,000; 9986,000;51,58287
1337,42; 6622,000; 2764,000;10213,000;51,79219
1341,60; 6138,000; 2379,000; 9662,000;51,61335
1345,78; 6400,000; 2742,000; 9883,000;51,22532
1349,96; 5915,000; 2303,000; 9376,000;51,06744
1354,13; 6043,000; 2510,000; 9449,000;50,91512
1358,29; 5797,000; 2356,000; 9196,000;50,30702
1362,46; 6003,000; 2743,000; 9351,000;49,33414
1366,61; 5844,000; 2731,000; 9181,000;48,26357
1370,76; 5367,000; 2399,000; 8708,000;47,04391
1374,91; 5735,000; 2995,000; 9036,000;45,35673
1379,05; 4894,000; 2366,000; 8178,000;43,49621
1383,18; 5661,000; 3283,000; 9009,000;41,52986
1387,32; 4594,000; 2319,000; 8098,000;39,36667
1391,44; 4493,000; 2327,000; 8096,000;37,54550
1395,56; 5341,000; 3137,000; 8942,000;37,96727
1399,68; 4461,000; 2135,000; 8073,000;39,17144
1403,79; 4692,000; 2329,000; 8366,000;39,14196
1407,90; 4575,000; 2263,000; 8269,000;38,49484
1412,00; 4650,000; 2365,000; 8420,000;37,73741
1416,10; 4966,000; 2718,000; 8761,000;37,20007
1420,19; 4660,000; 2409,000; 8400,000;37,57303
1424,27; 4904,000; 2632,000; 8589,000;38,14000
1428,36; 4965,000; 2719,000; 8620,000;38,06135
1432,43; 5111,000; 2846,000; 8708,000;38,63869
1436,50; 4817,000; 2533,000; 8354,000;39,23724
1440,57; 5026,000; 2732,000; 8530,000;39,56537
1444,63; 4686,000; 2366,000; 8116,000;40,34783
1448,69; 4490,000; 2161,000; 7844,000;40,98188
1452,74; 4791,000; 2447,000; 8116,000;41,34768
1456,79; 4596,000; 2238,000; 7867,000;41,89021
1460,83; 4765,000; 2400,000; 7935,000;42,72809
1464,87; 5055,000; 2691,000; 8180,000;43,06795
1468,90; 5049,000; 2650,000; 8132,000;43,76140
1472,93; 5001,000; 2603,000; 7978,000;44,61395
1476,95; 5042,000; 2611,000; 7981,000;45,27002
1480,96; 4748,000; 2298,000; 7601,000;46,20026
1484,98; 4935,000; 2481,000; 7828,000;45,89489
1488,98; 5044,000; 2611,000; 7844,000;46,49341
1492,98; 5110,000; 2725,000; 7881,000;46,25679
1496,98; 4757,000; 2361,000; 7476,000;46,84262
1500,97; 5176,000; 2789,000; 7826,000;47,38932
1504,96; 4529,000; 2172,000; 7164,000;47,21554
1508,94; 5120,000; 2773,000; 7774,000;46,93061
1512,92; 4709,000; 2382,000; 7342,000;46,91532
1516,89; 4824,000; 2502,000; 7430,000;47,11851
1520,85; 4672,000; 2384,000; 7295,000;46,58929
1524,81; 5214,000; 2962,000; 7824,000;46,31839
1528,77; 4592,000; 2324,000; 7205,000;46,46589
1532,72; 4670,000; 2407,000; 7255,000;46,67904
1536,67; 5096,000; 2883,000; 7677,000;46,16187
1540,61; 4530,000; 2376,000; 7009,000;46,49255
1544,54; 4889,000; 2727,000; 7388,000;46,38490
1548,47; 4332,000; 2158,000; 6748,000;47,36383
1552,40; 4755,000; 2615,000; 7147,000;47,21977
1556,32; 4718,000; 2575,000; 7088,000;47,48504
1560,23; 4591,000; 2484,000; 6850,000;48,25928
1564,15; 4646,000; 2555,000; 6922,000;47,88184
1568,05; 4510,000; 2399,000; 6734,000;48,69666
1571,95; 4781,000; 2725,000; 6961,000;48,53636
1575,84; 4413,000; 2347,000; 6574,000;48,87627
1579,73; 4673,000; 2624,000; 6795,000;49,12491
1583,62; 4585,000; 2543,000; 6679,000;49,37137
1587,50; 4283,000; 2249,000; 6365,000;49,41691
1591,37; 4820,000; 2806,000; 6870,000;49,55709
1595,24; 4514,000; 2531,000; 6521,000;49,69925
1599,11; 4214,000; 2244,000; 6219,000;49,55975
1602,96; 4254,000; 2333,000; 6225,000;49,35766
1606,82; 4131,000; 2230,000; 6074,000;49,45369
1610,67; 4368,000; 2503,000; 6261,000;49,62746
1614,51; 4503,000; 2689,000; 6400,000;48,88170
1618,35; 4065,000; 2276,000; 5907,000;49,27017
1622,18; 4225,000; 2494,000; 6062,000;48,51457
1626,01; 4221,000; 2495,000; 6059,000;48,42873
1629,83; 4264,000; 2571,000; 6064,000;48,46837
1633,65; 4339,000; 2670,000; 6118,000;48,40487
1637,46; 4018,000; 2400,000; 5785,000;47,79911
1641,27; 3944,000; 2327,000; 5711,000;47,78369
1645,07; 3896,000; 2289,000; 5633,000;48,05622
1648,86; 3886,000; 2319,000; 5590,000;47,90584
1652,66; 3819,000; 2259,000; 5557,000;47,30139
1656,44; 3889,000; 2366,000; 5600,000;47,09338
1660,22; 4012,000; 2535,000; 5719,000;46,38819
1664,00; 4152,000; 2684,000; 5850,000;46,36766
1667,77; 3859,000; 2449,000; 5553,000;45,42526
1671,53; 3777,000; 2433,000; 5436,000;44,75524
1675,29; 3626,000; 2285,000; 5318,000;44,21365
1679,05; 3864,000; 2563,000; 5561,000;43,39560
1682,80; 3674,000; 2442,000; 5389,000;41,80523
1686,54; 3905,000; 2708,000; 5604,000;41,33287
1690,28; 3826,000; 2658,000; 5556,000;40,30366
1694,01; 3365,000; 2248,000; 5057,000;39,76504
1697,74; 3430,000; 2391,000; 5182,000;37,22680
1701,46; 3565,000; 2601,000; 5350,000;35,06730
1705,18; 3206,000; 2310,000; 4996,000;33,35815
1708,89; 3065,000; 2233,000; 4884,000;31,38438
1712,60; 3358,000; 2612,000; 5224,000;28,56049
1716,30; 3325,000; 2623,000; 5179,000;27,46479
1720,00; 3340,000; 2660,000; 5201,000;26,76112
1723,69; 3207,000; 2563,000; 5072,000;25,66760
1727,38; 2840,000; 2204,000; 4712,000;25,35885
1731,06; 3135,000; 2496,000; 4968,000;25,84951
1734,73; 3108,000; 2459,000; 4917,000;26,40358
1738,40; 2986,000; 2292,000; 4734,000;28,41933
1742,07; 3401,000; 2663,000; 5138,000;29,81818
1745,73; 3076,000; 2312,000; 4760,000;31,20915
1749,38; 3381,000; 2592,000; 5014,000;32,57638
1753,03; 3450,000; 2685,000; 5008,000;32,93155
1756,67; 3197,000; 2466,000; 4783,000;31,54942
1760,31; 3328,000; 2637,000; 4863,000;31,04223
1763,94; 3240,000; 2564,000; 4778,000;30,53297
1767,57; 3244,000; 2562,000; 4713,000;31,70618
1771,19; 3121,000; 2442,000; 4522,000;32,64423
1774,81; 3296,000; 2565,000; 4651,000;35,04314
1778,42; 3284,000; 2584,000; 4617,000;34,43187
1782,03; 3116,000; 2412,000; 4445,000;34,62863
1785,63; 3064,000; 2341,000; 4330,000;36,34992
1789,22; 3124,000; 2405,000; 4385,000;36,31313
1792,81; 2980,000; 2278,000; 4185,000;36,81175
1796,40; 2880,000; 2182,000; 4076,000;36,85322
1799,98; 3398,000; 2714,000; 4598,000;36,30573
1803,55; 3126,000; 2460,000; 4327,000;35,67220
1807,12; 2994,000; 2348,000; 4172,000;35,41667
1810,68; 3656,000; 2987,000; 4794,000;37,02269
1814,24; 2904,000; 2255,000; 4030,000;36,56338
1817,79; 3421,000; 2759,000; 4513,000;37,74230
1821,34; 3589,000; 2932,000; 4641,000;38,44353
1824,88; 2967,000; 2324,000; 4030,000;37,69050
1828,41; 3236,000; 2587,000; 4283,000;38,26651
1831,94; 3072,000; 2421,000; 4081,000;39,21687
1835,47; 2882,000; 2217,000; 3864,000;40,37644
1838,99; 3242,000; 2598,000; 4226,000;39,55774
1842,50; 3081,000; 2418,000; 4025,000;41,25700
1846,01; 2970,000; 2307,000; 3885,000;42,01521
1849,51; 2814,000; 2156,000; 3694,000;42,78283
1853,01; 2907,000; 2262,000; 3774,000;42,65873
1856,50; 3695,000; 3049,000; 4559,000;42,78146
1859,99; 2814,000; 2201,000; 3668,000;41,78596
1863,47; 3167,000; 2547,000; 3994,000;42,84727
1866,94; 2911,000; 2314,000; 3711,000;42,73443
1870,41; 3331,000; 2737,000; 4119,000;42,98119
1873,88; 3123,000; 2520,000; 3897,000;43,79085
1877,34; 3405,000; 2792,000; 4172,000;44,42029
1880,79; 3285,000; 2713,000; 4037,000;43,20242
1884,24; 3273,000; 2665,000; 3995,000;45,71429
1887,68; 2905,000; 2302,000; 3591,000;46,78045
1891,12; 2785,000; 2172,000; 3462,000;47,51938
1894,55; 2900,000; 2296,000; 3582,000;46,96734
1897,98; 3178,000; 2564,000; 3828,000;48,57595
1901,40; 2932,000; 2344,000; 3603,000;46,70373

