054_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15497,000; 2847,000;15116,000;103,10539
1187,90;15184,000; 2891,000;15091,000;100,76230
1192,25;14659,000; 2667,000;14694,000;99,70899
1196,60;14425,000; 2522,000;14434,000;99,92445
1200,94;14567,000; 2733,000;14497,000;100,59504
1205,28;14152,000; 2575,000;14032,000;101,04739
1209,62;14192,000; 2673,000;14073,000;101,04386
1213,95;14265,000; 2827,000;14061,000;101,81592
1218,27;13872,000; 2397,000;13503,000;103,32253
1222,59;14363,000; 3050,000;13756,000;105,66972
1226,91;14362,000; 2791,000;13486,000;108,19074
1231,22;14138,000; 2566,000;13022,000;110,67330
1235,52;13824,000; 2255,000;12518,000;112,72532
1239,82;14208,000; 2660,000;12731,000;114,66587
1244,12;13837,000; 2513,000;12276,000;115,98894
1248,41;14127,000; 2839,000;12479,000;117,09544
1252,70;13215,000; 2157,000;11531,000;117,96458
1256,98;13486,000; 2405,000;11723,000;118,92037
1261,26;13940,000; 2898,000;12129,000;119,61868
1265,53;13084,000; 2242,000;11284,000;119,90710
1269,80;13303,000; 2393,000;11431,000;120,71255
1274,06;13509,000; 2810,000;11639,000;121,18020
1278,32;13169,000; 2550,000;11295,000;121,42939
1282,57;13164,000; 2625,000;11256,000;122,10636
1286,82;12942,000; 2467,000;11002,000;122,72994
1291,06;13051,000; 2738,000;11125,000;122,96411
1295,30;12988,000; 2653,000;11013,000;123,62440
1299,53;13152,000; 2787,000;11181,000;123,48106
1303,76;12898,000; 2600,000;10932,000;123,59578
1307,99;13141,000; 2905,000;11203,000;123,35503
1312,20;12931,000; 2833,000;11044,000;122,98137
1316,42;12368,000; 2476,000;10478,000;123,61910
1320,63;12364,000; 2579,000;10484,000;123,78242
1324,83;11805,000; 2192,000; 9974,000;123,52866
1329,03;12020,000; 2674,000;10257,000;123,24937
1333,23;11717,000; 2468,000; 9986,000;123,02474
1337,42;11916,000; 2764,000;10213,000;122,86213
1341,60;11308,000; 2379,000; 9662,000;122,60058
1345,78;11456,000; 2742,000; 9883,000;122,02773
1349,96;10828,000; 2303,000; 9376,000;120,52877
1354,13;10820,000; 2510,000; 9449,000;119,75789
1358,29;10376,000; 2356,000; 9196,000;117,25146
1362,46;10382,000; 2743,000; 9351,000;115,60230
1366,61;10150,000; 2731,000; 9181,000;115,02326
1370,76; 9578,000; 2399,000; 8708,000;113,78982
1374,91; 9792,000; 2995,000; 9036,000;112,51448
1379,05; 8864,000; 2366,000; 8178,000;111,80317
1383,18; 9569,000; 3283,000; 9009,000;109,77995
1387,32; 8579,000; 2319,000; 8098,000;108,32324
1391,44; 8513,000; 2327,000; 8096,000;107,22829
1395,56; 9318,000; 3137,000; 8942,000;106,47717
1399,68; 8498,000; 2135,000; 8073,000;107,15729
1403,79; 8892,000; 2329,000; 8366,000;108,71294
1407,90; 8837,000; 2263,000; 8269,000;109,45721
1412,00; 8974,000; 2365,000; 8420,000;109,14946
1416,10; 9329,000; 2718,000; 8761,000;109,39930
1420,19; 9019,000; 2409,000; 8400,000;110,33216
1424,27; 9246,000; 2632,000; 8589,000;111,02904
1428,36; 9310,000; 2719,000; 8620,000;111,69293
1432,43; 9359,000; 2846,000; 8708,000;111,10542
1436,50; 9014,000; 2533,000; 8354,000;111,33826
1440,57; 9175,000; 2732,000; 8530,000;111,12453
1444,63; 8815,000; 2366,000; 8116,000;112,15652
1448,69; 8607,000; 2161,000; 7844,000;113,42601
1452,74; 8893,000; 2447,000; 8116,000;113,70612
1456,79; 8633,000; 2238,000; 7867,000;113,60810
1460,83; 8789,000; 2400,000; 7935,000;115,42909
1464,87; 9013,000; 2691,000; 8180,000;115,17581
1468,90; 8973,000; 2650,000; 8132,000;115,34112
1472,93; 8828,000; 2603,000; 7978,000;115,81395
1476,95; 8860,000; 2611,000; 7981,000;116,36872
1480,96; 8534,000; 2298,000; 7601,000;117,59381
1484,98; 8732,000; 2481,000; 7828,000;116,90668
1488,98; 8650,000; 2611,000; 7844,000;115,40225
1492,98; 8746,000; 2725,000; 7881,000;116,77657
1496,98; 8368,000; 2361,000; 7476,000;117,43891
1500,97; 8723,000; 2789,000; 7826,000;117,80822
1504,96; 8094,000; 2172,000; 7164,000;118,62981
1508,94; 8745,000; 2773,000; 7774,000;119,41612
1512,92; 8287,000; 2382,000; 7342,000;119,05242
1516,89; 8356,000; 2502,000; 7430,000;118,79058
1520,85; 8211,000; 2384,000; 7295,000;118,65201
1524,81; 8775,000; 2962,000; 7824,000;119,55985
1528,77; 8158,000; 2324,000; 7205,000;119,52469
1532,72; 8187,000; 2407,000; 7255,000;119,22442
1536,67; 8618,000; 2883,000; 7677,000;119,62870
1540,61; 7985,000; 2376,000; 7009,000;121,06626
1544,54; 8329,000; 2727,000; 7388,000;120,18880
1548,47; 7685,000; 2158,000; 6748,000;120,41394
1552,40; 8099,000; 2615,000; 7147,000;121,00618
1556,32; 8035,000; 2575,000; 7088,000;120,98382
1560,23; 7794,000; 2484,000; 6850,000;121,62162
1564,15; 7854,000; 2555,000; 6922,000;121,34188
1568,05; 7588,000; 2399,000; 6734,000;119,70012
1571,95; 7835,000; 2725,000; 6961,000;120,63267
1575,84; 7421,000; 2347,000; 6574,000;120,03785
1579,73; 7647,000; 2624,000; 6795,000;120,42676
1583,62; 7527,000; 2543,000; 6679,000;120,50290
1587,50; 7182,000; 2249,000; 6365,000;119,84937
1591,37; 7659,000; 2806,000; 6870,000;119,41437
1595,24; 7266,000; 2531,000; 6521,000;118,67168
1599,11; 6943,000; 2244,000; 6219,000;118,21384
1602,96; 6961,000; 2333,000; 6225,000;118,91059
1606,82; 6765,000; 2230,000; 6074,000;117,97607
1610,67; 6971,000; 2503,000; 6261,000;118,89303
1614,51; 7089,000; 2689,000; 6400,000;118,56642
1618,35; 6543,000; 2276,000; 5907,000;117,51584
1622,18; 6678,000; 2494,000; 6062,000;117,26457
1626,01; 6608,000; 2495,000; 6059,000;115,40404
1629,83; 6613,000; 2571,000; 6064,000;115,71715
1633,65; 6704,000; 2670,000; 6118,000;116,99536
1637,46; 6337,000; 2400,000; 5785,000;116,30724
1641,27; 6225,000; 2327,000; 5711,000;115,18913
1645,07; 6152,000; 2289,000; 5633,000;115,52033
1648,86; 6062,000; 2319,000; 5590,000;114,42984
1652,66; 6036,000; 2259,000; 5557,000;114,52395
1656,44; 6070,000; 2366,000; 5600,000;114,53309
1660,22; 6148,000; 2535,000; 5719,000;113,47362
1664,00; 6256,000; 2684,000; 5850,000;112,82375
1667,77; 5899,000; 2449,000; 5553,000;111,14691
1671,53; 5772,000; 2433,000; 5436,000;111,18881
1675,29; 5619,000; 2285,000; 5318,000;109,92417
1679,05; 5778,000; 2563,000; 5561,000;107,23816
1682,80; 5494,000; 2442,000; 5389,000;103,56295
1686,54; 5549,000; 2708,000; 5604,000;98,10083
1690,28; 5324,000; 2658,000; 5556,000;91,99448
1694,01; 4783,000; 2248,000; 5057,000;90,24564
1697,74; 4839,000; 2391,000; 5182,000;87,71050
1701,46; 4969,000; 2601,000; 5350,000;86,14041
1705,18; 4634,000; 2310,000; 4996,000;86,52271
1708,89; 4546,000; 2233,000; 4884,000;87,25009
1712,60; 4857,000; 2612,000; 5224,000;85,94946
1716,30; 4845,000; 2623,000; 5179,000;86,93271
1720,00; 4850,000; 2660,000; 5201,000;86,18654
1723,69; 4715,000; 2563,000; 5072,000;85,77122
1727,38; 4339,000; 2204,000; 4712,000;85,12759
1731,06; 4664,000; 2496,000; 4968,000;87,70227
1734,73; 4630,000; 2459,000; 4917,000;88,32384
1738,40; 4469,000; 2292,000; 4734,000;89,14824
1742,07; 4865,000; 2663,000; 5138,000;88,96970
1745,73; 4571,000; 2312,000; 4760,000;92,27941
1749,38; 4842,000; 2592,000; 5014,000;92,89843
1753,03; 4895,000; 2685,000; 5008,000;95,13560
1756,67; 4684,000; 2466,000; 4783,000;95,72723
1760,31; 4782,000; 2637,000; 4863,000;96,36119
1763,94; 4717,000; 2564,000; 4778,000;97,24481
1767,57; 4645,000; 2562,000; 4713,000;96,83868
1771,19; 4525,000; 2442,000; 4522,000;100,14423
1774,81; 4642,000; 2565,000; 4651,000;99,56855
1778,42; 4649,000; 2584,000; 4617,000;101,57403
1782,03; 4446,000; 2412,000; 4445,000;100,04919
1785,63; 4338,000; 2341,000; 4330,000;100,40221
1789,22; 4410,000; 2405,000; 4385,000;101,26263
1792,81; 4255,000; 2278,000; 4185,000;103,67069
1796,40; 4132,000; 2182,000; 4076,000;102,95671
1799,98; 4631,000; 2714,000; 4598,000;101,75159
1803,55; 4361,000; 2460,000; 4327,000;101,82110
1807,12; 4225,000; 2348,000; 4172,000;102,90570
1810,68; 4841,000; 2987,000; 4794,000;102,60100
1814,24; 4130,000; 2255,000; 4030,000;105,63380
1817,79; 4609,000; 2759,000; 4513,000;105,47320
1821,34; 4742,000; 2932,000; 4641,000;105,90989
1824,88; 4110,000; 2324,000; 4030,000;104,68933
1828,41; 4400,000; 2587,000; 4283,000;106,89858
1831,94; 4221,000; 2421,000; 4081,000;108,43373
1835,47; 3992,000; 2217,000; 3864,000;107,77171
1838,99; 4371,000; 2598,000; 4226,000;108,90663
1842,50; 4201,000; 2418,000; 4025,000;110,95208
1846,01; 4074,000; 2307,000; 3885,000;111,97719
1849,51; 3892,000; 2156,000; 3694,000;112,87386
1853,01; 3984,000; 2262,000; 3774,000;113,88889
1856,50; 4787,000; 3049,000; 4559,000;115,09934
1859,99; 3900,000; 2201,000; 3668,000;115,81459
1863,47; 4247,000; 2547,000; 3994,000;117,48445
1866,94; 3956,000; 2314,000; 3711,000;117,53758
1870,41; 4362,000; 2737,000; 4119,000;117,58321
1873,88; 4129,000; 2520,000; 3897,000;116,84822
1877,34; 4390,000; 2792,000; 4172,000;115,79710
1880,79; 4269,000; 2713,000; 4037,000;117,52266
1884,24; 4234,000; 2665,000; 3995,000;117,96992
1887,68; 3869,000; 2302,000; 3591,000;121,56711
1891,12; 3732,000; 2172,000; 3462,000;120,93023
1894,55; 3895,000; 2296,000; 3582,000;124,33904
1897,98; 4128,000; 2564,000; 3828,000;123,73418
1901,40; 3871,000; 2344,000; 3603,000;121,28674

