226_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10637,000; 2847,000;15116,000;63,49336
1187,90;10394,000; 2891,000;15091,000;61,50000
1192,25; 9830,000; 2667,000;14694,000;59,55766
1196,60; 9219,000; 2522,000;14434,000;56,22062
1200,94; 8951,000; 2733,000;14497,000;52,85617
1205,28; 8282,000; 2575,000;14032,000;49,81234
1209,62; 8143,000; 2673,000;14073,000;47,98246
1213,95; 8197,000; 2827,000;14061,000;47,80132
1218,27; 7869,000; 2397,000;13503,000;49,27066
1222,59; 8739,000; 3050,000;13756,000;53,13843
1226,91; 8925,000; 2791,000;13486,000;57,35390
1231,22; 8967,000; 2566,000;13022,000;61,21844
1235,52; 8830,000; 2255,000;12518,000;64,06509
1239,82; 9360,000; 2660,000;12731,000;66,52765
1244,12; 9181,000; 2513,000;12276,000;68,29868
1248,41; 9552,000; 2839,000;12479,000;69,63693
1252,70; 8751,000; 2157,000;11531,000;70,34350
1256,98; 9071,000; 2405,000;11723,000;71,53896
1261,26; 9558,000; 2898,000;12129,000;72,14820
1265,53; 8828,000; 2242,000;11284,000;72,83787
1269,80; 8986,000; 2393,000;11431,000;72,94755
1274,06; 9289,000; 2810,000;11639,000;73,38317
1278,32; 8999,000; 2550,000;11295,000;73,74500
1282,57; 9015,000; 2625,000;11256,000;74,03545
1286,82; 8774,000; 2467,000;11002,000;73,89572
1291,06; 8933,000; 2738,000;11125,000;73,86431
1295,30; 8866,000; 2653,000;11013,000;74,31818
1299,53; 8991,000; 2787,000;11181,000;73,90994
1303,76; 8791,000; 2600,000;10932,000;74,30389
1307,99; 9089,000; 2905,000;11203,000;74,52398
1312,20; 8948,000; 2833,000;11044,000;74,47327
1316,42; 8447,000; 2476,000;10478,000;74,61885
1320,63; 8455,000; 2579,000;10484,000;74,33270
1324,83; 7977,000; 2192,000; 9974,000;74,33822
1329,03; 8294,000; 2674,000;10257,000;74,11315
1333,23; 8038,000; 2468,000; 9986,000;74,08885
1337,42; 8253,000; 2764,000;10213,000;73,68774
1341,60; 7745,000; 2379,000; 9662,000;73,67843
1345,78; 7960,000; 2742,000; 9883,000;73,07100
1349,96; 7425,000; 2303,000; 9376,000;72,41623
1354,13; 7493,000; 2510,000; 9449,000;71,81150
1358,29; 7232,000; 2356,000; 9196,000;71,28655
1362,46; 7366,000; 2743,000; 9351,000;69,96065
1366,61; 7152,000; 2731,000; 9181,000;68,54264
1370,76; 6636,000; 2399,000; 8708,000;67,15803
1374,91; 6930,000; 2995,000; 9036,000;65,13822
1379,05; 6032,000; 2366,000; 8178,000;63,07639
1383,18; 6769,000; 3283,000; 9009,000;60,88020
1387,32; 5658,000; 2319,000; 8098,000;57,77816
1391,44; 5514,000; 2327,000; 8096,000;55,24354
1395,56; 6353,000; 3137,000; 8942,000;55,40052
1399,68; 5536,000; 2135,000; 8073,000;57,27518
1403,79; 5768,000; 2329,000; 8366,000;56,96538
1407,90; 5627,000; 2263,000; 8269,000;56,01066
1412,00; 5673,000; 2365,000; 8420,000;54,63254
1416,10; 5954,000; 2718,000; 8761,000;53,54956
1420,19; 5654,000; 2409,000; 8400,000;54,16458
1424,27; 5894,000; 2632,000; 8589,000;54,75911
1428,36; 5939,000; 2719,000; 8620,000;54,56702
1432,43; 6092,000; 2846,000; 8708,000;55,37359
1436,50; 5781,000; 2533,000; 8354,000;55,79797
1440,57; 6003,000; 2732,000; 8530,000;56,41601
1444,63; 5683,000; 2366,000; 8116,000;57,68696
1448,69; 5479,000; 2161,000; 7844,000;58,38466
1452,74; 5820,000; 2447,000; 8116,000;59,49903
1456,79; 5610,000; 2238,000; 7867,000;59,90407
1460,83; 5795,000; 2400,000; 7935,000;61,33695
1464,87; 6099,000; 2691,000; 8180,000;62,08781
1468,90; 6111,000; 2650,000; 8132,000;63,13389
1472,93; 6022,000; 2603,000; 7978,000;63,60930
1476,95; 6091,000; 2611,000; 7981,000;64,80447
1480,96; 5821,000; 2298,000; 7601,000;66,43409
1484,98; 6003,000; 2481,000; 7828,000;65,86871
1488,98; 6073,000; 2611,000; 7844,000;66,15708
1492,98; 6165,000; 2725,000; 7881,000;66,71839
1496,98; 5777,000; 2361,000; 7476,000;66,78397
1500,97; 6178,000; 2789,000; 7826,000;67,28211
1504,96; 5513,000; 2172,000; 7164,000;66,92708
1508,94; 6106,000; 2773,000; 7774,000;66,64667
1512,92; 5660,000; 2382,000; 7342,000;66,08871
1516,89; 5734,000; 2502,000; 7430,000;65,58442
1520,85; 5601,000; 2384,000; 7295,000;65,50601
1524,81; 6136,000; 2962,000; 7824,000;65,28178
1528,77; 5495,000; 2324,000; 7205,000;64,96620
1532,72; 5556,000; 2407,000; 7255,000;64,95462
1536,67; 5993,000; 2883,000; 7677,000;64,87276
1540,61; 5396,000; 2376,000; 7009,000;65,18455
1544,54; 5786,000; 2727,000; 7388,000;65,62969
1548,47; 5195,000; 2158,000; 6748,000;66,16558
1552,40; 5668,000; 2615,000; 7147,000;67,36540
1556,32; 5626,000; 2575,000; 7088,000;67,60470
1560,23; 5474,000; 2484,000; 6850,000;68,48374
1564,15; 5559,000; 2555,000; 6922,000;68,78864
1568,05; 5377,000; 2399,000; 6734,000;68,69666
1571,95; 5658,000; 2725,000; 6961,000;69,23985
1575,84; 5245,000; 2347,000; 6574,000;68,55926
1579,73; 5487,000; 2624,000; 6795,000;68,64061
1583,62; 5389,000; 2543,000; 6679,000;68,81044
1587,50; 5072,000; 2249,000; 6365,000;68,58601
1591,37; 5611,000; 2806,000; 6870,000;69,02067
1595,24; 5256,000; 2531,000; 6521,000;68,29574
1599,11; 4953,000; 2244,000; 6219,000;68,15094
1602,96; 4992,000; 2333,000; 6225,000;68,31963
1606,82; 4844,000; 2230,000; 6074,000;68,00208
1610,67; 5087,000; 2503,000; 6261,000;68,75998
1614,51; 5210,000; 2689,000; 6400,000;67,93317
1618,35; 4746,000; 2276,000; 5907,000;68,02534
1622,18; 4958,000; 2494,000; 6062,000;69,05830
1626,01; 4912,000; 2495,000; 6059,000;67,81706
1629,83; 4921,000; 2571,000; 6064,000;67,27741
1633,65; 4997,000; 2670,000; 6118,000;67,48840
1637,46; 4695,000; 2400,000; 5785,000;67,79911
1641,27; 4603,000; 2327,000; 5711,000;67,25768
1645,07; 4562,000; 2289,000; 5633,000;67,97249
1648,86; 4516,000; 2319,000; 5590,000;67,16600
1652,66; 4472,000; 2259,000; 5557,000;67,10127
1656,44; 4511,000; 2366,000; 5600,000;66,32653
1660,22; 4621,000; 2535,000; 5719,000;65,51508
1664,00; 4761,000; 2684,000; 5850,000;65,60328
1667,77; 4440,000; 2449,000; 5553,000;64,14304
1671,53; 4326,000; 2433,000; 5436,000;63,03696
1675,29; 4143,000; 2285,000; 5318,000;61,25948
1679,05; 4358,000; 2563,000; 5561,000;59,87325
1682,80; 4166,000; 2442,000; 5389,000;58,50017
1686,54; 4352,000; 2708,000; 5604,000;56,76796
1690,28; 4275,000; 2658,000; 5556,000;55,79710
1694,01; 3777,000; 2248,000; 5057,000;54,43218
1697,74; 3845,000; 2391,000; 5182,000;52,09602
1701,46; 3973,000; 2601,000; 5350,000;49,90906
1705,18; 3558,000; 2310,000; 4996,000;46,46314
1708,89; 3393,000; 2233,000; 4884,000;43,75707
1712,60; 3700,000; 2612,000; 5224,000;41,65391
1716,30; 3648,000; 2623,000; 5179,000;40,10172
1720,00; 3648,000; 2660,000; 5201,000;38,88233
1723,69; 3529,000; 2563,000; 5072,000;38,50139
1727,38; 3140,000; 2204,000; 4712,000;37,32057
1731,06; 3452,000; 2496,000; 4968,000;38,67314
1734,73; 3436,000; 2459,000; 4917,000;39,74776
1738,40; 3318,000; 2292,000; 4734,000;42,01474
1742,07; 3738,000; 2663,000; 5138,000;43,43434
1745,73; 3426,000; 2312,000; 4760,000;45,50654
1749,38; 3700,000; 2592,000; 5014,000;45,74732
1753,03; 3768,000; 2685,000; 5008,000;46,62075
1756,67; 3509,000; 2466,000; 4783,000;45,01511
1760,31; 3609,000; 2637,000; 4863,000;43,66577
1763,94; 3523,000; 2564,000; 4778,000;43,31527
1767,57; 3520,000; 2562,000; 4713,000;44,53742
1771,19; 3430,000; 2442,000; 4522,000;47,50000
1774,81; 3600,000; 2565,000; 4651,000;49,61649
1778,42; 3622,000; 2584,000; 4617,000;51,05755
1782,03; 3457,000; 2412,000; 4445,000;51,40187
1785,63; 3384,000; 2341,000; 4330,000;52,43841
1789,22; 3451,000; 2405,000; 4385,000;52,82828
1792,81; 3306,000; 2278,000; 4185,000;53,90666
1796,40; 3201,000; 2182,000; 4076,000;53,80148
1799,98; 3742,000; 2714,000; 4598,000;54,56476
1803,55; 3478,000; 2460,000; 4327,000;54,52598
1807,12; 3339,000; 2348,000; 4172,000;54,33114
1810,68; 3983,000; 2987,000; 4794,000;55,11898
1814,24; 3194,000; 2255,000; 4030,000;52,90141
1817,79; 3741,000; 2759,000; 4513,000;55,98632
1821,34; 3913,000; 2932,000; 4641,000;57,40199
1824,88; 3289,000; 2324,000; 4030,000;56,56506
1828,41; 3565,000; 2587,000; 4283,000;57,66509
1831,94; 3421,000; 2421,000; 4081,000;60,24096
1835,47; 3176,000; 2217,000; 3864,000;58,22708
1838,99; 3550,000; 2598,000; 4226,000;58,47666
1842,50; 3376,000; 2418,000; 4025,000;59,61419
1846,01; 3258,000; 2307,000; 3885,000;60,26616
1849,51; 3048,000; 2156,000; 3694,000;57,99740
1853,01; 3192,000; 2262,000; 3774,000;61,50794
1856,50; 3981,000; 3049,000; 4559,000;61,72185
1859,99; 3104,000; 2201,000; 3668,000;61,55419
1863,47; 3467,000; 2547,000; 3994,000;63,57982
1866,94; 3218,000; 2314,000; 3711,000;64,71009
1870,41; 3660,000; 2737,000; 4119,000;66,78726
1873,88; 3466,000; 2520,000; 3897,000;68,70007
1877,34; 3734,000; 2792,000; 4172,000;68,26087
1880,79; 3623,000; 2713,000; 4037,000;68,73112
1884,24; 3601,000; 2665,000; 3995,000;70,37594
1887,68; 3230,000; 2302,000; 3591,000;71,99379
1891,12; 3087,000; 2172,000; 3462,000;70,93023
1894,55; 3205,000; 2296,000; 3582,000;70,68429
1897,98; 3477,000; 2564,000; 3828,000;72,23101
1901,40; 3236,000; 2344,000; 3603,000;70,84988

