217_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8152,000; 2667,000;15071,000;44,21961
1183,54; 8124,000; 2847,000;15116,000;43,01084
1187,90; 7980,000; 2891,000;15091,000;41,71311
1192,25; 7538,000; 2667,000;14694,000;40,50054
1196,60; 7114,000; 2522,000;14434,000;38,54936
1200,94; 7036,000; 2733,000;14497,000;36,57769
1205,28; 6528,000; 2575,000;14032,000;34,50292
1209,62; 6470,000; 2673,000;14073,000;33,30702
1213,95; 6547,000; 2827,000;14061,000;33,11376
1218,27; 6209,000; 2397,000;13503,000;34,32379
1222,59; 7034,000; 3050,000;13756,000;37,21278
1226,91; 7088,000; 2791,000;13486,000;40,17765
1231,22; 7045,000; 2566,000;13022,000;42,83665
1235,52; 6851,000; 2255,000;12518,000;44,78223
1239,82; 7350,000; 2660,000;12731,000;46,56936
1244,12; 7159,000; 2513,000;12276,000;47,58783
1248,41; 7544,000; 2839,000;12479,000;48,80705
1252,70; 6748,000; 2157,000;11531,000;48,97589
1256,98; 7053,000; 2405,000;11723,000;49,88195
1261,26; 7531,000; 2898,000;12129,000;50,18958
1265,53; 6855,000; 2242,000;11284,000;51,01747
1269,80; 7010,000; 2393,000;11431,000;51,08431
1274,06; 7374,000; 2810,000;11639,000;51,69328
1278,32; 7114,000; 2550,000;11295,000;52,18982
1282,57; 7139,000; 2625,000;11256,000;52,29985
1286,82; 6941,000; 2467,000;11002,000;52,41945
1291,06; 7157,000; 2738,000;11125,000;52,68868
1295,30; 7075,000; 2653,000;11013,000;52,89474
1299,53; 7245,000; 2787,000;11181,000;53,10936
1303,76; 7043,000; 2600,000;10932,000;53,32453
1307,99; 7336,000; 2905,000;11203,000;53,39841
1312,20; 7222,000; 2833,000;11044,000;53,45269
1316,42; 6763,000; 2476,000;10478,000;53,57411
1320,63; 6800,000; 2579,000;10484,000;53,39658
1324,83; 6355,000; 2192,000; 9974,000;53,49525
1329,03; 6726,000; 2674,000;10257,000;53,43532
1333,23; 6489,000; 2468,000; 9986,000;53,48497
1337,42; 6749,000; 2764,000;10213,000;53,49711
1341,60; 6272,000; 2379,000; 9662,000;53,45325
1345,78; 6561,000; 2742,000; 9883,000;53,47990
1349,96; 6069,000; 2303,000; 9376,000;53,24473
1354,13; 6200,000; 2510,000; 9449,000;53,17769
1358,29; 5996,000; 2356,000; 9196,000;53,21637
1362,46; 6228,000; 2743,000; 9351,000;52,73910
1366,61; 6082,000; 2731,000; 9181,000;51,95349
1370,76; 5634,000; 2399,000; 8708,000;51,27595
1374,91; 6018,000; 2995,000; 9036,000;50,04138
1379,05; 5184,000; 2366,000; 8178,000;48,48589
1383,18; 6020,000; 3283,000; 9009,000;47,79951
1387,32; 4967,000; 2319,000; 8098,000;45,82108
1391,44; 4863,000; 2327,000; 8096,000;43,95909
1395,56; 5709,000; 3137,000; 8942,000;44,30663
1399,68; 4864,000; 2135,000; 8073,000;45,95824
1403,79; 5108,000; 2329,000; 8366,000;46,03280
1407,90; 4991,000; 2263,000; 8269,000;45,42125
1412,00; 5059,000; 2365,000; 8420,000;44,49216
1416,10; 5374,000; 2718,000; 8761,000;43,95168
1420,19; 5086,000; 2409,000; 8400,000;44,68369
1424,27; 5318,000; 2632,000; 8589,000;45,08981
1428,36; 5385,000; 2719,000; 8620,000;45,17878
1432,43; 5537,000; 2846,000; 8708,000;45,90583
1436,50; 5235,000; 2533,000; 8354,000;46,41814
1440,57; 5471,000; 2732,000; 8530,000;47,24043
1444,63; 5147,000; 2366,000; 8116,000;48,36522
1448,69; 4946,000; 2161,000; 7844,000;49,00581
1452,74; 5310,000; 2447,000; 8116,000;50,50273
1456,79; 5105,000; 2238,000; 7867,000;50,93267
1460,83; 5277,000; 2400,000; 7935,000;51,97832
1464,87; 5585,000; 2691,000; 8180,000;52,72363
1468,90; 5601,000; 2650,000; 8132,000;53,83072
1472,93; 5537,000; 2603,000; 7978,000;54,58605
1476,95; 5574,000; 2611,000; 7981,000;55,17691
1480,96; 5284,000; 2298,000; 7601,000;56,30775
1484,98; 5462,000; 2481,000; 7828,000;55,75089
1488,98; 5552,000; 2611,000; 7844,000;56,20103
1492,98; 5644,000; 2725,000; 7881,000;56,61365
1496,98; 5245,000; 2361,000; 7476,000;56,38319
1500,97; 5652,000; 2789,000; 7826,000;56,83939
1504,96; 5009,000; 2172,000; 7164,000;56,83093
1508,94; 5626,000; 2773,000; 7774,000;57,04859
1512,92; 5198,000; 2382,000; 7342,000;56,77419
1516,89; 5316,000; 2502,000; 7430,000;57,10227
1520,85; 5188,000; 2384,000; 7295,000;57,09631
1524,81; 5738,000; 2962,000; 7824,000;57,09585
1528,77; 5117,000; 2324,000; 7205,000;57,22188
1532,72; 5173,000; 2407,000; 7255,000;57,05446
1536,67; 5634,000; 2883,000; 7677,000;57,38423
1540,61; 5058,000; 2376,000; 7009,000;57,88906
1544,54; 5425,000; 2727,000; 7388,000;57,88457
1548,47; 4860,000; 2158,000; 6748,000;58,86710
1552,40; 5312,000; 2615,000; 7147,000;59,51015
1556,32; 5291,000; 2575,000; 7088,000;60,18170
1560,23; 5127,000; 2484,000; 6850,000;60,53596
1564,15; 5228,000; 2555,000; 6922,000;61,20907
1568,05; 5054,000; 2399,000; 6734,000;61,24567
1571,95; 5332,000; 2725,000; 6961,000;61,54391
1575,84; 4961,000; 2347,000; 6574,000;61,84055
1579,73; 5199,000; 2624,000; 6795,000;61,73579
1583,62; 5108,000; 2543,000; 6679,000;62,01644
1587,50; 4807,000; 2249,000; 6365,000;62,14772
1591,37; 5322,000; 2806,000; 6870,000;61,90945
1595,24; 5000,000; 2531,000; 6521,000;61,87970
1599,11; 4709,000; 2244,000; 6219,000;62,01258
1602,96; 4746,000; 2333,000; 6225,000;61,99897
1606,82; 4617,000; 2230,000; 6074,000;62,09677
1610,67; 4867,000; 2503,000; 6261,000;62,90580
1614,51; 5002,000; 2689,000; 6400,000;62,32821
1618,35; 4554,000; 2276,000; 5907,000;62,73754
1622,18; 4747,000; 2494,000; 6062,000;63,14462
1626,01; 4756,000; 2495,000; 6059,000;63,43996
1629,83; 4791,000; 2571,000; 6064,000;63,55568
1633,65; 4869,000; 2670,000; 6118,000;63,77610
1637,46; 4577,000; 2400,000; 5785,000;64,31315
1641,27; 4485,000; 2327,000; 5711,000;63,77069
1645,07; 4444,000; 2289,000; 5633,000;64,44378
1648,86; 4399,000; 2319,000; 5590,000;63,58912
1652,66; 4342,000; 2259,000; 5557,000;63,15949
1656,44; 4408,000; 2366,000; 5600,000;63,14162
1660,22; 4522,000; 2535,000; 5719,000;62,40578
1664,00; 4646,000; 2684,000; 5850,000;61,97094
1667,77; 4335,000; 2449,000; 5553,000;60,76031
1671,53; 4225,000; 2433,000; 5436,000;59,67366
1675,29; 4094,000; 2285,000; 5318,000;59,64392
1679,05; 4307,000; 2563,000; 5561,000;58,17211
1682,80; 4129,000; 2442,000; 5389,000;57,24466
1686,54; 4327,000; 2708,000; 5604,000;55,90470
1690,28; 4234,000; 2658,000; 5556,000;54,38233
1694,01; 3737,000; 2248,000; 5057,000;53,00819
1697,74; 3775,000; 2391,000; 5182,000;49,58796
1701,46; 3860,000; 2601,000; 5350,000;45,79847
1705,18; 3431,000; 2310,000; 4996,000;41,73492
1708,89; 3217,000; 2233,000; 4884,000;37,11807
1712,60; 3474,000; 2612,000; 5224,000;33,00153
1716,30; 3385,000; 2623,000; 5179,000;29,81221
1720,00; 3382,000; 2660,000; 5201,000;28,41401
1723,69; 3229,000; 2563,000; 5072,000;26,54444
1727,38; 2862,000; 2204,000; 4712,000;26,23604
1731,06; 3149,000; 2496,000; 4968,000;26,41586
1734,73; 3160,000; 2459,000; 4917,000;28,51912
1738,40; 3111,000; 2292,000; 4734,000;33,53808
1742,07; 3562,000; 2663,000; 5138,000;36,32323
1745,73; 3243,000; 2312,000; 4760,000;38,03105
1749,38; 3540,000; 2592,000; 5014,000;39,14121
1753,03; 3584,000; 2685,000; 5008,000;38,69996
1756,67; 3267,000; 2466,000; 4783,000;34,57057
1760,31; 3395,000; 2637,000; 4863,000;34,05211
1763,94; 3323,000; 2564,000; 4778,000;34,28184
1767,57; 3306,000; 2562,000; 4713,000;34,58856
1771,19; 3246,000; 2442,000; 4522,000;38,65385
1774,81; 3467,000; 2565,000; 4651,000;43,24065
1778,42; 3507,000; 2584,000; 4617,000;45,40089
1782,03; 3357,000; 2412,000; 4445,000;46,48303
1785,63; 3289,000; 2341,000; 4330,000;47,66214
1789,22; 3361,000; 2405,000; 4385,000;48,28283
1792,81; 3197,000; 2278,000; 4185,000;48,19088
1796,40; 3089,000; 2182,000; 4076,000;47,88807
1799,98; 3616,000; 2714,000; 4598,000;47,87686
1803,55; 3344,000; 2460,000; 4327,000;47,34869
1807,12; 3224,000; 2348,000; 4172,000;48,02632
1810,68; 3868,000; 2987,000; 4794,000;48,75484
1814,24; 3110,000; 2255,000; 4030,000;48,16901
1817,79; 3610,000; 2759,000; 4513,000;48,51767
1821,34; 3776,000; 2932,000; 4641,000;49,38561
1824,88; 3164,000; 2324,000; 4030,000;49,23798
1828,41; 3444,000; 2587,000; 4283,000;50,53066
1831,94; 3273,000; 2421,000; 4081,000;51,32530
1835,47; 3051,000; 2217,000; 3864,000;50,63752
1838,99; 3464,000; 2598,000; 4226,000;53,19410
1842,50; 3268,000; 2418,000; 4025,000;52,89359
1846,01; 3170,000; 2307,000; 3885,000;54,68948
1849,51; 2998,000; 2156,000; 3694,000;54,74642
1853,01; 3095,000; 2262,000; 3774,000;55,09259
1856,50; 3910,000; 3049,000; 4559,000;57,01987
1859,99; 3072,000; 2201,000; 3668,000;59,37287
1863,47; 3381,000; 2547,000; 3994,000;57,63649
1866,94; 3137,000; 2314,000; 3711,000;58,91195
1870,41; 3587,000; 2737,000; 4119,000;61,50507
1873,88; 3379,000; 2520,000; 3897,000;62,38199
1877,34; 3646,000; 2792,000; 4172,000;61,88406
1880,79; 3550,000; 2713,000; 4037,000;63,21752
1884,24; 3510,000; 2665,000; 3995,000;63,53383
1887,68; 3119,000; 2302,000; 3591,000;63,38247
1891,12; 3009,000; 2172,000; 3462,000;64,88372
1894,55; 3105,000; 2296,000; 3582,000;62,90824
1897,98; 3363,000; 2564,000; 3828,000;63,21203
1901,40; 3125,000; 2344,000; 3603,000;62,03336

