236_HDPE_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12004,000; 2847,000;15116,000;74,63526
1187,90;11823,000; 2891,000;15091,000;73,21311
1192,25;11278,000; 2667,000;14694,000;71,59724
1196,60;10774,000; 2522,000;14434,000;69,27468
1200,94;10561,000; 2733,000;14497,000;66,54199
1205,28; 9892,000; 2575,000;14032,000;63,86489
1209,62; 9755,000; 2673,000;14073,000;62,12281
1213,95; 9793,000; 2827,000;14061,000;62,00819
1218,27; 9511,000; 2397,000;13503,000;64,05547
1222,59;10324,000; 3050,000;13756,000;67,94321
1226,91;10522,000; 2791,000;13486,000;72,28612
1231,22;10495,000; 2566,000;13022,000;75,83206
1235,52;10270,000; 2255,000;12518,000;78,09607
1239,82;10761,000; 2660,000;12731,000;80,43888
1244,12;10512,000; 2513,000;12276,000;81,93178
1248,41;10841,000; 2839,000;12479,000;83,00830
1252,70;10051,000; 2157,000;11531,000;84,21165
1256,98;10347,000; 2405,000;11723,000;85,23288
1261,26;10810,000; 2898,000;12129,000;85,71119
1265,53;10038,000; 2242,000;11284,000;86,21986
1269,80;10246,000; 2393,000;11431,000;86,88869
1274,06;10551,000; 2810,000;11639,000;87,67697
1278,32;10235,000; 2550,000;11295,000;87,87879
1282,57;10289,000; 2625,000;11256,000;88,79620
1286,82;10071,000; 2467,000;11002,000;89,09197
1291,06;10257,000; 2738,000;11125,000;89,65065
1295,30;10189,000; 2653,000;11013,000;90,14354
1299,53;10361,000; 2787,000;11181,000;90,23112
1303,76;10158,000; 2600,000;10932,000;90,71051
1307,99;10443,000; 2905,000;11203,000;90,84117
1312,20;10312,000; 2833,000;11044,000;91,08513
1316,42; 9776,000; 2476,000;10478,000;91,22719
1320,63; 9788,000; 2579,000;10484,000;91,19545
1324,83; 9303,000; 2192,000; 9974,000;91,37754
1329,03; 9661,000; 2674,000;10257,000;92,14031
1333,23; 9392,000; 2468,000; 9986,000;92,09896
1337,42; 9640,000; 2764,000;10213,000;92,30769
1341,60; 9112,000; 2379,000; 9662,000;92,44817
1345,78; 9349,000; 2742,000; 9883,000;92,52206
1349,96; 8848,000; 2303,000; 9376,000;92,53499
1354,13; 8952,000; 2510,000; 9449,000;92,83758
1358,29; 8714,000; 2356,000; 9196,000;92,95322
1362,46; 8874,000; 2743,000; 9351,000;92,78148
1366,61; 8674,000; 2731,000; 9181,000;92,13953
1370,76; 8178,000; 2399,000; 8708,000;91,59930
1374,91; 8452,000; 2995,000; 9036,000;90,33273
1379,05; 7551,000; 2366,000; 8178,000;89,21198
1383,18; 8277,000; 3283,000; 9009,000;87,21621
1387,32; 7207,000; 2319,000; 8098,000;84,58211
1391,44; 7053,000; 2327,000; 8096,000;81,92061
1395,56; 7884,000; 3137,000; 8942,000;81,77433
1399,68; 7105,000; 2135,000; 8073,000;83,69821
1403,79; 7370,000; 2329,000; 8366,000;83,50174
1407,90; 7225,000; 2263,000; 8269,000;82,61738
1412,00; 7296,000; 2365,000; 8420,000;81,43683
1416,10; 7592,000; 2718,000; 8761,000;80,65530
1420,19; 7306,000; 2409,000; 8400,000;81,73928
1424,27; 7519,000; 2632,000; 8589,000;82,03794
1428,36; 7600,000; 2719,000; 8620,000;82,71479
1432,43; 7758,000; 2846,000; 8708,000;83,79393
1436,50; 7426,000; 2533,000; 8354,000;84,05772
1440,57; 7655,000; 2732,000; 8530,000;84,90859
1444,63; 7315,000; 2366,000; 8116,000;86,06957
1448,69; 7116,000; 2161,000; 7844,000;87,18986
1452,74; 7449,000; 2447,000; 8116,000;88,23426
1456,79; 7253,000; 2238,000; 7867,000;89,09220
1460,83; 7399,000; 2400,000; 7935,000;90,31617
1464,87; 7685,000; 2691,000; 8180,000;90,98196
1468,90; 7710,000; 2650,000; 8132,000;92,30208
1472,93; 7620,000; 2603,000; 7978,000;93,33953
1476,95; 7640,000; 2611,000; 7981,000;93,64991
1480,96; 7361,000; 2298,000; 7601,000;95,47426
1484,98; 7554,000; 2481,000; 7828,000;94,87563
1488,98; 7581,000; 2611,000; 7844,000;94,97420
1492,98; 7640,000; 2725,000; 7881,000;95,32583
1496,98; 7238,000; 2361,000; 7476,000;95,34702
1500,97; 7630,000; 2789,000; 7826,000;96,10879
1504,96; 6997,000; 2172,000; 7164,000;96,65465
1508,94; 7584,000; 2773,000; 7774,000;96,20076
1512,92; 7164,000; 2382,000; 7342,000;96,41129
1516,89; 7243,000; 2502,000; 7430,000;96,20536
1520,85; 7099,000; 2384,000; 7295,000;96,00896
1524,81; 7638,000; 2962,000; 7824,000;96,17441
1528,77; 7020,000; 2324,000; 7205,000;96,20979
1532,72; 7058,000; 2407,000; 7255,000;95,93647
1536,67; 7505,000; 2883,000; 7677,000;96,41218
1540,61; 6865,000; 2376,000; 7009,000;96,89186
1544,54; 7261,000; 2727,000; 7388,000;97,27526
1548,47; 6700,000; 2158,000; 6748,000;98,95425
1552,40; 7127,000; 2615,000; 7147,000;99,55869
1556,32; 7088,000; 2575,000; 7088,000;100,00000
1560,23; 6860,000; 2484,000; 6850,000;100,22904
1564,15; 6958,000; 2555,000; 6922,000;100,82436
1568,05; 6760,000; 2399,000; 6734,000;100,59977
1571,95; 7005,000; 2725,000; 6961,000;101,03872
1575,84; 6630,000; 2347,000; 6574,000;101,32482
1579,73; 6842,000; 2624,000; 6795,000;101,12683
1583,62; 6727,000; 2543,000; 6679,000;101,16054
1587,50; 6420,000; 2249,000; 6365,000;101,33625
1591,37; 6918,000; 2806,000; 6870,000;101,18110
1595,24; 6569,000; 2531,000; 6521,000;101,20301
1599,11; 6289,000; 2244,000; 6219,000;101,76101
1602,96; 6313,000; 2333,000; 6225,000;102,26105
1606,82; 6160,000; 2230,000; 6074,000;102,23725
1610,67; 6369,000; 2503,000; 6261,000;102,87387
1614,51; 6500,000; 2689,000; 6400,000;102,69469
1618,35; 6038,000; 2276,000; 5907,000;103,60782
1622,18; 6212,000; 2494,000; 6062,000;104,20404
1626,01; 6182,000; 2495,000; 6059,000;103,45118
1629,83; 6196,000; 2571,000; 6064,000;103,77899
1633,65; 6278,000; 2670,000; 6118,000;104,64037
1637,46; 5933,000; 2400,000; 5785,000;104,37223
1641,27; 5842,000; 2327,000; 5711,000;103,87116
1645,07; 5787,000; 2289,000; 5633,000;104,60526
1648,86; 5734,000; 2319,000; 5590,000;104,40232
1652,66; 5671,000; 2259,000; 5557,000;103,45664
1656,44; 5702,000; 2366,000; 5600,000;103,15399
1660,22; 5791,000; 2535,000; 5719,000;102,26131
1664,00; 5901,000; 2684,000; 5850,000;101,61087
1667,77; 5601,000; 2449,000; 5553,000;101,54639
1671,53; 5461,000; 2433,000; 5436,000;100,83250
1675,29; 5283,000; 2285,000; 5318,000;98,84603
1679,05; 5473,000; 2563,000; 5561,000;97,06471
1682,80; 5262,000; 2442,000; 5389,000;95,69053
1686,54; 5464,000; 2708,000; 5604,000;95,16575
1690,28; 5330,000; 2658,000; 5556,000;92,20152
1694,01; 4815,000; 2248,000; 5057,000;91,38483
1697,74; 4834,000; 2391,000; 5182,000;87,53135
1701,46; 4885,000; 2601,000; 5350,000;83,08476
1705,18; 4410,000; 2310,000; 4996,000;78,18317
1708,89; 4153,000; 2233,000; 4884,000;72,42550
1712,60; 4381,000; 2612,000; 5224,000;67,72588
1716,30; 4273,000; 2623,000; 5179,000;64,55399
1720,00; 4232,000; 2660,000; 5201,000;61,86541
1723,69; 4089,000; 2563,000; 5072,000;60,82104
1727,38; 3702,000; 2204,000; 4712,000;59,72887
1731,06; 3976,000; 2496,000; 4968,000;59,87055
1734,73; 3998,000; 2459,000; 4917,000;62,61188
1738,40; 3906,000; 2292,000; 4734,000;66,09337
1742,07; 4366,000; 2663,000; 5138,000;68,80808
1745,73; 4081,000; 2312,000; 4760,000;72,26307
1749,38; 4392,000; 2592,000; 5014,000;74,31874
1753,03; 4421,000; 2685,000; 5008,000;74,73095
1756,67; 4129,000; 2466,000; 4783,000;71,77385
1760,31; 4203,000; 2637,000; 4863,000;70,35040
1763,94; 4104,000; 2564,000; 4778,000;69,55736
1767,57; 4108,000; 2562,000; 4713,000;71,87355
1771,19; 4072,000; 2442,000; 4522,000;78,36538
1774,81; 4270,000; 2565,000; 4651,000;81,73538
1778,42; 4269,000; 2584,000; 4617,000;82,88244
1782,03; 4116,000; 2412,000; 4445,000;83,81702
1785,63; 4046,000; 2341,000; 4330,000;85,72147
1789,22; 4104,000; 2405,000; 4385,000;85,80808
1792,81; 3955,000; 2278,000; 4185,000;87,93917
1796,40; 3828,000; 2182,000; 4076,000;86,90602
1799,98; 4314,000; 2714,000; 4598,000;84,92569
1803,55; 4055,000; 2460,000; 4327,000;85,43117
1807,12; 3908,000; 2348,000; 4172,000;85,52632
1810,68; 4543,000; 2987,000; 4794,000;86,10957
1814,24; 3788,000; 2255,000; 4030,000;86,36620
1817,79; 4287,000; 2759,000; 4513,000;87,11517
1821,34; 4457,000; 2932,000; 4641,000;89,23347
1824,88; 3840,000; 2324,000; 4030,000;88,86284
1828,41; 4097,000; 2587,000; 4283,000;89,03302
1831,94; 3944,000; 2421,000; 4081,000;91,74699
1835,47; 3715,000; 2217,000; 3864,000;90,95325
1838,99; 4084,000; 2598,000; 4226,000;91,27764
1842,50; 3922,000; 2418,000; 4025,000;93,59054
1846,01; 3802,000; 2307,000; 3885,000;94,74018
1849,51; 3632,000; 2156,000; 3694,000;95,96879
1853,01; 3741,000; 2262,000; 3774,000;97,81746
1856,50; 4534,000; 3049,000; 4559,000;98,34437
1859,99; 3695,000; 2201,000; 3668,000;101,84049
1863,47; 4059,000; 2547,000; 3994,000;104,49205
1866,94; 3770,000; 2314,000; 3711,000;104,22334
1870,41; 4224,000; 2737,000; 4119,000;107,59768
1873,88; 3969,000; 2520,000; 3897,000;105,22876
1877,34; 4285,000; 2792,000; 4172,000;108,18841
1880,79; 4155,000; 2713,000; 4037,000;108,91239
1884,24; 4115,000; 2665,000; 3995,000;109,02256
1887,68; 3694,000; 2302,000; 3591,000;107,99069
1891,12; 3556,000; 2172,000; 3462,000;107,28682
1894,55; 3688,000; 2296,000; 3582,000;108,24261
1897,98; 3921,000; 2564,000; 3828,000;107,35759
1901,40; 3687,000; 2344,000; 3603,000;106,67196

