132_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23672,000; 2847,000;15116,000;169,73673
1187,90;23654,000; 2891,000;15091,000;170,18852
1192,25;23211,000; 2667,000;14694,000;170,81566
1196,60;22940,000; 2522,000;14434,000;171,40698
1200,94;23007,000; 2733,000;14497,000;172,33934
1205,28;22434,000; 2575,000;14032,000;173,33508
1209,62;22415,000; 2673,000;14073,000;173,17544
1213,95;22407,000; 2827,000;14061,000;174,29233
1218,27;21814,000; 2397,000;13503,000;174,83342
1222,59;21797,000; 3050,000;13756,000;175,10742
1226,91;21631,000; 2791,000;13486,000;176,15708
1231,22;21075,000; 2566,000;13022,000;177,01798
1235,52;20457,000; 2255,000;12518,000;177,35555
1239,82;20589,000; 2660,000;12731,000;178,02602
1244,12;20004,000; 2513,000;12276,000;179,15600
1248,41;20195,000; 2839,000;12479,000;180,04149
1252,70;19209,000; 2157,000;11531,000;181,90740
1256,98;19328,000; 2405,000;11723,000;181,61623
1261,26;19822,000; 2898,000;12129,000;183,33875
1265,53;18810,000; 2242,000;11284,000;183,23380
1269,80;18995,000; 2393,000;11431,000;183,69108
1274,06;19192,000; 2810,000;11639,000;185,54763
1278,32;18732,000; 2550,000;11295,000;185,04288
1282,57;18749,000; 2625,000;11256,000;186,81497
1286,82;18499,000; 2467,000;11002,000;187,83831
1291,06;18499,000; 2738,000;11125,000;187,92178
1295,30;18454,000; 2653,000;11013,000;189,00718
1299,53;18758,000; 2787,000;11181,000;190,26686
1303,76;18568,000; 2600,000;10932,000;191,64666
1307,99;18759,000; 2905,000;11203,000;191,05809
1312,20;18603,000; 2833,000;11044,000;192,05943
1316,42;17913,000; 2476,000;10478,000;192,91427
1320,63;17803,000; 2579,000;10484,000;192,58697
1324,83;17198,000; 2192,000; 9974,000;192,82961
1329,03;17411,000; 2674,000;10257,000;194,34261
1333,23;16953,000; 2468,000; 9986,000;192,67092
1337,42;17116,000; 2764,000;10213,000;192,67016
1341,60;16569,000; 2379,000; 9662,000;194,83729
1345,78;16695,000; 2742,000; 9883,000;195,39280
1349,96;16123,000; 2303,000; 9376,000;195,39092
1354,13;16058,000; 2510,000; 9449,000;195,24427
1358,29;15784,000; 2356,000; 9196,000;196,31579
1362,46;15796,000; 2743,000; 9351,000;197,53329
1366,61;15537,000; 2731,000; 9181,000;198,54264
1370,76;14993,000; 2399,000; 8708,000;199,61959
1374,91;14973,000; 2995,000; 9036,000;198,27843
1379,05;14012,000; 2366,000; 8178,000;200,37853
1383,18;14712,000; 3283,000; 9009,000;199,59832
1387,32;13832,000; 2319,000; 8098,000;199,22132
1391,44;13746,000; 2327,000; 8096,000;197,93725
1395,56;14624,000; 3137,000; 8942,000;197,88114
1399,68;13854,000; 2135,000; 8073,000;197,35601
1403,79;14042,000; 2329,000; 8366,000;194,02021
1407,90;14066,000; 2263,000; 8269,000;196,52015
1412,00;14191,000; 2365,000; 8420,000;195,30966
1416,10;14390,000; 2718,000; 8761,000;193,14910
1420,19;14077,000; 2409,000; 8400,000;194,75880
1424,27;14301,000; 2632,000; 8589,000;195,88719
1428,36;14273,000; 2719,000; 8620,000;195,79732
1432,43;14313,000; 2846,000; 8708,000;195,61583
1436,50;13921,000; 2533,000; 8354,000;195,63649
1440,57;14060,000; 2732,000; 8530,000;195,37772
1444,63;13724,000; 2366,000; 8116,000;197,53043
1448,69;13372,000; 2161,000; 7844,000;197,27257
1452,74;13576,000; 2447,000; 8116,000;196,31328
1456,79;13248,000; 2238,000; 7867,000;195,59424
1460,83;13358,000; 2400,000; 7935,000;197,97651
1464,87;13542,000; 2691,000; 8180,000;197,68628
1468,90;13622,000; 2650,000; 8132,000;200,14593
1472,93;13254,000; 2603,000; 7978,000;198,15814
1476,95;13414,000; 2611,000; 7981,000;201,17318
1480,96;13001,000; 2298,000; 7601,000;201,82915
1484,98;13211,000; 2481,000; 7828,000;200,67327
1488,98;13209,000; 2611,000; 7844,000;202,52245
1492,98;12891,000; 2725,000; 7881,000;197,16835
1496,98;12493,000; 2361,000; 7476,000;198,08407
1500,97;12942,000; 2789,000; 7826,000;201,56839
1504,96;12211,000; 2172,000; 7164,000;201,10176
1508,94;12900,000; 2773,000; 7774,000;202,49950
1512,92;12365,000; 2382,000; 7342,000;201,27016
1516,89;12360,000; 2502,000; 7430,000;200,04058
1520,85;12231,000; 2384,000; 7295,000;200,50906
1524,81;12675,000; 2962,000; 7824,000;199,77376
1528,77;12118,000; 2324,000; 7205,000;200,65560
1532,72;12114,000; 2407,000; 7255,000;200,22690
1536,67;12450,000; 2883,000; 7677,000;199,56195
1540,61;11635,000; 2376,000; 7009,000;199,84891
1544,54;12079,000; 2727,000; 7388,000;200,64364
1548,47;11569,000; 2158,000; 6748,000;205,03268
1552,40;11845,000; 2615,000; 7147,000;203,66284
1556,32;11749,000; 2575,000; 7088,000;203,27942
1560,23;11459,000; 2484,000; 6850,000;205,56574
1564,15;11635,000; 2555,000; 6922,000;207,92306
1568,05;11320,000; 2399,000; 6734,000;205,79008
1571,95;11530,000; 2725,000; 6961,000;207,86119
1575,84;11060,000; 2347,000; 6574,000;206,12728
1579,73;11217,000; 2624,000; 6795,000;206,01774
1583,62;10897,000; 2543,000; 6679,000;201,98259
1587,50;10720,000; 2249,000; 6365,000;205,80661
1591,37;11119,000; 2806,000; 6870,000;204,55217
1595,24;10798,000; 2531,000; 6521,000;207,19298
1599,11;10352,000; 2244,000; 6219,000;203,97484
1602,96;10292,000; 2333,000; 6225,000;204,49640
1606,82; 9948,000; 2230,000; 6074,000;200,78044
1610,67;10101,000; 2503,000; 6261,000;202,18201
1614,51;10141,000; 2689,000; 6400,000;200,80841
1618,35; 9626,000; 2276,000; 5907,000;202,42357
1622,18; 9762,000; 2494,000; 6062,000;203,69955
1626,01; 9642,000; 2495,000; 6059,000;200,53311
1629,83; 9402,000; 2571,000; 6064,000;195,56255
1633,65; 9428,000; 2670,000; 6118,000;195,99768
1637,46; 9017,000; 2400,000; 5785,000;195,48006
1641,27; 8713,000; 2327,000; 5711,000;188,71158
1645,07; 8569,000; 2289,000; 5633,000;187,79904
1648,86; 8241,000; 2319,000; 5590,000;181,04555
1652,66; 7982,000; 2259,000; 5557,000;173,52941
1656,44; 7894,000; 2366,000; 5600,000;170,93383
1660,22; 7848,000; 2535,000; 5719,000;166,86558
1664,00; 8050,000; 2684,000; 5850,000;169,48831
1667,77; 7960,000; 2449,000; 5553,000;177,54510
1671,53; 7975,000; 2433,000; 5436,000;184,54878
1675,29; 8037,000; 2285,000; 5318,000;189,64721
1679,05; 8252,000; 2563,000; 5561,000;189,75984
1682,80; 7935,000; 2442,000; 5389,000;186,39294
1686,54; 8208,000; 2708,000; 5604,000;189,91713
1690,28; 8329,000; 2658,000; 5556,000;195,68668
1694,01; 7782,000; 2248,000; 5057,000;197,00961
1697,74; 7878,000; 2391,000; 5182,000;196,59620
1701,46; 8037,000; 2601,000; 5350,000;197,74463
1705,18; 7752,000; 2310,000; 4996,000;202,60611
1708,89; 7420,000; 2233,000; 4884,000;195,66201
1712,60; 7823,000; 2612,000; 5224,000;199,50230
1716,30; 7721,000; 2623,000; 5179,000;199,45227
1720,00; 7708,000; 2660,000; 5201,000;198,66194
1723,69; 7640,000; 2563,000; 5072,000;202,35153
1727,38; 7306,000; 2204,000; 4712,000;203,42903
1731,06; 7543,000; 2496,000; 4968,000;204,16667
1734,73; 7528,000; 2459,000; 4917,000;206,22457
1738,40; 7484,000; 2292,000; 4734,000;212,61261
1742,07; 7594,000; 2663,000; 5138,000;199,23232
1745,73; 7355,000; 2312,000; 4760,000;206,00490
1749,38; 7641,000; 2592,000; 5014,000;208,46408
1753,03; 7640,000; 2685,000; 5008,000;213,30176
1756,67; 7288,000; 2466,000; 4783,000;208,11394
1760,31; 7227,000; 2637,000; 4863,000;206,19946
1763,94; 7187,000; 2564,000; 4778,000;208,80759
1767,57; 7146,000; 2562,000; 4713,000;213,11018
1771,19; 6882,000; 2442,000; 4522,000;213,46154
1774,81; 7018,000; 2565,000; 4651,000;213,47076
1778,42; 6961,000; 2584,000; 4617,000;215,29759
1782,03; 6679,000; 2412,000; 4445,000;209,88687
1785,63; 6577,000; 2341,000; 4330,000;212,97134
1789,22; 6677,000; 2405,000; 4385,000;215,75758
1792,81; 6465,000; 2278,000; 4185,000;219,55952
1796,40; 6210,000; 2182,000; 4076,000;212,67159
1799,98; 6779,000; 2714,000; 4598,000;215,76433
1803,55; 6572,000; 2460,000; 4327,000;220,24638
1807,12; 6364,000; 2348,000; 4172,000;220,17544
1810,68; 6816,000; 2987,000; 4794,000;211,89817
1814,24; 6047,000; 2255,000; 4030,000;213,63380
1817,79; 6477,000; 2759,000; 4513,000;211,97263
1821,34; 6714,000; 2932,000; 4641,000;221,29901
1824,88; 6008,000; 2324,000; 4030,000;215,94373
1828,41; 6190,000; 2587,000; 4283,000;212,44104
1831,94; 6045,000; 2421,000; 4081,000;218,31325
1835,47; 5800,000; 2217,000; 3864,000;217,54706
1838,99; 6085,000; 2598,000; 4226,000;214,18919
1842,50; 5860,000; 2418,000; 4025,000;214,18793
1846,01; 5709,000; 2307,000; 3885,000;215,58935
1849,51; 5566,000; 2156,000; 3694,000;221,71651
1853,01; 5646,000; 2262,000; 3774,000;223,80952
1856,50; 6416,000; 3049,000; 4559,000;222,98013
1859,99; 5470,000; 2201,000; 3668,000;222,83572
1863,47; 5728,000; 2547,000; 3994,000;219,83414
1866,94; 5547,000; 2314,000; 3711,000;231,42448
1870,41; 5877,000; 2737,000; 4119,000;227,20695
1873,88; 5656,000; 2520,000; 3897,000;227,74147
1877,34; 5921,000; 2792,000; 4172,000;226,73913
1880,79; 5842,000; 2713,000; 4037,000;236,32931
1884,24; 5673,000; 2665,000; 3995,000;226,16541
1887,68; 5252,000; 2302,000; 3591,000;228,85958
1891,12; 5104,000; 2172,000; 3462,000;227,28682
1894,55; 5138,000; 2296,000; 3582,000;220,99533
1897,98; 5361,000; 2564,000; 3828,000;221,28165
1901,40; 5104,000; 2344,000; 3603,000;219,22160

