007_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;12854,000; 2847,000;15116,000;81,56329
1187,90;12630,000; 2891,000;15091,000;79,82787
1192,25;12217,000; 2667,000;14694,000;79,40467
1196,60;12033,000; 2522,000;14434,000;79,84385
1200,94;12197,000; 2733,000;14497,000;80,44883
1205,28;11865,000; 2575,000;14032,000;81,08580
1209,62;11939,000; 2673,000;14073,000;81,28070
1213,95;12058,000; 2827,000;14061,000;82,17020
1218,27;11696,000; 2397,000;13503,000;83,72952
1222,59;12252,000; 3050,000;13756,000;85,95180
1226,91;12230,000; 2791,000;13486,000;88,25619
1231,22;12035,000; 2566,000;13022,000;90,56044
1235,52;11779,000; 2255,000;12518,000;92,79938
1239,82;12176,000; 2660,000;12731,000;94,48913
1244,12;11868,000; 2513,000;12276,000;95,82096
1248,41;12223,000; 2839,000;12479,000;97,34440
1252,70;11363,000; 2157,000;11531,000;98,20781
1256,98;11711,000; 2405,000;11723,000;99,87122
1261,26;12134,000; 2898,000;12129,000;100,05417
1265,53;11358,000; 2242,000;11284,000;100,81840
1269,80;11557,000; 2393,000;11431,000;101,39411
1274,06;11869,000; 2810,000;11639,000;102,60505
1278,32;11567,000; 2550,000;11295,000;103,11035
1282,57;11587,000; 2625,000;11256,000;103,83501
1286,82;11369,000; 2467,000;11002,000;104,29994
1291,06;11548,000; 2738,000;11125,000;105,04352
1295,30;11436,000; 2653,000;11013,000;105,05981
1299,53;11699,000; 2787,000;11181,000;106,17107
1303,76;11513,000; 2600,000;10932,000;106,97312
1307,99;11776,000; 2905,000;11203,000;106,90528
1312,20;11638,000; 2833,000;11044,000;107,23420
1316,42;11116,000; 2476,000;10478,000;107,97301
1320,63;11095,000; 2579,000;10484,000;107,72929
1324,83;10580,000; 2192,000; 9974,000;107,78720
1329,03;10932,000; 2674,000;10257,000;108,90149
1333,23;10593,000; 2468,000; 9986,000;108,07396
1337,42;10804,000; 2764,000;10213,000;107,93395
1341,60;10287,000; 2379,000; 9662,000;108,58163
1345,78;10488,000; 2742,000; 9883,000;108,47220
1349,96; 9948,000; 2303,000; 9376,000;108,08709
1354,13; 9994,000; 2510,000; 9449,000;107,85416
1358,29; 9610,000; 2356,000; 9196,000;106,05263
1362,46; 9693,000; 2743,000; 9351,000;105,17554
1366,61; 9560,000; 2731,000; 9181,000;105,87597
1370,76; 9086,000; 2399,000; 8708,000;105,99144
1374,91; 9301,000; 2995,000; 9036,000;104,38669
1379,05; 8419,000; 2366,000; 8178,000;104,14659
1383,18; 9172,000; 3283,000; 9009,000;102,84666
1387,32; 8184,000; 2319,000; 8098,000;101,48815
1391,44; 8157,000; 2327,000; 8096,000;101,05738
1395,56; 8998,000; 3137,000; 8942,000;100,96469
1399,68; 8187,000; 2135,000; 8073,000;101,91984
1403,79; 8486,000; 2329,000; 8366,000;101,98774
1407,90; 8434,000; 2263,000; 8269,000;102,74725
1412,00; 8584,000; 2365,000; 8420,000;102,70851
1416,10; 8961,000; 2718,000; 8761,000;103,30961
1420,19; 8639,000; 2409,000; 8400,000;103,98932
1424,27; 8917,000; 2632,000; 8589,000;105,50613
1428,36; 8955,000; 2719,000; 8620,000;105,67700
1432,43; 9064,000; 2846,000; 8708,000;106,07301
1436,50; 8706,000; 2533,000; 8354,000;106,04707
1440,57; 8927,000; 2732,000; 8530,000;106,84719
1444,63; 8542,000; 2366,000; 8116,000;107,40870
1448,69; 8361,000; 2161,000; 7844,000;109,09731
1452,74; 8606,000; 2447,000; 8116,000;108,64350
1456,79; 8381,000; 2238,000; 7867,000;109,13128
1460,83; 8531,000; 2400,000; 7935,000;110,76784
1464,87; 8811,000; 2691,000; 8180,000;111,49572
1468,90; 8868,000; 2650,000; 8132,000;113,42576
1472,93; 8689,000; 2603,000; 7978,000;113,22791
1476,95; 8722,000; 2611,000; 7981,000;113,79888
1480,96; 8377,000; 2298,000; 7601,000;114,63323
1484,98; 8557,000; 2481,000; 7828,000;113,63381
1488,98; 8576,000; 2611,000; 7844,000;113,98815
1492,98; 8612,000; 2725,000; 7881,000;114,17766
1496,98; 8247,000; 2361,000; 7476,000;115,07331
1500,97; 8660,000; 2789,000; 7826,000;116,55747
1504,96; 8008,000; 2172,000; 7164,000;116,90705
1508,94; 8626,000; 2773,000; 7774,000;117,03659
1512,92; 8210,000; 2382,000; 7342,000;117,50000
1516,89; 8261,000; 2502,000; 7430,000;116,86282
1520,85; 8152,000; 2384,000; 7295,000;117,45062
1524,81; 8716,000; 2962,000; 7824,000;118,34636
1528,77; 8119,000; 2324,000; 7205,000;118,72567
1532,72; 8129,000; 2407,000; 7255,000;118,02805
1536,67; 8632,000; 2883,000; 7677,000;119,92073
1540,61; 8042,000; 2376,000; 7009,000;122,29657
1544,54; 8336,000; 2727,000; 7388,000;120,33898
1548,47; 7745,000; 2158,000; 6748,000;121,72113
1552,40; 8130,000; 2615,000; 7147,000;121,69020
1556,32; 8078,000; 2575,000; 7088,000;121,93663
1560,23; 7853,000; 2484,000; 6850,000;122,97297
1564,15; 7906,000; 2555,000; 6922,000;122,53263
1568,05; 7662,000; 2399,000; 6734,000;121,40715
1571,95; 7923,000; 2725,000; 6961,000;122,71010
1575,84; 7545,000; 2347,000; 6574,000;122,97137
1579,73; 7778,000; 2624,000; 6795,000;123,56749
1583,62; 7585,000; 2543,000; 6679,000;121,90522
1587,50; 7259,000; 2249,000; 6365,000;121,72012
1591,37; 7767,000; 2806,000; 6870,000;122,07185
1595,24; 7386,000; 2531,000; 6521,000;121,67920
1599,11; 7153,000; 2244,000; 6219,000;123,49686
1602,96; 7150,000; 2333,000; 6225,000;123,76670
1606,82; 6965,000; 2230,000; 6074,000;123,17898
1610,67; 7189,000; 2503,000; 6261,000;124,69399
1614,51; 7309,000; 2689,000; 6400,000;124,49475
1618,35; 6858,000; 2276,000; 5907,000;126,19113
1622,18; 6935,000; 2494,000; 6062,000;124,46749
1626,01; 6882,000; 2495,000; 6059,000;123,09203
1629,83; 6918,000; 2571,000; 6064,000;124,44890
1633,65; 6950,000; 2670,000; 6118,000;124,12993
1637,46; 6603,000; 2400,000; 5785,000;124,16544
1641,27; 6485,000; 2327,000; 5711,000;122,87234
1645,07; 6415,000; 2289,000; 5633,000;123,38517
1648,86; 6375,000; 2319,000; 5590,000;123,99878
1652,66; 6351,000; 2259,000; 5557,000;124,07520
1656,44; 6333,000; 2366,000; 5600,000;122,66543
1660,22; 6432,000; 2535,000; 5719,000;122,39322
1664,00; 6575,000; 2684,000; 5850,000;122,89956
1667,77; 6277,000; 2449,000; 5553,000;123,32474
1671,53; 6117,000; 2433,000; 5436,000;122,67732
1675,29; 5898,000; 2285,000; 5318,000;119,12298
1679,05; 6048,000; 2563,000; 5561,000;116,24416
1682,80; 5733,000; 2442,000; 5389,000;111,67289
1686,54; 5810,000; 2708,000; 5604,000;107,11326
1690,28; 5548,000; 2658,000; 5556,000;99,72395
1694,01; 4967,000; 2248,000; 5057,000;96,79601
1697,74; 5004,000; 2391,000; 5182,000;93,62236
1701,46; 5120,000; 2601,000; 5350,000;91,63332
1705,18; 4729,000; 2310,000; 4996,000;90,05957
1708,89; 4592,000; 2233,000; 4884,000;88,98529
1712,60; 4919,000; 2612,000; 5224,000;88,32312
1716,30; 4906,000; 2623,000; 5179,000;89,31925
1720,00; 4934,000; 2660,000; 5201,000;89,49233
1723,69; 4800,000; 2563,000; 5072,000;89,15903
1727,38; 4470,000; 2204,000; 4712,000;90,35088
1731,06; 4823,000; 2496,000; 4968,000;94,13430
1734,73; 4733,000; 2459,000; 4917,000;92,51424
1738,40; 4629,000; 2292,000; 4734,000;95,70025
1742,07; 5052,000; 2663,000; 5138,000;96,52525
1745,73; 4747,000; 2312,000; 4760,000;99,46895
1749,38; 5059,000; 2592,000; 5014,000;101,85797
1753,03; 5102,000; 2685,000; 5008,000;104,04649
1756,67; 4874,000; 2466,000; 4783,000;103,92749
1760,31; 4982,000; 2637,000; 4863,000;105,34591
1763,94; 4899,000; 2564,000; 4778,000;105,46522
1767,57; 4899,000; 2562,000; 4713,000;108,64714
1771,19; 4779,000; 2442,000; 4522,000;112,35577
1774,81; 4957,000; 2565,000; 4651,000;114,66922
1778,42; 4961,000; 2584,000; 4617,000;116,92081
1782,03; 4783,000; 2412,000; 4445,000;116,62568
1785,63; 4681,000; 2341,000; 4330,000;117,64706
1789,22; 4703,000; 2405,000; 4385,000;116,06061
1792,81; 4504,000; 2278,000; 4185,000;116,72784
1796,40; 4404,000; 2182,000; 4076,000;117,31785
1799,98; 4925,000; 2714,000; 4598,000;117,35669
1803,55; 4648,000; 2460,000; 4327,000;117,19336
1807,12; 4519,000; 2348,000; 4172,000;119,02412
1810,68; 5118,000; 2987,000; 4794,000;117,93027
1814,24; 4370,000; 2255,000; 4030,000;119,15493
1817,79; 4872,000; 2759,000; 4513,000;120,46750
1821,34; 5000,000; 2932,000; 4641,000;121,00644
1824,88; 4405,000; 2324,000; 4030,000;121,98124
1828,41; 4657,000; 2587,000; 4283,000;122,05189
1831,94; 4497,000; 2421,000; 4081,000;125,06024
1835,47; 4282,000; 2217,000; 3864,000;125,37948
1838,99; 4618,000; 2598,000; 4226,000;124,07862
1842,50; 4458,000; 2418,000; 4025,000;126,94462
1846,01; 4338,000; 2307,000; 3885,000;128,70722
1849,51; 4150,000; 2156,000; 3694,000;129,64889
1853,01; 4225,000; 2262,000; 3774,000;129,82804
1856,50; 5029,000; 3049,000; 4559,000;131,12583
1859,99; 4175,000; 2201,000; 3668,000;134,56033
1863,47; 4527,000; 2547,000; 3994,000;136,83483
1866,94; 4225,000; 2314,000; 3711,000;136,79313
1870,41; 4624,000; 2737,000; 4119,000;136,54124
1873,88; 4386,000; 2520,000; 3897,000;135,51198
1877,34; 4653,000; 2792,000; 4172,000;134,85507
1880,79; 4571,000; 2713,000; 4037,000;140,33233
1884,24; 4524,000; 2665,000; 3995,000;139,77444
1887,68; 4132,000; 2302,000; 3591,000;141,97052
1891,12; 3985,000; 2172,000; 3462,000;140,54264
1894,55; 4096,000; 2296,000; 3582,000;139,96890
1897,98; 4369,000; 2564,000; 3828,000;142,80063
1901,40; 4128,000; 2344,000; 3603,000;141,69976

