051_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13195,000; 2847,000;15116,000;84,34265
1187,90;12929,000; 2891,000;15091,000;82,27869
1192,25;12442,000; 2667,000;14694,000;81,27546
1196,60;12229,000; 2522,000;14434,000;81,48925
1200,94;12424,000; 2733,000;14497,000;82,37844
1205,28;12073,000; 2575,000;14032,000;82,90128
1209,62;12178,000; 2673,000;14073,000;83,37719
1213,95;12221,000; 2827,000;14061,000;83,62115
1218,27;11860,000; 2397,000;13503,000;85,20619
1222,59;12450,000; 3050,000;13756,000;87,80123
1226,91;12434,000; 2791,000;13486,000;90,16363
1231,22;12267,000; 2566,000;13022,000;92,77927
1235,52;12016,000; 2255,000;12518,000;95,10864
1239,82;12384,000; 2660,000;12731,000;96,55446
1244,12;12099,000; 2513,000;12276,000;98,18703
1248,41;12441,000; 2839,000;12479,000;99,60581
1252,70;11593,000; 2157,000;11531,000;100,66140
1256,98;11888,000; 2405,000;11723,000;101,77077
1261,26;12350,000; 2898,000;12129,000;102,39411
1265,53;11581,000; 2242,000;11284,000;103,28467
1269,80;11810,000; 2393,000;11431,000;104,19341
1274,06;12040,000; 2810,000;11639,000;104,54185
1278,32;11740,000; 2550,000;11295,000;105,08862
1282,57;11741,000; 2625,000;11256,000;105,61928
1286,82;11480,000; 2467,000;11002,000;105,60047
1291,06;11693,000; 2738,000;11125,000;106,77239
1295,30;11626,000; 2653,000;11013,000;107,33254
1299,53;11760,000; 2787,000;11181,000;106,89778
1303,76;11556,000; 2600,000;10932,000;107,48920
1307,99;11830,000; 2905,000;11203,000;107,55604
1312,20;11702,000; 2833,000;11044,000;108,01364
1316,42;11119,000; 2476,000;10478,000;108,01050
1320,63;11128,000; 2579,000;10484,000;108,14674
1324,83;10560,000; 2192,000; 9974,000;107,53020
1329,03;10829,000; 2674,000;10257,000;107,54319
1333,23;10529,000; 2468,000; 9986,000;107,22267
1337,42;10747,000; 2764,000;10213,000;107,16875
1341,60;10170,000; 2379,000; 9662,000;106,97515
1345,78;10346,000; 2742,000; 9883,000;106,48369
1349,96; 9828,000; 2303,000; 9376,000;106,39050
1354,13; 9736,000; 2510,000; 9449,000;104,13604
1358,29; 9351,000; 2356,000; 9196,000;102,26608
1362,46; 9465,000; 2743,000; 9351,000;101,72518
1366,61; 9265,000; 2731,000; 9181,000;101,30233
1370,76; 8722,000; 2399,000; 8708,000;100,22191
1374,91; 8952,000; 2995,000; 9036,000;98,60950
1379,05; 8091,000; 2366,000; 8178,000;98,50310
1383,18; 8814,000; 3283,000; 9009,000;96,59448
1387,32; 7884,000; 2319,000; 8098,000;96,29694
1391,44; 7831,000; 2327,000; 8096,000;95,40648
1395,56; 8582,000; 3137,000; 8942,000;93,79845
1399,68; 7739,000; 2135,000; 8073,000;94,37521
1403,79; 8025,000; 2329,000; 8366,000;94,35150
1407,90; 7972,000; 2263,000; 8269,000;95,05495
1412,00; 8137,000; 2365,000; 8420,000;95,32618
1416,10; 8477,000; 2718,000; 8761,000;95,30035
1420,19; 8177,000; 2409,000; 8400,000;96,27775
1424,27; 8398,000; 2632,000; 8589,000;96,79369
1428,36; 8456,000; 2719,000; 8620,000;97,22081
1432,43; 8608,000; 2846,000; 8708,000;98,29410
1436,50; 8224,000; 2533,000; 8354,000;97,76671
1440,57; 8396,000; 2732,000; 8530,000;97,68886
1444,63; 8053,000; 2366,000; 8116,000;98,90435
1448,69; 7846,000; 2161,000; 7844,000;100,03519
1452,74; 8090,000; 2447,000; 8116,000;99,54137
1456,79; 7870,000; 2238,000; 7867,000;100,05330
1460,83; 7974,000; 2400,000; 7935,000;100,70461
1464,87; 8294,000; 2691,000; 8180,000;102,07688
1468,90; 8261,000; 2650,000; 8132,000;102,35316
1472,93; 8191,000; 2603,000; 7978,000;103,96279
1476,95; 8191,000; 2611,000; 7981,000;103,91061
1480,96; 7799,000; 2298,000; 7601,000;103,73374
1484,98; 8015,000; 2481,000; 7828,000;103,49729
1488,98; 8000,000; 2611,000; 7844,000;102,98108
1492,98; 8037,000; 2725,000; 7881,000;103,02560
1496,98; 7705,000; 2361,000; 7476,000;104,47703
1500,97; 8077,000; 2789,000; 7826,000;104,98312
1504,96; 7423,000; 2172,000; 7164,000;105,18830
1508,94; 7982,000; 2773,000; 7774,000;104,15917
1512,92; 7600,000; 2382,000; 7342,000;105,20161
1516,89; 7746,000; 2502,000; 7430,000;106,41234
1520,85; 7594,000; 2384,000; 7295,000;106,08837
1524,81; 8173,000; 2962,000; 7824,000;107,17812
1528,77; 7583,000; 2324,000; 7205,000;107,74431
1532,72; 7634,000; 2407,000; 7255,000;107,81766
1536,67; 8009,000; 2883,000; 7677,000;106,92532
1540,61; 7341,000; 2376,000; 7009,000;107,16598
1544,54; 7768,000; 2727,000; 7388,000;108,15276
1548,47; 7111,000; 2158,000; 6748,000;107,90850
1552,40; 7575,000; 2615,000; 7147,000;109,44395
1556,32; 7448,000; 2575,000; 7088,000;107,97696
1560,23; 7266,000; 2484,000; 6850,000;109,52817
1564,15; 7286,000; 2555,000; 6922,000;108,33524
1568,05; 7129,000; 2399,000; 6734,000;109,11188
1571,95; 7331,000; 2725,000; 6961,000;108,73466
1575,84; 6936,000; 2347,000; 6574,000;108,56399
1579,73; 7153,000; 2624,000; 6795,000;108,58307
1583,62; 6973,000; 2543,000; 6679,000;107,10832
1587,50; 6678,000; 2249,000; 6365,000;107,60447
1591,37; 7205,000; 2806,000; 6870,000;108,24311
1595,24; 6800,000; 2531,000; 6521,000;106,99248
1599,11; 6482,000; 2244,000; 6219,000;106,61635
1602,96; 6526,000; 2333,000; 6225,000;107,73381
1606,82; 6367,000; 2230,000; 6074,000;107,62227
1610,67; 6546,000; 2503,000; 6261,000;107,58382
1614,51; 6662,000; 2689,000; 6400,000;107,06009
1618,35; 6219,000; 2276,000; 5907,000;108,59267
1622,18; 6351,000; 2494,000; 6062,000;108,09978
1626,01; 6301,000; 2495,000; 6059,000;106,79012
1629,83; 6317,000; 2571,000; 6064,000;107,24306
1633,65; 6429,000; 2670,000; 6118,000;109,01972
1637,46; 6061,000; 2400,000; 5785,000;108,15362
1641,27; 5971,000; 2327,000; 5711,000;107,68322
1645,07; 5954,000; 2289,000; 5633,000;109,59928
1648,86; 5818,000; 2319,000; 5590,000;106,97035
1652,66; 5742,000; 2259,000; 5557,000;105,60946
1656,44; 5750,000; 2366,000; 5600,000;104,63822
1660,22; 5853,000; 2535,000; 5719,000;104,20854
1664,00; 6003,000; 2684,000; 5850,000;104,83260
1667,77; 5709,000; 2449,000; 5553,000;105,02577
1671,53; 5561,000; 2433,000; 5436,000;104,16250
1675,29; 5355,000; 2285,000; 5318,000;101,21991
1679,05; 5506,000; 2563,000; 5561,000;98,16544
1682,80; 5279,000; 2442,000; 5389,000;96,26739
1686,54; 5372,000; 2708,000; 5604,000;91,98895
1690,28; 5208,000; 2658,000; 5556,000;87,99172
1694,01; 4667,000; 2248,000; 5057,000;86,11606
1697,74; 4795,000; 2391,000; 5182,000;86,13400
1701,46; 4859,000; 2601,000; 5350,000;82,13896
1705,18; 4530,000; 2310,000; 4996,000;82,65078
1708,89; 4468,000; 2233,000; 4884,000;84,30781
1712,60; 4781,000; 2612,000; 5224,000;83,03982
1716,30; 4825,000; 2623,000; 5179,000;86,15023
1720,00; 4827,000; 2660,000; 5201,000;85,28139
1723,69; 4717,000; 2563,000; 5072,000;85,85094
1727,38; 4396,000; 2204,000; 4712,000;87,40032
1731,06; 4656,000; 2496,000; 4968,000;87,37864
1734,73; 4586,000; 2459,000; 4917,000;86,53377
1738,40; 4467,000; 2292,000; 4734,000;89,06634
1742,07; 4844,000; 2663,000; 5138,000;88,12121
1745,73; 4554,000; 2312,000; 4760,000;91,58497
1749,38; 4800,000; 2592,000; 5014,000;91,16433
1753,03; 4823,000; 2685,000; 5008,000;92,03616
1756,67; 4555,000; 2466,000; 4783,000;90,15969
1760,31; 4704,000; 2637,000; 4863,000;92,85714
1763,94; 4613,000; 2564,000; 4778,000;92,54743
1767,57; 4576,000; 2562,000; 4713,000;93,63087
1771,19; 4421,000; 2442,000; 4522,000;95,14423
1774,81; 4599,000; 2565,000; 4651,000;97,50719
1778,42; 4668,000; 2584,000; 4617,000;102,50861
1782,03; 4504,000; 2412,000; 4445,000;102,90212
1785,63; 4346,000; 2341,000; 4330,000;100,80442
1789,22; 4392,000; 2405,000; 4385,000;100,35354
1792,81; 4221,000; 2278,000; 4185,000;101,88778
1796,40; 4120,000; 2182,000; 4076,000;102,32313
1799,98; 4656,000; 2714,000; 4598,000;103,07856
1803,55; 4383,000; 2460,000; 4327,000;102,99946
1807,12; 4270,000; 2348,000; 4172,000;105,37281
1810,68; 4892,000; 2987,000; 4794,000;105,42335
1814,24; 4132,000; 2255,000; 4030,000;105,74648
1817,79; 4612,000; 2759,000; 4513,000;105,64424
1821,34; 4735,000; 2932,000; 4641,000;105,50029
1824,88; 4123,000; 2324,000; 4030,000;105,45135
1828,41; 4404,000; 2587,000; 4283,000;107,13443
1831,94; 4232,000; 2421,000; 4081,000;109,09639
1835,47; 4014,000; 2217,000; 3864,000;109,10747
1838,99; 4355,000; 2598,000; 4226,000;107,92383
1842,50; 4193,000; 2418,000; 4025,000;110,45426
1846,01; 4076,000; 2307,000; 3885,000;112,10393
1849,51; 3894,000; 2156,000; 3694,000;113,00390
1853,01; 3977,000; 2262,000; 3774,000;113,42593
1856,50; 4843,000; 3049,000; 4559,000;118,80795
1859,99; 3942,000; 2201,000; 3668,000;118,67757
1863,47; 4246,000; 2547,000; 3994,000;117,41534
1866,94; 3999,000; 2314,000; 3711,000;120,61560
1870,41; 4418,000; 2737,000; 4119,000;121,63531
1873,88; 4209,000; 2520,000; 3897,000;122,65795
1877,34; 4475,000; 2792,000; 4172,000;121,95652
1880,79; 4377,000; 2713,000; 4037,000;125,67976
1884,24; 4313,000; 2665,000; 3995,000;123,90977
1887,68; 3931,000; 2302,000; 3591,000;126,37704
1891,12; 3784,000; 2172,000; 3462,000;124,96124
1894,55; 3861,000; 2296,000; 3582,000;121,69518
1897,98; 4108,000; 2564,000; 3828,000;122,15190
1901,40; 3888,000; 2344,000; 3603,000;122,63701

