054_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15347,000; 2847,000;15116,000;101,88279
1187,90;15023,000; 2891,000;15091,000;99,44262
1192,25;14510,000; 2667,000;14694,000;98,47011
1196,60;14261,000; 2522,000;14434,000;98,54768
1200,94;14433,000; 2733,000;14497,000;99,45597
1205,28;14017,000; 2575,000;14032,000;99,86908
1209,62;14055,000; 2673,000;14073,000;99,84211
1213,95;14117,000; 2827,000;14061,000;100,49849
1218,27;13728,000; 2397,000;13503,000;102,02593
1222,59;14218,000; 3050,000;13756,000;104,31534
1226,91;14228,000; 2791,000;13486,000;106,93782
1231,22;13985,000; 2566,000;13022,000;109,21002
1235,52;13668,000; 2255,000;12518,000;111,20530
1239,82;14072,000; 2660,000;12731,000;113,31546
1244,12;13713,000; 2513,000;12276,000;114,71884
1248,41;13992,000; 2839,000;12479,000;115,69502
1252,70;13088,000; 2157,000;11531,000;116,60977
1256,98;13356,000; 2405,000;11723,000;117,52522
1261,26;13804,000; 2898,000;12129,000;118,14538
1265,53;12972,000; 2242,000;11284,000;118,66844
1269,80;13186,000; 2393,000;11431,000;119,41801
1274,06;13390,000; 2810,000;11639,000;119,83237
1278,32;13076,000; 2550,000;11295,000;120,36592
1282,57;13042,000; 2625,000;11256,000;120,69285
1286,82;12790,000; 2467,000;11002,000;120,94903
1291,06;12877,000; 2738,000;11125,000;120,88947
1295,30;12805,000; 2653,000;11013,000;121,43541
1299,53;12988,000; 2787,000;11181,000;121,52728
1303,76;12769,000; 2600,000;10932,000;122,04753
1307,99;12991,000; 2905,000;11203,000;121,54736
1312,20;12826,000; 2833,000;11044,000;121,70259
1316,42;12218,000; 2476,000;10478,000;121,74456
1320,63;12202,000; 2579,000;10484,000;121,73308
1324,83;11638,000; 2192,000; 9974,000;121,38268
1329,03;11889,000; 2674,000;10257,000;121,52183
1333,23;11607,000; 2468,000; 9986,000;121,56159
1337,42;11771,000; 2764,000;10213,000;120,91556
1341,60;11155,000; 2379,000; 9662,000;120,49979
1345,78;11279,000; 2742,000; 9883,000;119,54908
1349,96;10678,000; 2303,000; 9376,000;118,40803
1354,13;10627,000; 2510,000; 9449,000;116,97651
1358,29;10191,000; 2356,000; 9196,000;114,54678
1362,46;10217,000; 2743,000; 9351,000;113,10533
1366,61; 9973,000; 2731,000; 9181,000;112,27907
1370,76; 9399,000; 2399,000; 8708,000;110,95261
1374,91; 9647,000; 2995,000; 9036,000;110,11422
1379,05; 8735,000; 2366,000; 8178,000;109,58362
1383,18; 9438,000; 3283,000; 9009,000;107,49214
1387,32; 8456,000; 2319,000; 8098,000;106,19484
1391,44; 8385,000; 2327,000; 8096,000;105,00953
1395,56; 9207,000; 3137,000; 8942,000;104,56503
1399,68; 8373,000; 2135,000; 8073,000;105,05221
1403,79; 8717,000; 2329,000; 8366,000;105,81415
1407,90; 8660,000; 2263,000; 8269,000;106,51016
1412,00; 8770,000; 2365,000; 8420,000;105,78035
1416,10; 9099,000; 2718,000; 8761,000;105,59325
1420,19; 8816,000; 2409,000; 8400,000;106,94375
1424,27; 9026,000; 2632,000; 8589,000;107,33591
1428,36; 9042,000; 2719,000; 8620,000;107,15133
1432,43; 9169,000; 2846,000; 8708,000;107,86421
1436,50; 8823,000; 2533,000; 8354,000;108,05703
1440,57; 9046,000; 2732,000; 8530,000;108,89962
1444,63; 8631,000; 2366,000; 8116,000;108,95652
1448,69; 8387,000; 2161,000; 7844,000;109,55481
1452,74; 8708,000; 2447,000; 8116,000;110,44276
1456,79; 8449,000; 2238,000; 7867,000;110,33931
1460,83; 8611,000; 2400,000; 7935,000;112,21319
1464,87; 8805,000; 2691,000; 8180,000;111,38641
1468,90; 8849,000; 2650,000; 8132,000;113,07917
1472,93; 8682,000; 2603,000; 7978,000;113,09767
1476,95; 8696,000; 2611,000; 7981,000;113,31471
1480,96; 8353,000; 2298,000; 7601,000;114,18065
1484,98; 8538,000; 2481,000; 7828,000;113,27847
1488,98; 8550,000; 2611,000; 7844,000;113,49131
1492,98; 8603,000; 2725,000; 7881,000;114,00310
1496,98; 8224,000; 2361,000; 7476,000;114,62366
1500,97; 8584,000; 2789,000; 7826,000;115,04864
1504,96; 7901,000; 2172,000; 7164,000;114,76362
1508,94; 8523,000; 2773,000; 7774,000;114,97700
1512,92; 8131,000; 2382,000; 7342,000;115,90726
1516,89; 8210,000; 2502,000; 7430,000;115,82792
1520,85; 8082,000; 2384,000; 7295,000;116,02525
1524,81; 8606,000; 2962,000; 7824,000;116,08392
1528,77; 7967,000; 2324,000; 7205,000;115,61156
1532,72; 8013,000; 2407,000; 7255,000;115,63531
1536,67; 8447,000; 2883,000; 7677,000;116,06174
1540,61; 7801,000; 2376,000; 7009,000;117,09476
1544,54; 8189,000; 2727,000; 7388,000;117,18515
1548,47; 7539,000; 2158,000; 6748,000;117,23312
1552,40; 7954,000; 2615,000; 7147,000;117,80671
1556,32; 7891,000; 2575,000; 7088,000;117,79304
1560,23; 7606,000; 2484,000; 6850,000;117,31562
1564,15; 7694,000; 2555,000; 6922,000;117,67804
1568,05; 7447,000; 2399,000; 6734,000;116,44752
1571,95; 7679,000; 2725,000; 6961,000;116,94995
1575,84; 7269,000; 2347,000; 6574,000;116,44192
1579,73; 7469,000; 2624,000; 6795,000;116,15919
1583,62; 7293,000; 2543,000; 6679,000;114,84526
1587,50; 6993,000; 2249,000; 6365,000;115,25753
1591,37; 7489,000; 2806,000; 6870,000;115,23130
1595,24; 7096,000; 2531,000; 6521,000;114,41103
1599,11; 6800,000; 2244,000; 6219,000;114,61635
1602,96; 6800,000; 2333,000; 6225,000;114,77390
1606,82; 6622,000; 2230,000; 6074,000;114,25598
1610,67; 6830,000; 2503,000; 6261,000;115,14103
1614,51; 6930,000; 2689,000; 6400,000;114,28186
1618,35; 6416,000; 2276,000; 5907,000;114,01818
1622,18; 6526,000; 2494,000; 6062,000;113,00448
1626,01; 6509,000; 2495,000; 6059,000;112,62626
1629,83; 6499,000; 2571,000; 6064,000;112,45348
1633,65; 6543,000; 2670,000; 6118,000;112,32599
1637,46; 6196,000; 2400,000; 5785,000;112,14180
1641,27; 6121,000; 2327,000; 5711,000;112,11584
1645,07; 6034,000; 2289,000; 5633,000;111,99163
1648,86; 5971,000; 2319,000; 5590,000;111,64781
1652,66; 5907,000; 2259,000; 5557,000;110,61249
1656,44; 5926,000; 2366,000; 5600,000;110,08040
1660,22; 6012,000; 2535,000; 5719,000;109,20226
1664,00; 6109,000; 2684,000; 5850,000;108,18067
1667,77; 5813,000; 2449,000; 5553,000;108,37629
1671,53; 5639,000; 2433,000; 5436,000;106,75991
1675,29; 5463,000; 2285,000; 5318,000;104,78075
1679,05; 5586,000; 2563,000; 5561,000;100,83389
1682,80; 5334,000; 2442,000; 5389,000;98,13370
1686,54; 5410,000; 2708,000; 5604,000;93,30110
1690,28; 5185,000; 2658,000; 5556,000;87,19807
1694,01; 4657,000; 2248,000; 5057,000;85,76006
1697,74; 4753,000; 2391,000; 5182,000;84,62917
1701,46; 4897,000; 2601,000; 5350,000;83,52128
1705,18; 4531,000; 2310,000; 4996,000;82,68801
1708,89; 4444,000; 2233,000; 4884,000;83,40249
1712,60; 4776,000; 2612,000; 5224,000;82,84839
1716,30; 4762,000; 2623,000; 5179,000;83,68545
1720,00; 4762,000; 2660,000; 5201,000;82,72334
1723,69; 4657,000; 2563,000; 5072,000;83,45955
1727,38; 4282,000; 2204,000; 4712,000;82,85486
1731,06; 4572,000; 2496,000; 4968,000;83,98058
1734,73; 4521,000; 2459,000; 4917,000;83,88934
1738,40; 4355,000; 2292,000; 4734,000;84,47993
1742,07; 4796,000; 2663,000; 5138,000;86,18182
1745,73; 4473,000; 2312,000; 4760,000;88,27614
1749,38; 4740,000; 2592,000; 5014,000;88,68704
1753,03; 4788,000; 2685,000; 5008,000;90,52949
1756,67; 4509,000; 2466,000; 4783,000;88,17436
1760,31; 4680,000; 2637,000; 4863,000;91,77898
1763,94; 4618,000; 2564,000; 4778,000;92,77326
1767,57; 4590,000; 2562,000; 4713,000;94,28173
1771,19; 4420,000; 2442,000; 4522,000;95,09615
1774,81; 4568,000; 2565,000; 4651,000;96,02109
1778,42; 4596,000; 2584,000; 4617,000;98,96704
1782,03; 4395,000; 2412,000; 4445,000;97,54058
1785,63; 4285,000; 2341,000; 4330,000;97,73756
1789,22; 4350,000; 2405,000; 4385,000;98,23232
1792,81; 4190,000; 2278,000; 4185,000;100,26219
1796,40; 4066,000; 2182,000; 4076,000;99,47202
1799,98; 4561,000; 2714,000; 4598,000;98,03609
1803,55; 4290,000; 2460,000; 4327,000;98,01821
1807,12; 4139,000; 2348,000; 4172,000;98,19079
1810,68; 4761,000; 2987,000; 4794,000;98,17377
1814,24; 4015,000; 2255,000; 4030,000;99,15493
1817,79; 4502,000; 2759,000; 4513,000;99,37286
1821,34; 4663,000; 2932,000; 4641,000;101,28730
1824,88; 4063,000; 2324,000; 4030,000;101,93435
1828,41; 4316,000; 2587,000; 4283,000;101,94575
1831,94; 4139,000; 2421,000; 4081,000;103,49398
1835,47; 3955,000; 2217,000; 3864,000;105,52520
1838,99; 4299,000; 2598,000; 4226,000;104,48403
1842,50; 4121,000; 2418,000; 4025,000;105,97386
1846,01; 4000,000; 2307,000; 3885,000;107,28771
1849,51; 3791,000; 2156,000; 3694,000;106,30689
1853,01; 3917,000; 2262,000; 3774,000;109,45767
1856,50; 4733,000; 3049,000; 4559,000;111,52318
1859,99; 3824,000; 2201,000; 3668,000;110,63395
1863,47; 4178,000; 2547,000; 3994,000;112,71596
1866,94; 3929,000; 2314,000; 3711,000;115,60487
1870,41; 4354,000; 2737,000; 4119,000;117,00434
1873,88; 4112,000; 2520,000; 3897,000;115,61365
1877,34; 4372,000; 2792,000; 4172,000;114,49275
1880,79; 4239,000; 2713,000; 4037,000;115,25680
1884,24; 4202,000; 2665,000; 3995,000;115,56391
1887,68; 3843,000; 2302,000; 3591,000;119,55004
1891,12; 3710,000; 2172,000; 3462,000;119,22481
1894,55; 3774,000; 2296,000; 3582,000;114,93002
1897,98; 4049,000; 2564,000; 3828,000;117,48418
1901,40; 3819,000; 2344,000; 3603,000;117,15647

