KL204_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 9948,000; 2667,000;15071,000;58,69881
1183,54; 9854,000; 2847,000;15116,000;57,11142
1187,90; 9742,000; 2891,000;15091,000;56,15574
1192,25; 9255,000; 2667,000;14694,000;54,77675
1196,60; 8766,000; 2522,000;14434,000;52,41773
1200,94; 8634,000; 2733,000;14497,000;50,16151
1205,28; 8059,000; 2575,000;14032,000;47,86593
1209,62; 7963,000; 2673,000;14073,000;46,40351
1213,95; 7987,000; 2827,000;14061,000;45,93199
1218,27; 7683,000; 2397,000;13503,000;47,59589
1222,59; 8519,000; 3050,000;13756,000;51,08350
1226,91; 8641,000; 2791,000;13486,000;54,69846
1231,22; 8633,000; 2566,000;13022,000;58,02410
1235,52; 8437,000; 2255,000;12518,000;60,23580
1239,82; 8911,000; 2660,000;12731,000;62,06931
1244,12; 8731,000; 2513,000;12276,000;63,68944
1248,41; 9096,000; 2839,000;12479,000;64,90664
1252,70; 8298,000; 2157,000;11531,000;65,51099
1256,98; 8578,000; 2405,000;11723,000;66,24812
1261,26; 9053,000; 2898,000;12129,000;66,67750
1265,53; 8305,000; 2242,000;11284,000;67,05375
1269,80; 8506,000; 2393,000;11431,000;67,63665
1274,06; 8811,000; 2810,000;11639,000;67,96919
1278,32; 8547,000; 2550,000;11295,000;68,57633
1282,57; 8556,000; 2625,000;11256,000;68,71741
1286,82; 8372,000; 2467,000;11002,000;69,18571
1291,06; 8575,000; 2738,000;11125,000;69,59580
1295,30; 8495,000; 2653,000;11013,000;69,88038
1299,53; 8687,000; 2787,000;11181,000;70,28830
1303,76; 8490,000; 2600,000;10932,000;70,69131
1307,99; 8782,000; 2905,000;11203,000;70,82430
1312,20; 8667,000; 2833,000;11044,000;71,05103
1316,42; 8183,000; 2476,000;10478,000;71,31967
1320,63; 8225,000; 2579,000;10484,000;71,42315
1324,83; 7777,000; 2192,000; 9974,000;71,76818
1329,03; 8137,000; 2674,000;10257,000;72,04273
1333,23; 7861,000; 2468,000; 9986,000;71,73450
1337,42; 8137,000; 2764,000;10213,000;72,13049
1341,60; 7638,000; 2379,000; 9662,000;72,20925
1345,78; 7902,000; 2742,000; 9883,000;72,25879
1349,96; 7386,000; 2303,000; 9376,000;71,86484
1354,13; 7494,000; 2510,000; 9449,000;71,82591
1358,29; 7256,000; 2356,000; 9196,000;71,63743
1362,46; 7471,000; 2743,000; 9351,000;71,54964
1366,61; 7293,000; 2731,000; 9181,000;70,72868
1370,76; 6805,000; 2399,000; 8708,000;69,83674
1374,91; 7149,000; 2995,000; 9036,000;68,76345
1379,05; 6308,000; 2366,000; 8178,000;67,82519
1383,18; 7047,000; 3283,000; 9009,000;65,73524
1387,32; 6024,000; 2319,000; 8098,000;64,11144
1391,44; 5920,000; 2327,000; 8096,000;62,28116
1395,56; 6754,000; 3137,000; 8942,000;62,30835
1399,68; 5942,000; 2135,000; 8073,000;64,11250
1403,79; 6207,000; 2329,000; 8366,000;64,23720
1407,90; 6078,000; 2263,000; 8269,000;63,51981
1412,00; 6156,000; 2365,000; 8420,000;62,60941
1416,10; 6473,000; 2718,000; 8761,000;62,13801
1420,19; 6177,000; 2409,000; 8400,000;62,89434
1424,27; 6387,000; 2632,000; 8589,000;63,03508
1428,36; 6467,000; 2719,000; 8620,000;63,51466
1432,43; 6608,000; 2846,000; 8708,000;64,17605
1436,50; 6284,000; 2533,000; 8354,000;64,43910
1440,57; 6504,000; 2732,000; 8530,000;65,05692
1444,63; 6171,000; 2366,000; 8116,000;66,17391
1448,69; 5965,000; 2161,000; 7844,000;66,93648
1452,74; 6278,000; 2447,000; 8116,000;67,57806
1456,79; 6096,000; 2238,000; 7867,000;68,53793
1460,83; 6258,000; 2400,000; 7935,000;69,70190
1464,87; 6565,000; 2691,000; 8180,000;70,57752
1468,90; 6562,000; 2650,000; 8132,000;71,36082
1472,93; 6525,000; 2603,000; 7978,000;72,96744
1476,95; 6522,000; 2611,000; 7981,000;72,83054
1480,96; 6219,000; 2298,000; 7601,000;73,93928
1484,98; 6422,000; 2481,000; 7828,000;73,70488
1488,98; 6493,000; 2611,000; 7844,000;74,18307
1492,98; 6580,000; 2725,000; 7881,000;74,76726
1496,98; 6211,000; 2361,000; 7476,000;75,26882
1500,97; 6581,000; 2789,000; 7826,000;75,28291
1504,96; 5977,000; 2172,000; 7164,000;76,22196
1508,94; 6580,000; 2773,000; 7774,000;76,12478
1512,92; 6156,000; 2382,000; 7342,000;76,08871
1516,89; 6273,000; 2502,000; 7430,000;76,52192
1520,85; 6122,000; 2384,000; 7295,000;76,11484
1524,81; 6636,000; 2962,000; 7824,000;75,56561
1528,77; 6008,000; 2324,000; 7205,000;75,47634
1532,72; 6068,000; 2407,000; 7255,000;75,51568
1536,67; 6490,000; 2883,000; 7677,000;75,23988
1540,61; 5893,000; 2376,000; 7009,000;75,91194
1544,54; 6268,000; 2727,000; 7388,000;75,97082
1548,47; 5704,000; 2158,000; 6748,000;77,25490
1552,40; 6144,000; 2615,000; 7147,000;77,86849
1556,32; 6109,000; 2575,000; 7088,000;78,30711
1560,23; 5944,000; 2484,000; 6850,000;79,24874
1564,15; 6036,000; 2555,000; 6922,000;79,71147
1568,05; 5878,000; 2399,000; 6734,000;80,25375
1571,95; 6124,000; 2725,000; 6961,000;80,24079
1575,84; 5752,000; 2347,000; 6574,000;80,55358
1579,73; 5992,000; 2624,000; 6795,000;80,74802
1583,62; 5902,000; 2543,000; 6679,000;81,21373
1587,50; 5595,000; 2249,000; 6365,000;81,29252
1591,37; 6126,000; 2806,000; 6870,000;81,69291
1595,24; 5788,000; 2531,000; 6521,000;81,62907
1599,11; 5494,000; 2244,000; 6219,000;81,76101
1602,96; 5515,000; 2333,000; 6225,000;81,75745
1606,82; 5373,000; 2230,000; 6074,000;81,76379
1610,67; 5579,000; 2503,000; 6261,000;81,85205
1614,51; 5726,000; 2689,000; 6400,000;81,83778
1618,35; 5245,000; 2276,000; 5907,000;81,76811
1622,18; 5437,000; 2494,000; 6062,000;82,48318
1626,01; 5438,000; 2495,000; 6059,000;82,57576
1629,83; 5447,000; 2571,000; 6064,000;82,33610
1633,65; 5525,000; 2670,000; 6118,000;82,80162
1637,46; 5202,000; 2400,000; 5785,000;82,77696
1641,27; 5138,000; 2327,000; 5711,000;83,06738
1645,07; 5083,000; 2289,000; 5633,000;83,55263
1648,86; 5047,000; 2319,000; 5590,000;83,39957
1652,66; 5004,000; 2259,000; 5557,000;83,23226
1656,44; 5051,000; 2366,000; 5600,000;83,02412
1660,22; 5135,000; 2535,000; 5719,000;81,65829
1664,00; 5293,000; 2684,000; 5850,000;82,40682
1667,77; 4993,000; 2449,000; 5553,000;81,95876
1671,53; 4872,000; 2433,000; 5436,000;81,21878
1675,29; 4709,000; 2285,000; 5318,000;79,92087
1679,05; 4929,000; 2563,000; 5561,000;78,91928
1682,80; 4738,000; 2442,000; 5389,000;77,90974
1686,54; 4922,000; 2708,000; 5604,000;76,45028
1690,28; 4810,000; 2658,000; 5556,000;74,25811
1694,01; 4302,000; 2248,000; 5057,000;73,12211
1697,74; 4350,000; 2391,000; 5182,000;70,18990
1701,46; 4419,000; 2601,000; 5350,000;66,13314
1705,18; 3981,000; 2310,000; 4996,000;62,21147
1708,89; 3739,000; 2233,000; 4884,000;56,80875
1712,60; 3973,000; 2612,000; 5224,000;52,10567
1716,30; 3887,000; 2623,000; 5179,000;49,45227
1720,00; 3851,000; 2660,000; 5201,000;46,87131
1723,69; 3682,000; 2563,000; 5072,000;44,59944
1727,38; 3309,000; 2204,000; 4712,000;44,05901
1731,06; 3614,000; 2496,000; 4968,000;45,22654
1734,73; 3617,000; 2459,000; 4917,000;47,11147
1738,40; 3575,000; 2292,000; 4734,000;52,53890
1742,07; 4039,000; 2663,000; 5138,000;55,59596
1745,73; 3770,000; 2312,000; 4760,000;59,55882
1749,38; 4085,000; 2592,000; 5014,000;61,64327
1753,03; 4132,000; 2685,000; 5008,000;62,29014
1756,67; 3851,000; 2466,000; 4783,000;59,77557
1760,31; 3911,000; 2637,000; 4863,000;57,23270
1763,94; 3817,000; 2564,000; 4778,000;56,59440
1767,57; 3816,000; 2562,000; 4713,000;58,29847
1771,19; 3744,000; 2442,000; 4522,000;62,59615
1774,81; 3951,000; 2565,000; 4651,000;66,44295
1778,42; 3963,000; 2584,000; 4617,000;67,83079
1782,03; 3766,000; 2412,000; 4445,000;66,60108
1785,63; 3704,000; 2341,000; 4330,000;68,52690
1789,22; 3762,000; 2405,000; 4385,000;68,53535
1792,81; 3613,000; 2278,000; 4185,000;70,00524
1796,40; 3517,000; 2182,000; 4076,000;70,48574
1799,98; 4047,000; 2714,000; 4598,000;70,75372
1803,55; 3772,000; 2460,000; 4327,000;70,27317
1807,12; 3653,000; 2348,000; 4172,000;71,54605
1810,68; 4298,000; 2987,000; 4794,000;72,55119
1814,24; 3536,000; 2255,000; 4030,000;72,16901
1817,79; 4037,000; 2759,000; 4513,000;72,86203
1821,34; 4202,000; 2932,000; 4641,000;74,31246
1824,88; 3580,000; 2324,000; 4030,000;73,62251
1828,41; 3861,000; 2587,000; 4283,000;75,11792
1831,94; 3680,000; 2421,000; 4081,000;75,84337
1835,47; 3490,000; 2217,000; 3864,000;77,29205
1838,99; 3857,000; 2598,000; 4226,000;77,33415
1842,50; 3666,000; 2418,000; 4025,000;77,66024
1846,01; 3568,000; 2307,000; 3885,000;79,91128
1849,51; 3392,000; 2156,000; 3694,000;80,36411
1853,01; 3469,000; 2262,000; 3774,000;79,82804
1856,50; 4304,000; 3049,000; 4559,000;83,11258
1859,99; 3397,000; 2201,000; 3668,000;81,52693
1863,47; 3756,000; 2547,000; 3994,000;83,55218
1866,94; 3498,000; 2314,000; 3711,000;84,75304
1870,41; 3944,000; 2737,000; 4119,000;87,33719
1873,88; 3726,000; 2520,000; 3897,000;87,58170
1877,34; 4002,000; 2792,000; 4172,000;87,68116
1880,79; 3874,000; 2713,000; 4037,000;87,68882
1884,24; 3843,000; 2665,000; 3995,000;88,57143
1887,68; 3486,000; 2302,000; 3591,000;91,85415
1891,12; 3327,000; 2172,000; 3462,000;89,53488
1894,55; 3479,000; 2296,000; 3582,000;91,99067
1897,98; 3747,000; 2564,000; 3828,000;93,59177
1901,40; 3499,000; 2344,000; 3603,000;91,73948

