053_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13364,000; 2847,000;15116,000;85,72011
1187,90;13034,000; 2891,000;15091,000;83,13934
1192,25;12583,000; 2667,000;14694,000;82,44783
1196,60;12404,000; 2522,000;14434,000;82,95836
1200,94;12594,000; 2733,000;14497,000;83,82353
1205,28;12256,000; 2575,000;14032,000;84,49856
1209,62;12343,000; 2673,000;14073,000;84,82456
1213,95;12435,000; 2827,000;14061,000;85,52608
1218,27;12134,000; 2397,000;13503,000;87,67333
1222,59;12695,000; 3050,000;13756,000;90,08967
1226,91;12708,000; 2791,000;13486,000;92,72557
1231,22;12557,000; 2566,000;13022,000;95,55279
1235,52;12285,000; 2255,000;12518,000;97,72971
1239,82;12725,000; 2660,000;12731,000;99,94042
1244,12;12445,000; 2513,000;12276,000;101,73103
1248,41;12770,000; 2839,000;12479,000;103,01867
1252,70;11928,000; 2157,000;11531,000;104,23512
1256,98;12224,000; 2405,000;11723,000;105,37669
1261,26;12686,000; 2898,000;12129,000;106,03402
1265,53;11910,000; 2242,000;11284,000;106,92325
1269,80;12079,000; 2393,000;11431,000;107,16973
1274,06;12330,000; 2810,000;11639,000;107,82648
1278,32;12016,000; 2550,000;11295,000;108,24471
1282,57;11997,000; 2625,000;11256,000;108,58533
1286,82;11793,000; 2467,000;11002,000;109,26772
1291,06;11935,000; 2738,000;11125,000;109,65780
1295,30;11891,000; 2653,000;11013,000;110,50239
1299,53;12072,000; 2787,000;11181,000;110,61472
1303,76;11856,000; 2600,000;10932,000;111,08977
1307,99;12134,000; 2905,000;11203,000;111,21957
1312,20;11985,000; 2833,000;11044,000;111,46024
1316,42;11395,000; 2476,000;10478,000;111,45964
1320,63;11380,000; 2579,000;10484,000;111,33460
1324,83;10840,000; 2192,000; 9974,000;111,12824
1329,03;11133,000; 2674,000;10257,000;111,55216
1333,23;10786,000; 2468,000; 9986,000;110,64113
1337,42;10947,000; 2764,000;10213,000;109,85367
1341,60;10348,000; 2379,000; 9662,000;109,41920
1345,78;10486,000; 2742,000; 9883,000;108,44420
1349,96; 9850,000; 2303,000; 9376,000;106,70154
1354,13; 9771,000; 2510,000; 9449,000;104,64044
1358,29; 9317,000; 2356,000; 9196,000;101,76901
1362,46; 9332,000; 2743,000; 9351,000;99,71247
1366,61; 9107,000; 2731,000; 9181,000;98,85271
1370,76; 8549,000; 2399,000; 8708,000;97,47979
1374,91; 8801,000; 2995,000; 9036,000;96,10992
1379,05; 7940,000; 2366,000; 8178,000;95,90502
1383,18; 8632,000; 3283,000; 9009,000;93,41600
1387,32; 7685,000; 2319,000; 8098,000;92,85343
1391,44; 7670,000; 2327,000; 8096,000;92,61570
1395,56; 8456,000; 3137,000; 8942,000;91,62791
1399,68; 7602,000; 2135,000; 8073,000;92,06804
1403,79; 7946,000; 2329,000; 8366,000;93,04290
1407,90; 7900,000; 2263,000; 8269,000;93,85614
1412,00; 8025,000; 2365,000; 8420,000;93,47647
1416,10; 8378,000; 2718,000; 8761,000;93,66209
1420,19; 8109,000; 2409,000; 8400,000;95,14271
1424,27; 8329,000; 2632,000; 8589,000;95,63539
1428,36; 8380,000; 2719,000; 8620,000;95,93289
1432,43; 8462,000; 2846,000; 8708,000;95,80348
1436,50; 8143,000; 2533,000; 8354,000;96,37519
1440,57; 8322,000; 2732,000; 8530,000;96,41256
1444,63; 7952,000; 2366,000; 8116,000;97,14783
1448,69; 7728,000; 2161,000; 7844,000;97,95882
1452,74; 8033,000; 2447,000; 8116,000;98,53590
1456,79; 7823,000; 2238,000; 7867,000;99,21833
1460,83; 7951,000; 2400,000; 7935,000;100,28907
1464,87; 8222,000; 2691,000; 8180,000;100,76517
1468,90; 8204,000; 2650,000; 8132,000;101,31339
1472,93; 8110,000; 2603,000; 7978,000;102,45581
1476,95; 8103,000; 2611,000; 7981,000;102,27188
1480,96; 7813,000; 2298,000; 7601,000;103,99774
1484,98; 7987,000; 2481,000; 7828,000;102,97363
1488,98; 8020,000; 2611,000; 7844,000;103,36327
1492,98; 8091,000; 2725,000; 7881,000;104,07292
1496,98; 7715,000; 2361,000; 7476,000;104,67253
1500,97; 8088,000; 2789,000; 7826,000;105,20151
1504,96; 7467,000; 2172,000; 7164,000;106,06971
1508,94; 8054,000; 2773,000; 7774,000;105,59888
1512,92; 7631,000; 2382,000; 7342,000;105,82661
1516,89; 7753,000; 2502,000; 7430,000;106,55438
1520,85; 7624,000; 2384,000; 7295,000;106,69925
1524,81; 8177,000; 2962,000; 7824,000;107,26039
1528,77; 7581,000; 2324,000; 7205,000;107,70334
1532,72; 7625,000; 2407,000; 7255,000;107,63201
1536,67; 8020,000; 2883,000; 7677,000;107,15478
1540,61; 7392,000; 2376,000; 7009,000;108,26678
1544,54; 7768,000; 2727,000; 7388,000;108,15276
1548,47; 7124,000; 2158,000; 6748,000;108,19172
1552,40; 7540,000; 2615,000; 7147,000;108,67167
1556,32; 7488,000; 2575,000; 7088,000;108,86328
1560,23; 7266,000; 2484,000; 6850,000;109,52817
1564,15; 7330,000; 2555,000; 6922,000;109,34280
1568,05; 7114,000; 2399,000; 6734,000;108,76586
1571,95; 7358,000; 2725,000; 6961,000;109,37205
1575,84; 6928,000; 2347,000; 6574,000;108,37473
1579,73; 7097,000; 2624,000; 6795,000;107,24047
1583,62; 7015,000; 2543,000; 6679,000;108,12379
1587,50; 6691,000; 2249,000; 6365,000;107,92031
1591,37; 7167,000; 2806,000; 6870,000;107,30807
1595,24; 6786,000; 2531,000; 6521,000;106,64160
1599,11; 6468,000; 2244,000; 6219,000;106,26415
1602,96; 6473,000; 2333,000; 6225,000;106,37205
1606,82; 6309,000; 2230,000; 6074,000;106,11342
1610,67; 6469,000; 2503,000; 6261,000;105,53486
1614,51; 6583,000; 2689,000; 6400,000;104,93129
1618,35; 6078,000; 2276,000; 5907,000;104,70945
1622,18; 6182,000; 2494,000; 6062,000;103,36323
1626,01; 6154,000; 2495,000; 6059,000;102,66554
1629,83; 6162,000; 2571,000; 6064,000;102,80561
1633,65; 6243,000; 2670,000; 6118,000;103,62529
1637,46; 5899,000; 2400,000; 5785,000;103,36780
1641,27; 5827,000; 2327,000; 5711,000;103,42790
1645,07; 5765,000; 2289,000; 5633,000;103,94737
1648,86; 5721,000; 2319,000; 5590,000;104,00489
1652,66; 5657,000; 2259,000; 5557,000;103,03214
1656,44; 5659,000; 2366,000; 5600,000;101,82437
1660,22; 5765,000; 2535,000; 5719,000;101,44472
1664,00; 5892,000; 2684,000; 5850,000;101,32660
1667,77; 5558,000; 2449,000; 5553,000;100,16108
1671,53; 5408,000; 2433,000; 5436,000;99,06760
1675,29; 5197,000; 2285,000; 5318,000;96,01055
1679,05; 5346,000; 2563,000; 5561,000;92,82855
1682,80; 5076,000; 2442,000; 5389,000;89,37903
1686,54; 5121,000; 2708,000; 5604,000;83,32182
1690,28; 4900,000; 2658,000; 5556,000;77,36370
1694,01; 4378,000; 2248,000; 5057,000;75,82770
1697,74; 4461,000; 2391,000; 5182,000;74,16697
1701,46; 4592,000; 2601,000; 5350,000;72,42634
1705,18; 4256,000; 2310,000; 4996,000;72,44974
1708,89; 4138,000; 2233,000; 4884,000;71,85968
1712,60; 4543,000; 2612,000; 5224,000;73,92802
1716,30; 4542,000; 2623,000; 5179,000;75,07825
1720,00; 4554,000; 2660,000; 5201,000;74,53758
1723,69; 4458,000; 2563,000; 5072,000;75,52810
1727,38; 4089,000; 2204,000; 4712,000;75,15949
1731,06; 4389,000; 2496,000; 4968,000;76,57767
1734,73; 4361,000; 2459,000; 4917,000;77,37998
1738,40; 4205,000; 2292,000; 4734,000;78,33743
1742,07; 4623,000; 2663,000; 5138,000;79,19192
1745,73; 4318,000; 2312,000; 4760,000;81,94444
1749,38; 4574,000; 2592,000; 5014,000;81,83320
1753,03; 4634,000; 2685,000; 5008,000;83,90013
1756,67; 4410,000; 2466,000; 4783,000;83,90160
1760,31; 4483,000; 2637,000; 4863,000;82,92902
1763,94; 4431,000; 2564,000; 4778,000;84,32701
1767,57; 4395,000; 2562,000; 4713,000;85,21618
1771,19; 4245,000; 2442,000; 4522,000;86,68269
1774,81; 4421,000; 2565,000; 4651,000;88,97411
1778,42; 4399,000; 2584,000; 4617,000;89,27693
1782,03; 4215,000; 2412,000; 4445,000;88,68667
1785,63; 4125,000; 2341,000; 4330,000;89,69331
1789,22; 4208,000; 2405,000; 4385,000;91,06061
1792,81; 4064,000; 2278,000; 4185,000;93,65496
1796,40; 3957,000; 2182,000; 4076,000;93,71700
1799,98; 4455,000; 2714,000; 4598,000;92,40977
1803,55; 4178,000; 2460,000; 4327,000;92,01928
1807,12; 4040,000; 2348,000; 4172,000;92,76316
1810,68; 4660,000; 2987,000; 4794,000;92,58439
1814,24; 3928,000; 2255,000; 4030,000;94,25352
1817,79; 4419,000; 2759,000; 4513,000;94,64082
1821,34; 4589,000; 2932,000; 4641,000;96,95728
1824,88; 3996,000; 2324,000; 4030,000;98,00703
1828,41; 4244,000; 2587,000; 4283,000;97,70047
1831,94; 4070,000; 2421,000; 4081,000;99,33735
1835,47; 3851,000; 2217,000; 3864,000;99,21069
1838,99; 4218,000; 2598,000; 4226,000;99,50860
1842,50; 4046,000; 2418,000; 4025,000;101,30678
1846,01; 3890,000; 2307,000; 3885,000;100,31686
1849,51; 3733,000; 2156,000; 3694,000;102,53576
1853,01; 3825,000; 2262,000; 3774,000;103,37302
1856,50; 4595,000; 3049,000; 4559,000;102,38411
1859,99; 3705,000; 2201,000; 3668,000;102,52215
1863,47; 4051,000; 2547,000; 3994,000;103,93918
1866,94; 3820,000; 2314,000; 3711,000;107,80243
1870,41; 4252,000; 2737,000; 4119,000;109,62373
1873,88; 4015,000; 2520,000; 3897,000;108,56935
1877,34; 4304,000; 2792,000; 4172,000;109,56522
1880,79; 4181,000; 2713,000; 4037,000;110,87613
1884,24; 4170,000; 2665,000; 3995,000;113,15789
1887,68; 3772,000; 2302,000; 3591,000;114,04189
1891,12; 3645,000; 2172,000; 3462,000;114,18605
1894,55; 3756,000; 2296,000; 3582,000;113,53033
1897,98; 4026,000; 2564,000; 3828,000;115,66456
1901,40; 3787,000; 2344,000; 3603,000;114,61477

