231_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 7625,000; 2667,000;15071,000;39,97098
1183,54; 7592,000; 2847,000;15116,000;38,67471
1187,90; 7459,000; 2891,000;15091,000;37,44262
1192,25; 7030,000; 2667,000;14694,000;36,27671
1196,60; 6642,000; 2522,000;14434,000;34,58697
1200,94; 6590,000; 2733,000;14497,000;32,78647
1205,28; 6112,000; 2575,000;14032,000;30,87196
1209,62; 6073,000; 2673,000;14073,000;29,82456
1213,95; 6143,000; 2827,000;14061,000;29,51754
1218,27; 5809,000; 2397,000;13503,000;30,72213
1222,59; 6589,000; 3050,000;13756,000;33,05623
1226,91; 6602,000; 2791,000;13486,000;35,63347
1231,22; 6546,000; 2566,000;13022,000;38,06427
1235,52; 6351,000; 2255,000;12518,000;39,91036
1239,82; 6850,000; 2660,000;12731,000;41,60461
1244,12; 6692,000; 2513,000;12276,000;42,80447
1248,41; 7031,000; 2839,000;12479,000;43,48548
1252,70; 6283,000; 2157,000;11531,000;44,01536
1256,98; 6569,000; 2405,000;11723,000;44,68770
1261,26; 7031,000; 2898,000;12129,000;44,77305
1265,53; 6312,000; 2242,000;11284,000;45,01217
1269,80; 6487,000; 2393,000;11431,000;45,29763
1274,06; 6817,000; 2810,000;11639,000;45,38453
1278,32; 6570,000; 2550,000;11295,000;45,96913
1282,57; 6589,000; 2625,000;11256,000;45,92747
1286,82; 6416,000; 2467,000;11002,000;46,26831
1291,06; 6633,000; 2738,000;11125,000;46,44092
1295,30; 6546,000; 2653,000;11013,000;46,56699
1299,53; 6709,000; 2787,000;11181,000;46,72385
1303,76; 6524,000; 2600,000;10932,000;47,09554
1307,99; 6826,000; 2905,000;11203,000;47,25235
1312,20; 6726,000; 2833,000;11044,000;47,41201
1316,42; 6271,000; 2476,000;10478,000;47,42564
1320,63; 6322,000; 2579,000;10484,000;47,34978
1324,83; 5892,000; 2192,000; 9974,000;47,54562
1329,03; 6293,000; 2674,000;10257,000;47,72517
1333,23; 6051,000; 2468,000; 9986,000;47,65895
1337,42; 6317,000; 2764,000;10213,000;47,69768
1341,60; 5831,000; 2379,000; 9662,000;47,39805
1345,78; 6122,000; 2742,000; 9883,000;47,33231
1349,96; 5618,000; 2303,000; 9376,000;46,86837
1354,13; 5767,000; 2510,000; 9449,000;46,93760
1358,29; 5540,000; 2356,000; 9196,000;46,54971
1362,46; 5765,000; 2743,000; 9351,000;45,73245
1366,61; 5637,000; 2731,000; 9181,000;45,05426
1370,76; 5197,000; 2399,000; 8708,000;44,34934
1374,91; 5605,000; 2995,000; 9036,000;43,20477
1379,05; 4810,000; 2366,000; 8178,000;42,05093
1383,18; 5608,000; 3283,000; 9009,000;40,60426
1387,32; 4576,000; 2319,000; 8098,000;39,05520
1391,44; 4494,000; 2327,000; 8096,000;37,56284
1395,56; 5330,000; 3137,000; 8942,000;37,77778
1399,68; 4463,000; 2135,000; 8073,000;39,20512
1403,79; 4712,000; 2329,000; 8366,000;39,47325
1407,90; 4604,000; 2263,000; 8269,000;38,97769
1412,00; 4683,000; 2365,000; 8420,000;38,28241
1416,10; 5013,000; 2718,000; 8761,000;37,97783
1420,19; 4725,000; 2409,000; 8400,000;38,65799
1424,27; 4970,000; 2632,000; 8589,000;39,24794
1428,36; 5010,000; 2719,000; 8620,000;38,82393
1432,43; 5149,000; 2846,000; 8708,000;39,28693
1436,50; 4818,000; 2533,000; 8354,000;39,25442
1440,57; 5044,000; 2732,000; 8530,000;39,87582
1444,63; 4699,000; 2366,000; 8116,000;40,57391
1448,69; 4501,000; 2161,000; 7844,000;41,17544
1452,74; 4812,000; 2447,000; 8116,000;41,71812
1456,79; 4625,000; 2238,000; 7867,000;42,40540
1460,83; 4798,000; 2400,000; 7935,000;43,32430
1464,87; 5079,000; 2691,000; 8180,000;43,50519
1468,90; 5100,000; 2650,000; 8132,000;44,69172
1472,93; 5046,000; 2603,000; 7978,000;45,45116
1476,95; 5074,000; 2611,000; 7981,000;45,86592
1480,96; 4783,000; 2298,000; 7601,000;46,86027
1484,98; 5001,000; 2481,000; 7828,000;47,12923
1488,98; 5076,000; 2611,000; 7844,000;47,10491
1492,98; 5173,000; 2725,000; 7881,000;47,47867
1496,98; 4805,000; 2361,000; 7476,000;47,78104
1500,97; 5223,000; 2789,000; 7826,000;48,32241
1504,96; 4574,000; 2172,000; 7164,000;48,11699
1508,94; 5190,000; 2773,000; 7774,000;48,33033
1512,92; 4774,000; 2382,000; 7342,000;48,22581
1516,89; 4876,000; 2502,000; 7430,000;48,17370
1520,85; 4739,000; 2384,000; 7295,000;47,95357
1524,81; 5279,000; 2962,000; 7824,000;47,65529
1528,77; 4657,000; 2324,000; 7205,000;47,79758
1532,72; 4717,000; 2407,000; 7255,000;47,64851
1536,67; 5148,000; 2883,000; 7677,000;47,24656
1540,61; 4559,000; 2376,000; 7009,000;47,11850
1544,54; 4925,000; 2727,000; 7388,000;47,15726
1548,47; 4380,000; 2158,000; 6748,000;48,40959
1552,40; 4824,000; 2615,000; 7147,000;48,74228
1556,32; 4806,000; 2575,000; 7088,000;49,43497
1560,23; 4679,000; 2484,000; 6850,000;50,27485
1564,15; 4758,000; 2555,000; 6922,000;50,44653
1568,05; 4596,000; 2399,000; 6734,000;50,68051
1571,95; 4900,000; 2725,000; 6961,000;51,34561
1575,84; 4525,000; 2347,000; 6574,000;51,52590
1579,73; 4769,000; 2624,000; 6795,000;51,42652
1583,62; 4691,000; 2543,000; 6679,000;51,93424
1587,50; 4384,000; 2249,000; 6365,000;51,87075
1591,37; 4920,000; 2806,000; 6870,000;52,01772
1595,24; 4584,000; 2531,000; 6521,000;51,45363
1599,11; 4282,000; 2244,000; 6219,000;51,27044
1602,96; 4337,000; 2333,000; 6225,000;51,49024
1606,82; 4202,000; 2230,000; 6074,000;51,30073
1610,67; 4438,000; 2503,000; 6261,000;51,49015
1614,51; 4590,000; 2689,000; 6400,000;51,22608
1618,35; 4137,000; 2276,000; 5907,000;51,25310
1622,18; 4316,000; 2494,000; 6062,000;51,06502
1626,01; 4325,000; 2495,000; 6059,000;51,34680
1629,83; 4351,000; 2571,000; 6064,000;50,95906
1633,65; 4435,000; 2670,000; 6118,000;51,18910
1637,46; 4132,000; 2400,000; 5785,000;51,16691
1641,27; 4052,000; 2327,000; 5711,000;50,97518
1645,07; 4020,000; 2289,000; 5633,000;51,76435
1648,86; 4005,000; 2319,000; 5590,000;51,54387
1652,66; 3957,000; 2259,000; 5557,000;51,48575
1656,44; 4016,000; 2366,000; 5600,000;51,02041
1660,22; 4116,000; 2535,000; 5719,000;49,65452
1664,00; 4286,000; 2684,000; 5850,000;50,60013
1667,77; 3988,000; 2449,000; 5553,000;49,58119
1671,53; 3902,000; 2433,000; 5436,000;48,91775
1675,29; 3742,000; 2285,000; 5318,000;48,03825
1679,05; 3980,000; 2563,000; 5561,000;47,26484
1682,80; 3801,000; 2442,000; 5389,000;46,11469
1686,54; 3986,000; 2708,000; 5604,000;44,12983
1690,28; 3913,000; 2658,000; 5556,000;43,30573
1694,01; 3427,000; 2248,000; 5057,000;41,97223
1697,74; 3488,000; 2391,000; 5182,000;39,30491
1701,46; 3592,000; 2601,000; 5350,000;36,04947
1705,18; 3185,000; 2310,000; 4996,000;32,57632
1708,89; 3020,000; 2233,000; 4884,000;29,68691
1712,60; 3317,000; 2612,000; 5224,000;26,99081
1716,30; 3280,000; 2623,000; 5179,000;25,70423
1720,00; 3274,000; 2660,000; 5201,000;24,16372
1723,69; 3176,000; 2563,000; 5072,000;24,43204
1727,38; 2772,000; 2204,000; 4712,000;22,64753
1731,06; 3086,000; 2496,000; 4968,000;23,86731
1734,73; 3094,000; 2459,000; 4917,000;25,83401
1738,40; 2983,000; 2292,000; 4734,000;28,29648
1742,07; 3426,000; 2663,000; 5138,000;30,82828
1745,73; 3088,000; 2312,000; 4760,000;31,69935
1749,38; 3375,000; 2592,000; 5014,000;32,32865
1753,03; 3449,000; 2685,000; 5008,000;32,88851
1756,67; 3175,000; 2466,000; 4783,000;30,59991
1760,31; 3287,000; 2637,000; 4863,000;29,20036
1763,94; 3204,000; 2564,000; 4778,000;28,90696
1767,57; 3215,000; 2562,000; 4713,000;30,35797
1771,19; 3122,000; 2442,000; 4522,000;32,69231
1774,81; 3281,000; 2565,000; 4651,000;34,32407
1778,42; 3289,000; 2584,000; 4617,000;34,67782
1782,03; 3134,000; 2412,000; 4445,000;35,51402
1785,63; 3065,000; 2341,000; 4330,000;36,40020
1789,22; 3139,000; 2405,000; 4385,000;37,07071
1792,81; 2986,000; 2278,000; 4185,000;37,12638
1796,40; 2870,000; 2182,000; 4076,000;36,32524
1799,98; 3413,000; 2714,000; 4598,000;37,10191
1803,55; 3142,000; 2460,000; 4327,000;36,52919
1807,12; 3031,000; 2348,000; 4172,000;37,44518
1810,68; 3683,000; 2987,000; 4794,000;38,51688
1814,24; 2929,000; 2255,000; 4030,000;37,97183
1817,79; 3452,000; 2759,000; 4513,000;39,50969
1821,34; 3599,000; 2932,000; 4641,000;39,02867
1824,88; 3005,000; 2324,000; 4030,000;39,91794
1828,41; 3271,000; 2587,000; 4283,000;40,33019
1831,94; 3100,000; 2421,000; 4081,000;40,90361
1835,47; 2908,000; 2217,000; 3864,000;41,95507
1838,99; 3279,000; 2598,000; 4226,000;41,83047
1842,50; 3094,000; 2418,000; 4025,000;42,06596
1846,01; 2971,000; 2307,000; 3885,000;42,07858
1849,51; 2802,000; 2156,000; 3694,000;42,00260
1853,01; 2914,000; 2262,000; 3774,000;43,12169
1856,50; 3685,000; 3049,000; 4559,000;42,11921
1859,99; 2803,000; 2201,000; 3668,000;41,03613
1863,47; 3163,000; 2547,000; 3994,000;42,57084
1866,94; 2921,000; 2314,000; 3711,000;43,45025
1870,41; 3331,000; 2737,000; 4119,000;42,98119
1873,88; 3144,000; 2520,000; 3897,000;45,31590
1877,34; 3433,000; 2792,000; 4172,000;46,44928
1880,79; 3327,000; 2713,000; 4037,000;46,37462
1884,24; 3290,000; 2665,000; 3995,000;46,99248
1887,68; 2933,000; 2302,000; 3591,000;48,95268
1891,12; 2800,000; 2172,000; 3462,000;48,68217
1894,55; 2928,000; 2296,000; 3582,000;49,14463
1897,98; 3183,000; 2564,000; 3828,000;48,97152
1901,40; 2959,000; 2344,000; 3603,000;48,84829

