039_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14485,000; 2847,000;15116,000;94,85696
1187,90;14276,000; 2891,000;15091,000;93,31967
1192,25;13839,000; 2667,000;14694,000;92,89100
1196,60;13641,000; 2522,000;14434,000;93,34285
1200,94;13764,000; 2733,000;14497,000;93,76913
1205,28;13400,000; 2575,000;14032,000;94,48372
1209,62;13470,000; 2673,000;14073,000;94,71053
1213,95;13505,000; 2827,000;14061,000;95,05074
1218,27;13092,000; 2397,000;13503,000;96,29930
1222,59;13534,000; 3050,000;13756,000;97,92640
1226,91;13424,000; 2791,000;13486,000;99,42029
1231,22;13119,000; 2566,000;13022,000;100,92770
1235,52;12728,000; 2255,000;12518,000;102,04619
1239,82;13066,000; 2660,000;12731,000;103,32638
1244,12;12677,000; 2513,000;12276,000;104,10734
1248,41;12920,000; 2839,000;12479,000;104,57469
1252,70;12029,000; 2157,000;11531,000;105,31257
1256,98;12294,000; 2405,000;11723,000;106,12792
1261,26;12691,000; 2898,000;12129,000;106,08818
1265,53;11868,000; 2242,000;11284,000;106,45875
1269,80;12062,000; 2393,000;11431,000;106,98163
1274,06;12298,000; 2810,000;11639,000;107,46404
1278,32;12001,000; 2550,000;11295,000;108,07318
1282,57;11965,000; 2625,000;11256,000;108,21458
1286,82;11732,000; 2467,000;11002,000;108,55302
1291,06;11855,000; 2738,000;11125,000;108,70395
1295,30;11799,000; 2653,000;11013,000;109,40191
1299,53;11976,000; 2787,000;11181,000;109,47105
1303,76;11736,000; 2600,000;10932,000;109,64954
1307,99;12010,000; 2905,000;11203,000;109,72523
1312,20;11859,000; 2833,000;11044,000;109,92571
1316,42;11279,000; 2476,000;10478,000;110,01000
1320,63;11270,000; 2579,000;10484,000;109,94307
1324,83;10760,000; 2192,000; 9974,000;110,10023
1329,03;11077,000; 2674,000;10257,000;110,81366
1333,23;10761,000; 2468,000; 9986,000;110,30859
1337,42;10993,000; 2764,000;10213,000;110,47120
1341,60;10455,000; 2379,000; 9662,000;110,88837
1345,78;10656,000; 2742,000; 9883,000;110,82481
1349,96;10112,000; 2303,000; 9376,000;110,40577
1354,13;10132,000; 2510,000; 9449,000;109,84292
1358,29; 9818,000; 2356,000; 9196,000;109,09357
1362,46; 9903,000; 2743,000; 9351,000;108,35351
1366,61; 9726,000; 2731,000; 9181,000;108,44961
1370,76; 9162,000; 2399,000; 8708,000;107,19607
1374,91; 9452,000; 2995,000; 9036,000;106,88628
1379,05; 8585,000; 2366,000; 8178,000;107,00275
1383,18; 9321,000; 3283,000; 9009,000;105,44883
1387,32; 8385,000; 2319,000; 8098,000;104,96626
1391,44; 8363,000; 2327,000; 8096,000;104,62819
1395,56; 9164,000; 3137,000; 8942,000;103,82429
1399,68; 8334,000; 2135,000; 8073,000;104,39542
1403,79; 8660,000; 2329,000; 8366,000;104,86997
1407,90; 8580,000; 2263,000; 8269,000;105,17816
1412,00; 8735,000; 2365,000; 8420,000;105,20231
1416,10; 9084,000; 2718,000; 8761,000;105,34503
1420,19; 8781,000; 2409,000; 8400,000;106,35954
1424,27; 9000,000; 2632,000; 8589,000;106,89945
1428,36; 9042,000; 2719,000; 8620,000;107,15133
1432,43; 9149,000; 2846,000; 8708,000;107,52303
1436,50; 8790,000; 2533,000; 8354,000;107,49012
1440,57; 8994,000; 2732,000; 8530,000;108,00276
1444,63; 8632,000; 2366,000; 8116,000;108,97391
1448,69; 8381,000; 2161,000; 7844,000;109,44923
1452,74; 8644,000; 2447,000; 8116,000;109,31381
1456,79; 8417,000; 2238,000; 7867,000;109,77083
1460,83; 8531,000; 2400,000; 7935,000;110,76784
1464,87; 8756,000; 2691,000; 8180,000;110,49371
1468,90; 8780,000; 2650,000; 8132,000;111,82050
1472,93; 8628,000; 2603,000; 7978,000;112,09302
1476,95; 8622,000; 2611,000; 7981,000;111,93669
1480,96; 8297,000; 2298,000; 7601,000;113,12465
1484,98; 8482,000; 2481,000; 7828,000;112,23116
1488,98; 8496,000; 2611,000; 7844,000;112,45939
1492,98; 8540,000; 2725,000; 7881,000;112,78123
1496,98; 8159,000; 2361,000; 7476,000;113,35288
1500,97; 8530,000; 2789,000; 7826,000;113,97657
1504,96; 7903,000; 2172,000; 7164,000;114,80369
1508,94; 8442,000; 2773,000; 7774,000;113,35733
1512,92; 8060,000; 2382,000; 7342,000;114,47581
1516,89; 8157,000; 2502,000; 7430,000;114,75244
1520,85; 8047,000; 2384,000; 7295,000;115,31256
1524,81; 8557,000; 2962,000; 7824,000;115,07610
1528,77; 7967,000; 2324,000; 7205,000;115,61156
1532,72; 7998,000; 2407,000; 7255,000;115,32591
1536,67; 8440,000; 2883,000; 7677,000;115,91573
1540,61; 7785,000; 2376,000; 7009,000;116,74941
1544,54; 8146,000; 2727,000; 7388,000;116,26260
1548,47; 7525,000; 2158,000; 6748,000;116,92810
1552,40; 7919,000; 2615,000; 7147,000;117,03442
1556,32; 7894,000; 2575,000; 7088,000;117,85952
1560,23; 7616,000; 2484,000; 6850,000;117,54466
1564,15; 7689,000; 2555,000; 6922,000;117,56354
1568,05; 7462,000; 2399,000; 6734,000;116,79354
1571,95; 7697,000; 2725,000; 6961,000;117,37488
1575,84; 7313,000; 2347,000; 6574,000;117,48285
1579,73; 7522,000; 2624,000; 6795,000;117,42987
1583,62; 7418,000; 2543,000; 6679,000;117,86750
1587,50; 7097,000; 2249,000; 6365,000;117,78426
1591,37; 7608,000; 2806,000; 6870,000;118,15945
1595,24; 7226,000; 2531,000; 6521,000;117,66917
1599,11; 6913,000; 2244,000; 6219,000;117,45912
1602,96; 6949,000; 2333,000; 6225,000;118,60226
1606,82; 6766,000; 2230,000; 6074,000;118,00208
1610,67; 6966,000; 2503,000; 6261,000;118,75998
1614,51; 7105,000; 2689,000; 6400,000;118,99757
1618,35; 6598,000; 2276,000; 5907,000;119,03057
1622,18; 6726,000; 2494,000; 6062,000;118,60987
1626,01; 6661,000; 2495,000; 6059,000;116,89113
1629,83; 6675,000; 2571,000; 6064,000;117,49213
1633,65; 6722,000; 2670,000; 6118,000;117,51740
1637,46; 6389,000; 2400,000; 5785,000;117,84343
1641,27; 6319,000; 2327,000; 5711,000;117,96690
1645,07; 6250,000; 2289,000; 5633,000;118,45096
1648,86; 6189,000; 2319,000; 5590,000;118,31244
1652,66; 6127,000; 2259,000; 5557,000;117,28320
1656,44; 6158,000; 2366,000; 5600,000;117,25417
1660,22; 6247,000; 2535,000; 5719,000;116,58291
1664,00; 6379,000; 2684,000; 5850,000;116,70878
1667,77; 6072,000; 2449,000; 5553,000;116,72036
1671,53; 5891,000; 2433,000; 5436,000;115,15152
1675,29; 5713,000; 2285,000; 5318,000;113,02341
1679,05; 5871,000; 2563,000; 5561,000;110,34023
1682,80; 5579,000; 2442,000; 5389,000;106,44723
1686,54; 5594,000; 2708,000; 5604,000;99,65470
1690,28; 5279,000; 2658,000; 5556,000;90,44168
1694,01; 4688,000; 2248,000; 5057,000;86,86365
1697,74; 4755,000; 2391,000; 5182,000;84,70082
1701,46; 4839,000; 2601,000; 5350,000;81,41142
1705,18; 4427,000; 2310,000; 4996,000;78,81608
1708,89; 4307,000; 2233,000; 4884,000;78,23463
1712,60; 4702,000; 2612,000; 5224,000;80,01531
1716,30; 4699,000; 2623,000; 5179,000;81,22066
1720,00; 4687,000; 2660,000; 5201,000;79,77174
1723,69; 4527,000; 2563,000; 5072,000;78,27820
1727,38; 4151,000; 2204,000; 4712,000;77,63158
1731,06; 4487,000; 2496,000; 4968,000;80,54207
1734,73; 4483,000; 2459,000; 4917,000;82,34337
1738,40; 4379,000; 2292,000; 4734,000;85,46274
1742,07; 4829,000; 2663,000; 5138,000;87,51515
1745,73; 4591,000; 2312,000; 4760,000;93,09641
1749,38; 4885,000; 2592,000; 5014,000;94,67382
1753,03; 4955,000; 2685,000; 5008,000;97,71847
1756,67; 4717,000; 2466,000; 4783,000;97,15149
1760,31; 4840,000; 2637,000; 4863,000;98,96676
1763,94; 4751,000; 2564,000; 4778,000;98,78049
1767,57; 4708,000; 2562,000; 4713,000;99,76755
1771,19; 4599,000; 2442,000; 4522,000;103,70192
1774,81; 4736,000; 2565,000; 4651,000;104,07478
1778,42; 4746,000; 2584,000; 4617,000;106,34530
1782,03; 4583,000; 2412,000; 4445,000;106,78800
1785,63; 4492,000; 2341,000; 4330,000;108,14480
1789,22; 4559,000; 2405,000; 4385,000;108,78788
1792,81; 4390,000; 2278,000; 4185,000;110,74987
1796,40; 4279,000; 2182,000; 4076,000;110,71806
1799,98; 4767,000; 2714,000; 4598,000;108,97028
1803,55; 4494,000; 2460,000; 4327,000;108,94483
1807,12; 4339,000; 2348,000; 4172,000;109,15570
1810,68; 4951,000; 2987,000; 4794,000;108,68843
1814,24; 4199,000; 2255,000; 4030,000;109,52113
1817,79; 4687,000; 2759,000; 4513,000;109,92018
1821,34; 4845,000; 2932,000; 4641,000;111,93681
1824,88; 4239,000; 2324,000; 4030,000;112,25088
1828,41; 4493,000; 2587,000; 4283,000;112,38208
1831,94; 4329,000; 2421,000; 4081,000;114,93976
1835,47; 4125,000; 2217,000; 3864,000;115,84699
1838,99; 4490,000; 2598,000; 4226,000;116,21622
1842,50; 4323,000; 2418,000; 4025,000;118,54387
1846,01; 4210,000; 2307,000; 3885,000;120,59569
1849,51; 4036,000; 2156,000; 3694,000;122,23667
1853,01; 4124,000; 2262,000; 3774,000;123,14815
1856,50; 4925,000; 3049,000; 4559,000;124,23841
1859,99; 4023,000; 2201,000; 3668,000;124,19905
1863,47; 4367,000; 2547,000; 3994,000;125,77747
1866,94; 4102,000; 2314,000; 3711,000;127,98855
1870,41; 4502,000; 2737,000; 4119,000;127,71346
1873,88; 4288,000; 2520,000; 3897,000;128,39506
1877,34; 4527,000; 2792,000; 4172,000;125,72464
1880,79; 4431,000; 2713,000; 4037,000;129,75831
1884,24; 4387,000; 2665,000; 3995,000;129,47368
1887,68; 4007,000; 2302,000; 3591,000;132,27308
1891,12; 3874,000; 2172,000; 3462,000;131,93798
1894,55; 3991,000; 2296,000; 3582,000;131,80404
1897,98; 4237,000; 2564,000; 3828,000;132,35759
1901,40; 4003,000; 2344,000; 3603,000;131,77125

