304_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23818,000; 2847,000;15116,000;170,92673
1187,90;23716,000; 2891,000;15091,000;170,69672
1192,25;23109,000; 2667,000;14694,000;169,96757
1196,60;22688,000; 2522,000;14434,000;169,29147
1200,94;22576,000; 2733,000;14497,000;168,67562
1205,28;22001,000; 2575,000;14032,000;169,55573
1209,62;22016,000; 2673,000;14073,000;169,67544
1213,95;22040,000; 2827,000;14061,000;171,02546
1218,27;21488,000; 2397,000;13503,000;171,89807
1222,59;21640,000; 3050,000;13756,000;173,64095
1226,91;21402,000; 2791,000;13486,000;174,01590
1231,22;20864,000; 2566,000;13022,000;175,00000
1235,52;20308,000; 2255,000;12518,000;175,90373
1239,82;20412,000; 2660,000;12731,000;176,26849
1244,12;19810,000; 2513,000;12276,000;177,16890
1248,41;19937,000; 2839,000;12479,000;177,36515
1252,70;18872,000; 2157,000;11531,000;178,31235
1256,98;19124,000; 2405,000;11723,000;179,42692
1261,26;19502,000; 2898,000;12129,000;179,87217
1265,53;18531,000; 2242,000;11284,000;180,14820
1269,80;18714,000; 2393,000;11431,000;180,58199
1274,06;18822,000; 2810,000;11639,000;181,35689
1278,32;18382,000; 2550,000;11295,000;181,04059
1282,57;18363,000; 2625,000;11256,000;182,34272
1286,82;18171,000; 2467,000;11002,000;183,99531
1291,06;18185,000; 2738,000;11125,000;184,17789
1295,30;18071,000; 2653,000;11013,000;184,42584
1299,53;18247,000; 2787,000;11181,000;184,17918
1303,76;18083,000; 2600,000;10932,000;185,82573
1307,99;18403,000; 2905,000;11203,000;186,76790
1312,20;18114,000; 2833,000;11044,000;186,10401
1316,42;17383,000; 2476,000;10478,000;186,29093
1320,63;17345,000; 2579,000;10484,000;186,79317
1324,83;16723,000; 2192,000; 9974,000;186,72578
1329,03;16879,000; 2674,000;10257,000;187,32692
1333,23;16485,000; 2468,000; 9986,000;186,44586
1337,42;16665,000; 2764,000;10213,000;186,61565
1341,60;16106,000; 2379,000; 9662,000;188,48002
1345,78;16147,000; 2742,000; 9883,000;187,71881
1349,96;15657,000; 2303,000; 9376,000;188,80249
1354,13;15708,000; 2510,000; 9449,000;190,20032
1358,29;15396,000; 2356,000; 9196,000;190,64327
1362,46;15365,000; 2743,000; 9351,000;191,01090
1366,61;15091,000; 2731,000; 9181,000;191,62791
1370,76;14522,000; 2399,000; 8708,000;192,15407
1374,91;14542,000; 2995,000; 9036,000;191,14385
1379,05;13510,000; 2366,000; 8178,000;191,74123
1383,18;14140,000; 3283,000; 9009,000;189,60880
1387,32;13251,000; 2319,000; 8098,000;189,16768
1391,44;13187,000; 2327,000; 8096,000;188,24753
1395,56;14069,000; 3137,000; 8942,000;188,32041
1399,68;13207,000; 2135,000; 8073,000;186,46009
1403,79;13634,000; 2329,000; 8366,000;187,26189
1407,90;13503,000; 2263,000; 8269,000;187,14619
1412,00;13693,000; 2365,000; 8420,000;187,08505
1416,10;13998,000; 2718,000; 8761,000;186,66225
1420,19;13711,000; 2409,000; 8400,000;188,64964
1424,27;13771,000; 2632,000; 8589,000;186,99010
1428,36;13761,000; 2719,000; 8620,000;187,12083
1432,43;13846,000; 2846,000; 8708,000;187,64927
1436,50;13497,000; 2533,000; 8354,000;188,35252
1440,57;13571,000; 2732,000; 8530,000;186,94377
1444,63;13109,000; 2366,000; 8116,000;186,83478
1448,69;12908,000; 2161,000; 7844,000;189,10787
1452,74;13143,000; 2447,000; 8116,000;188,67525
1456,79;12904,000; 2238,000; 7867,000;189,48303
1460,83;12949,000; 2400,000; 7935,000;190,58717
1464,87;13144,000; 2691,000; 8180,000;190,43542
1468,90;13234,000; 2650,000; 8132,000;193,06822
1472,93;12945,000; 2603,000; 7978,000;192,40930
1476,95;12962,000; 2611,000; 7981,000;192,75605
1480,96;12546,000; 2298,000; 7601,000;193,24910
1484,98;12658,000; 2481,000; 7828,000;190,33103
1488,98;12635,000; 2611,000; 7844,000;191,55360
1492,98;12610,000; 2725,000; 7881,000;191,71839
1496,98;12185,000; 2361,000; 7476,000;192,06256
1500,97;12465,000; 2789,000; 7826,000;192,09847
1504,96;11799,000; 2172,000; 7164,000;192,84856
1508,94;12379,000; 2773,000; 7774,000;192,08158
1512,92;11965,000; 2382,000; 7342,000;193,20565
1516,89;12004,000; 2502,000; 7430,000;192,81656
1520,85;12022,000; 2384,000; 7295,000;196,25331
1524,81;12401,000; 2962,000; 7824,000;194,13821
1528,77;11785,000; 2324,000; 7205,000;193,83323
1532,72;11812,000; 2407,000; 7255,000;193,99752
1536,67;12174,000; 2883,000; 7677,000;193,80476
1540,61;11395,000; 2376,000; 7009,000;194,66868
1544,54;11802,000; 2727,000; 7388,000;194,70071
1548,47;11282,000; 2158,000; 6748,000;198,77996
1552,40;11528,000; 2615,000; 7147,000;196,66814
1556,32;11477,000; 2575,000; 7088,000;197,25238
1560,23;11195,000; 2484,000; 6850,000;199,51901
1564,15;11249,000; 2555,000; 6922,000;199,08404
1568,05;11019,000; 2399,000; 6734,000;198,84660
1571,95;11120,000; 2725,000; 6961,000;198,18225
1575,84;10802,000; 2347,000; 6574,000;200,02366
1579,73;10863,000; 2624,000; 6795,000;197,53057
1583,62;10660,000; 2543,000; 6679,000;196,25242
1587,50;10325,000; 2249,000; 6365,000;196,20991
1591,37;10782,000; 2806,000; 6870,000;196,25984
1595,24;10341,000; 2531,000; 6521,000;195,73935
1599,11;10039,000; 2244,000; 6219,000;196,10063
1602,96; 9916,000; 2333,000; 6225,000;194,83556
1606,82; 9758,000; 2230,000; 6074,000;195,83767
1610,67; 9863,000; 2503,000; 6261,000;195,84886
1614,51; 9862,000; 2689,000; 6400,000;193,29022
1618,35; 9289,000; 2276,000; 5907,000;193,14239
1622,18; 9296,000; 2494,000; 6062,000;190,63901
1626,01; 9161,000; 2495,000; 6059,000;187,03704
1629,83; 8957,000; 2571,000; 6064,000;182,82279
1633,65; 8931,000; 2670,000; 6118,000;181,58353
1637,46; 8456,000; 2400,000; 5785,000;178,90694
1641,27; 8356,000; 2327,000; 5711,000;178,16194
1645,07; 8254,000; 2289,000; 5633,000;178,37919
1648,86; 8158,000; 2319,000; 5590,000;178,50810
1652,66; 8041,000; 2259,000; 5557,000;175,31837
1656,44; 7848,000; 2366,000; 5600,000;169,51144
1660,22; 7604,000; 2535,000; 5719,000;159,20226
1664,00; 7379,000; 2684,000; 5850,000;148,29438
1667,77; 6727,000; 2449,000; 5553,000;137,82216
1671,53; 6320,000; 2433,000; 5436,000;129,43723
1675,29; 6034,000; 2285,000; 5318,000;123,60699
1679,05; 6226,000; 2563,000; 5561,000;122,18145
1682,80; 6133,000; 2442,000; 5389,000;125,24601
1686,54; 6437,000; 2708,000; 5604,000;128,76381
1690,28; 6524,000; 2658,000; 5556,000;133,40235
1694,01; 6151,000; 2248,000; 5057,000;138,94624
1697,74; 6473,000; 2391,000; 5182,000;146,25582
1701,46; 6860,000; 2601,000; 5350,000;154,92907
1705,18; 6724,000; 2310,000; 4996,000;164,33358
1708,89; 6660,000; 2233,000; 4884,000;166,99359
1712,60; 7071,000; 2612,000; 5224,000;170,71210
1716,30; 7016,000; 2623,000; 5179,000;171,87011
1720,00; 7022,000; 2660,000; 5201,000;171,66470
1723,69; 6902,000; 2563,000; 5072,000;172,93743
1727,38; 6614,000; 2204,000; 4712,000;175,83732
1731,06; 6937,000; 2496,000; 4968,000;179,65210
1734,73; 6898,000; 2459,000; 4917,000;180,59398
1738,40; 6761,000; 2292,000; 4734,000;183,00573
1742,07; 7257,000; 2663,000; 5138,000;185,61616
1745,73; 6833,000; 2312,000; 4760,000;184,68137
1749,38; 6964,000; 2592,000; 5014,000;180,51197
1753,03; 6927,000; 2685,000; 5008,000;182,60870
1756,67; 6654,000; 2466,000; 4783,000;180,75097
1760,31; 6602,000; 2637,000; 4863,000;178,12219
1763,94; 6526,000; 2564,000; 4778,000;178,95212
1767,57; 6456,000; 2562,000; 4713,000;181,03208
1771,19; 6293,000; 2442,000; 4522,000;185,14423
1774,81; 6465,000; 2565,000; 4651,000;186,96069
1778,42; 6491,000; 2584,000; 4617,000;192,17905
1782,03; 6319,000; 2412,000; 4445,000;192,17905
1785,63; 6192,000; 2341,000; 4330,000;193,61488
1789,22; 6194,000; 2405,000; 4385,000;191,36364
1792,81; 5984,000; 2278,000; 4185,000;194,33665
1796,40; 5875,000; 2182,000; 4076,000;194,98416
1799,98; 6385,000; 2714,000; 4598,000;194,85138
1803,55; 6102,000; 2460,000; 4327,000;195,07231
1807,12; 5897,000; 2348,000; 4172,000;194,57237
1810,68; 6516,000; 2987,000; 4794,000;195,29607
1814,24; 5779,000; 2255,000; 4030,000;198,53521
1817,79; 6224,000; 2759,000; 4513,000;197,54846
1821,34; 6399,000; 2932,000; 4641,000;202,86717
1824,88; 5704,000; 2324,000; 4030,000;198,12427
1828,41; 5982,000; 2587,000; 4283,000;200,17689
1831,94; 5765,000; 2421,000; 4081,000;201,44578
1835,47; 5528,000; 2217,000; 3864,000;201,03218
1838,99; 5825,000; 2598,000; 4226,000;198,21867
1842,50; 5610,000; 2418,000; 4025,000;198,63099
1846,01; 5513,000; 2307,000; 3885,000;203,16857
1849,51; 5236,000; 2156,000; 3694,000;200,26008
1853,01; 5328,000; 2262,000; 3774,000;202,77778
1856,50; 6116,000; 3049,000; 4559,000;203,11258
1859,99; 5177,000; 2201,000; 3668,000;202,86299
1863,47; 5526,000; 2547,000; 3994,000;205,87422
1866,94; 5274,000; 2314,000; 3711,000;211,88261
1870,41; 5644,000; 2737,000; 4119,000;210,34732
1873,88; 5472,000; 2520,000; 3897,000;214,37908
1877,34; 5688,000; 2792,000; 4172,000;209,85507
1880,79; 5533,000; 2713,000; 4037,000;212,99094
1884,24; 5509,000; 2665,000; 3995,000;213,83459
1887,68; 5122,000; 2302,000; 3591,000;218,77424
1891,12; 4922,000; 2172,000; 3462,000;213,17829
1894,55; 5086,000; 2296,000; 3582,000;216,95179
1897,98; 5304,000; 2564,000; 3828,000;216,77215
1901,40; 5060,000; 2344,000; 3603,000;215,72677

