018_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10822,000; 2847,000;15116,000;65,00122
1187,90;10695,000; 2891,000;15091,000;63,96721
1192,25;10350,000; 2667,000;14694,000;63,88127
1196,60;10192,000; 2522,000;14434,000;64,38885
1200,94;10373,000; 2733,000;14497,000;64,94390
1205,28;10095,000; 2575,000;14032,000;65,63673
1209,62;10207,000; 2673,000;14073,000;66,08772
1213,95;10307,000; 2827,000;14061,000;66,58359
1218,27; 9936,000; 2397,000;13503,000;67,88223
1222,59;10510,000; 3050,000;13756,000;69,68055
1226,91;10387,000; 2791,000;13486,000;71,02384
1231,22;10193,000; 2566,000;13022,000;72,94376
1235,52; 9855,000; 2255,000;12518,000;74,05242
1239,82;10216,000; 2660,000;12731,000;75,02731
1244,12; 9883,000; 2513,000;12276,000;75,48909
1248,41;10147,000; 2839,000;12479,000;75,80913
1252,70; 9318,000; 2157,000;11531,000;76,39215
1256,98; 9565,000; 2405,000;11723,000;76,84052
1261,26; 9996,000; 2898,000;12129,000;76,89308
1265,53; 9263,000; 2242,000;11284,000;77,64875
1269,80; 9455,000; 2393,000;11431,000;78,13676
1274,06; 9767,000; 2810,000;11639,000;78,79715
1278,32; 9464,000; 2550,000;11295,000;79,06232
1282,57; 9480,000; 2625,000;11256,000;79,42301
1286,82; 9271,000; 2467,000;11002,000;79,71880
1291,06; 9385,000; 2738,000;11125,000;79,25361
1295,30; 9341,000; 2653,000;11013,000;80,00000
1299,53; 9466,000; 2787,000;11181,000;79,56874
1303,76; 9252,000; 2600,000;10932,000;79,83677
1307,99; 9497,000; 2905,000;11203,000;79,44083
1312,20; 9376,000; 2833,000;11044,000;79,68579
1316,42; 8846,000; 2476,000;10478,000;79,60510
1320,63; 8843,000; 2579,000;10484,000;79,24099
1324,83; 8378,000; 2192,000; 9974,000;79,49113
1329,03; 8714,000; 2674,000;10257,000;79,65185
1333,23; 8408,000; 2468,000; 9986,000;79,01038
1337,42; 8645,000; 2764,000;10213,000;78,95019
1341,60; 8087,000; 2379,000; 9662,000;78,37430
1345,78; 8325,000; 2742,000; 9883,000;78,18233
1349,96; 7753,000; 2303,000; 9376,000;77,05358
1354,13; 7780,000; 2510,000; 9449,000;75,94754
1358,29; 7454,000; 2356,000; 9196,000;74,53216
1362,46; 7585,000; 2743,000; 9351,000;73,27482
1366,61; 7396,000; 2731,000; 9181,000;72,32558
1370,76; 6900,000; 2399,000; 8708,000;71,34253
1374,91; 7292,000; 2995,000; 9036,000;71,13061
1379,05; 6519,000; 2366,000; 8178,000;71,45561
1383,18; 7346,000; 3283,000; 9009,000;70,95704
1387,32; 6398,000; 2319,000; 8098,000;70,58315
1391,44; 6426,000; 2327,000; 8096,000;71,05218
1395,56; 7266,000; 3137,000; 8942,000;71,12834
1399,68; 6387,000; 2135,000; 8073,000;71,60660
1403,79; 6697,000; 2329,000; 8366,000;72,35382
1407,90; 6649,000; 2263,000; 8269,000;73,02697
1412,00; 6765,000; 2365,000; 8420,000;72,66722
1416,10; 7133,000; 2718,000; 8761,000;73,05974
1420,19; 6851,000; 2409,000; 8400,000;74,14455
1424,27; 7096,000; 2632,000; 8589,000;74,93705
1428,36; 7132,000; 2719,000; 8620,000;74,78393
1432,43; 7242,000; 2846,000; 8708,000;74,99147
1436,50; 6930,000; 2533,000; 8354,000;75,53685
1440,57; 7119,000; 2732,000; 8530,000;75,66402
1444,63; 6764,000; 2366,000; 8116,000;76,48696
1448,69; 6556,000; 2161,000; 7844,000;77,33591
1452,74; 6851,000; 2447,000; 8116,000;77,68566
1456,79; 6627,000; 2238,000; 7867,000;77,97122
1460,83; 6765,000; 2400,000; 7935,000;78,86179
1464,87; 7022,000; 2691,000; 8180,000;78,90326
1468,90; 7012,000; 2650,000; 8132,000;79,56950
1472,93; 6905,000; 2603,000; 7978,000;80,03721
1476,95; 6905,000; 2611,000; 7981,000;79,96276
1480,96; 6598,000; 2298,000; 7601,000;81,08618
1484,98; 6771,000; 2481,000; 7828,000;80,23191
1488,98; 6842,000; 2611,000; 7844,000;80,85228
1492,98; 6928,000; 2725,000; 7881,000;81,51668
1496,98; 6576,000; 2361,000; 7476,000;82,40469
1500,97; 6989,000; 2789,000; 7826,000;83,38297
1504,96; 6375,000; 2172,000; 7164,000;84,19471
1508,94; 6973,000; 2773,000; 7774,000;83,98320
1512,92; 6578,000; 2382,000; 7342,000;84,59677
1516,89; 6674,000; 2502,000; 7430,000;84,65909
1520,85; 6542,000; 2384,000; 7295,000;84,66707
1524,81; 7065,000; 2962,000; 7824,000;84,38914
1528,77; 6456,000; 2324,000; 7205,000;84,65478
1532,72; 6497,000; 2407,000; 7255,000;84,36469
1536,67; 6917,000; 2883,000; 7677,000;84,14685
1540,61; 6327,000; 2376,000; 7009,000;85,27952
1544,54; 6696,000; 2727,000; 7388,000;85,15340
1548,47; 6090,000; 2158,000; 6748,000;85,66449
1552,40; 6506,000; 2615,000; 7147,000;85,85613
1556,32; 6436,000; 2575,000; 7088,000;85,55285
1560,23; 6271,000; 2484,000; 6850,000;86,73843
1564,15; 6324,000; 2555,000; 6922,000;86,30639
1568,05; 6165,000; 2399,000; 6734,000;86,87428
1571,95; 6425,000; 2725,000; 6961,000;87,34655
1575,84; 6028,000; 2347,000; 6574,000;87,08304
1579,73; 6261,000; 2624,000; 6795,000;87,19731
1583,62; 6152,000; 2543,000; 6679,000;87,25822
1587,50; 5844,000; 2249,000; 6365,000;87,34208
1591,37; 6364,000; 2806,000; 6870,000;87,54921
1595,24; 6010,000; 2531,000; 6521,000;87,19298
1599,11; 5692,000; 2244,000; 6219,000;86,74214
1602,96; 5722,000; 2333,000; 6225,000;87,07605
1606,82; 5564,000; 2230,000; 6074,000;86,73257
1610,67; 5772,000; 2503,000; 6261,000;86,98776
1614,51; 5893,000; 2689,000; 6400,000;86,33791
1618,35; 5432,000; 2276,000; 5907,000;86,91820
1622,18; 5579,000; 2494,000; 6062,000;86,46300
1626,01; 5532,000; 2495,000; 6059,000;85,21324
1629,83; 5570,000; 2571,000; 6064,000;85,85743
1633,65; 5640,000; 2670,000; 6118,000;86,13689
1637,46; 5302,000; 2400,000; 5785,000;85,73117
1641,27; 5247,000; 2327,000; 5711,000;86,28842
1645,07; 5222,000; 2289,000; 5633,000;87,70933
1648,86; 5153,000; 2319,000; 5590,000;86,64017
1652,66; 5122,000; 2259,000; 5557,000;86,81019
1656,44; 5165,000; 2366,000; 5600,000;86,54917
1660,22; 5299,000; 2535,000; 5719,000;86,80905
1664,00; 5411,000; 2684,000; 5850,000;86,13392
1667,77; 5098,000; 2449,000; 5553,000;85,34149
1671,53; 4975,000; 2433,000; 5436,000;84,64868
1675,29; 4798,000; 2285,000; 5318,000;82,85526
1679,05; 4941,000; 2563,000; 5561,000;79,31955
1682,80; 4679,000; 2442,000; 5389,000;75,90770
1686,54; 4757,000; 2708,000; 5604,000;70,75276
1690,28; 4561,000; 2658,000; 5556,000;65,66598
1694,01; 4051,000; 2248,000; 5057,000;64,18654
1697,74; 4148,000; 2391,000; 5182,000;62,95235
1701,46; 4299,000; 2601,000; 5350,000;61,76792
1705,18; 3948,000; 2310,000; 4996,000;60,98287
1708,89; 3862,000; 2233,000; 4884,000;61,44851
1712,60; 4221,000; 2612,000; 5224,000;61,60031
1716,30; 4216,000; 2623,000; 5179,000;62,32394
1720,00; 4233,000; 2660,000; 5201,000;61,90476
1723,69; 4122,000; 2563,000; 5072,000;62,13631
1727,38; 3761,000; 2204,000; 4712,000;62,08134
1731,06; 4092,000; 2496,000; 4968,000;64,56311
1734,73; 4082,000; 2459,000; 4917,000;66,02929
1738,40; 3928,000; 2292,000; 4734,000;66,99427
1742,07; 4353,000; 2663,000; 5138,000;68,28283
1745,73; 4058,000; 2312,000; 4760,000;71,32353
1749,38; 4320,000; 2592,000; 5014,000;71,34600
1753,03; 4363,000; 2685,000; 5008,000;72,23418
1756,67; 4134,000; 2466,000; 4783,000;71,98964
1760,31; 4252,000; 2637,000; 4863,000;72,55166
1763,94; 4187,000; 2564,000; 4778,000;73,30623
1767,57; 4132,000; 2562,000; 4713,000;72,98931
1771,19; 4011,000; 2442,000; 4522,000;75,43269
1774,81; 4143,000; 2565,000; 4651,000;75,64717
1778,42; 4166,000; 2584,000; 4617,000;77,81604
1782,03; 4001,000; 2412,000; 4445,000;78,16035
1785,63; 3924,000; 2341,000; 4330,000;79,58773
1789,22; 3985,000; 2405,000; 4385,000;79,79798
1792,81; 3825,000; 2278,000; 4185,000;81,12218
1796,40; 3715,000; 2182,000; 4076,000;80,93981
1799,98; 4236,000; 2714,000; 4598,000;80,78556
1803,55; 3988,000; 2460,000; 4327,000;81,84253
1807,12; 3846,000; 2348,000; 4172,000;82,12719
1810,68; 4466,000; 2987,000; 4794,000;81,84837
1814,24; 3743,000; 2255,000; 4030,000;83,83099
1817,79; 4242,000; 2759,000; 4513,000;84,54960
1821,34; 4370,000; 2932,000; 4641,000;84,14277
1824,88; 3771,000; 2324,000; 4030,000;84,81829
1828,41; 4039,000; 2587,000; 4283,000;85,61321
1831,94; 3869,000; 2421,000; 4081,000;87,22892
1835,47; 3695,000; 2217,000; 3864,000;89,73892
1838,99; 4051,000; 2598,000; 4226,000;89,25061
1842,50; 3883,000; 2418,000; 4025,000;91,16366
1846,01; 3765,000; 2307,000; 3885,000;92,39544
1849,51; 3588,000; 2156,000; 3694,000;93,10793
1853,01; 3651,000; 2262,000; 3774,000;91,86508
1856,50; 4449,000; 3049,000; 4559,000;92,71523
1859,99; 3557,000; 2201,000; 3668,000;92,43354
1863,47; 3896,000; 2547,000; 3994,000;93,22737
1866,94; 3652,000; 2314,000; 3711,000;95,77666
1870,41; 4071,000; 2737,000; 4119,000;96,52677
1873,88; 3868,000; 2520,000; 3897,000;97,89397
1877,34; 4098,000; 2792,000; 4172,000;94,63768
1880,79; 4010,000; 2713,000; 4037,000;97,96073
1884,24; 3986,000; 2665,000; 3995,000;99,32331
1887,68; 3617,000; 2302,000; 3591,000;102,01707
1891,12; 3488,000; 2172,000; 3462,000;102,01550
1894,55; 3603,000; 2296,000; 3582,000;101,63297
1897,98; 3871,000; 2564,000; 3828,000;103,40190
1901,40; 3635,000; 2344,000; 3603,000;102,54170

