307_PS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13089,000; 2847,000;15116,000;83,47869
1187,90;13034,000; 2891,000;15091,000;83,13934
1192,25;12630,000; 2667,000;14694,000;82,83861
1196,60;12326,000; 2522,000;14434,000;82,30356
1200,94;12380,000; 2733,000;14497,000;82,00442
1205,28;11974,000; 2575,000;14032,000;82,03718
1209,62;12063,000; 2673,000;14073,000;82,36842
1213,95;12073,000; 2827,000;14061,000;82,30372
1218,27;11601,000; 2397,000;13503,000;82,87412
1222,59;11998,000; 3050,000;13756,000;83,57930
1226,91;11755,000; 2791,000;13486,000;83,81487
1231,22;11387,000; 2566,000;13022,000;84,36305
1235,52;10954,000; 2255,000;12518,000;84,76079
1239,82;11236,000; 2660,000;12731,000;85,15540
1244,12;10833,000; 2513,000;12276,000;85,21971
1248,41;11067,000; 2839,000;12479,000;85,35270
1252,70;10181,000; 2157,000;11531,000;85,59846
1256,98;10391,000; 2405,000;11723,000;85,70509
1261,26;10822,000; 2898,000;12129,000;85,84119
1265,53;10056,000; 2242,000;11284,000;86,41893
1269,80;10141,000; 2393,000;11431,000;85,72693
1274,06;10414,000; 2810,000;11639,000;86,12527
1278,32;10071,000; 2550,000;11295,000;86,00343
1282,57;10073,000; 2625,000;11256,000;86,29359
1286,82; 9844,000; 2467,000;11002,000;86,43234
1291,06; 9968,000; 2738,000;11125,000;86,20484
1295,30; 9873,000; 2653,000;11013,000;86,36364
1299,53;10019,000; 2787,000;11181,000;86,15678
1303,76; 9790,000; 2600,000;10932,000;86,29381
1307,99;10050,000; 2905,000;11203,000;86,10509
1312,20; 9868,000; 2833,000;11044,000;85,67775
1316,42; 9318,000; 2476,000;10478,000;85,50362
1320,63; 9333,000; 2579,000;10484,000;85,43960
1324,83; 8837,000; 2192,000; 9974,000;85,38936
1329,03; 9171,000; 2674,000;10257,000;85,67849
1333,23; 8888,000; 2468,000; 9986,000;85,39505
1337,42; 9141,000; 2764,000;10213,000;85,60881
1341,60; 8634,000; 2379,000; 9662,000;85,88494
1345,78; 8882,000; 2742,000; 9883,000;85,98236
1349,96; 8385,000; 2303,000; 9376,000;85,98897
1354,13; 8470,000; 2510,000; 9449,000;85,89134
1358,29; 8230,000; 2356,000; 9196,000;85,87719
1362,46; 8433,000; 2743,000; 9351,000;86,10775
1366,61; 8243,000; 2731,000; 9181,000;85,45736
1370,76; 7812,000; 2399,000; 8708,000;85,79807
1374,91; 8171,000; 2995,000; 9036,000;85,68118
1379,05; 7361,000; 2366,000; 8178,000;85,94288
1383,18; 8152,000; 3283,000; 9009,000;85,03318
1387,32; 7203,000; 2319,000; 8098,000;84,51289
1391,44; 7204,000; 2327,000; 8096,000;84,53805
1395,56; 8061,000; 3137,000; 8942,000;84,82343
1399,68; 7096,000; 2135,000; 8073,000;83,54665
1403,79; 7340,000; 2329,000; 8366,000;83,00480
1407,90; 7235,000; 2263,000; 8269,000;82,78388
1412,00; 7392,000; 2365,000; 8420,000;83,02230
1416,10; 7714,000; 2718,000; 8761,000;82,67417
1420,19; 7378,000; 2409,000; 8400,000;82,94108
1424,27; 7578,000; 2632,000; 8589,000;83,02837
1428,36; 7611,000; 2719,000; 8620,000;82,90120
1432,43; 7706,000; 2846,000; 8708,000;82,90686
1436,50; 7373,000; 2533,000; 8354,000;83,14723
1440,57; 7543,000; 2732,000; 8530,000;82,97689
1444,63; 7159,000; 2366,000; 8116,000;83,35652
1448,69; 6911,000; 2161,000; 7844,000;83,58261
1452,74; 7211,000; 2447,000; 8116,000;84,03599
1456,79; 6982,000; 2238,000; 7867,000;84,27785
1460,83; 7093,000; 2400,000; 7935,000;84,78771
1464,87; 7337,000; 2691,000; 8180,000;84,64201
1468,90; 7317,000; 2650,000; 8132,000;85,13316
1472,93; 7159,000; 2603,000; 7978,000;84,76279
1476,95; 7163,000; 2611,000; 7981,000;84,76723
1480,96; 6802,000; 2298,000; 7601,000;84,93306
1484,98; 7006,000; 2481,000; 7828,000;84,62689
1488,98; 7040,000; 2611,000; 7844,000;84,63596
1492,98; 7095,000; 2725,000; 7881,000;84,75562
1496,98; 6701,000; 2361,000; 7476,000;84,84848
1500,97; 7075,000; 2789,000; 7826,000;85,09033
1504,96; 6445,000; 2172,000; 7164,000;85,59696
1508,94; 7042,000; 2773,000; 7774,000;85,36293
1512,92; 6617,000; 2382,000; 7342,000;85,38306
1516,89; 6734,000; 2502,000; 7430,000;85,87662
1520,85; 6603,000; 2384,000; 7295,000;85,90918
1524,81; 7108,000; 2962,000; 7824,000;85,27355
1528,77; 6487,000; 2324,000; 7205,000;85,28990
1532,72; 6558,000; 2407,000; 7255,000;85,62294
1536,67; 6981,000; 2883,000; 7677,000;85,48185
1540,61; 6391,000; 2376,000; 7009,000;86,66091
1544,54; 6734,000; 2727,000; 7388,000;85,96868
1548,47; 6129,000; 2158,000; 6748,000;86,51416
1552,40; 6529,000; 2615,000; 7147,000;86,36364
1556,32; 6488,000; 2575,000; 7088,000;86,70507
1560,23; 6293,000; 2484,000; 6850,000;87,24233
1564,15; 6377,000; 2555,000; 6922,000;87,52004
1568,05; 6176,000; 2399,000; 6734,000;87,12803
1571,95; 6430,000; 2725,000; 6961,000;87,46459
1575,84; 6024,000; 2347,000; 6574,000;86,98841
1579,73; 6238,000; 2624,000; 6795,000;86,64589
1583,62; 6124,000; 2543,000; 6679,000;86,58124
1587,50; 5800,000; 2249,000; 6365,000;86,27308
1591,37; 6321,000; 2806,000; 6870,000;86,49114
1595,24; 5976,000; 2531,000; 6521,000;86,34085
1599,11; 5665,000; 2244,000; 6219,000;86,06289
1602,96; 5692,000; 2333,000; 6225,000;86,30524
1606,82; 5530,000; 2230,000; 6074,000;85,84807
1610,67; 5750,000; 2503,000; 6261,000;86,40234
1614,51; 5858,000; 2689,000; 6400,000;85,39477
1618,35; 5354,000; 2276,000; 5907,000;84,77004
1622,18; 5498,000; 2494,000; 6062,000;84,19283
1626,01; 5403,000; 2495,000; 6059,000;81,59371
1629,83; 5375,000; 2571,000; 6064,000;80,27484
1633,65; 5439,000; 2670,000; 6118,000;80,30742
1637,46; 5085,000; 2400,000; 5785,000;79,32053
1641,27; 4997,000; 2327,000; 5711,000;78,90071
1645,07; 4931,000; 2289,000; 5633,000;79,00718
1648,86; 4915,000; 2319,000; 5590,000;79,36411
1652,66; 4867,000; 2259,000; 5557,000;79,07823
1656,44; 4864,000; 2366,000; 5600,000;77,24181
1660,22; 4914,000; 2535,000; 5719,000;74,71734
1664,00; 4973,000; 2684,000; 5850,000;72,29943
1667,77; 4609,000; 2449,000; 5553,000;69,58763
1671,53; 4503,000; 2433,000; 5436,000;68,93107
1675,29; 4344,000; 2285,000; 5318,000;67,88658
1679,05; 4587,000; 2563,000; 5561,000;67,51167
1682,80; 4466,000; 2442,000; 5389,000;68,68001
1686,54; 4710,000; 2708,000; 5604,000;69,12983
1690,28; 4709,000; 2658,000; 5556,000;70,77295
1694,01; 4296,000; 2248,000; 5057,000;72,90851
1697,74; 4425,000; 2391,000; 5182,000;72,87710
1701,46; 4667,000; 2601,000; 5350,000;75,15460
1705,18; 4407,000; 2310,000; 4996,000;78,07148
1708,89; 4310,000; 2233,000; 4884,000;78,34779
1712,60; 4678,000; 2612,000; 5224,000;79,09648
1716,30; 4666,000; 2623,000; 5179,000;79,92958
1720,00; 4697,000; 2660,000; 5201,000;80,16529
1723,69; 4585,000; 2563,000; 5072,000;80,58988
1727,38; 4223,000; 2204,000; 4712,000;80,50239
1731,06; 4533,000; 2496,000; 4968,000;82,40291
1734,73; 4501,000; 2459,000; 4917,000;83,07567
1738,40; 4364,000; 2292,000; 4734,000;84,84848
1742,07; 4742,000; 2663,000; 5138,000;84,00000
1745,73; 4393,000; 2312,000; 4760,000;85,00817
1749,38; 4614,000; 2592,000; 5014,000;83,48472
1753,03; 4678,000; 2685,000; 5008,000;85,79423
1756,67; 4414,000; 2466,000; 4783,000;84,07423
1760,31; 4525,000; 2637,000; 4863,000;84,81581
1763,94; 4462,000; 2564,000; 4778,000;85,72719
1767,57; 4441,000; 2562,000; 4713,000;87,35472
1771,19; 4317,000; 2442,000; 4522,000;90,14423
1774,81; 4425,000; 2565,000; 4651,000;89,16587
1778,42; 4428,000; 2584,000; 4617,000;90,70339
1782,03; 4269,000; 2412,000; 4445,000;91,34284
1785,63; 4180,000; 2341,000; 4330,000;92,45852
1789,22; 4212,000; 2405,000; 4385,000;91,26263
1792,81; 4094,000; 2278,000; 4185,000;95,22811
1796,40; 3986,000; 2182,000; 4076,000;95,24815
1799,98; 4504,000; 2714,000; 4598,000;95,01062
1803,55; 4232,000; 2460,000; 4327,000;94,91162
1807,12; 4094,000; 2348,000; 4172,000;95,72368
1810,68; 4739,000; 2987,000; 4794,000;96,95628
1814,24; 3967,000; 2255,000; 4030,000;96,45070
1817,79; 4468,000; 2759,000; 4513,000;97,43444
1821,34; 4616,000; 2932,000; 4641,000;98,53716
1824,88; 4007,000; 2324,000; 4030,000;98,65182
1828,41; 4273,000; 2587,000; 4283,000;99,41038
1831,94; 4075,000; 2421,000; 4081,000;99,63855
1835,47; 3888,000; 2217,000; 3864,000;101,45719
1838,99; 4236,000; 2598,000; 4226,000;100,61425
1842,50; 4059,000; 2418,000; 4025,000;102,11574
1846,01; 3936,000; 2307,000; 3885,000;103,23194
1849,51; 3747,000; 2156,000; 3694,000;103,44603
1853,01; 3820,000; 2262,000; 3774,000;103,04233
1856,50; 4610,000; 3049,000; 4559,000;103,37748
1859,99; 3731,000; 2201,000; 3668,000;104,29448
1863,47; 4074,000; 2547,000; 3994,000;105,52868
1866,94; 3831,000; 2314,000; 3711,000;108,58984
1870,41; 4212,000; 2737,000; 4119,000;106,72938
1873,88; 4045,000; 2520,000; 3897,000;110,74800
1877,34; 4295,000; 2792,000; 4172,000;108,91304
1880,79; 4193,000; 2713,000; 4037,000;111,78248
1884,24; 4147,000; 2665,000; 3995,000;111,42857
1887,68; 3768,000; 2302,000; 3591,000;113,73157
1891,12; 3624,000; 2172,000; 3462,000;112,55814
1894,55; 3745,000; 2296,000; 3582,000;112,67496
1897,98; 4000,000; 2564,000; 3828,000;113,60759
1901,40; 3751,000; 2344,000; 3603,000;111,75536

