223_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11145,000; 2847,000;15116,000;67,63387
1187,90;10894,000; 2891,000;15091,000;65,59836
1192,25;10313,000; 2667,000;14694,000;63,57363
1196,60; 9716,000; 2522,000;14434,000;60,39288
1200,94; 9427,000; 2733,000;14497,000;56,90241
1205,28; 8762,000; 2575,000;14032,000;54,00192
1209,62; 8609,000; 2673,000;14073,000;52,07018
1213,95; 8616,000; 2827,000;14061,000;51,53107
1218,27; 8282,000; 2397,000;13503,000;52,98938
1222,59; 9103,000; 3050,000;13756,000;56,53839
1226,91; 9265,000; 2791,000;13486,000;60,53296
1231,22; 9284,000; 2566,000;13022,000;64,25019
1235,52; 9142,000; 2255,000;12518,000;67,10513
1239,82; 9667,000; 2660,000;12731,000;69,57601
1244,12; 9463,000; 2513,000;12276,000;71,18714
1248,41; 9842,000; 2839,000;12479,000;72,64523
1252,70; 9032,000; 2157,000;11531,000;73,34116
1256,98; 9317,000; 2405,000;11723,000;74,17901
1261,26; 9807,000; 2898,000;12129,000;74,84563
1265,53; 9015,000; 2242,000;11284,000;74,90599
1269,80; 9229,000; 2393,000;11431,000;75,63620
1274,06; 9496,000; 2810,000;11639,000;75,72772
1278,32; 9208,000; 2550,000;11295,000;76,13493
1282,57; 9229,000; 2625,000;11256,000;76,51489
1286,82; 9001,000; 2467,000;11002,000;76,55536
1291,06; 9178,000; 2738,000;11125,000;76,78550
1295,30; 9074,000; 2653,000;11013,000;76,80622
1299,53; 9236,000; 2787,000;11181,000;76,82869
1303,76; 8998,000; 2600,000;10932,000;76,78829
1307,99; 9284,000; 2905,000;11203,000;76,87395
1312,20; 9139,000; 2833,000;11044,000;76,79942
1316,42; 8621,000; 2476,000;10478,000;76,79330
1320,63; 8614,000; 2579,000;10484,000;76,34409
1324,83; 8137,000; 2192,000; 9974,000;76,39424
1329,03; 8458,000; 2674,000;10257,000;76,27588
1333,23; 8165,000; 2468,000; 9986,000;75,77813
1337,42; 8408,000; 2764,000;10213,000;75,76856
1341,60; 7859,000; 2379,000; 9662,000;75,24372
1345,78; 8096,000; 2742,000; 9883,000;74,97549
1349,96; 7573,000; 2303,000; 9376,000;74,50870
1354,13; 7658,000; 2510,000; 9449,000;74,18936
1358,29; 7372,000; 2356,000; 9196,000;73,33333
1362,46; 7527,000; 2743,000; 9351,000;72,39709
1366,61; 7300,000; 2731,000; 9181,000;70,83721
1370,76; 6760,000; 2399,000; 8708,000;69,12347
1374,91; 7035,000; 2995,000; 9036,000;66,87634
1379,05; 6126,000; 2366,000; 8178,000;64,69374
1383,18; 6853,000; 3283,000; 9009,000;62,34719
1387,32; 5728,000; 2319,000; 8098,000;58,98944
1391,44; 5582,000; 2327,000; 8096,000;56,42226
1395,56; 6391,000; 3137,000; 8942,000;56,05512
1399,68; 5597,000; 2135,000; 8073,000;58,30246
1403,79; 5824,000; 2329,000; 8366,000;57,89299
1407,90; 5688,000; 2263,000; 8269,000;57,02631
1412,00; 5729,000; 2365,000; 8420,000;55,55739
1416,10; 6005,000; 2718,000; 8761,000;54,39351
1420,19; 5712,000; 2409,000; 8400,000;55,13270
1424,27; 5920,000; 2632,000; 8589,000;55,19557
1428,36; 5978,000; 2719,000; 8620,000;55,22793
1432,43; 6138,000; 2846,000; 8708,000;56,15831
1436,50; 5822,000; 2533,000; 8354,000;56,50232
1440,57; 6050,000; 2732,000; 8530,000;57,22663
1444,63; 5722,000; 2366,000; 8116,000;58,36522
1448,69; 5559,000; 2161,000; 7844,000;59,79236
1452,74; 5877,000; 2447,000; 8116,000;60,50450
1456,79; 5701,000; 2238,000; 7867,000;61,52070
1460,83; 5863,000; 2400,000; 7935,000;62,56549
1464,87; 6159,000; 2691,000; 8180,000;63,18091
1468,90; 6197,000; 2650,000; 8132,000;64,70266
1472,93; 6122,000; 2603,000; 7978,000;65,46977
1476,95; 6144,000; 2611,000; 7981,000;65,79143
1480,96; 5851,000; 2298,000; 7601,000;66,99981
1484,98; 6029,000; 2481,000; 7828,000;66,35497
1488,98; 6106,000; 2611,000; 7844,000;66,78769
1492,98; 6165,000; 2725,000; 7881,000;66,71839
1496,98; 5768,000; 2361,000; 7476,000;66,60802
1500,97; 6183,000; 2789,000; 7826,000;67,38138
1504,96; 5538,000; 2172,000; 7164,000;67,42788
1508,94; 6107,000; 2773,000; 7774,000;66,66667
1512,92; 5694,000; 2382,000; 7342,000;66,77419
1516,89; 5792,000; 2502,000; 7430,000;66,76136
1520,85; 5645,000; 2384,000; 7295,000;66,40195
1524,81; 6169,000; 2962,000; 7824,000;65,96051
1528,77; 5531,000; 2324,000; 7205,000;65,70375
1532,72; 5591,000; 2407,000; 7255,000;65,67657
1536,67; 6002,000; 2883,000; 7677,000;65,06049
1540,61; 5416,000; 2376,000; 7009,000;65,61623
1544,54; 5796,000; 2727,000; 7388,000;65,84424
1548,47; 5239,000; 2158,000; 6748,000;67,12418
1552,40; 5673,000; 2615,000; 7147,000;67,47573
1556,32; 5651,000; 2575,000; 7088,000;68,15865
1560,23; 5482,000; 2484,000; 6850,000;68,66697
1564,15; 5564,000; 2555,000; 6922,000;68,90314
1568,05; 5385,000; 2399,000; 6734,000;68,88120
1571,95; 5628,000; 2725,000; 6961,000;68,53163
1575,84; 5269,000; 2347,000; 6574,000;69,12704
1579,73; 5513,000; 2624,000; 6795,000;69,26397
1583,62; 5382,000; 2543,000; 6679,000;68,64120
1587,50; 5086,000; 2249,000; 6365,000;68,92614
1591,37; 5572,000; 2806,000; 6870,000;68,06102
1595,24; 5240,000; 2531,000; 6521,000;67,89474
1599,11; 4926,000; 2244,000; 6219,000;67,47170
1602,96; 4969,000; 2333,000; 6225,000;67,72867
1606,82; 4801,000; 2230,000; 6074,000;66,88345
1610,67; 5048,000; 2503,000; 6261,000;67,72219
1614,51; 5184,000; 2689,000; 6400,000;67,23255
1618,35; 4733,000; 2276,000; 5907,000;67,66731
1622,18; 4888,000; 2494,000; 6062,000;67,09641
1626,01; 4884,000; 2495,000; 6059,000;67,03143
1629,83; 4912,000; 2571,000; 6064,000;67,01975
1633,65; 4982,000; 2670,000; 6118,000;67,05336
1637,46; 4650,000; 2400,000; 5785,000;66,46972
1641,27; 4588,000; 2327,000; 5711,000;66,81442
1645,07; 4522,000; 2289,000; 5633,000;66,77632
1648,86; 4474,000; 2319,000; 5590,000;65,88199
1652,66; 4421,000; 2259,000; 5557,000;65,55488
1656,44; 4445,000; 2366,000; 5600,000;64,28571
1660,22; 4558,000; 2535,000; 5719,000;63,53643
1664,00; 4675,000; 2684,000; 5850,000;62,88692
1667,77; 4365,000; 2449,000; 5553,000;61,72680
1671,53; 4252,000; 2433,000; 5436,000;60,57276
1675,29; 4078,000; 2285,000; 5318,000;59,11639
1679,05; 4301,000; 2563,000; 5561,000;57,97198
1682,80; 4091,000; 2442,000; 5389,000;55,95521
1686,54; 4286,000; 2708,000; 5604,000;54,48895
1690,28; 4190,000; 2658,000; 5556,000;52,86404
1694,01; 3701,000; 2248,000; 5057,000;51,72659
1697,74; 3778,000; 2391,000; 5182,000;49,69545
1701,46; 3879,000; 2601,000; 5350,000;46,48963
1705,18; 3475,000; 2310,000; 4996,000;43,37305
1708,89; 3287,000; 2233,000; 4884,000;39,75858
1712,60; 3594,000; 2612,000; 5224,000;37,59571
1716,30; 3525,000; 2623,000; 5179,000;35,28951
1720,00; 3537,000; 2660,000; 5201,000;34,51397
1723,69; 3407,000; 2563,000; 5072,000;33,63890
1727,38; 3019,000; 2204,000; 4712,000;32,49601
1731,06; 3315,000; 2496,000; 4968,000;33,13107
1734,73; 3314,000; 2459,000; 4917,000;34,78438
1738,40; 3208,000; 2292,000; 4734,000;37,51024
1742,07; 3627,000; 2663,000; 5138,000;38,94949
1745,73; 3273,000; 2312,000; 4760,000;39,25654
1749,38; 3587,000; 2592,000; 5014,000;41,08175
1753,03; 3637,000; 2685,000; 5008,000;40,98149
1756,67; 3370,000; 2466,000; 4783,000;39,01597
1760,31; 3499,000; 2637,000; 4863,000;38,72417
1763,94; 3408,000; 2564,000; 4778,000;38,12105
1767,57; 3387,000; 2562,000; 4713,000;38,35425
1771,19; 3328,000; 2442,000; 4522,000;42,59615
1774,81; 3513,000; 2565,000; 4651,000;45,44583
1778,42; 3495,000; 2584,000; 4617,000;44,81062
1782,03; 3346,000; 2412,000; 4445,000;45,94196
1785,63; 3285,000; 2341,000; 4330,000;47,46104
1789,22; 3362,000; 2405,000; 4385,000;48,33333
1792,81; 3202,000; 2278,000; 4185,000;48,45307
1796,40; 3089,000; 2182,000; 4076,000;47,88807
1799,98; 3613,000; 2714,000; 4598,000;47,71762
1803,55; 3346,000; 2460,000; 4327,000;47,45581
1807,12; 3225,000; 2348,000; 4172,000;48,08114
1810,68; 3873,000; 2987,000; 4794,000;49,03154
1814,24; 3130,000; 2255,000; 4030,000;49,29577
1817,79; 3624,000; 2759,000; 4513,000;49,31585
1821,34; 3795,000; 2932,000; 4641,000;50,49737
1824,88; 3176,000; 2324,000; 4030,000;49,94138
1828,41; 3448,000; 2587,000; 4283,000;50,76651
1831,94; 3253,000; 2421,000; 4081,000;50,12048
1835,47; 3044,000; 2217,000; 3864,000;50,21251
1838,99; 3427,000; 2598,000; 4226,000;50,92138
1842,50; 3234,000; 2418,000; 4025,000;50,77785
1846,01; 3138,000; 2307,000; 3885,000;52,66160
1849,51; 2976,000; 2156,000; 3694,000;53,31599
1853,01; 3066,000; 2262,000; 3774,000;53,17460
1856,50; 3891,000; 3049,000; 4559,000;55,76159
1859,99; 3005,000; 2201,000; 3668,000;54,80573
1863,47; 3367,000; 2547,000; 3994,000;56,66897
1866,94; 3118,000; 2314,000; 3711,000;57,55190
1870,41; 3571,000; 2737,000; 4119,000;60,34732
1873,88; 3347,000; 2520,000; 3897,000;60,05810
1877,34; 3652,000; 2792,000; 4172,000;62,31884
1880,79; 3539,000; 2713,000; 4037,000;62,38671
1884,24; 3479,000; 2665,000; 3995,000;61,20301
1887,68; 3107,000; 2302,000; 3591,000;62,45151
1891,12; 2971,000; 2172,000; 3462,000;61,93798
1894,55; 3070,000; 2296,000; 3582,000;60,18663
1897,98; 3357,000; 2564,000; 3828,000;62,73734
1901,40; 3121,000; 2344,000; 3603,000;61,71565

