223_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;10559,000; 2847,000;15116,000;62,85761
1187,90;10305,000; 2891,000;15091,000;60,77049
1192,25; 9741,000; 2667,000;14694,000;58,81766
1196,60; 9159,000; 2522,000;14434,000;55,71692
1200,94; 8906,000; 2733,000;14497,000;52,47365
1205,28; 8273,000; 2575,000;14032,000;49,73379
1209,62; 8134,000; 2673,000;14073,000;47,90351
1213,95; 8148,000; 2827,000;14061,000;47,36514
1218,27; 7811,000; 2397,000;13503,000;48,74842
1222,59; 8631,000; 3050,000;13756,000;52,12965
1226,91; 8800,000; 2791,000;13486,000;56,18513
1231,22; 8817,000; 2566,000;13022,000;59,78386
1235,52; 8690,000; 2255,000;12518,000;62,70096
1239,82; 9211,000; 2660,000;12731,000;65,04816
1244,12; 9037,000; 2513,000;12276,000;66,82372
1248,41; 9418,000; 2839,000;12479,000;68,24689
1252,70; 8652,000; 2157,000;11531,000;69,28739
1256,98; 8965,000; 2405,000;11723,000;70,40137
1261,26; 9455,000; 2898,000;12129,000;71,03239
1265,53; 8706,000; 2242,000;11284,000;71,48861
1269,80; 8891,000; 2393,000;11431,000;71,89644
1274,06; 9212,000; 2810,000;11639,000;72,51104
1278,32; 8914,000; 2550,000;11295,000;72,77301
1282,57; 8949,000; 2625,000;11256,000;73,27077
1286,82; 8699,000; 2467,000;11002,000;73,01699
1291,06; 8855,000; 2738,000;11125,000;72,93430
1295,30; 8780,000; 2653,000;11013,000;73,28947
1299,53; 8931,000; 2787,000;11181,000;73,19514
1303,76; 8714,000; 2600,000;10932,000;73,37974
1307,99; 8989,000; 2905,000;11203,000;73,31887
1312,20; 8853,000; 2833,000;11044,000;73,31628
1316,42; 8362,000; 2476,000;10478,000;73,55661
1320,63; 8395,000; 2579,000;10484,000;73,57369
1324,83; 7881,000; 2192,000; 9974,000;73,10460
1329,03; 8238,000; 2674,000;10257,000;73,37465
1333,23; 7940,000; 2468,000; 9986,000;72,78532
1337,42; 8175,000; 2764,000;10213,000;72,64062
1341,60; 7639,000; 2379,000; 9662,000;72,22299
1345,78; 7876,000; 2742,000; 9883,000;71,89469
1349,96; 7339,000; 2303,000; 9376,000;71,20034
1354,13; 7410,000; 2510,000; 9449,000;70,61536
1358,29; 7153,000; 2356,000; 9196,000;70,13158
1362,46; 7285,000; 2743,000; 9351,000;68,73487
1366,61; 7080,000; 2731,000; 9181,000;67,42636
1370,76; 6551,000; 2399,000; 8708,000;65,81075
1374,91; 6813,000; 2995,000; 9036,000;63,20146
1379,05; 5932,000; 2366,000; 8178,000;61,35582
1383,18; 6630,000; 3283,000; 9009,000;58,45267
1387,32; 5530,000; 2319,000; 8098,000;55,56325
1391,44; 5371,000; 2327,000; 8096,000;52,76478
1395,56; 6214,000; 3137,000; 8942,000;53,00603
1399,68; 5362,000; 2135,000; 8073,000;54,34490
1403,79; 5605,000; 2329,000; 8366,000;54,26536
1407,90; 5451,000; 2263,000; 8269,000;53,08025
1412,00; 5485,000; 2365,000; 8420,000;51,52766
1416,10; 5779,000; 2718,000; 8761,000;50,65365
1420,19; 5463,000; 2409,000; 8400,000;50,97646
1424,27; 5680,000; 2632,000; 8589,000;51,16669
1428,36; 5789,000; 2719,000; 8620,000;52,02508
1432,43; 5890,000; 2846,000; 8708,000;51,92767
1436,50; 5647,000; 2533,000; 8354,000;53,49596
1440,57; 5855,000; 2732,000; 8530,000;53,86340
1444,63; 5514,000; 2366,000; 8116,000;54,74783
1448,69; 5358,000; 2161,000; 7844,000;56,25550
1452,74; 5689,000; 2447,000; 8116,000;57,18822
1456,79; 5481,000; 2238,000; 7867,000;57,61236
1460,83; 5661,000; 2400,000; 7935,000;58,91599
1464,87; 5959,000; 2691,000; 8180,000;59,53726
1468,90; 5987,000; 2650,000; 8132,000;60,87194
1472,93; 5930,000; 2603,000; 7978,000;61,89767
1476,95; 5952,000; 2611,000; 7981,000;62,21601
1480,96; 5672,000; 2298,000; 7601,000;63,62436
1484,98; 5883,000; 2481,000; 7828,000;63,62446
1488,98; 5923,000; 2611,000; 7844,000;63,29066
1492,98; 6033,000; 2725,000; 7881,000;64,15826
1496,98; 5638,000; 2361,000; 7476,000;64,06647
1500,97; 6044,000; 2789,000; 7826,000;64,62180
1504,96; 5393,000; 2172,000; 7164,000;64,52324
1508,94; 5971,000; 2773,000; 7774,000;63,94721
1512,92; 5538,000; 2382,000; 7342,000;63,62903
1516,89; 5605,000; 2502,000; 7430,000;62,96672
1520,85; 5478,000; 2384,000; 7295,000;63,00143
1524,81; 5984,000; 2962,000; 7824,000;62,15549
1528,77; 5357,000; 2324,000; 7205,000;62,13891
1532,72; 5435,000; 2407,000; 7255,000;62,45875
1536,67; 5874,000; 2883,000; 7677,000;62,39049
1540,61; 5273,000; 2376,000; 7009,000;62,52968
1544,54; 5684,000; 2727,000; 7388,000;63,44132
1548,47; 5100,000; 2158,000; 6748,000;64,09586
1552,40; 5553,000; 2615,000; 7147,000;64,82789
1556,32; 5521,000; 2575,000; 7088,000;65,27809
1560,23; 5348,000; 2484,000; 6850,000;65,59780
1564,15; 5416,000; 2555,000; 6922,000;65,51408
1568,05; 5252,000; 2399,000; 6734,000;65,81315
1571,95; 5534,000; 2725,000; 6961,000;66,31256
1575,84; 5136,000; 2347,000; 6574,000;65,98060
1579,73; 5374,000; 2624,000; 6795,000;65,93143
1583,62; 5282,000; 2543,000; 6679,000;66,22340
1587,50; 4968,000; 2249,000; 6365,000;66,05928
1591,37; 5475,000; 2806,000; 6870,000;65,67421
1595,24; 5126,000; 2531,000; 6521,000;65,03759
1599,11; 4829,000; 2244,000; 6219,000;65,03145
1602,96; 4887,000; 2333,000; 6225,000;65,62179
1606,82; 4722,000; 2230,000; 6074,000;64,82830
1610,67; 4937,000; 2503,000; 6261,000;64,76849
1614,51; 5083,000; 2689,000; 6400,000;64,51091
1618,35; 4626,000; 2276,000; 5907,000;64,72046
1622,18; 4797,000; 2494,000; 6062,000;64,54596
1626,01; 4783,000; 2495,000; 6059,000;64,19753
1629,83; 4800,000; 2571,000; 6064,000;63,81334
1633,65; 4885,000; 2670,000; 6118,000;64,24014
1637,46; 4579,000; 2400,000; 5785,000;64,37223
1641,27; 4518,000; 2327,000; 5711,000;64,74586
1645,07; 4447,000; 2289,000; 5633,000;64,53349
1648,86; 4402,000; 2319,000; 5590,000;63,68083
1652,66; 4354,000; 2259,000; 5557,000;63,52335
1656,44; 4373,000; 2366,000; 5600,000;62,05937
1660,22; 4471,000; 2535,000; 5719,000;60,80402
1664,00; 4545,000; 2684,000; 5850,000;58,78080
1667,77; 4275,000; 2449,000; 5553,000;58,82732
1671,53; 4159,000; 2433,000; 5436,000;57,47586
1675,29; 3994,000; 2285,000; 5318,000;56,34685
1679,05; 4199,000; 2563,000; 5561,000;54,56971
1682,80; 3998,000; 2442,000; 5389,000;52,79946
1686,54; 4195,000; 2708,000; 5604,000;51,34669
1690,28; 4123,000; 2658,000; 5556,000;50,55210
1694,01; 3607,000; 2248,000; 5057,000;48,38021
1697,74; 3691,000; 2391,000; 5182,000;46,57829
1701,46; 3799,000; 2601,000; 5350,000;43,57948
1705,18; 3391,000; 2310,000; 4996,000;40,24572
1708,89; 3215,000; 2233,000; 4884,000;37,04263
1712,60; 3501,000; 2612,000; 5224,000;34,03522
1716,30; 3467,000; 2623,000; 5179,000;33,02034
1720,00; 3467,000; 2660,000; 5201,000;31,75915
1723,69; 3349,000; 2563,000; 5072,000;31,32722
1727,38; 2977,000; 2204,000; 4712,000;30,82137
1731,06; 3274,000; 2496,000; 4968,000;31,47249
1734,73; 3255,000; 2459,000; 4917,000;32,38405
1738,40; 3165,000; 2292,000; 4734,000;35,74939
1742,07; 3570,000; 2663,000; 5138,000;36,64646
1745,73; 3232,000; 2312,000; 4760,000;37,58170
1749,38; 3525,000; 2592,000; 5014,000;38,52188
1753,03; 3583,000; 2685,000; 5008,000;38,65691
1756,67; 3308,000; 2466,000; 4783,000;36,34009
1760,31; 3443,000; 2637,000; 4863,000;36,20845
1763,94; 3334,000; 2564,000; 4778,000;34,77868
1767,57; 3338,000; 2562,000; 4713,000;36,07624
1771,19; 3259,000; 2442,000; 4522,000;39,27885
1774,81; 3450,000; 2565,000; 4651,000;42,42570
1778,42; 3447,000; 2584,000; 4617,000;42,44958
1782,03; 3295,000; 2412,000; 4445,000;43,43335
1785,63; 3215,000; 2341,000; 4330,000;43,94168
1789,22; 3307,000; 2405,000; 4385,000;45,55556
1792,81; 3133,000; 2278,000; 4185,000;44,83482
1796,40; 3047,000; 2182,000; 4076,000;45,67054
1799,98; 3567,000; 2714,000; 4598,000;45,27601
1803,55; 3311,000; 2460,000; 4327,000;45,58115
1807,12; 3185,000; 2348,000; 4172,000;45,88816
1810,68; 3818,000; 2987,000; 4794,000;45,98783
1814,24; 3065,000; 2255,000; 4030,000;45,63380
1817,79; 3591,000; 2759,000; 4513,000;47,43444
1821,34; 3731,000; 2932,000; 4641,000;46,75249
1824,88; 3116,000; 2324,000; 4030,000;46,42438
1828,41; 3391,000; 2587,000; 4283,000;47,40566
1831,94; 3218,000; 2421,000; 4081,000;48,01205
1835,47; 3031,000; 2217,000; 3864,000;49,42319
1838,99; 3405,000; 2598,000; 4226,000;49,57002
1842,50; 3210,000; 2418,000; 4025,000;49,28438
1846,01; 3109,000; 2307,000; 3885,000;50,82383
1849,51; 2931,000; 2156,000; 3694,000;50,39012
1853,01; 3027,000; 2262,000; 3774,000;50,59524
1856,50; 3850,000; 3049,000; 4559,000;53,04636
1859,99; 2955,000; 2201,000; 3668,000;51,39741
1863,47; 3318,000; 2547,000; 3994,000;53,28265
1866,94; 3083,000; 2314,000; 3711,000;55,04653
1870,41; 3517,000; 2737,000; 4119,000;56,43994
1873,88; 3311,000; 2520,000; 3897,000;57,44372
1877,34; 3595,000; 2792,000; 4172,000;58,18841
1880,79; 3525,000; 2713,000; 4037,000;61,32931
1884,24; 3473,000; 2665,000; 3995,000;60,75188
1887,68; 3090,000; 2302,000; 3591,000;61,13266
1891,12; 2941,000; 2172,000; 3462,000;59,61240
1894,55; 3057,000; 2296,000; 3582,000;59,17574
1897,98; 3322,000; 2564,000; 3828,000;59,96835
1901,40; 3082,000; 2344,000; 3603,000;58,61795

