128_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15221,000; 2847,000;15116,000;100,85582
1187,90;15208,000; 2891,000;15091,000;100,95902
1192,25;14868,000; 2667,000;14694,000;101,44674
1196,60;14618,000; 2522,000;14434,000;101,54466
1200,94;14765,000; 2733,000;14497,000;102,27814
1205,28;14386,000; 2575,000;14032,000;103,08981
1209,62;14422,000; 2673,000;14073,000;103,06140
1213,95;14458,000; 2827,000;14061,000;103,53391
1218,27;13963,000; 2397,000;13503,000;104,14191
1222,59;14232,000; 3050,000;13756,000;104,44610
1226,91;13973,000; 2791,000;13486,000;104,55353
1231,22;13547,000; 2566,000;13022,000;105,02104
1235,52;13099,000; 2255,000;12518,000;105,66111
1239,82;13339,000; 2660,000;12731,000;106,03714
1244,12;12862,000; 2513,000;12276,000;106,00225
1248,41;13118,000; 2839,000;12479,000;106,62863
1252,70;12173,000; 2157,000;11531,000;106,84873
1256,98;12433,000; 2405,000;11723,000;107,61966
1261,26;12867,000; 2898,000;12129,000;107,99480
1265,53;11995,000; 2242,000;11284,000;107,86330
1269,80;12169,000; 2393,000;11431,000;108,16552
1274,06;12412,000; 2810,000;11639,000;108,75524
1278,32;12062,000; 2550,000;11295,000;108,77073
1282,57;12007,000; 2625,000;11256,000;108,70119
1286,82;11861,000; 2467,000;11002,000;110,06444
1291,06;11952,000; 2738,000;11125,000;109,86050
1295,30;11902,000; 2653,000;11013,000;110,63397
1299,53;12121,000; 2787,000;11181,000;111,19848
1303,76;11891,000; 2600,000;10932,000;111,50984
1307,99;12184,000; 2905,000;11203,000;111,82213
1312,20;12022,000; 2833,000;11044,000;111,91085
1316,42;11481,000; 2476,000;10478,000;112,53437
1320,63;11432,000; 2579,000;10484,000;111,99241
1324,83;10863,000; 2192,000; 9974,000;111,42380
1329,03;11224,000; 2674,000;10257,000;112,75221
1333,23;10921,000; 2468,000; 9986,000;112,43682
1337,42;11150,000; 2764,000;10213,000;112,57887
1341,60;10610,000; 2379,000; 9662,000;113,01661
1345,78;10841,000; 2742,000; 9883,000;113,41549
1349,96;10324,000; 2303,000; 9376,000;113,40308
1354,13;10362,000; 2510,000; 9449,000;113,15752
1358,29;10129,000; 2356,000; 9196,000;113,64035
1362,46;10291,000; 2743,000; 9351,000;114,22518
1366,61;10096,000; 2731,000; 9181,000;114,18605
1370,76; 9650,000; 2399,000; 8708,000;114,93105
1374,91; 9909,000; 2995,000; 9036,000;114,45125
1379,05; 8990,000; 2366,000; 8178,000;113,97109
1383,18; 9773,000; 3283,000; 9009,000;113,34265
1387,32; 8882,000; 2319,000; 8098,000;113,56636
1391,44; 8879,000; 2327,000; 8096,000;113,57254
1395,56; 9760,000; 3137,000; 8942,000;114,09130
1399,68; 8809,000; 2135,000; 8073,000;112,39475
1403,79; 9084,000; 2329,000; 8366,000;111,89332
1407,90; 8985,000; 2263,000; 8269,000;111,92141
1412,00; 9139,000; 2365,000; 8420,000;111,87448
1416,10; 9490,000; 2718,000; 8761,000;112,06354
1420,19; 9170,000; 2409,000; 8400,000;112,85261
1424,27; 9318,000; 2632,000; 8589,000;112,23770
1428,36; 9398,000; 2719,000; 8620,000;113,18421
1432,43; 9429,000; 2846,000; 8708,000;112,29956
1436,50; 9019,000; 2533,000; 8354,000;111,42415
1440,57; 9237,000; 2732,000; 8530,000;112,19386
1444,63; 8863,000; 2366,000; 8116,000;112,99130
1448,69; 8543,000; 2161,000; 7844,000;112,29984
1452,74; 8796,000; 2447,000; 8116,000;111,99506
1456,79; 8557,000; 2238,000; 7867,000;112,25795
1460,83; 8660,000; 2400,000; 7935,000;113,09846
1464,87; 8929,000; 2691,000; 8180,000;113,64547
1468,90; 8897,000; 2650,000; 8132,000;113,95476
1472,93; 8744,000; 2603,000; 7978,000;114,25116
1476,95; 8760,000; 2611,000; 7981,000;114,50652
1480,96; 8330,000; 2298,000; 7601,000;113,74694
1484,98; 8566,000; 2481,000; 7828,000;113,80213
1488,98; 8536,000; 2611,000; 7844,000;113,22377
1492,98; 8616,000; 2725,000; 7881,000;114,25524
1496,98; 8202,000; 2361,000; 7476,000;114,19355
1500,97; 8549,000; 2789,000; 7826,000;114,35378
1504,96; 7913,000; 2172,000; 7164,000;115,00401
1508,94; 8528,000; 2773,000; 7774,000;115,07698
1512,92; 8130,000; 2382,000; 7342,000;115,88710
1516,89; 8203,000; 2502,000; 7430,000;115,68588
1520,85; 8072,000; 2384,000; 7295,000;115,82162
1524,81; 8610,000; 2962,000; 7824,000;116,16619
1528,77; 8004,000; 2324,000; 7205,000;116,36960
1532,72; 7985,000; 2407,000; 7255,000;115,05776
1536,67; 8435,000; 2883,000; 7677,000;115,81143
1540,61; 7754,000; 2376,000; 7009,000;116,08029
1544,54; 8161,000; 2727,000; 7388,000;116,58442
1548,47; 7544,000; 2158,000; 6748,000;117,34205
1552,40; 7926,000; 2615,000; 7147,000;117,18888
1556,32; 7879,000; 2575,000; 7088,000;117,52714
1560,23; 7623,000; 2484,000; 6850,000;117,70499
1564,15; 7726,000; 2555,000; 6922,000;118,41081
1568,05; 7520,000; 2399,000; 6734,000;118,13149
1571,95; 7785,000; 2725,000; 6961,000;119,45231
1575,84; 7391,000; 2347,000; 6574,000;119,32813
1579,73; 7577,000; 2624,000; 6795,000;118,74850
1583,62; 7463,000; 2543,000; 6679,000;118,95551
1587,50; 7122,000; 2249,000; 6365,000;118,39164
1591,37; 7642,000; 2806,000; 6870,000;118,99606
1595,24; 7289,000; 2531,000; 6521,000;119,24812
1599,11; 6980,000; 2244,000; 6219,000;119,14465
1602,96; 7037,000; 2333,000; 6225,000;120,86331
1606,82; 6783,000; 2230,000; 6074,000;118,44433
1610,67; 6935,000; 2503,000; 6261,000;117,93507
1614,51; 7096,000; 2689,000; 6400,000;118,75505
1618,35; 6638,000; 2276,000; 5907,000;120,13219
1622,18; 6762,000; 2494,000; 6062,000;119,61883
1626,01; 6689,000; 2495,000; 6059,000;117,67677
1629,83; 6679,000; 2571,000; 6064,000;117,60664
1633,65; 6692,000; 2670,000; 6118,000;116,64733
1637,46; 6339,000; 2400,000; 5785,000;116,36632
1641,27; 6161,000; 2327,000; 5711,000;113,29787
1645,07; 5980,000; 2289,000; 5633,000;110,37679
1648,86; 5831,000; 2319,000; 5590,000;107,36778
1652,66; 5772,000; 2259,000; 5557,000;106,51910
1656,44; 5777,000; 2366,000; 5600,000;105,47310
1660,22; 5886,000; 2535,000; 5719,000;105,24497
1664,00; 6034,000; 2684,000; 5850,000;105,81175
1667,77; 5853,000; 2449,000; 5553,000;109,66495
1671,53; 5810,000; 2433,000; 5436,000;112,45421
1675,29; 5808,000; 2285,000; 5318,000;116,15562
1679,05; 5937,000; 2563,000; 5561,000;112,54169
1682,80; 5817,000; 2442,000; 5389,000;114,52324
1686,54; 6088,000; 2708,000; 5604,000;116,71271
1690,28; 6089,000; 2658,000; 5556,000;118,39199
1694,01; 5608,000; 2248,000; 5057,000;119,61552
1697,74; 5702,000; 2391,000; 5182,000;118,63131
1701,46; 5810,000; 2601,000; 5350,000;116,73336
1705,18; 5450,000; 2310,000; 4996,000;116,90246
1708,89; 5318,000; 2233,000; 4884,000;116,37118
1712,60; 5674,000; 2612,000; 5224,000;117,22818
1716,30; 5669,000; 2623,000; 5179,000;119,17058
1720,00; 5677,000; 2660,000; 5201,000;118,73278
1723,69; 5549,000; 2563,000; 5072,000;119,01156
1727,38; 5207,000; 2204,000; 4712,000;119,73684
1731,06; 5543,000; 2496,000; 4968,000;123,26052
1734,73; 5482,000; 2459,000; 4917,000;122,98617
1738,40; 5298,000; 2292,000; 4734,000;123,09582
1742,07; 5710,000; 2663,000; 5138,000;123,11111
1745,73; 5357,000; 2312,000; 4760,000;124,38725
1749,38; 5623,000; 2592,000; 5014,000;125,14451
1753,03; 5615,000; 2685,000; 5008,000;126,13000
1756,67; 5337,000; 2466,000; 4783,000;123,91023
1760,31; 5451,000; 2637,000; 4863,000;126,41509
1763,94; 5360,000; 2564,000; 4778,000;126,28726
1767,57; 5231,000; 2562,000; 4713,000;124,08182
1771,19; 5147,000; 2442,000; 4522,000;130,04808
1774,81; 5278,000; 2565,000; 4651,000;130,05753
1778,42; 5277,000; 2584,000; 4617,000;132,46434
1782,03; 5076,000; 2412,000; 4445,000;131,03788
1785,63; 4941,000; 2341,000; 4330,000;130,71895
1789,22; 4995,000; 2405,000; 4385,000;130,80808
1792,81; 4799,000; 2278,000; 4185,000;132,19717
1796,40; 4728,000; 2182,000; 4076,000;134,42450
1799,98; 5228,000; 2714,000; 4598,000;133,43949
1803,55; 4936,000; 2460,000; 4327,000;132,61918
1807,12; 4737,000; 2348,000; 4172,000;130,97588
1810,68; 5417,000; 2987,000; 4794,000;134,47703
1814,24; 4628,000; 2255,000; 4030,000;133,69014
1817,79; 5110,000; 2759,000; 4513,000;134,03649
1821,34; 5294,000; 2932,000; 4641,000;138,20948
1824,88; 4656,000; 2324,000; 4030,000;136,69402
1828,41; 4906,000; 2587,000; 4283,000;136,73349
1831,94; 4710,000; 2421,000; 4081,000;137,89157
1835,47; 4531,000; 2217,000; 3864,000;140,49787
1838,99; 4887,000; 2598,000; 4226,000;140,60197
1842,50; 4652,000; 2418,000; 4025,000;139,01680
1846,01; 4541,000; 2307,000; 3885,000;141,57161
1849,51; 4323,000; 2156,000; 3694,000;140,89727
1853,01; 4393,000; 2262,000; 3774,000;140,93915
1856,50; 5165,000; 3049,000; 4559,000;140,13245
1859,99; 4260,000; 2201,000; 3668,000;140,35446
1863,47; 4600,000; 2547,000; 3994,000;141,87975
1866,94; 4313,000; 2314,000; 3711,000;143,09234
1870,41; 4704,000; 2737,000; 4119,000;142,32996
1873,88; 4482,000; 2520,000; 3897,000;142,48366
1877,34; 4784,000; 2792,000; 4172,000;144,34783
1880,79; 4672,000; 2713,000; 4037,000;147,96073
1884,24; 4646,000; 2665,000; 3995,000;148,94737
1887,68; 4234,000; 2302,000; 3591,000;149,88363
1891,12; 4059,000; 2172,000; 3462,000;146,27907
1894,55; 4144,000; 2296,000; 3582,000;143,70140
1897,98; 4408,000; 2564,000; 3828,000;145,88608
1901,40; 4139,000; 2344,000; 3603,000;142,57347

