113_PET_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23917,000; 2847,000;15116,000;171,73364
1187,90;23898,000; 2891,000;15091,000;172,18852
1192,25;23472,000; 2667,000;14694,000;172,98578
1196,60;23206,000; 2522,000;14434,000;173,64003
1200,94;23208,000; 2733,000;14497,000;174,04794
1205,28;22696,000; 2575,000;14032,000;175,62189
1209,62;22761,000; 2673,000;14073,000;176,21053
1213,95;22676,000; 2827,000;14061,000;176,68684
1218,27;22097,000; 2397,000;13503,000;177,38160
1222,59;22142,000; 3050,000;13756,000;178,32991
1226,91;21912,000; 2791,000;13486,000;178,78448
1231,22;21400,000; 2566,000;13022,000;180,12624
1235,52;20798,000; 2255,000;12518,000;180,67816
1239,82;20940,000; 2660,000;12731,000;181,51127
1244,12;20307,000; 2513,000;12276,000;182,25955
1248,41;20500,000; 2839,000;12479,000;183,20539
1252,70;19508,000; 2157,000;11531,000;185,09708
1256,98;19777,000; 2405,000;11723,000;186,43486
1261,26;20166,000; 2898,000;12129,000;187,06532
1265,53;19237,000; 2242,000;11284,000;187,95620
1269,80;19376,000; 2393,000;11431,000;187,90662
1274,06;19510,000; 2810,000;11639,000;189,14939
1278,32;19130,000; 2550,000;11295,000;189,59405
1282,57;19189,000; 2625,000;11256,000;191,91287
1286,82;18934,000; 2467,000;11002,000;192,93497
1291,06;18876,000; 2738,000;11125,000;192,41684
1295,30;18921,000; 2653,000;11013,000;194,59330
1299,53;19139,000; 2787,000;11181,000;194,80581
1303,76;18948,000; 2600,000;10932,000;196,20739
1307,99;19187,000; 2905,000;11203,000;196,21596
1312,20;18922,000; 2833,000;11044,000;195,94446
1316,42;18240,000; 2476,000;10478,000;197,00075
1320,63;18203,000; 2579,000;10484,000;197,64706
1324,83;17590,000; 2192,000; 9974,000;197,86687
1329,03;17731,000; 2674,000;10257,000;198,56257
1333,23;17399,000; 2468,000; 9986,000;198,60335
1337,42;17632,000; 2764,000;10213,000;199,59726
1341,60;16925,000; 2379,000; 9662,000;199,72539
1345,78;17059,000; 2742,000; 9883,000;200,49013
1349,96;16509,000; 2303,000; 9376,000;200,84830
1354,13;16513,000; 2510,000; 9449,000;201,80141
1358,29;16246,000; 2356,000; 9196,000;203,07018
1362,46;16178,000; 2743,000; 9351,000;203,31416
1366,61;15955,000; 2731,000; 9181,000;205,02326
1370,76;15376,000; 2399,000; 8708,000;205,69028
1374,91;15410,000; 2995,000; 9036,000;205,51233
1379,05;14395,000; 2366,000; 8178,000;206,96834
1383,18;14953,000; 3283,000; 9009,000;203,80720
1387,32;14095,000; 2319,000; 8098,000;203,77228
1391,44;14170,000; 2327,000; 8096,000;205,28688
1395,56;14951,000; 3137,000; 8942,000;203,51421
1399,68;14105,000; 2135,000; 8073,000;201,58302
1403,79;14422,000; 2329,000; 8366,000;200,31473
1407,90;14355,000; 2263,000; 8269,000;201,33200
1412,00;14503,000; 2365,000; 8420,000;200,46243
1416,10;14835,000; 2718,000; 8761,000;200,51299
1420,19;14456,000; 2409,000; 8400,000;201,08496
1424,27;14611,000; 2632,000; 8589,000;201,09115
1428,36;14601,000; 2719,000; 8620,000;201,35570
1432,43;14685,000; 2846,000; 8708,000;201,96179
1436,50;14315,000; 2533,000; 8354,000;202,40509
1440,57;14422,000; 2732,000; 8530,000;201,62125
1444,63;13959,000; 2366,000; 8116,000;201,61739
1448,69;13598,000; 2161,000; 7844,000;201,24934
1452,74;13932,000; 2447,000; 8116,000;202,59305
1456,79;13701,000; 2238,000; 7867,000;203,64185
1460,83;13701,000; 2400,000; 7935,000;204,17344
1464,87;13859,000; 2691,000; 8180,000;203,46147
1468,90;13875,000; 2650,000; 8132,000;204,76104
1472,93;13602,000; 2603,000; 7978,000;204,63256
1476,95;13658,000; 2611,000; 7981,000;205,71695
1480,96;13242,000; 2298,000; 7601,000;206,37375
1484,98;13401,000; 2481,000; 7828,000;204,22667
1488,98;13393,000; 2611,000; 7844,000;206,03860
1492,98;13291,000; 2725,000; 7881,000;204,92630
1496,98;12995,000; 2361,000; 7476,000;207,89834
1500,97;13201,000; 2789,000; 7826,000;206,71034
1504,96;12570,000; 2172,000; 7164,000;208,29327
1508,94;13088,000; 2773,000; 7774,000;206,25875
1512,92;12671,000; 2382,000; 7342,000;207,43952
1516,89;12661,000; 2502,000; 7430,000;206,14854
1520,85;12630,000; 2384,000; 7295,000;208,63368
1524,81;12999,000; 2962,000; 7824,000;206,43768
1528,77;12428,000; 2324,000; 7205,000;207,00676
1532,72;12449,000; 2407,000; 7255,000;207,13696
1536,67;12778,000; 2883,000; 7677,000;206,40384
1540,61;12065,000; 2376,000; 7009,000;209,13015
1544,54;12441,000; 2727,000; 7388,000;208,41021
1548,47;11816,000; 2158,000; 6748,000;210,41394
1552,40;12156,000; 2615,000; 7147,000;210,52515
1556,32;12097,000; 2575,000; 7088,000;210,99047
1560,23;11752,000; 2484,000; 6850,000;212,27668
1564,15;11802,000; 2555,000; 6922,000;211,74719
1568,05;11590,000; 2399,000; 6734,000;212,01845
1571,95;11736,000; 2725,000; 6961,000;212,72427
1575,84;11216,000; 2347,000; 6574,000;209,81784
1579,73;11294,000; 2624,000; 6795,000;207,86382
1583,62;11241,000; 2543,000; 6679,000;210,29981
1587,50;10835,000; 2249,000; 6365,000;208,60058
1591,37;11426,000; 2806,000; 6870,000;212,10630
1595,24;10800,000; 2531,000; 6521,000;207,24311
1599,11;10525,000; 2244,000; 6219,000;208,32704
1602,96;10564,000; 2333,000; 6225,000;211,48510
1606,82;10273,000; 2230,000; 6074,000;209,23517
1610,67;10355,000; 2503,000; 6261,000;208,94093
1614,51;10386,000; 2689,000; 6400,000;207,41040
1618,35; 9848,000; 2276,000; 5907,000;208,53759
1622,18;10018,000; 2494,000; 6062,000;210,87444
1626,01; 9898,000; 2495,000; 6059,000;207,71605
1629,83; 9703,000; 2571,000; 6064,000;204,17979
1633,65; 9597,000; 2670,000; 6118,000;200,89907
1637,46; 9126,000; 2400,000; 5785,000;198,70015
1641,27; 8919,000; 2327,000; 5711,000;194,79905
1645,07; 8715,000; 2289,000; 5633,000;192,16507
1648,86; 8289,000; 2319,000; 5590,000;182,51299
1652,66; 8184,000; 2259,000; 5557,000;179,65434
1656,44; 8095,000; 2366,000; 5600,000;177,14904
1660,22; 8097,000; 2535,000; 5719,000;174,68593
1664,00; 8267,000; 2684,000; 5850,000;176,34239
1667,77; 8094,000; 2449,000; 5553,000;181,86211
1671,53; 8144,000; 2433,000; 5436,000;190,17649
1675,29; 8083,000; 2285,000; 5318,000;191,16386
1679,05; 8358,000; 2563,000; 5561,000;193,29553
1682,80; 8241,000; 2442,000; 5389,000;196,77638
1686,54; 8441,000; 2708,000; 5604,000;197,96271
1690,28; 8442,000; 2658,000; 5556,000;199,58592
1694,01; 7965,000; 2248,000; 5057,000;203,52439
1697,74; 8109,000; 2391,000; 5182,000;204,87281
1701,46; 8250,000; 2601,000; 5350,000;205,49291
1705,18; 7750,000; 2310,000; 4996,000;202,53165
1708,89; 7599,000; 2233,000; 4884,000;202,41418
1712,60; 7988,000; 2612,000; 5224,000;205,81930
1716,30; 7876,000; 2623,000; 5179,000;205,51643
1720,00; 7767,000; 2660,000; 5201,000;200,98386
1723,69; 7723,000; 2563,000; 5072,000;205,65963
1727,38; 7361,000; 2204,000; 4712,000;205,62201
1731,06; 7568,000; 2496,000; 4968,000;205,17799
1734,73; 7500,000; 2459,000; 4917,000;205,08544
1738,40; 7403,000; 2292,000; 4734,000;209,29566
1742,07; 7783,000; 2663,000; 5138,000;206,86869
1745,73; 7392,000; 2312,000; 4760,000;207,51634
1749,38; 7650,000; 2592,000; 5014,000;208,83567
1753,03; 7582,000; 2685,000; 5008,000;210,80499
1756,67; 7395,000; 2466,000; 4783,000;212,73198
1760,31; 7403,000; 2637,000; 4863,000;214,10602
1763,94; 7294,000; 2564,000; 4778,000;213,64047
1767,57; 7229,000; 2562,000; 4713,000;216,96885
1771,19; 6951,000; 2442,000; 4522,000;216,77885
1774,81; 7087,000; 2565,000; 4651,000;216,77852
1778,42; 7071,000; 2584,000; 4617,000;220,70831
1782,03; 6807,000; 2412,000; 4445,000;216,18298
1785,63; 6708,000; 2341,000; 4330,000;219,55757
1789,22; 6689,000; 2405,000; 4385,000;216,36364
1792,81; 6489,000; 2278,000; 4185,000;220,81804
1796,40; 6325,000; 2182,000; 4076,000;218,74340
1799,98; 6859,000; 2714,000; 4598,000;220,01062
1803,55; 6620,000; 2460,000; 4327,000;222,81735
1807,12; 6354,000; 2348,000; 4172,000;219,62719
1810,68; 6960,000; 2987,000; 4794,000;219,86718
1814,24; 6180,000; 2255,000; 4030,000;221,12676
1817,79; 6693,000; 2759,000; 4513,000;224,28734
1821,34; 6752,000; 2932,000; 4641,000;223,52253
1824,88; 6131,000; 2324,000; 4030,000;223,15358
1828,41; 6338,000; 2587,000; 4283,000;221,16745
1831,94; 6158,000; 2421,000; 4081,000;225,12048
1835,47; 5892,000; 2217,000; 3864,000;223,13297
1838,99; 6214,000; 2598,000; 4226,000;222,11302
1842,50; 6195,000; 2418,000; 4025,000;235,03423
1846,01; 5997,000; 2307,000; 3885,000;233,84030
1849,51; 5751,000; 2156,000; 3694,000;233,74512
1853,01; 5818,000; 2262,000; 3774,000;235,18519
1856,50; 6561,000; 3049,000; 4559,000;232,58278
1859,99; 5667,000; 2201,000; 3668,000;236,26449
1863,47; 5964,000; 2547,000; 3994,000;236,14375
1866,94; 5593,000; 2314,000; 3711,000;234,71725
1870,41; 5953,000; 2737,000; 4119,000;232,70622
1873,88; 5714,000; 2520,000; 3897,000;231,95352
1877,34; 5981,000; 2792,000; 4172,000;231,08696
1880,79; 5830,000; 2713,000; 4037,000;235,42296
1884,24; 5724,000; 2665,000; 3995,000;230,00000
1887,68; 5296,000; 2302,000; 3591,000;232,27308
1891,12; 5203,000; 2172,000; 3462,000;234,96124
1894,55; 5272,000; 2296,000; 3582,000;231,41524
1897,98; 5475,000; 2564,000; 3828,000;230,30063
1901,40; 5192,000; 2344,000; 3603,000;226,21128

