925_ABS_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;22587,000; 2531,000;13570,000;181,68312
1187,90;22344,000; 2580,000;13523,000;180,60861
1192,25;21772,000; 2379,000;13172,000;179,68127
1196,60;21410,000; 2222,000;12903,000;179,64610
1200,94;21472,000; 2485,000;12994,000;180,67371
1205,28;21001,000; 2285,000;12529,000;182,70207
1209,62;21214,000; 2418,000;12639,000;183,89590
1213,95;21364,000; 2543,000;12596,000;187,21775
1218,27;20893,000; 2113,000;12057,000;188,85760
1222,59;21050,000; 2762,000;12319,000;191,35712
1226,91;20920,000; 2482,000;12036,000;192,98723
1231,22;20429,000; 2269,000;11621,000;194,18306
1235,52;19876,000; 1935,000;11126,000;195,20183
1239,82;20040,000; 2360,000;11354,000;196,57549
1244,12;19437,000; 2191,000;10953,000;196,82721
1248,41;19572,000; 2519,000;11152,000;197,53272
1252,70;18506,000; 1808,000;10246,000;197,89050
1256,98;18676,000; 2069,000;10481,000;197,42035
1261,26;19024,000; 2578,000;10887,000;197,92996
1265,53;18042,000; 1911,000;10040,000;198,43769
1269,80;18216,000; 2085,000;10196,000;198,87807
1274,06;18287,000; 2472,000;10429,000;198,75581
1278,32;17876,000; 2246,000;10116,000;198,60229
1282,57;17822,000; 2315,000;10115,000;198,80769
1286,82;17523,000; 2159,000; 9878,000;199,04133
1291,06;17490,000; 2434,000; 9974,000;199,68170
1295,30;17359,000; 2354,000; 9886,000;199,21668
1299,53;17546,000; 2461,000;10030,000;199,29978
1303,76;17235,000; 2315,000; 9771,000;200,10730
1307,99;17511,000; 2633,000;10041,000;200,83693
1312,20;17251,000; 2539,000; 9875,000;200,54526
1316,42;16547,000; 2175,000; 9339,000;200,61418
1320,63;16403,000; 2246,000; 9303,000;200,60932
1324,83;15783,000; 1875,000; 8811,000;200,51903
1329,03;15921,000; 2294,000; 9122,000;199,57528
1333,23;15499,000; 2137,000; 8853,000;198,95771
1337,42;15595,000; 2453,000; 9095,000;197,86209
1341,60;14891,000; 2063,000; 8573,000;197,05069
1345,78;14917,000; 2407,000; 8779,000;196,32768
1349,96;14314,000; 1977,000; 8295,000;195,26749
1354,13;14259,000; 2218,000; 8428,000;193,89694
1358,29;13879,000; 2040,000; 8181,000;192,78619
1362,46;13743,000; 2455,000; 8370,000;190,83686
1366,61;13400,000; 2409,000; 8197,000;189,89288
1370,76;12761,000; 2106,000; 7751,000;188,75111
1374,91;12753,000; 2653,000; 8072,000;186,38125
1379,05;11727,000; 2056,000; 7236,000;186,69884
1383,18;12429,000; 2983,000; 8057,000;186,16476
1387,32;11502,000; 2042,000; 7174,000;184,33359
1391,44;11434,000; 2029,000; 7155,000;183,47639
1395,56;12290,000; 2838,000; 7994,000;183,32040
1399,68;11451,000; 1864,000; 7116,000;182,53998
1403,79;11662,000; 2045,000; 7382,000;180,19487
1407,90;11535,000; 1975,000; 7279,000;180,24133
1412,00;11703,000; 2064,000; 7433,000;179,53064
1416,10;12131,000; 2407,000; 7775,000;181,14754
1420,19;11793,000; 2106,000; 7422,000;182,22348
1424,27;11975,000; 2292,000; 7597,000;182,52592
1428,36;12007,000; 2373,000; 7627,000;183,36506
1432,43;12121,000; 2538,000; 7760,000;183,51206
1436,50;11741,000; 2221,000; 7397,000;183,92581
1440,57;11902,000; 2379,000; 7559,000;183,84170
1444,63;11559,000; 2054,000; 7190,000;185,06620
1448,69;11265,000; 1832,000; 6909,000;185,79870
1452,74;11534,000; 2149,000; 7178,000;186,61762
1456,79;11292,000; 1924,000; 6934,000;186,98603
1460,83;11321,000; 2085,000; 7017,000;187,26683
1464,87;11533,000; 2389,000; 7273,000;187,22359
1468,90;11540,000; 2366,000; 7250,000;187,83784
1472,93;11355,000; 2274,000; 7073,000;189,22692
1476,95;11356,000; 2304,000; 7073,000;189,80918
1480,96;10982,000; 2026,000; 6740,000;189,98727
1484,98;11144,000; 2214,000; 6916,000;189,91918
1488,98;11154,000; 2321,000; 6981,000;189,54936
1492,98;11083,000; 2415,000; 6974,000;190,12941
1496,98;10678,000; 2066,000; 6594,000;190,19435
1500,97;10971,000; 2503,000; 6934,000;191,10810
1504,96;10354,000; 1869,000; 6310,000;191,06057
1508,94;10933,000; 2442,000; 6874,000;191,58394
1512,92;10495,000; 2047,000; 6459,000;191,47779
1516,89;10611,000; 2181,000; 6559,000;192,55368
1520,85;10443,000; 2039,000; 6397,000;192,84075
1524,81;10921,000; 2622,000; 6923,000;192,95513
1528,77;10322,000; 1993,000; 6335,000;191,82404
1532,72;10365,000; 2083,000; 6385,000;192,51511
1536,67;10691,000; 2574,000; 6827,000;190,85352
1540,61; 9963,000; 2053,000; 6158,000;192,69184
1544,54;10376,000; 2397,000; 6559,000;191,71072
1548,47; 9715,000; 1870,000; 5963,000;191,66870
1552,40;10056,000; 2311,000; 6340,000;192,23132
1556,32; 9999,000; 2289,000; 6299,000;192,26933
1560,23; 9677,000; 2216,000; 6063,000;193,94333
1564,15; 9726,000; 2266,000; 6123,000;193,41457
1568,05; 9521,000; 2111,000; 5937,000;193,67486
1571,95; 9680,000; 2431,000; 6174,000;193,66818
1575,84; 9269,000; 2066,000; 5767,000;194,62307
1579,73; 9418,000; 2334,000; 5973,000;194,66887
1583,62; 9185,000; 2251,000; 5853,000;192,50416
1587,50; 8834,000; 1973,000; 5552,000;191,70159
1591,37; 9258,000; 2501,000; 6051,000;190,33803
1595,24; 8828,000; 2195,000; 5695,000;189,51429
1599,11; 8511,000; 1935,000; 5426,000;188,37009
1602,96; 8458,000; 2027,000; 5422,000;189,42563
1606,82; 8181,000; 1926,000; 5276,000;186,71642
1610,67; 8297,000; 2202,000; 5507,000;184,41755
1614,51; 8346,000; 2375,000; 5635,000;183,15951
1618,35; 7733,000; 1955,000; 5143,000;181,24216
1622,18; 7737,000; 2163,000; 5307,000;177,29008
1626,01; 7586,000; 2191,000; 5286,000;174,31341
1629,83; 7458,000; 2237,000; 5309,000;169,95443
1633,65; 7447,000; 2363,000; 5411,000;166,79790
1637,46; 7052,000; 2065,000; 5041,000;167,57392
1641,27; 6908,000; 2043,000; 4995,000;164,80352
1645,07; 6745,000; 2025,000; 4923,000;162,87095
1648,86; 6621,000; 2022,000; 4872,000;161,36842
1652,66; 6517,000; 2009,000; 4849,000;158,73239
1656,44; 6362,000; 2080,000; 4866,000;153,69706
1660,22; 6328,000; 2279,000; 5011,000;148,20644
1664,00; 6312,000; 2386,000; 5119,000;143,65166
1667,77; 5862,000; 2147,000; 4820,000;138,98242
1671,53; 5624,000; 2096,000; 4676,000;136,74419
1675,29; 5507,000; 1956,000; 4597,000;134,45665
1679,05; 5742,000; 2235,000; 4841,000;134,57406
1682,80; 5566,000; 2121,000; 4673,000;134,99216
1686,54; 5799,000; 2345,000; 4882,000;136,14505
1690,28; 5746,000; 2330,000; 4848,000;135,66322
1694,01; 5257,000; 1942,000; 4390,000;135,41667
1697,74; 5423,000; 2079,000; 4510,000;137,55656
1701,46; 5651,000; 2282,000; 4676,000;140,72682
1705,18; 5315,000; 2006,000; 4351,000;141,10874
1708,89; 5223,000; 1911,000; 4242,000;142,08494
1712,60; 5532,000; 2253,000; 4569,000;141,58031
1716,30; 5525,000; 2295,000; 4547,000;143,42806
1720,00; 5581,000; 2337,000; 4572,000;145,14541
1723,69; 5505,000; 2261,000; 4469,000;146,92029
1727,38; 5133,000; 1905,000; 4079,000;148,48206
1731,06; 5370,000; 2204,000; 4366,000;146,43848
1734,73; 5298,000; 2153,000; 4269,000;148,62949
1738,40; 5120,000; 1998,000; 4086,000;149,52107
1742,07; 5514,000; 2398,000; 4492,000;148,80611
1745,73; 5130,000; 2036,000; 4113,000;148,96485
1749,38; 5323,000; 2316,000; 4333,000;149,08280
1753,03; 5283,000; 2360,000; 4336,000;147,92510
1756,67; 5068,000; 2169,000; 4109,000;149,43299
1760,31; 5199,000; 2287,000; 4202,000;152,06266
1763,94; 5129,000; 2226,000; 4114,000;153,76059
1767,57; 5083,000; 2202,000; 4056,000;155,39374
1771,19; 4927,000; 2090,000; 3874,000;159,02466
1774,81; 5084,000; 2248,000; 4032,000;158,96861
1778,42; 5087,000; 2269,000; 4027,000;160,29579
1782,03; 4866,000; 2095,000; 3823,000;160,35880
1785,63; 4725,000; 2035,000; 3722,000;159,45465
1789,22; 4751,000; 2111,000; 3791,000;157,14286
1792,81; 4568,000; 1992,000; 3582,000;162,01258
1796,40; 4457,000; 1886,000; 3487,000;160,58713
1799,98; 5001,000; 2449,000; 4025,000;161,92893
1803,55; 4726,000; 2183,000; 3731,000;164,27649
1807,12; 4571,000; 2061,000; 3579,000;165,34914
1810,68; 5220,000; 2694,000; 4197,000;168,06387
1814,24; 4448,000; 1955,000; 3431,000;168,90244
1817,79; 4926,000; 2464,000; 3918,000;169,32600
1821,34; 5019,000; 2605,000; 4045,000;167,63889
1824,88; 4439,000; 2018,000; 3427,000;171,82399
1828,41; 4684,000; 2289,000; 3672,000;173,17426
1831,94; 4470,000; 2125,000; 3487,000;172,17327
1835,47; 4229,000; 1906,000; 3243,000;173,74720
1838,99; 4611,000; 2296,000; 3612,000;175,91185
1842,50; 4433,000; 2133,000; 3433,000;176,92308
1846,01; 4244,000; 2020,000; 3270,000;177,92000
1849,51; 4019,000; 1814,000; 3091,000;172,67032
1853,01; 4094,000; 1929,000; 3201,000;170,20440
1856,50; 4895,000; 2700,000; 3984,000;170,95016
1859,99; 3958,000; 1862,000; 3058,000;175,25084
1863,47; 4306,000; 2216,000; 3413,000;174,60317
1866,94; 4051,000; 2005,000; 3183,000;173,68421
1870,41; 4437,000; 2432,000; 3602,000;171,36752
1873,88; 4211,000; 2210,000; 3354,000;174,91259
1877,34; 4485,000; 2493,000; 3625,000;175,97173
1880,79; 4317,000; 2396,000; 3490,000;175,59415
1884,24; 4289,000; 2396,000; 3479,000;174,79224
1887,68; 3886,000; 2020,000; 3039,000;183,12071
1891,12; 3725,000; 1891,000; 2931,000;176,34615
1894,55; 3834,000; 2022,000; 3034,000;179,05138
1897,98; 4060,000; 2272,000; 3275,000;178,26520
1901,40; 3796,000; 2030,000; 3031,000;176,42358

