KL608_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;20228,000; 2847,000;15116,000;141,66599
1187,90;20150,000; 2891,000;15091,000;141,46721
1192,25;19666,000; 2667,000;14694,000;141,34032
1196,60;19310,000; 2522,000;14434,000;140,93351
1200,94;19327,000; 2733,000;14497,000;141,05746
1205,28;18782,000; 2575,000;14032,000;141,45937
1209,62;18865,000; 2673,000;14073,000;142,03509
1213,95;18871,000; 2827,000;14061,000;142,81645
1218,27;18369,000; 2397,000;13503,000;143,81415
1222,59;18575,000; 3050,000;13756,000;145,01214
1226,91;18337,000; 2791,000;13486,000;145,35764
1231,22;17876,000; 2566,000;13022,000;146,42311
1235,52;17393,000; 2255,000;12518,000;147,50073
1239,82;17594,000; 2660,000;12731,000;148,28716
1244,12;17067,000; 2513,000;12276,000;149,07303
1248,41;17224,000; 2839,000;12479,000;149,22199
1252,70;16250,000; 2157,000;11531,000;150,34137
1256,98;16474,000; 2405,000;11723,000;150,98734
1261,26;16837,000; 2898,000;12129,000;151,00206
1265,53;15991,000; 2242,000;11284,000;152,05707
1269,80;16110,000; 2393,000;11431,000;151,77030
1274,06;16297,000; 2810,000;11639,000;152,75796
1278,32;15963,000; 2550,000;11295,000;153,37907
1282,57;15960,000; 2625,000;11256,000;154,50122
1286,82;15715,000; 2467,000;11002,000;155,21968
1291,06;15841,000; 2738,000;11125,000;156,22988
1295,30;15746,000; 2653,000;11013,000;156,61483
1299,53;15955,000; 2787,000;11181,000;156,87396
1303,76;15728,000; 2600,000;10932,000;157,56121
1307,99;15975,000; 2905,000;11203,000;157,50783
1312,20;15784,000; 2833,000;11044,000;157,72744
1316,42;15105,000; 2476,000;10478,000;157,82304
1320,63;15037,000; 2579,000;10484,000;157,59646
1324,83;14498,000; 2192,000; 9974,000;158,13416
1329,03;14689,000; 2674,000;10257,000;158,44653
1333,23;14384,000; 2468,000; 9986,000;158,49960
1337,42;14588,000; 2764,000;10213,000;158,73272
1341,60;13978,000; 2379,000; 9662,000;159,26129
1345,78;14147,000; 2742,000; 9883,000;159,71152
1349,96;13618,000; 2303,000; 9376,000;159,97455
1354,13;13662,000; 2510,000; 9449,000;160,71480
1358,29;13322,000; 2356,000; 9196,000;160,32164
1362,46;13391,000; 2743,000; 9351,000;161,13801
1366,61;13223,000; 2731,000; 9181,000;162,66667
1370,76;12663,000; 2399,000; 8708,000;162,68822
1374,91;12801,000; 2995,000; 9036,000;162,32412
1379,05;11861,000; 2366,000; 8178,000;163,36889
1383,18;12521,000; 3283,000; 9009,000;161,33426
1387,32;11693,000; 2319,000; 8098,000;162,20799
1391,44;11691,000; 2327,000; 8096,000;162,31583
1395,56;12522,000; 3137,000; 8942,000;161,67097
1399,68;11666,000; 2135,000; 8073,000;160,50859
1403,79;12008,000; 2329,000; 8366,000;160,32798
1407,90;11886,000; 2263,000; 8269,000;160,22311
1412,00;12065,000; 2365,000; 8420,000;160,19818
1416,10;12413,000; 2718,000; 8761,000;160,43356
1420,19;12031,000; 2409,000; 8400,000;160,60758
1424,27;12158,000; 2632,000; 8589,000;159,91271
1428,36;12137,000; 2719,000; 8620,000;159,60007
1432,43;12236,000; 2846,000; 8708,000;160,18424
1436,50;11868,000; 2533,000; 8354,000;160,36763
1440,57;11989,000; 2732,000; 8530,000;159,65850
1444,63;11627,000; 2366,000; 8116,000;161,06087
1448,69;11342,000; 2161,000; 7844,000;161,55200
1452,74;11546,000; 2447,000; 8116,000;160,50450
1456,79;11250,000; 2238,000; 7867,000;160,09948
1460,83;11366,000; 2400,000; 7935,000;161,98735
1464,87;11525,000; 2691,000; 8180,000;160,94006
1468,90;11577,000; 2650,000; 8132,000;162,84203
1472,93;11429,000; 2603,000; 7978,000;164,20465
1476,95;11335,000; 2611,000; 7981,000;162,45810
1480,96;10977,000; 2298,000; 7601,000;163,66208
1484,98;11164,000; 2481,000; 7828,000;162,39013
1488,98;11116,000; 2611,000; 7844,000;162,52628
1492,98;11156,000; 2725,000; 7881,000;163,51823
1496,98;10671,000; 2361,000; 7476,000;162,46334
1500,97;11044,000; 2789,000; 7826,000;163,88723
1504,96;10366,000; 2172,000; 7164,000;164,14263
1508,94;10922,000; 2773,000; 7774,000;162,94741
1512,92;10444,000; 2382,000; 7342,000;162,54032
1516,89;10607,000; 2502,000; 7430,000;164,46834
1520,85;10448,000; 2384,000; 7295,000;164,20281
1524,81;10897,000; 2962,000; 7824,000;163,20444
1528,77;10335,000; 2324,000; 7205,000;164,12620
1532,72;10344,000; 2407,000; 7255,000;163,71700
1536,67;10709,000; 2883,000; 7677,000;163,24572
1540,61;10048,000; 2376,000; 7009,000;165,59465
1544,54;10386,000; 2727,000; 7388,000;164,32096
1548,47; 9799,000; 2158,000; 6748,000;166,47059
1552,40;10172,000; 2615,000; 7147,000;166,74757
1556,32;10136,000; 2575,000; 7088,000;167,53822
1560,23; 9792,000; 2484,000; 6850,000;167,38433
1564,15; 9833,000; 2555,000; 6922,000;166,65903
1568,05; 9627,000; 2399,000; 6734,000;166,73587
1571,95; 9762,000; 2725,000; 6961,000;166,12370
1575,84; 9396,000; 2347,000; 6574,000;166,76130
1579,73; 9610,000; 2624,000; 6795,000;167,48981
1583,62; 9444,000; 2543,000; 6679,000;166,85203
1587,50; 9095,000; 2249,000; 6365,000;166,32653
1591,37; 9545,000; 2806,000; 6870,000;165,82185
1595,24; 9158,000; 2531,000; 6521,000;166,09023
1599,11; 8811,000; 2244,000; 6219,000;165,20755
1602,96; 8906,000; 2333,000; 6225,000;168,88489
1606,82; 8617,000; 2230,000; 6074,000;166,15505
1610,67; 8774,000; 2503,000; 6261,000;166,87068
1614,51; 8783,000; 2689,000; 6400,000;164,21450
1618,35; 8239,000; 2276,000; 5907,000;164,22473
1622,18; 8283,000; 2494,000; 6062,000;162,24776
1626,01; 8204,000; 2495,000; 6059,000;160,18519
1629,83; 8165,000; 2571,000; 6064,000;160,14887
1633,65; 8177,000; 2670,000; 6118,000;159,71578
1637,46; 7759,000; 2400,000; 5785,000;158,31610
1641,27; 7689,000; 2327,000; 5711,000;158,45154
1645,07; 7608,000; 2289,000; 5633,000;159,06100
1648,86; 7490,000; 2319,000; 5590,000;158,08621
1652,66; 7472,000; 2259,000; 5557,000;158,06549
1656,44; 7289,000; 2366,000; 5600,000;152,22635
1660,22; 7246,000; 2535,000; 5719,000;147,95854
1664,00; 7198,000; 2684,000; 5850,000;142,57738
1667,77; 6621,000; 2449,000; 5553,000;134,40722
1671,53; 6336,000; 2433,000; 5436,000;129,97003
1675,29; 6096,000; 2285,000; 5318,000;125,65117
1679,05; 6329,000; 2563,000; 5561,000;125,61708
1682,80; 6187,000; 2442,000; 5389,000;127,07838
1686,54; 6436,000; 2708,000; 5604,000;128,72928
1690,28; 6416,000; 2658,000; 5556,000;129,67564
1694,01; 6078,000; 2248,000; 5057,000;136,34745
1697,74; 6286,000; 2391,000; 5182,000;139,55571
1701,46; 6493,000; 2601,000; 5350,000;141,57876
1705,18; 6274,000; 2310,000; 4996,000;147,58004
1708,89; 6116,000; 2233,000; 4884,000;146,47303
1712,60; 6477,000; 2612,000; 5224,000;147,97090
1716,30; 6477,000; 2623,000; 5179,000;150,78247
1720,00; 6496,000; 2660,000; 5201,000;150,96419
1723,69; 6391,000; 2563,000; 5072,000;152,57075
1727,38; 6022,000; 2204,000; 4712,000;152,23285
1731,06; 6378,000; 2496,000; 4968,000;157,03883
1734,73; 6370,000; 2459,000; 4917,000;159,11310
1738,40; 6266,000; 2292,000; 4734,000;162,73546
1742,07; 6607,000; 2663,000; 5138,000;159,35354
1745,73; 6281,000; 2312,000; 4760,000;162,13235
1749,38; 6415,000; 2592,000; 5014,000;157,84476
1753,03; 6405,000; 2685,000; 5008,000;160,13775
1756,67; 6141,000; 2466,000; 4783,000;158,61027
1760,31; 6143,000; 2637,000; 4863,000;157,50225
1763,94; 6080,000; 2564,000; 4778,000;158,80759
1767,57; 6035,000; 2562,000; 4713,000;161,45979
1771,19; 5882,000; 2442,000; 4522,000;165,38462
1774,81; 5998,000; 2565,000; 4651,000;164,57335
1778,42; 5961,000; 2584,000; 4617,000;166,10920
1782,03; 5786,000; 2412,000; 4445,000;165,96163
1785,63; 5691,000; 2341,000; 4330,000;168,42634
1789,22; 5761,000; 2405,000; 4385,000;169,49495
1792,81; 5567,000; 2278,000; 4185,000;172,46985
1796,40; 5500,000; 2182,000; 4076,000;175,18479
1799,98; 6003,000; 2714,000; 4598,000;174,57537
1803,55; 5713,000; 2460,000; 4327,000;174,23674
1807,12; 5512,000; 2348,000; 4172,000;173,46491
1810,68; 6113,000; 2987,000; 4794,000;172,99391
1814,24; 5386,000; 2255,000; 4030,000;176,39437
1817,79; 5835,000; 2759,000; 4513,000;175,37058
1821,34; 5954,000; 2932,000; 4641,000;176,82855
1824,88; 5360,000; 2324,000; 4030,000;177,96014
1828,41; 5590,000; 2587,000; 4283,000;177,06368
1831,94; 5397,000; 2421,000; 4081,000;179,27711
1835,47; 5135,000; 2217,000; 3864,000;177,17061
1838,99; 5483,000; 2598,000; 4226,000;177,21130
1842,50; 5302,000; 2418,000; 4025,000;179,46484
1846,01; 5141,000; 2307,000; 3885,000;179,59442
1849,51; 4966,000; 2156,000; 3694,000;182,70481
1853,01; 4997,000; 2262,000; 3774,000;180,88624
1856,50; 5797,000; 3049,000; 4559,000;181,98675
1859,99; 4879,000; 2201,000; 3668,000;182,54942
1863,47; 5174,000; 2547,000; 3994,000;181,54803
1866,94; 4923,000; 2314,000; 3711,000;186,75734
1870,41; 5294,000; 2737,000; 4119,000;185,02171
1873,88; 5084,000; 2520,000; 3897,000;186,20189
1877,34; 5353,000; 2792,000; 4172,000;185,57971
1880,79; 5205,000; 2713,000; 4037,000;188,21752
1884,24; 5163,000; 2665,000; 3995,000;187,81955
1887,68; 4757,000; 2302,000; 3591,000;190,45772
1891,12; 4660,000; 2172,000; 3462,000;192,86822
1894,55; 4752,000; 2296,000; 3582,000;190,97978
1897,98; 5012,000; 2564,000; 3828,000;193,67089
1901,40; 4753,000; 2344,000; 3603,000;191,34234

