047_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17910,000; 2847,000;15116,000;122,77284
1187,90;17775,000; 2891,000;15091,000;122,00000
1192,25;17316,000; 2667,000;14694,000;121,80095
1196,60;17030,000; 2522,000;14434,000;121,79315
1200,94;17134,000; 2733,000;14497,000;122,41584
1205,28;16683,000; 2575,000;14032,000;123,13869
1209,62;16741,000; 2673,000;14073,000;123,40351
1213,95;16744,000; 2827,000;14061,000;123,88286
1218,27;16221,000; 2397,000;13503,000;124,47326
1222,59;16497,000; 3050,000;13756,000;125,60247
1226,91;16309,000; 2791,000;13486,000;126,39551
1231,22;15908,000; 2566,000;13022,000;127,60138
1235,52;15416,000; 2255,000;12518,000;128,23736
1239,82;15646,000; 2660,000;12731,000;128,94449
1244,12;15160,000; 2513,000;12276,000;129,54010
1248,41;15360,000; 2839,000;12479,000;129,88589
1252,70;14422,000; 2157,000;11531,000;130,84062
1256,98;14654,000; 2405,000;11723,000;131,45525
1261,26;15075,000; 2898,000;12129,000;131,91420
1265,53;14190,000; 2242,000;11284,000;132,13891
1269,80;14358,000; 2393,000;11431,000;132,38548
1274,06;14533,000; 2810,000;11639,000;132,77834
1278,32;14189,000; 2550,000;11295,000;133,09320
1282,57;14177,000; 2625,000;11256,000;133,84312
1286,82;13931,000; 2467,000;11002,000;134,31752
1291,06;14015,000; 2738,000;11125,000;134,45809
1295,30;13934,000; 2653,000;11013,000;134,94019
1299,53;14116,000; 2787,000;11181,000;134,96545
1303,76;13892,000; 2600,000;10932,000;135,52568
1307,99;14165,000; 2905,000;11203,000;135,69535
1312,20;13957,000; 2833,000;11044,000;135,47680
1316,42;13331,000; 2476,000;10478,000;135,65359
1320,63;13278,000; 2579,000;10484,000;135,34472
1324,83;12750,000; 2192,000; 9974,000;135,67206
1329,03;12982,000; 2674,000;10257,000;135,93565
1333,23;12688,000; 2468,000; 9986,000;135,94041
1337,42;12899,000; 2764,000;10213,000;136,05853
1341,60;12327,000; 2379,000; 9662,000;136,59206
1345,78;12503,000; 2742,000; 9883,000;136,68954
1349,96;11941,000; 2303,000; 9376,000;136,26467
1354,13;11988,000; 2510,000; 9449,000;136,59029
1358,29;11723,000; 2356,000; 9196,000;136,94444
1362,46;11771,000; 2743,000; 9351,000;136,62228
1366,61;11561,000; 2731,000; 9181,000;136,89922
1370,76;11012,000; 2399,000; 8708,000;136,51926
1374,91;11232,000; 2995,000; 9036,000;136,35160
1379,05;10313,000; 2366,000; 8178,000;136,73434
1383,18;11053,000; 3283,000; 9009,000;135,69682
1387,32;10148,000; 2319,000; 8098,000;135,47327
1391,44;10148,000; 2327,000; 8096,000;135,56942
1395,56;10952,000; 3137,000; 8942,000;134,62532
1399,68;10108,000; 2135,000; 8073,000;134,27080
1403,79;10450,000; 2329,000; 8366,000;134,52046
1407,90;10372,000; 2263,000; 8269,000;135,01499
1412,00;10520,000; 2365,000; 8420,000;134,68208
1416,10;10880,000; 2718,000; 8761,000;135,06536
1420,19;10558,000; 2409,000; 8400,000;136,02070
1424,27;10729,000; 2632,000; 8589,000;135,92412
1428,36;10750,000; 2719,000; 8620,000;136,09558
1432,43;10834,000; 2846,000; 8708,000;136,26749
1436,50;10480,000; 2533,000; 8354,000;136,52293
1440,57;10653,000; 2732,000; 8530,000;136,61607
1444,63;10228,000; 2366,000; 8116,000;136,73043
1448,69; 9971,000; 2161,000; 7844,000;137,42742
1452,74;10241,000; 2447,000; 8116,000;137,48457
1456,79;10006,000; 2238,000; 7867,000;137,99964
1460,83;10072,000; 2400,000; 7935,000;138,60885
1464,87;10304,000; 2691,000; 8180,000;138,69557
1468,90;10311,000; 2650,000; 8132,000;139,74827
1472,93;10138,000; 2603,000; 7978,000;140,18605
1476,95;10139,000; 2611,000; 7981,000;140,18622
1480,96; 9766,000; 2298,000; 7601,000;140,82595
1484,98; 9950,000; 2481,000; 7828,000;139,68581
1488,98; 9931,000; 2611,000; 7844,000;139,88152
1492,98; 9937,000; 2725,000; 7881,000;139,87587
1496,98; 9515,000; 2361,000; 7476,000;139,86315
1500,97; 9851,000; 2789,000; 7826,000;140,20250
1504,96; 9193,000; 2172,000; 7164,000;140,64503
1508,94; 9801,000; 2773,000; 7774,000;140,53189
1512,92; 9370,000; 2382,000; 7342,000;140,88710
1516,89; 9477,000; 2502,000; 7430,000;141,53815
1520,85; 9339,000; 2384,000; 7295,000;141,62085
1524,81; 9826,000; 2962,000; 7824,000;141,17647
1528,77; 9224,000; 2324,000; 7205,000;141,36447
1532,72; 9269,000; 2407,000; 7255,000;141,54290
1536,67; 9672,000; 2883,000; 7677,000;141,61452
1540,61; 8999,000; 2376,000; 7009,000;142,95273
1544,54; 9377,000; 2727,000; 7388,000;142,67325
1548,47; 8748,000; 2158,000; 6748,000;143,57298
1552,40; 9122,000; 2615,000; 7147,000;143,57899
1556,32; 9042,000; 2575,000; 7088,000;143,29714
1560,23; 8785,000; 2484,000; 6850,000;144,31974
1564,15; 8864,000; 2555,000; 6922,000;144,46989
1568,05; 8658,000; 2399,000; 6734,000;144,38293
1571,95; 8851,000; 2725,000; 6961,000;144,61756
1575,84; 8423,000; 2347,000; 6574,000;143,74261
1579,73; 8628,000; 2624,000; 6795,000;143,94630
1583,62; 8510,000; 2543,000; 6679,000;144,26983
1587,50; 8135,000; 2249,000; 6365,000;143,00292
1591,37; 8643,000; 2806,000; 6870,000;143,62697
1595,24; 8285,000; 2531,000; 6521,000;144,21053
1599,11; 7986,000; 2244,000; 6219,000;144,45283
1602,96; 7991,000; 2333,000; 6225,000;145,37513
1606,82; 7793,000; 2230,000; 6074,000;144,71904
1610,67; 7999,000; 2503,000; 6261,000;146,24800
1614,51; 8106,000; 2689,000; 6400,000;145,97144
1618,35; 7573,000; 2276,000; 5907,000;145,88268
1622,18; 7733,000; 2494,000; 6062,000;146,83296
1626,01; 7672,000; 2495,000; 6059,000;145,25814
1629,83; 7691,000; 2571,000; 6064,000;146,57887
1633,65; 7739,000; 2670,000; 6118,000;147,01276
1637,46; 7370,000; 2400,000; 5785,000;146,82422
1641,27; 7280,000; 2327,000; 5711,000;146,36525
1645,07; 7202,000; 2289,000; 5633,000;146,91986
1648,86; 7113,000; 2319,000; 5590,000;146,56068
1652,66; 7095,000; 2259,000; 5557,000;146,63432
1656,44; 7069,000; 2366,000; 5600,000;145,42362
1660,22; 7148,000; 2535,000; 5719,000;144,88065
1664,00; 7273,000; 2684,000; 5850,000;144,94630
1667,77; 6930,000; 2449,000; 5553,000;144,36211
1671,53; 6775,000; 2433,000; 5436,000;144,58874
1675,29; 6628,000; 2285,000; 5318,000;143,19156
1679,05; 6812,000; 2563,000; 5561,000;141,72782
1682,80; 6570,000; 2442,000; 5389,000;140,07465
1686,54; 6671,000; 2708,000; 5604,000;136,84392
1690,28; 6447,000; 2658,000; 5556,000;130,74534
1694,01; 5858,000; 2248,000; 5057,000;128,51549
1697,74; 5930,000; 2391,000; 5182,000;126,80043
1701,46; 6003,000; 2601,000; 5350,000;123,75409
1705,18; 5617,000; 2310,000; 4996,000;123,11988
1708,89; 5493,000; 2233,000; 4884,000;122,97246
1712,60; 5869,000; 2612,000; 5224,000;124,69372
1716,30; 5825,000; 2623,000; 5179,000;125,27387
1720,00; 5817,000; 2660,000; 5201,000;124,24242
1723,69; 5672,000; 2563,000; 5072,000;123,91391
1727,38; 5306,000; 2204,000; 4712,000;123,68421
1731,06; 5600,000; 2496,000; 4968,000;125,56634
1734,73; 5560,000; 2459,000; 4917,000;126,15948
1738,40; 5408,000; 2292,000; 4734,000;127,60033
1742,07; 5842,000; 2663,000; 5138,000;128,44444
1745,73; 5557,000; 2312,000; 4760,000;132,55719
1749,38; 5828,000; 2592,000; 5014,000;133,60859
1753,03; 5844,000; 2685,000; 5008,000;135,98795
1756,67; 5602,000; 2466,000; 4783,000;135,34743
1760,31; 5705,000; 2637,000; 4863,000;137,82570
1763,94; 5618,000; 2564,000; 4778,000;137,94038
1767,57; 5536,000; 2562,000; 4713,000;138,26127
1771,19; 5372,000; 2442,000; 4522,000;140,86538
1774,81; 5507,000; 2565,000; 4651,000;141,03547
1778,42; 5522,000; 2584,000; 4617,000;144,51549
1782,03; 5331,000; 2412,000; 4445,000;143,58091
1785,63; 5236,000; 2341,000; 4330,000;145,55053
1789,22; 5276,000; 2405,000; 4385,000;145,00000
1792,81; 5081,000; 2278,000; 4185,000;146,98479
1796,40; 4955,000; 2182,000; 4076,000;146,40971
1799,98; 5459,000; 2714,000; 4598,000;145,70064
1803,55; 5178,000; 2460,000; 4327,000;145,58115
1807,12; 5004,000; 2348,000; 4172,000;145,61404
1810,68; 5614,000; 2987,000; 4794,000;145,37908
1814,24; 4859,000; 2255,000; 4030,000;146,70423
1817,79; 5313,000; 2759,000; 4513,000;145,61003
1821,34; 5457,000; 2932,000; 4641,000;147,74722
1824,88; 4838,000; 2324,000; 4030,000;147,36225
1828,41; 5091,000; 2587,000; 4283,000;147,64151
1831,94; 4909,000; 2421,000; 4081,000;149,87952
1835,47; 4672,000; 2217,000; 3864,000;149,05889
1838,99; 5014,000; 2598,000; 4226,000;148,40295
1842,50; 4849,000; 2418,000; 4025,000;151,27567
1846,01; 4713,000; 2307,000; 3885,000;152,47148
1849,51; 4550,000; 2156,000; 3694,000;155,65670
1853,01; 4606,000; 2262,000; 3774,000;155,02646
1856,50; 5397,000; 3049,000; 4559,000;155,49669
1859,99; 4492,000; 2201,000; 3668,000;156,16905
1863,47; 4832,000; 2547,000; 3994,000;157,91292
1866,94; 4565,000; 2314,000; 3711,000;161,13099
1870,41; 4989,000; 2737,000; 4119,000;162,95224
1873,88; 4748,000; 2520,000; 3897,000;161,80102
1877,34; 5000,000; 2792,000; 4172,000;160,00000
1880,79; 4864,000; 2713,000; 4037,000;162,46224
1884,24; 4808,000; 2665,000; 3995,000;161,12782
1887,68; 4406,000; 2302,000; 3591,000;163,22731
1891,12; 4278,000; 2172,000; 3462,000;163,25581
1894,55; 4358,000; 2296,000; 3582,000;160,34215
1897,98; 4624,000; 2564,000; 3828,000;162,97468
1901,40; 4386,000; 2344,000; 3603,000;162,19222

