110_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;23552,000; 2847,000;15116,000;168,75866
1187,90;23518,000; 2891,000;15091,000;169,07377
1192,25;23077,000; 2667,000;14694,000;169,70150
1196,60;22781,000; 2522,000;14434,000;170,07220
1200,94;22790,000; 2733,000;14497,000;170,49473
1205,28;22292,000; 2575,000;14032,000;172,09566
1209,62;22325,000; 2673,000;14073,000;172,38596
1213,95;22260,000; 2827,000;14061,000;172,98380
1218,27;21622,000; 2397,000;13503,000;173,10463
1222,59;21615,000; 3050,000;13756,000;173,40744
1226,91;21356,000; 2791,000;13486,000;173,58579
1231,22;20850,000; 2566,000;13022,000;174,86611
1235,52;20282,000; 2255,000;12518,000;175,65039
1239,82;20393,000; 2660,000;12731,000;176,07983
1244,12;19759,000; 2513,000;12276,000;176,64652
1248,41;19948,000; 2839,000;12479,000;177,47925
1252,70;18893,000; 2157,000;11531,000;178,53638
1256,98;19121,000; 2405,000;11723,000;179,39472
1261,26;19512,000; 2898,000;12129,000;179,98050
1265,53;18579,000; 2242,000;11284,000;180,67905
1269,80;18780,000; 2393,000;11431,000;181,31224
1274,06;18898,000; 2810,000;11639,000;182,21769
1278,32;18488,000; 2550,000;11295,000;182,25272
1282,57;18486,000; 2625,000;11256,000;183,76781
1286,82;18227,000; 2467,000;11002,000;184,65144
1291,06;18250,000; 2738,000;11125,000;184,95290
1295,30;18259,000; 2653,000;11013,000;186,67464
1299,53;18466,000; 2787,000;11181,000;186,78818
1303,76;18267,000; 2600,000;10932,000;188,03409
1307,99;18545,000; 2905,000;11203,000;188,47915
1312,20;18301,000; 2833,000;11044,000;188,38144
1316,42;17605,000; 2476,000;10478,000;189,06523
1320,63;17551,000; 2579,000;10484,000;189,39911
1324,83;16927,000; 2192,000; 9974,000;189,34721
1329,03;17066,000; 2674,000;10257,000;189,79296
1333,23;16690,000; 2468,000; 9986,000;189,17265
1337,42;16882,000; 2764,000;10213,000;189,52880
1341,60;16261,000; 2379,000; 9662,000;190,60827
1345,78;16367,000; 2742,000; 9883,000;190,79961
1349,96;15825,000; 2303,000; 9376,000;191,17772
1354,13;15819,000; 2510,000; 9449,000;191,79997
1358,29;15481,000; 2356,000; 9196,000;191,88596
1362,46;15506,000; 2743,000; 9351,000;193,14467
1366,61;15269,000; 2731,000; 9181,000;194,38760
1370,76;14720,000; 2399,000; 8708,000;195,29244
1374,91;14789,000; 2995,000; 9036,000;195,23258
1379,05;13774,000; 2366,000; 8178,000;196,28355
1383,18;14457,000; 3283,000; 9009,000;195,14495
1387,32;13582,000; 2319,000; 8098,000;194,89531
1391,44;13518,000; 2327,000; 8096,000;193,98509
1395,56;14418,000; 3137,000; 8942,000;194,33247
1399,68;13585,000; 2135,000; 8073,000;192,82587
1403,79;13948,000; 2329,000; 8366,000;192,46314
1407,90;13849,000; 2263,000; 8269,000;192,90709
1412,00;13969,000; 2365,000; 8420,000;191,64327
1416,10;14273,000; 2718,000; 8761,000;191,21297
1420,19;13964,000; 2409,000; 8400,000;192,87264
1424,27;14090,000; 2632,000; 8589,000;192,34514
1428,36;14106,000; 2719,000; 8620,000;192,96729
1432,43;14168,000; 2846,000; 8708,000;193,14227
1436,50;13758,000; 2533,000; 8354,000;192,83628
1440,57;13956,000; 2732,000; 8530,000;193,58399
1444,63;13525,000; 2366,000; 8116,000;194,06957
1448,69;13205,000; 2161,000; 7844,000;194,33398
1452,74;13436,000; 2447,000; 8116,000;193,84371
1456,79;13233,000; 2238,000; 7867,000;195,32777
1460,83;13278,000; 2400,000; 7935,000;196,53117
1464,87;13384,000; 2691,000; 8180,000;194,80780
1468,90;13480,000; 2650,000; 8132,000;197,55564
1472,93;13230,000; 2603,000; 7978,000;197,71163
1476,95;13128,000; 2611,000; 7981,000;195,84730
1480,96;12807,000; 2298,000; 7601,000;198,17085
1484,98;13032,000; 2481,000; 7828,000;197,32560
1488,98;12944,000; 2611,000; 7844,000;197,45844
1492,98;12953,000; 2725,000; 7881,000;198,37083
1496,98;12472,000; 2361,000; 7476,000;197,67351
1500,97;12779,000; 2789,000; 7826,000;198,33234
1504,96;12106,000; 2172,000; 7164,000;198,99840
1508,94;12746,000; 2773,000; 7774,000;199,42012
1512,92;12200,000; 2382,000; 7342,000;197,94355
1516,89;12240,000; 2502,000; 7430,000;197,60552
1520,85;12139,000; 2384,000; 7295,000;198,63572
1524,81;12615,000; 2962,000; 7824,000;198,53970
1528,77;11957,000; 2324,000; 7205,000;197,35710
1532,72;11962,000; 2407,000; 7255,000;197,09158
1536,67;12384,000; 2883,000; 7677,000;198,18523
1540,61;11631,000; 2376,000; 7009,000;199,76257
1544,54;12019,000; 2727,000; 7388,000;199,35636
1548,47;11452,000; 2158,000; 6748,000;202,48366
1552,40;11735,000; 2615,000; 7147,000;201,23566
1556,32;11614,000; 2575,000; 7088,000;200,28806
1560,23;11307,000; 2484,000; 6850,000;202,08429
1564,15;11447,000; 2555,000; 6922,000;203,61804
1568,05;11140,000; 2399,000; 6734,000;201,63783
1571,95;11249,000; 2725,000; 6961,000;201,22757
1575,84;10895,000; 2347,000; 6574,000;202,22380
1579,73;11097,000; 2624,000; 6795,000;203,14073
1583,62;10867,000; 2543,000; 6679,000;201,25725
1587,50;10480,000; 2249,000; 6365,000;199,97570
1591,37;11004,000; 2806,000; 6870,000;201,72244
1595,24;10553,000; 2531,000; 6521,000;201,05263
1599,11;10248,000; 2244,000; 6219,000;201,35849
1602,96;10217,000; 2333,000; 6225,000;202,56937
1606,82; 9970,000; 2230,000; 6074,000;201,35276
1610,67;10072,000; 2503,000; 6261,000;201,41032
1614,51;10150,000; 2689,000; 6400,000;201,05093
1618,35; 9666,000; 2276,000; 5907,000;203,52520
1622,18; 9728,000; 2494,000; 6062,000;202,74664
1626,01; 9589,000; 2495,000; 6059,000;199,04602
1629,83; 9450,000; 2571,000; 6064,000;196,93673
1633,65; 9471,000; 2670,000; 6118,000;197,24478
1637,46; 8963,000; 2400,000; 5785,000;193,88479
1641,27; 8690,000; 2327,000; 5711,000;188,03191
1645,07; 8420,000; 2289,000; 5633,000;183,34330
1648,86; 8115,000; 2319,000; 5590,000;177,19352
1652,66; 7889,000; 2259,000; 5557,000;170,70952
1656,44; 7777,000; 2366,000; 5600,000;167,31602
1660,22; 7827,000; 2535,000; 5719,000;166,20603
1664,00; 8018,000; 2684,000; 5850,000;168,47757
1667,77; 7917,000; 2449,000; 5553,000;176,15979
1671,53; 7884,000; 2433,000; 5436,000;181,51848
1675,29; 7854,000; 2285,000; 5318,000;183,61358
1679,05; 8101,000; 2563,000; 5561,000;184,72315
1682,80; 7967,000; 2442,000; 5389,000;187,47879
1686,54; 8246,000; 2708,000; 5604,000;191,22928
1690,28; 8232,000; 2658,000; 5556,000;192,33954
1694,01; 7731,000; 2248,000; 5057,000;195,19402
1697,74; 7832,000; 2391,000; 5182,000;194,94805
1701,46; 7971,000; 2601,000; 5350,000;195,34376
1705,18; 7599,000; 2310,000; 4996,000;196,90990
1708,89; 7476,000; 2233,000; 4884,000;197,77442
1712,60; 7791,000; 2612,000; 5224,000;198,27718
1716,30; 7732,000; 2623,000; 5179,000;199,88263
1720,00; 7757,000; 2660,000; 5201,000;200,59032
1723,69; 7659,000; 2563,000; 5072,000;203,10881
1727,38; 7224,000; 2204,000; 4712,000;200,15949
1731,06; 7491,000; 2496,000; 4968,000;202,06311
1734,73; 7440,000; 2459,000; 4917,000;202,64443
1738,40; 7306,000; 2292,000; 4734,000;205,32351
1742,07; 7683,000; 2663,000; 5138,000;202,82828
1745,73; 7300,000; 2312,000; 4760,000;203,75817
1749,38; 7563,000; 2592,000; 5014,000;205,24360
1753,03; 7540,000; 2685,000; 5008,000;208,99699
1756,67; 7227,000; 2466,000; 4783,000;205,48123
1760,31; 7199,000; 2637,000; 4863,000;204,94160
1763,94; 7120,000; 2564,000; 4778,000;205,78139
1767,57; 7007,000; 2562,000; 4713,000;206,64807
1771,19; 6814,000; 2442,000; 4522,000;210,19231
1774,81; 6919,000; 2565,000; 4651,000;208,72483
1778,42; 6893,000; 2584,000; 4617,000;211,95278
1782,03; 6692,000; 2412,000; 4445,000;210,52632
1785,63; 6619,000; 2341,000; 4330,000;215,08296
1789,22; 6611,000; 2405,000; 4385,000;212,42424
1792,81; 6415,000; 2278,000; 4185,000;216,93760
1796,40; 6248,000; 2182,000; 4076,000;214,67793
1799,98; 6750,000; 2714,000; 4598,000;214,22505
1803,55; 6471,000; 2460,000; 4327,000;214,83664
1807,12; 6283,000; 2348,000; 4172,000;215,73465
1810,68; 6877,000; 2987,000; 4794,000;215,27393
1814,24; 6100,000; 2255,000; 4030,000;216,61972
1817,79; 6585,000; 2759,000; 4513,000;218,12999
1821,34; 6679,000; 2932,000; 4641,000;219,25102
1824,88; 5991,000; 2324,000; 4030,000;214,94725
1828,41; 6226,000; 2587,000; 4283,000;214,56368
1831,94; 6028,000; 2421,000; 4081,000;217,28916
1835,47; 5776,000; 2217,000; 3864,000;216,08986
1838,99; 6143,000; 2598,000; 4226,000;217,75184
1842,50; 5911,000; 2418,000; 4025,000;217,36154
1846,01; 5767,000; 2307,000; 3885,000;219,26489
1849,51; 5566,000; 2156,000; 3694,000;221,71651
1853,01; 5592,000; 2262,000; 3774,000;220,23810
1856,50; 6333,000; 3049,000; 4559,000;217,48344
1859,99; 5437,000; 2201,000; 3668,000;220,58623
1863,47; 5759,000; 2547,000; 3994,000;221,97650
1866,94; 5505,000; 2314,000; 3711,000;228,41804
1870,41; 5884,000; 2737,000; 4119,000;227,71346
1873,88; 5648,000; 2520,000; 3897,000;227,16049
1877,34; 5914,000; 2792,000; 4172,000;226,23188
1880,79; 5767,000; 2713,000; 4037,000;230,66465
1884,24; 5768,000; 2665,000; 3995,000;233,30827
1887,68; 5328,000; 2302,000; 3591,000;234,75562
1891,12; 5108,000; 2172,000; 3462,000;227,59690
1894,55; 5173,000; 2296,000; 3582,000;223,71695
1897,98; 5389,000; 2564,000; 3828,000;223,49684
1901,40; 5092,000; 2344,000; 3603,000;218,26847

