036_PP_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;18792,000; 2847,000;15116,000;129,96169
1187,90;18448,000; 2891,000;15091,000;127,51639
1192,25;17932,000; 2667,000;14694,000;126,92276
1196,60;17735,000; 2522,000;14434,000;127,71155
1200,94;17898,000; 2733,000;14497,000;128,91023
1205,28;17492,000; 2575,000;14032,000;130,19988
1209,62;17532,000; 2673,000;14073,000;130,34211
1213,95;17584,000; 2827,000;14061,000;131,36016
1218,27;17175,000; 2397,000;13503,000;133,06321
1222,59;17527,000; 3050,000;13756,000;135,22324
1226,91;17522,000; 2791,000;13486,000;137,73726
1231,22;17238,000; 2566,000;13022,000;140,32135
1235,52;16844,000; 2255,000;12518,000;142,15142
1239,82;17163,000; 2660,000;12731,000;144,00755
1244,12;16747,000; 2513,000;12276,000;145,79535
1248,41;17039,000; 2839,000;12479,000;147,30290
1252,70;16133,000; 2157,000;11531,000;149,09324
1256,98;16342,000; 2405,000;11723,000;149,57072
1261,26;16765,000; 2898,000;12129,000;150,22208
1265,53;15875,000; 2242,000;11284,000;150,77417
1269,80;16133,000; 2393,000;11431,000;152,02478
1274,06;16306,000; 2810,000;11639,000;152,85989
1278,32;15927,000; 2550,000;11295,000;152,96741
1282,57;15960,000; 2625,000;11256,000;154,50122
1286,82;15703,000; 2467,000;11002,000;155,07909
1291,06;15820,000; 2738,000;11125,000;155,97949
1295,30;15765,000; 2653,000;11013,000;156,84211
1299,53;15987,000; 2787,000;11181,000;157,25518
1303,76;15760,000; 2600,000;10932,000;157,94527
1307,99;16049,000; 2905,000;11203,000;158,39961
1312,20;15920,000; 2833,000;11044,000;159,38375
1316,42;15252,000; 2476,000;10478,000;159,66008
1320,63;15209,000; 2579,000;10484,000;159,77230
1324,83;14582,000; 2192,000; 9974,000;159,21357
1329,03;14828,000; 2674,000;10257,000;160,27957
1333,23;14462,000; 2468,000; 9986,000;159,53711
1337,42;14682,000; 2764,000;10213,000;159,99463
1341,60;14120,000; 2379,000; 9662,000;161,21104
1345,78;14229,000; 2742,000; 9883,000;160,85982
1349,96;13654,000; 2303,000; 9376,000;160,48353
1354,13;13609,000; 2510,000; 9449,000;159,95100
1358,29;13201,000; 2356,000; 9196,000;158,55263
1362,46;13148,000; 2743,000; 9351,000;157,46065
1366,61;12916,000; 2731,000; 9181,000;157,90698
1370,76;12315,000; 2399,000; 8708,000;157,17229
1374,91;12402,000; 2995,000; 9036,000;155,71925
1379,05;11354,000; 2366,000; 8178,000;154,64556
1383,18;12052,000; 3283,000; 9009,000;153,14356
1387,32;11090,000; 2319,000; 8098,000;151,77366
1391,44;10995,000; 2327,000; 8096,000;150,25134
1395,56;11907,000; 3137,000; 8942,000;151,07666
1399,68;11051,000; 2135,000; 8073,000;150,15157
1403,79;11428,000; 2329,000; 8366,000;150,72056
1407,90;11423,000; 2263,000; 8269,000;152,51415
1412,00;11623,000; 2365,000; 8420,000;152,89843
1416,10;11973,000; 2718,000; 8761,000;153,15241
1420,19;11723,000; 2409,000; 8400,000;155,46653
1424,27;11868,000; 2632,000; 8589,000;155,04449
1428,36;11907,000; 2719,000; 8620,000;155,70242
1432,43;12011,000; 2846,000; 8708,000;156,34596
1436,50;11624,000; 2533,000; 8354,000;156,17591
1440,57;11859,000; 2732,000; 8530,000;157,41635
1444,63;11470,000; 2366,000; 8116,000;158,33043
1448,69;11187,000; 2161,000; 7844,000;158,82456
1452,74;11477,000; 2447,000; 8116,000;159,28735
1456,79;11182,000; 2238,000; 7867,000;158,89145
1460,83;11301,000; 2400,000; 7935,000;160,81301
1464,87;11517,000; 2691,000; 8180,000;160,79432
1468,90;11537,000; 2650,000; 8132,000;162,11237
1472,93;11340,000; 2603,000; 7978,000;162,54884
1476,95;11387,000; 2611,000; 7981,000;163,42644
1480,96;10982,000; 2298,000; 7601,000;163,75636
1484,98;11208,000; 2481,000; 7828,000;163,21302
1488,98;11158,000; 2611,000; 7844,000;163,32887
1492,98;11212,000; 2725,000; 7881,000;164,60434
1496,98;10823,000; 2361,000; 7476,000;165,43500
1500,97;11083,000; 2789,000; 7826,000;164,66150
1504,96;10462,000; 2172,000; 7164,000;166,06571
1508,94;10967,000; 2773,000; 7774,000;163,84723
1512,92;10644,000; 2382,000; 7342,000;166,57258
1516,89;10753,000; 2502,000; 7430,000;167,43101
1520,85;10599,000; 2384,000; 7295,000;167,27754
1524,81;11087,000; 2962,000; 7824,000;167,11230
1528,77;10539,000; 2324,000; 7205,000;168,30568
1532,72;10526,000; 2407,000; 7255,000;167,47112
1536,67;10888,000; 2883,000; 7677,000;166,97956
1540,61;10301,000; 2376,000; 7009,000;171,05547
1544,54;10607,000; 2727,000; 7388,000;169,06243
1548,47; 9977,000; 2158,000; 6748,000;170,34858
1552,40;10319,000; 2615,000; 7147,000;169,99117
1556,32;10204,000; 2575,000; 7088,000;169,04498
1560,23; 9942,000; 2484,000; 6850,000;170,81997
1564,15;10069,000; 2555,000; 6922,000;172,06320
1568,05; 9788,000; 2399,000; 6734,000;170,44983
1571,95; 9923,000; 2725,000; 6961,000;169,92446
1575,84; 9578,000; 2347,000; 6574,000;171,06695
1579,73; 9709,000; 2624,000; 6795,000;169,86334
1583,62; 9564,000; 2543,000; 6679,000;169,75338
1587,50; 9346,000; 2249,000; 6365,000;172,42468
1591,37; 9745,000; 2806,000; 6870,000;170,74311
1595,24; 9295,000; 2531,000; 6521,000;169,52381
1599,11; 8984,000; 2244,000; 6219,000;169,55975
1602,96; 8964,000; 2333,000; 6225,000;170,37513
1606,82; 8847,000; 2230,000; 6074,000;172,13840
1610,67; 8936,000; 2503,000; 6261,000;171,18148
1614,51; 8969,000; 2689,000; 6400,000;169,22662
1618,35; 8482,000; 2276,000; 5907,000;170,91710
1622,18; 8576,000; 2494,000; 6062,000;170,45964
1626,01; 8577,000; 2495,000; 6059,000;170,65095
1629,83; 8438,000; 2571,000; 6064,000;167,96450
1633,65; 8486,000; 2670,000; 6118,000;168,67749
1637,46; 8121,000; 2400,000; 5785,000;169,01034
1641,27; 8048,000; 2327,000; 5711,000;169,06028
1645,07; 7936,000; 2289,000; 5633,000;168,86962
1648,86; 7885,000; 2319,000; 5590,000;170,16203
1652,66; 7855,000; 2259,000; 5557,000;169,67859
1656,44; 7882,000; 2366,000; 5600,000;170,56277
1660,22; 7916,000; 2535,000; 5719,000;169,00126
1664,00; 8050,000; 2684,000; 5850,000;169,48831
1667,77; 7708,000; 2449,000; 5553,000;169,42655
1671,53; 7371,000; 2433,000; 5436,000;164,43556
1675,29; 7199,000; 2285,000; 5318,000;162,01780
1679,05; 7348,000; 2563,000; 5561,000;159,60640
1682,80; 6929,000; 2442,000; 5389,000;152,25653
1686,54; 6774,000; 2708,000; 5604,000;140,40055
1690,28; 6339,000; 2658,000; 5556,000;127,01863
1694,01; 5587,000; 2248,000; 5057,000;118,86792
1697,74; 5638,000; 2391,000; 5182,000;116,33823
1701,46; 5770,000; 2601,000; 5350,000;115,27828
1705,18; 5271,000; 2310,000; 4996,000;110,23827
1708,89; 5119,000; 2233,000; 4884,000;108,86458
1712,60; 5531,000; 2612,000; 5224,000;111,75345
1716,30; 5501,000; 2623,000; 5179,000;112,59781
1720,00; 5475,000; 2660,000; 5201,000;110,78316
1723,69; 5305,000; 2563,000; 5072,000;109,28657
1727,38; 4925,000; 2204,000; 4712,000;108,49282
1731,06; 5271,000; 2496,000; 4968,000;112,25728
1734,73; 5216,000; 2459,000; 4917,000;112,16436
1738,40; 5117,000; 2292,000; 4734,000;115,68387
1742,07; 5658,000; 2663,000; 5138,000;121,01010
1745,73; 5454,000; 2312,000; 4760,000;128,34967
1749,38; 5777,000; 2592,000; 5014,000;131,50289
1753,03; 5820,000; 2685,000; 5008,000;134,95480
1756,67; 5510,000; 2466,000; 4783,000;131,37678
1760,31; 5595,000; 2637,000; 4863,000;132,88410
1763,94; 5533,000; 2564,000; 4778,000;134,10117
1767,57; 5502,000; 2562,000; 4713,000;136,68061
1771,19; 5348,000; 2442,000; 4522,000;139,71154
1774,81; 5529,000; 2565,000; 4651,000;142,09012
1778,42; 5567,000; 2584,000; 4617,000;146,72897
1782,03; 5394,000; 2412,000; 4445,000;146,67978
1785,63; 5275,000; 2341,000; 4330,000;147,51131
1789,22; 5302,000; 2405,000; 4385,000;146,31313
1792,81; 5122,000; 2278,000; 4185,000;149,13477
1796,40; 5025,000; 2182,000; 4076,000;150,10560
1799,98; 5499,000; 2714,000; 4598,000;147,82378
1803,55; 5249,000; 2460,000; 4327,000;149,38404
1807,12; 5075,000; 2348,000; 4172,000;149,50658
1810,68; 5647,000; 2987,000; 4794,000;147,20531
1814,24; 4866,000; 2255,000; 4030,000;147,09859
1817,79; 5355,000; 2759,000; 4513,000;148,00456
1821,34; 5470,000; 2932,000; 4641,000;148,50790
1824,88; 4849,000; 2324,000; 4030,000;148,00703
1828,41; 5115,000; 2587,000; 4283,000;149,05660
1831,94; 4965,000; 2421,000; 4081,000;153,25301
1835,47; 4711,000; 2217,000; 3864,000;151,42684
1838,99; 5101,000; 2598,000; 4226,000;153,74693
1842,50; 4970,000; 2418,000; 4025,000;158,80523
1846,01; 4835,000; 2307,000; 3885,000;160,20279
1849,51; 4688,000; 2156,000; 3694,000;164,62939
1853,01; 4715,000; 2262,000; 3774,000;162,23545
1856,50; 5542,000; 3049,000; 4559,000;165,09934
1859,99; 4593,000; 2201,000; 3668,000;163,05385
1863,47; 4985,000; 2547,000; 3994,000;168,48652
1866,94; 4726,000; 2314,000; 3711,000;172,65569
1870,41; 5151,000; 2737,000; 4119,000;174,67438
1873,88; 4837,000; 2520,000; 3897,000;168,26434
1877,34; 5114,000; 2792,000; 4172,000;168,26087
1880,79; 4988,000; 2713,000; 4037,000;171,82779
1884,24; 4973,000; 2665,000; 3995,000;173,53383
1887,68; 4531,000; 2302,000; 3591,000;172,92475
1891,12; 4400,000; 2172,000; 3462,000;172,71318
1894,55; 4519,000; 2296,000; 3582,000;172,86159
1897,98; 4770,000; 2564,000; 3828,000;174,52532
1901,40; 4512,000; 2344,000; 3603,000;172,20016

