042_PP_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11817,000; 2847,000;15116,000;73,11109
1187,90;11634,000; 2891,000;15091,000;71,66393
1192,25;11119,000; 2667,000;14694,000;70,27521
1196,60;10606,000; 2522,000;14434,000;67,86434
1200,94;10427,000; 2733,000;14497,000;65,40292
1205,28; 9766,000; 2575,000;14032,000;62,76512
1209,62; 9657,000; 2673,000;14073,000;61,26316
1213,95; 9669,000; 2827,000;14061,000;60,90440
1218,27; 9393,000; 2397,000;13503,000;62,99298
1222,59;10223,000; 3050,000;13756,000;66,99981
1226,91;10441,000; 2791,000;13486,000;71,52875
1231,22;10442,000; 2566,000;13022,000;75,32517
1235,52;10264,000; 2255,000;12518,000;78,03761
1239,82;10788,000; 2660,000;12731,000;80,70698
1244,12;10555,000; 2513,000;12276,000;82,37222
1248,41;10926,000; 2839,000;12479,000;83,89004
1252,70;10131,000; 2157,000;11531,000;85,06507
1256,98;10436,000; 2405,000;11723,000;86,18802
1261,26;10896,000; 2898,000;12129,000;86,64283
1265,53;10177,000; 2242,000;11284,000;87,75713
1269,80;10389,000; 2393,000;11431,000;88,47090
1274,06;10693,000; 2810,000;11639,000;89,28531
1278,32;10392,000; 2550,000;11295,000;89,67410
1282,57;10464,000; 2625,000;11256,000;90,82377
1286,82;10278,000; 2467,000;11002,000;91,51728
1291,06;10440,000; 2738,000;11125,000;91,83260
1295,30;10410,000; 2653,000;11013,000;92,78708
1299,53;10598,000; 2787,000;11181,000;93,05456
1303,76;10396,000; 2600,000;10932,000;93,56697
1307,99;10705,000; 2905,000;11203,000;93,99855
1312,20;10552,000; 2833,000;11044,000;94,00804
1316,42;10049,000; 2476,000;10478,000;94,63884
1320,63;10099,000; 2579,000;10484,000;95,12966
1324,83; 9604,000; 2192,000; 9974,000;95,24544
1329,03; 9956,000; 2674,000;10257,000;96,03059
1333,23; 9698,000; 2468,000; 9986,000;96,16919
1337,42; 9950,000; 2764,000;10213,000;96,46932
1341,60; 9457,000; 2379,000; 9662,000;97,18523
1345,78; 9696,000; 2742,000; 9883,000;97,38132
1349,96; 9204,000; 2303,000; 9376,000;97,56822
1354,13; 9297,000; 2510,000; 9449,000;97,80948
1358,29; 9053,000; 2356,000; 9196,000;97,90936
1362,46; 9218,000; 2743,000; 9351,000;97,98729
1366,61; 9026,000; 2731,000; 9181,000;97,59690
1370,76; 8510,000; 2399,000; 8708,000;96,86163
1374,91; 8758,000; 2995,000; 9036,000;95,39811
1379,05; 7844,000; 2366,000; 8178,000;94,25327
1383,18; 8523,000; 3283,000; 9009,000;91,51240
1387,32; 7473,000; 2319,000; 8098,000;89,18498
1391,44; 7311,000; 2327,000; 8096,000;86,39279
1395,56; 8143,000; 3137,000; 8942,000;86,23600
1399,68; 7364,000; 2135,000; 8073,000;88,05995
1403,79; 7661,000; 2329,000; 8366,000;88,32201
1407,90; 7542,000; 2263,000; 8269,000;87,89544
1412,00; 7593,000; 2365,000; 8420,000;86,34187
1416,10; 7875,000; 2718,000; 8761,000;85,33841
1420,19; 7614,000; 2409,000; 8400,000;86,88032
1424,27; 7826,000; 2632,000; 8589,000;87,19154
1428,36; 7885,000; 2719,000; 8620,000;87,54448
1432,43; 8070,000; 2846,000; 8708,000;89,11634
1436,50; 7725,000; 2533,000; 8354,000;89,19430
1440,57; 7933,000; 2732,000; 8530,000;89,70335
1444,63; 7619,000; 2366,000; 8116,000;91,35652
1448,69; 7406,000; 2161,000; 7844,000;92,29280
1452,74; 7765,000; 2447,000; 8116,000;93,80843
1456,79; 7596,000; 2238,000; 7867,000;95,18565
1460,83; 7760,000; 2400,000; 7935,000;96,83830
1464,87; 8035,000; 2691,000; 8180,000;97,35835
1468,90; 8061,000; 2650,000; 8132,000;98,70485
1472,93; 7938,000; 2603,000; 7978,000;99,25581
1476,95; 7988,000; 2611,000; 7981,000;100,13035
1480,96; 7664,000; 2298,000; 7601,000;101,18801
1484,98; 7895,000; 2481,000; 7828,000;101,25304
1488,98; 7902,000; 2611,000; 7844,000;101,10835
1492,98; 7969,000; 2725,000; 7881,000;101,70675
1496,98; 7614,000; 2361,000; 7476,000;102,69795
1500,97; 7974,000; 2789,000; 7826,000;102,93826
1504,96; 7329,000; 2172,000; 7164,000;103,30529
1508,94; 7919,000; 2773,000; 7774,000;102,89942
1512,92; 7516,000; 2382,000; 7342,000;103,50806
1516,89; 7613,000; 2502,000; 7430,000;103,71347
1520,85; 7467,000; 2384,000; 7295,000;103,50234
1524,81; 8008,000; 2962,000; 7824,000;103,78445
1528,77; 7403,000; 2324,000; 7205,000;104,05655
1532,72; 7430,000; 2407,000; 7255,000;103,60974
1536,67; 7860,000; 2883,000; 7677,000;103,81727
1540,61; 7211,000; 2376,000; 7009,000;104,36003
1544,54; 7632,000; 2727,000; 7388,000;105,23493
1548,47; 7053,000; 2158,000; 6748,000;106,64488
1552,40; 7501,000; 2615,000; 7147,000;107,81112
1556,32; 7442,000; 2575,000; 7088,000;107,84401
1560,23; 7233,000; 2484,000; 6850,000;108,77233
1564,15; 7332,000; 2555,000; 6922,000;109,38860
1568,05; 7118,000; 2399,000; 6734,000;108,85813
1571,95; 7390,000; 2725,000; 6961,000;110,12748
1575,84; 6969,000; 2347,000; 6574,000;109,34469
1579,73; 7218,000; 2624,000; 6795,000;110,14145
1583,62; 7074,000; 2543,000; 6679,000;109,55029
1587,50; 6811,000; 2249,000; 6365,000;110,83576
1591,37; 7299,000; 2806,000; 6870,000;110,55610
1595,24; 6918,000; 2531,000; 6521,000;109,94987
1599,11; 6653,000; 2244,000; 6219,000;110,91824
1602,96; 6675,000; 2333,000; 6225,000;111,56218
1606,82; 6527,000; 2230,000; 6074,000;111,78460
1610,67; 6711,000; 2503,000; 6261,000;111,97445
1614,51; 6861,000; 2689,000; 6400,000;112,42253
1618,35; 6386,000; 2276,000; 5907,000;113,19196
1622,18; 6551,000; 2494,000; 6062,000;113,70516
1626,01; 6523,000; 2495,000; 6059,000;113,01908
1629,83; 6549,000; 2571,000; 6064,000;113,88491
1633,65; 6614,000; 2670,000; 6118,000;114,38515
1637,46; 6245,000; 2400,000; 5785,000;113,58936
1641,27; 6169,000; 2327,000; 5711,000;113,53428
1645,07; 6095,000; 2289,000; 5633,000;113,81579
1648,86; 6014,000; 2319,000; 5590,000;112,96240
1652,66; 5959,000; 2259,000; 5557,000;112,18921
1656,44; 5984,000; 2366,000; 5600,000;111,87384
1660,22; 6070,000; 2535,000; 5719,000;111,02387
1664,00; 6219,000; 2684,000; 5850,000;111,65509
1667,77; 5863,000; 2449,000; 5553,000;109,98711
1671,53; 5689,000; 2433,000; 5436,000;108,42491
1675,29; 5574,000; 2285,000; 5318,000;108,44049
1679,05; 5755,000; 2563,000; 5561,000;106,47098
1682,80; 5525,000; 2442,000; 5389,000;104,61486
1686,54; 5735,000; 2708,000; 5604,000;104,52348
1690,28; 5606,000; 2658,000; 5556,000;101,72533
1694,01; 5101,000; 2248,000; 5057,000;101,56639
1697,74; 5097,000; 2391,000; 5182,000;96,95450
1701,46; 5158,000; 2601,000; 5350,000;93,01564
1705,18; 4655,000; 2310,000; 4996,000;87,30454
1708,89; 4413,000; 2233,000; 4884,000;82,23312
1712,60; 4620,000; 2612,000; 5224,000;76,87596
1716,30; 4526,000; 2623,000; 5179,000;74,45227
1720,00; 4473,000; 2660,000; 5201,000;71,34986
1723,69; 4343,000; 2563,000; 5072,000;70,94460
1727,38; 3930,000; 2204,000; 4712,000;68,81978
1731,06; 4224,000; 2496,000; 4968,000;69,90291
1734,73; 4241,000; 2459,000; 4917,000;72,49797
1738,40; 4148,000; 2292,000; 4734,000;76,00328
1742,07; 4599,000; 2663,000; 5138,000;78,22222
1745,73; 4331,000; 2312,000; 4760,000;82,47549
1749,38; 4612,000; 2592,000; 5014,000;83,40215
1753,03; 4664,000; 2685,000; 5008,000;85,19156
1756,67; 4342,000; 2466,000; 4783,000;80,96677
1760,31; 4423,000; 2637,000; 4863,000;80,23360
1763,94; 4359,000; 2564,000; 4778,000;81,07498
1767,57; 4354,000; 2562,000; 4713,000;83,31009
1771,19; 4294,000; 2442,000; 4522,000;89,03846
1774,81; 4463,000; 2565,000; 4651,000;90,98754
1778,42; 4513,000; 2584,000; 4617,000;94,88441
1782,03; 4319,000; 2412,000; 4445,000;93,80226
1785,63; 4261,000; 2341,000; 4330,000;96,53092
1789,22; 4339,000; 2405,000; 4385,000;97,67677
1792,81; 4141,000; 2278,000; 4185,000;97,69271
1796,40; 4018,000; 2182,000; 4076,000;96,93770
1799,98; 4531,000; 2714,000; 4598,000;96,44374
1803,55; 4276,000; 2460,000; 4327,000;97,26834
1807,12; 4107,000; 2348,000; 4172,000;96,43640
1810,68; 4726,000; 2987,000; 4794,000;96,23686
1814,24; 3969,000; 2255,000; 4030,000;96,56338
1817,79; 4453,000; 2759,000; 4513,000;96,57925
1821,34; 4616,000; 2932,000; 4641,000;98,53716
1824,88; 4013,000; 2324,000; 4030,000;99,00352
1828,41; 4283,000; 2587,000; 4283,000;100,00000
1831,94; 4104,000; 2421,000; 4081,000;101,38554
1835,47; 3918,000; 2217,000; 3864,000;103,27869
1838,99; 4288,000; 2598,000; 4226,000;103,80835
1842,50; 4100,000; 2418,000; 4025,000;104,66708
1846,01; 3963,000; 2307,000; 3885,000;104,94297
1849,51; 3830,000; 2156,000; 3694,000;108,84265
1853,01; 3915,000; 2262,000; 3774,000;109,32540
1856,50; 4736,000; 3049,000; 4559,000;111,72185
1859,99; 3834,000; 2201,000; 3668,000;111,31561
1863,47; 4189,000; 2547,000; 3994,000;113,47616
1866,94; 3921,000; 2314,000; 3711,000;115,03221
1870,41; 4369,000; 2737,000; 4119,000;118,08973
1873,88; 4132,000; 2520,000; 3897,000;117,06609
1877,34; 4419,000; 2792,000; 4172,000;117,89855
1880,79; 4290,000; 2713,000; 4037,000;119,10876
1884,24; 4242,000; 2665,000; 3995,000;118,57143
1887,68; 3846,000; 2302,000; 3591,000;119,78278
1891,12; 3738,000; 2172,000; 3462,000;121,39535
1894,55; 3829,000; 2296,000; 3582,000;119,20684
1897,98; 4089,000; 2564,000; 3828,000;120,64873
1901,40; 3855,000; 2344,000; 3603,000;120,01589

