KL609_PS_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1179,18; 8182,000; 2667,000;15071,000;44,46146
1183,54; 8297,000; 2847,000;15116,000;44,42090
1187,90; 8346,000; 2891,000;15091,000;44,71311
1192,25; 8059,000; 2667,000;14694,000;44,83246
1196,60; 7842,000; 2522,000;14434,000;44,66085
1200,94; 8001,000; 2733,000;14497,000;44,78069
1205,28; 7724,000; 2575,000;14032,000;44,94196
1209,62; 7799,000; 2673,000;14073,000;44,96491
1213,95; 7869,000; 2827,000;14061,000;44,88161
1218,27; 7395,000; 2397,000;13503,000;45,00270
1222,59; 7898,000; 3050,000;13756,000;45,28302
1226,91; 7604,000; 2791,000;13486,000;45,00234
1231,22; 7283,000; 2566,000;13022,000;45,11285
1235,52; 6892,000; 2255,000;12518,000;45,18172
1239,82; 7241,000; 2660,000;12731,000;45,48704
1244,12; 6941,000; 2513,000;12276,000;45,35491
1248,41; 7220,000; 2839,000;12479,000;45,44606
1252,70; 6417,000; 2157,000;11531,000;45,44485
1256,98; 6676,000; 2405,000;11723,000;45,83602
1261,26; 7134,000; 2898,000;12129,000;45,88885
1265,53; 6388,000; 2242,000;11284,000;45,85269
1269,80; 6544,000; 2393,000;11431,000;45,92830
1274,06; 6860,000; 2810,000;11639,000;45,87156
1278,32; 6600,000; 2550,000;11295,000;46,31218
1282,57; 6613,000; 2625,000;11256,000;46,20554
1286,82; 6390,000; 2467,000;11002,000;45,96368
1291,06; 6616,000; 2738,000;11125,000;46,23823
1295,30; 6500,000; 2653,000;11013,000;46,01675
1299,53; 6656,000; 2787,000;11181,000;46,09245
1303,76; 6446,000; 2600,000;10932,000;46,15939
1307,99; 6711,000; 2905,000;11203,000;45,86647
1312,20; 6596,000; 2833,000;11044,000;45,82877
1316,42; 6174,000; 2476,000;10478,000;46,21345
1320,63; 6226,000; 2579,000;10484,000;46,13536
1324,83; 5783,000; 2192,000; 9974,000;46,14495
1329,03; 6177,000; 2674,000;10257,000;46,19544
1333,23; 5962,000; 2468,000; 9986,000;46,47513
1337,42; 6241,000; 2764,000;10213,000;46,67741
1341,60; 5803,000; 2379,000; 9662,000;47,01359
1345,78; 6119,000; 2742,000; 9883,000;47,29030
1349,96; 5634,000; 2303,000; 9376,000;47,09459
1354,13; 5789,000; 2510,000; 9449,000;47,25465
1358,29; 5618,000; 2356,000; 9196,000;47,69006
1362,46; 5907,000; 2743,000; 9351,000;47,88136
1366,61; 5817,000; 2731,000; 9181,000;47,84496
1370,76; 5435,000; 2399,000; 8708,000;48,12173
1374,91; 5942,000; 2995,000; 9036,000;48,78331
1379,05; 5245,000; 2366,000; 8178,000;49,53544
1383,18; 6099,000; 3283,000; 9009,000;49,17918
1387,32; 5182,000; 2319,000; 8098,000;49,54144
1391,44; 5193,000; 2327,000; 8096,000;49,67932
1395,56; 6045,000; 3137,000; 8942,000;50,09475
1399,68; 5060,000; 2135,000; 8073,000;49,25901
1403,79; 5287,000; 2329,000; 8366,000;48,99785
1407,90; 5203,000; 2263,000; 8269,000;48,95105
1412,00; 5298,000; 2365,000; 8420,000;48,43931
1416,10; 5660,000; 2718,000; 8761,000;48,68443
1420,19; 5340,000; 2409,000; 8400,000;48,92339
1424,27; 5559,000; 2632,000; 8589,000;49,13547
1428,36; 5613,000; 2719,000; 8620,000;49,04254
1432,43; 5741,000; 2846,000; 8708,000;49,38588
1436,50; 5406,000; 2533,000; 8354,000;49,35578
1440,57; 5604,000; 2732,000; 8530,000;49,53432
1444,63; 5205,000; 2366,000; 8116,000;49,37391
1448,69; 4994,000; 2161,000; 7844,000;49,85043
1452,74; 5286,000; 2447,000; 8116,000;50,07938
1456,79; 5055,000; 2238,000; 7867,000;50,04441
1460,83; 5170,000; 2400,000; 7935,000;50,04517
1464,87; 5450,000; 2691,000; 8180,000;50,26416
1468,90; 5395,000; 2650,000; 8132,000;50,07297
1472,93; 5303,000; 2603,000; 7978,000;50,23256
1476,95; 5347,000; 2611,000; 7981,000;50,94972
1480,96; 4983,000; 2298,000; 7601,000;50,63172
1484,98; 5173,000; 2481,000; 7828,000;50,34599
1488,98; 5249,000; 2611,000; 7844,000;50,41085
1492,98; 5353,000; 2725,000; 7881,000;50,96974
1496,98; 4969,000; 2361,000; 7476,000;50,98729
1500,97; 5385,000; 2789,000; 7826,000;51,53861
1504,96; 4744,000; 2172,000; 7164,000;51,52244
1508,94; 5348,000; 2773,000; 7774,000;51,48970
1512,92; 4938,000; 2382,000; 7342,000;51,53226
1516,89; 5058,000; 2502,000; 7430,000;51,86688
1520,85; 4934,000; 2384,000; 7295,000;51,92425
1524,81; 5470,000; 2962,000; 7824,000;51,58371
1528,77; 4838,000; 2324,000; 7205,000;51,50584
1532,72; 4919,000; 2407,000; 7255,000;51,81518
1536,67; 5395,000; 2883,000; 7677,000;52,39883
1540,61; 4845,000; 2376,000; 7009,000;53,29160
1544,54; 5189,000; 2727,000; 7388,000;52,82128
1548,47; 4607,000; 2158,000; 6748,000;53,35512
1552,40; 5039,000; 2615,000; 7147,000;53,48632
1556,32; 5011,000; 2575,000; 7088,000;53,97740
1560,23; 4866,000; 2484,000; 6850,000;54,55795
1564,15; 4926,000; 2555,000; 6922,000;54,29357
1568,05; 4755,000; 2399,000; 6734,000;54,34833
1571,95; 5033,000; 2725,000; 6961,000;54,48536
1575,84; 4605,000; 2347,000; 6574,000;53,41850
1579,73; 4901,000; 2624,000; 6795,000;54,59123
1583,62; 4827,000; 2543,000; 6679,000;55,22244
1587,50; 4515,000; 2249,000; 6365,000;55,05345
1591,37; 5058,000; 2806,000; 6870,000;55,41339
1595,24; 4762,000; 2531,000; 6521,000;55,91479
1599,11; 4464,000; 2244,000; 6219,000;55,84906
1602,96; 4529,000; 2333,000; 6225,000;56,42343
1606,82; 4401,000; 2230,000; 6074,000;56,47763
1610,67; 4659,000; 2503,000; 6261,000;57,37094
1614,51; 4803,000; 2689,000; 6400,000;56,96578
1618,35; 4358,000; 2276,000; 5907,000;57,33958
1622,18; 4590,000; 2494,000; 6062,000;58,74439
1626,01; 4520,000; 2495,000; 6059,000;56,81818
1629,83; 4585,000; 2571,000; 6064,000;57,65817
1633,65; 4679,000; 2670,000; 6118,000;58,26566
1637,46; 4377,000; 2400,000; 5785,000;58,40473
1641,27; 4293,000; 2327,000; 5711,000;58,09693
1645,07; 4266,000; 2289,000; 5633,000;59,12081
1648,86; 4274,000; 2319,000; 5590,000;59,76766
1652,66; 4203,000; 2259,000; 5557,000;58,94482
1656,44; 4288,000; 2366,000; 5600,000;59,43105
1660,22; 4428,000; 2535,000; 5719,000;59,45352
1664,00; 4549,000; 2684,000; 5850,000;58,90714
1667,77; 4297,000; 2449,000; 5553,000;59,53608
1671,53; 4265,000; 2433,000; 5436,000;61,00566
1675,29; 4116,000; 2285,000; 5318,000;60,36927
1679,05; 4378,000; 2563,000; 5561,000;60,54036
1682,80; 4244,000; 2442,000; 5389,000;61,14693
1686,54; 4488,000; 2708,000; 5604,000;61,46409
1690,28; 4456,000; 2658,000; 5556,000;62,04279
1694,01; 4024,000; 2248,000; 5057,000;63,22535
1697,74; 4149,000; 2391,000; 5182,000;62,98818
1701,46; 4336,000; 2601,000; 5350,000;63,11386
1705,18; 4034,000; 2310,000; 4996,000;64,18466
1708,89; 3936,000; 2233,000; 4884,000;64,23991
1712,60; 4288,000; 2612,000; 5224,000;64,16539
1716,30; 4290,000; 2623,000; 5179,000;65,21909
1720,00; 4314,000; 2660,000; 5201,000;65,09248
1723,69; 4219,000; 2563,000; 5072,000;66,00239
1727,38; 3846,000; 2204,000; 4712,000;65,47049
1731,06; 4124,000; 2496,000; 4968,000;65,85761
1734,73; 4093,000; 2459,000; 4917,000;66,47681
1738,40; 3937,000; 2292,000; 4734,000;67,36282
1742,07; 4313,000; 2663,000; 5138,000;66,66667
1745,73; 3977,000; 2312,000; 4760,000;68,01471
1749,38; 4222,000; 2592,000; 5014,000;67,29975
1753,03; 4298,000; 2685,000; 5008,000;69,43607
1756,67; 4050,000; 2466,000; 4783,000;68,36426
1760,31; 4184,000; 2637,000; 4863,000;69,49686
1763,94; 4106,000; 2564,000; 4778,000;69,64770
1767,57; 4075,000; 2562,000; 4713,000;70,33938
1771,19; 3969,000; 2442,000; 4522,000;73,41346
1774,81; 4079,000; 2565,000; 4651,000;72,57910
1778,42; 4078,000; 2584,000; 4617,000;73,48746
1782,03; 3931,000; 2412,000; 4445,000;74,71717
1785,63; 3833,000; 2341,000; 4330,000;75,01257
1789,22; 3886,000; 2405,000; 4385,000;74,79798
1792,81; 3751,000; 2278,000; 4185,000;77,24174
1796,40; 3651,000; 2182,000; 4076,000;77,56072
1799,98; 4157,000; 2714,000; 4598,000;76,59236
1803,55; 3900,000; 2460,000; 4327,000;77,12908
1807,12; 3771,000; 2348,000; 4172,000;78,01535
1810,68; 4421,000; 2987,000; 4794,000;79,35805
1814,24; 3649,000; 2255,000; 4030,000;78,53521
1817,79; 4140,000; 2759,000; 4513,000;78,73432
1821,34; 4298,000; 2932,000; 4641,000;79,92978
1824,88; 3695,000; 2324,000; 4030,000;80,36342
1828,41; 3964,000; 2587,000; 4283,000;81,19104
1831,94; 3788,000; 2421,000; 4081,000;82,34940
1835,47; 3584,000; 2217,000; 3864,000;82,99939
1838,99; 3949,000; 2598,000; 4226,000;82,98526
1842,50; 3759,000; 2418,000; 4025,000;83,44742
1846,01; 3674,000; 2307,000; 3885,000;86,62864
1849,51; 3482,000; 2156,000; 3694,000;86,21586
1853,01; 3570,000; 2262,000; 3774,000;86,50794
1856,50; 4370,000; 3049,000; 4559,000;87,48344
1859,99; 3485,000; 2201,000; 3668,000;87,52556
1863,47; 3809,000; 2547,000; 3994,000;87,21493
1866,94; 3555,000; 2314,000; 3711,000;88,83321
1870,41; 3935,000; 2737,000; 4119,000;86,68596
1873,88; 3753,000; 2520,000; 3897,000;89,54248
1877,34; 4040,000; 2792,000; 4172,000;90,43478
1880,79; 3936,000; 2713,000; 4037,000;92,37160
1884,24; 3891,000; 2665,000; 3995,000;92,18045
1887,68; 3535,000; 2302,000; 3591,000;95,65555
1891,12; 3378,000; 2172,000; 3462,000;93,48837
1894,55; 3508,000; 2296,000; 3582,000;94,24572
1897,98; 3780,000; 2564,000; 3828,000;96,20253
1901,40; 3521,000; 2344,000; 3603,000;93,48689

