2mm_PMMA_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;19128,000; 2531,000;13570,000;150,34876
1187,90;19584,000; 2580,000;13523,000;155,38701
1192,25;19590,000; 2379,000;13172,000;159,46447
1196,60;19592,000; 2222,000;12903,000;162,62522
1200,94;19935,000; 2485,000;12994,000;166,04815
1205,28;19760,000; 2285,000;12529,000;170,58766
1209,62;20122,000; 2418,000;12639,000;173,21201
1213,95;20221,000; 2543,000;12596,000;175,84801
1218,27;19826,000; 2113,000;12057,000;178,12751
1222,59;20025,000; 2762,000;12319,000;180,63200
1226,91;19778,000; 2482,000;12036,000;181,03412
1231,22;19307,000; 2269,000;11621,000;182,18563
1235,52;18766,000; 1935,000;11126,000;183,12480
1239,82;18919,000; 2360,000;11354,000;184,11163
1244,12;18438,000; 2191,000;10953,000;185,42570
1248,41;18693,000; 2519,000;11152,000;187,35086
1252,70;17667,000; 1808,000;10246,000;187,94738
1256,98;17879,000; 2069,000;10481,000;187,94579
1261,26;18337,000; 2578,000;10887,000;189,66181
1265,53;17415,000; 1911,000;10040,000;190,72457
1269,80;17598,000; 2085,000;10196,000;191,25878
1274,06;17721,000; 2472,000;10429,000;191,64258
1278,32;17395,000; 2246,000;10116,000;192,49047
1282,57;17338,000; 2315,000;10115,000;192,60256
1286,82;17007,000; 2159,000; 9878,000;192,35652
1291,06;17115,000; 2434,000; 9974,000;194,70822
1295,30;17032,000; 2354,000; 9886,000;194,87520
1299,53;17249,000; 2461,000;10030,000;195,37588
1303,76;16977,000; 2315,000; 9771,000;196,64700
1307,99;17289,000; 2633,000;10041,000;197,84017
1312,20;16941,000; 2539,000; 9875,000;196,31952
1316,42;16232,000; 2175,000; 9339,000;196,21720
1320,63;16028,000; 2246,000; 9303,000;195,29545
1324,83;15250,000; 1875,000; 8811,000;192,83449
1329,03;15160,000; 2294,000; 9122,000;188,42999
1333,23;14422,000; 2137,000; 8853,000;182,92138
1337,42;14190,000; 2453,000; 9095,000;176,70882
1341,60;13136,000; 2063,000; 8573,000;170,09217
1345,78;13035,000; 2407,000; 8779,000;166,79222
1349,96;12374,000; 1977,000; 8295,000;164,56157
1354,13;12355,000; 2218,000; 8428,000;163,23671
1358,29;12035,000; 2040,000; 8181,000;162,75851
1362,46;11974,000; 2455,000; 8370,000;160,92984
1366,61;11611,000; 2409,000; 8197,000;158,98411
1370,76;11039,000; 2106,000; 7751,000;158,24624
1374,91;11411,000; 2653,000; 8072,000;161,61653
1379,05;10517,000; 2056,000; 7236,000;163,33977
1383,18;11327,000; 2983,000; 8057,000;164,44620
1387,32;10353,000; 2042,000; 7174,000;161,94466
1391,44;10381,000; 2029,000; 7155,000;162,93406
1395,56;11269,000; 2838,000; 7994,000;163,51823
1399,68;10642,000; 1864,000; 7116,000;167,13633
1403,79;10963,000; 2045,000; 7382,000;167,09762
1407,90;10794,000; 1975,000; 7279,000;166,27074
1412,00;10906,000; 2064,000; 7433,000;164,68616
1416,10;11224,000; 2407,000; 7775,000;164,25112
1420,19;10959,000; 2106,000; 7422,000;166,53499
1424,27;11121,000; 2292,000; 7597,000;166,42790
1428,36;11259,000; 2373,000; 7627,000;169,12828
1432,43;11455,000; 2538,000; 7760,000;170,75833
1436,50;11210,000; 2221,000; 7397,000;173,66692
1440,57;11523,000; 2379,000; 7559,000;176,52510
1444,63;11188,000; 2054,000; 7190,000;177,84268
1448,69;11167,000; 1832,000; 6909,000;183,86843
1452,74;11647,000; 2149,000; 7178,000;188,86459
1456,79;11375,000; 1924,000; 6934,000;188,64271
1460,83;11519,000; 2085,000; 7017,000;191,28143
1464,87;11742,000; 2389,000; 7273,000;191,50287
1468,90;11833,000; 2366,000; 7250,000;193,83702
1472,93;11519,000; 2274,000; 7073,000;192,64430
1476,95;11669,000; 2304,000; 7073,000;196,37241
1480,96;11267,000; 2026,000; 6740,000;196,03309
1484,98;11553,000; 2214,000; 6916,000;198,61761
1488,98;11436,000; 2321,000; 6981,000;195,60086
1492,98;11533,000; 2415,000; 6974,000;200,00000
1496,98;11124,000; 2066,000; 6594,000;200,04417
1500,97;11395,000; 2503,000; 6934,000;200,67705
1504,96;10856,000; 1869,000; 6310,000;202,36433
1508,94;11378,000; 2442,000; 6874,000;201,62455
1512,92;10924,000; 2047,000; 6459,000;201,20127
1516,89;11064,000; 2181,000; 6559,000;202,90087
1520,85;10995,000; 2039,000; 6397,000;205,50711
1524,81;11488,000; 2622,000; 6923,000;206,13811
1528,77;10807,000; 1993,000; 6335,000;202,99401
1532,72;10940,000; 2083,000; 6385,000;205,88099
1536,67;11186,000; 2574,000; 6827,000;202,49236
1540,61;10399,000; 2053,000; 6158,000;203,31303
1544,54;10832,000; 2397,000; 6559,000;202,66699
1548,47;10195,000; 1870,000; 5963,000;203,39604
1552,40;10330,000; 2311,000; 6340,000;199,03202
1556,32;10357,000; 2289,000; 6299,000;201,19701
1560,23;10083,000; 2216,000; 6063,000;204,49701
1564,15;10168,000; 2266,000; 6123,000;204,87425
1568,05; 9841,000; 2111,000; 5937,000;202,03868
1571,95;10101,000; 2431,000; 6174,000;204,91584
1575,84; 9694,000; 2066,000; 5767,000;206,10646
1579,73; 9773,000; 2334,000; 5973,000;204,42429
1583,62; 9586,000; 2251,000; 5853,000;203,63687
1587,50; 9108,000; 1973,000; 5552,000;199,35736
1591,37; 9582,000; 2501,000; 6051,000;199,46479
1595,24; 9169,000; 2195,000; 5695,000;199,25714
1599,11; 8788,000; 1935,000; 5426,000;196,30478
1602,96; 8803,000; 2027,000; 5422,000;199,58763
1606,82; 8550,000; 1926,000; 5276,000;197,73134
1610,67; 8655,000; 2202,000; 5507,000;195,24962
1614,51; 8720,000; 2375,000; 5635,000;194,63190
1618,35; 8072,000; 1955,000; 5143,000;191,87578
1622,18; 8157,000; 2163,000; 5307,000;190,64885
1626,01; 7987,000; 2191,000; 5286,000;187,26979
1629,83; 7871,000; 2237,000; 5309,000;183,39844
1633,65; 7906,000; 2363,000; 5411,000;181,85696
1637,46; 7334,000; 2065,000; 5041,000;177,04973
1641,27; 7182,000; 2043,000; 4995,000;174,08537
1645,07; 6859,000; 2025,000; 4923,000;166,80469
1648,86; 6393,000; 2022,000; 4872,000;153,36842
1652,66; 6067,000; 2009,000; 4849,000;142,88732
1656,44; 5685,000; 2080,000; 4866,000;129,39698
1660,22; 5529,000; 2279,000; 5011,000;118,96047
1664,00; 5471,000; 2386,000; 5119,000;112,87962
1667,77; 5016,000; 2147,000; 4820,000;107,33259
1671,53; 4789,000; 2096,000; 4676,000;104,37984
1675,29; 4604,000; 1956,000; 4597,000;100,26505
1679,05; 4804,000; 2235,000; 4841,000;98,58020
1682,80; 4695,000; 2121,000; 4673,000;100,86207
1686,54; 4990,000; 2345,000; 4882,000;104,25700
1690,28; 5012,000; 2330,000; 4848,000;106,51311
1694,01; 4576,000; 1942,000; 4390,000;107,59804
1697,74; 4704,000; 2079,000; 4510,000;107,98026
1701,46; 4845,000; 2282,000; 4676,000;107,05931
1705,18; 4537,000; 2006,000; 4351,000;107,93177
1708,89; 4428,000; 1911,000; 4242,000;107,97941
1712,60; 4824,000; 2253,000; 4569,000;111,01036
1716,30; 4760,000; 2295,000; 4547,000;109,45826
1720,00; 4730,000; 2337,000; 4572,000;107,06935
1723,69; 4758,000; 2261,000; 4469,000;113,08877
1727,38; 4478,000; 1905,000; 4079,000;118,35327
1731,06; 4784,000; 2204,000; 4366,000;119,33395
1734,73; 4766,000; 2153,000; 4269,000;123,48771
1738,40; 4697,000; 1998,000; 4086,000;129,26245
1742,07; 5091,000; 2398,000; 4492,000;128,60554
1745,73; 4895,000; 2036,000; 4113,000;137,65046
1749,38; 5134,000; 2316,000; 4333,000;139,71244
1753,03; 5139,000; 2360,000; 4336,000;140,63765
1756,67; 4996,000; 2169,000; 4109,000;145,72165
1760,31; 5175,000; 2287,000; 4202,000;150,80940
1763,94; 5109,000; 2226,000; 4114,000;152,70127
1767,57; 5041,000; 2202,000; 4056,000;153,12837
1771,19; 4899,000; 2090,000; 3874,000;157,45516
1774,81; 4960,000; 2248,000; 4032,000;152,01794
1778,42; 4917,000; 2269,000; 4027,000;150,62571
1782,03; 4810,000; 2095,000; 3823,000;157,11806
1785,63; 4706,000; 2035,000; 3722,000;158,32839
1789,22; 4731,000; 2111,000; 3791,000;155,95238
1792,81; 4618,000; 1992,000; 3582,000;165,15723
1796,40; 4546,000; 1886,000; 3487,000;166,14616
1799,98; 5165,000; 2449,000; 4025,000;172,33503
1803,55; 4921,000; 2183,000; 3731,000;176,87339
1807,12; 4817,000; 2061,000; 3579,000;181,55468
1810,68; 5529,000; 2694,000; 4197,000;188,62275
1814,24; 4683,000; 1955,000; 3431,000;184,82385
1817,79; 5132,000; 2464,000; 3918,000;183,49381
1821,34; 5304,000; 2605,000; 4045,000;187,43056
1824,88; 4686,000; 2018,000; 3427,000;189,35415
1828,41; 4948,000; 2289,000; 3672,000;192,26320
1831,94; 4779,000; 2125,000; 3487,000;194,86050
1835,47; 4500,000; 1906,000; 3243,000;194,01645
1838,99; 4814,000; 2296,000; 3612,000;191,33739
1842,50; 4657,000; 2133,000; 3433,000;194,15385
1846,01; 4462,000; 2020,000; 3270,000;195,36000
1849,51; 4255,000; 1814,000; 3091,000;191,15114
1853,01; 4294,000; 1929,000; 3201,000;185,92767
1856,50; 5075,000; 2700,000; 3984,000;184,96885
1859,99; 4202,000; 1862,000; 3058,000;195,65217
1863,47; 4493,000; 2216,000; 3413,000;190,22556
1866,94; 4217,000; 2005,000; 3183,000;187,77589
1870,41; 4667,000; 2432,000; 3602,000;191,02564
1873,88; 4427,000; 2210,000; 3354,000;193,79371
1877,34; 4621,000; 2493,000; 3625,000;187,98587
1880,79; 4484,000; 2396,000; 3490,000;190,85923
1884,24; 4392,000; 2396,000; 3479,000;184,30286
1887,68; 3907,000; 2020,000; 3039,000;185,18155
1891,12; 3685,000; 1891,000; 2931,000;172,50000
1894,55; 3726,000; 2022,000; 3034,000;168,37945
1897,98; 3962,000; 2272,000; 3275,000;168,49452
1901,40; 3642,000; 2030,000; 3031,000;161,03896

