060_PP_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;17980,000; 2847,000;15116,000;123,34339
1187,90;17438,000; 2891,000;15091,000;119,23770
1192,25;16874,000; 2667,000;14694,000;118,12588
1196,60;16749,000; 2522,000;14434,000;119,43418
1200,94;17053,000; 2733,000;14497,000;121,72730
1205,28;16718,000; 2575,000;14032,000;123,44418
1209,62;16805,000; 2673,000;14073,000;123,96491
1213,95;16899,000; 2827,000;14061,000;125,26260
1218,27;16628,000; 2397,000;13503,000;128,13794
1222,59;17224,000; 3050,000;13756,000;132,39305
1226,91;17367,000; 2791,000;13486,000;136,28799
1231,22;17238,000; 2566,000;13022,000;140,32135
1235,52;16985,000; 2255,000;12518,000;143,52529
1239,82;17452,000; 2660,000;12731,000;146,87717
1244,12;17080,000; 2513,000;12276,000;149,20619
1248,41;17383,000; 2839,000;12479,000;150,87137
1252,70;16467,000; 2157,000;11531,000;152,65628
1256,98;16830,000; 2405,000;11723,000;154,80790
1261,26;17200,000; 2898,000;12129,000;154,93446
1265,53;16416,000; 2242,000;11284,000;156,75735
1269,80;16649,000; 2393,000;11431,000;157,73401
1274,06;16809,000; 2810,000;11639,000;158,55703
1278,32;16487,000; 2550,000;11295,000;159,37107
1282,57;16462,000; 2625,000;11256,000;160,31746
1286,82;16270,000; 2467,000;11002,000;161,72232
1291,06;16406,000; 2738,000;11125,000;162,96650
1295,30;16380,000; 2653,000;11013,000;164,19856
1299,53;16607,000; 2787,000;11181,000;164,64141
1303,76;16403,000; 2600,000;10932,000;165,66251
1307,99;16645,000; 2905,000;11203,000;165,58207
1312,20;16433,000; 2833,000;11044,000;165,63147
1316,42;15834,000; 2476,000;10478,000;166,93327
1320,63;15775,000; 2579,000;10484,000;166,93232
1324,83;15173,000; 2192,000; 9974,000;166,80802
1329,03;15346,000; 2674,000;10257,000;167,11064
1333,23;15004,000; 2468,000; 9986,000;166,74648
1337,42;15217,000; 2764,000;10213,000;167,17680
1341,60;14677,000; 2379,000; 9662,000;168,85899
1345,78;14716,000; 2742,000; 9883,000;167,67960
1349,96;14037,000; 2303,000; 9376,000;165,89849
1354,13;13880,000; 2510,000; 9449,000;163,85646
1358,29;13296,000; 2356,000; 9196,000;159,94152
1362,46;13256,000; 2743,000; 9351,000;159,09504
1366,61;12946,000; 2731,000; 9181,000;158,37209
1370,76;12212,000; 2399,000; 8708,000;155,53971
1374,91;12240,000; 2995,000; 9036,000;153,03758
1379,05;11176,000; 2366,000; 8178,000;151,58293
1383,18;11830,000; 3283,000; 9009,000;149,26650
1387,32;10857,000; 2319,000; 8098,000;147,74182
1391,44;10774,000; 2327,000; 8096,000;146,42052
1395,56;11530,000; 3137,000; 8942,000;144,58226
1399,68;10758,000; 2135,000; 8073,000;145,21724
1403,79;11269,000; 2329,000; 8366,000;148,08680
1407,90;11270,000; 2263,000; 8269,000;149,96670
1412,00;11397,000; 2365,000; 8420,000;149,16598
1416,10;11771,000; 2718,000; 8761,000;149,80970
1420,19;11563,000; 2409,000; 8400,000;152,79586
1424,27;11776,000; 2632,000; 8589,000;153,50008
1428,36;11787,000; 2719,000; 8620,000;153,66887
1432,43;11928,000; 2846,000; 8708,000;154,93006
1436,50;11575,000; 2533,000; 8354,000;155,33414
1440,57;11831,000; 2732,000; 8530,000;156,93343
1444,63;11414,000; 2366,000; 8116,000;157,35652
1448,69;11207,000; 2161,000; 7844,000;159,17649
1452,74;11470,000; 2447,000; 8116,000;159,16387
1456,79;11257,000; 2238,000; 7867,000;160,22384
1460,83;11315,000; 2400,000; 7935,000;161,06594
1464,87;11603,000; 2691,000; 8180,000;162,36109
1468,90;11709,000; 2650,000; 8132,000;165,24991
1472,93;11573,000; 2603,000; 7978,000;166,88372
1476,95;11482,000; 2611,000; 7981,000;165,19553
1480,96;11225,000; 2298,000; 7601,000;168,33868
1484,98;11355,000; 2481,000; 7828,000;165,96222
1488,98;11272,000; 2611,000; 7844,000;165,50736
1492,98;11400,000; 2725,000; 7881,000;168,25058
1496,98;11019,000; 2361,000; 7476,000;169,26686
1500,97;11440,000; 2789,000; 7826,000;171,74906
1504,96;10741,000; 2172,000; 7164,000;171,65465
1508,94;11242,000; 2773,000; 7774,000;169,34613
1512,92;10942,000; 2382,000; 7342,000;172,58065
1516,89;11047,000; 2502,000; 7430,000;173,39692
1520,85;10948,000; 2384,000; 7295,000;174,38404
1524,81;11456,000; 2962,000; 7824,000;174,70177
1528,77;10859,000; 2324,000; 7205,000;174,86171
1532,72;10781,000; 2407,000; 7255,000;172,73102
1536,67;11227,000; 2883,000; 7677,000;174,05090
1540,61;10558,000; 2376,000; 7009,000;176,60263
1544,54;10920,000; 2727,000; 7388,000;175,77773
1548,47;10283,000; 2158,000; 6748,000;177,01525
1552,40;10666,000; 2615,000; 7147,000;177,64784
1556,32;10627,000; 2575,000; 7088,000;178,41790
1560,23;10261,000; 2484,000; 6850,000;178,12643
1564,15;10314,000; 2555,000; 6922,000;177,67346
1568,05;10059,000; 2399,000; 6734,000;176,70127
1571,95;10321,000; 2725,000; 6961,000;179,32011
1575,84; 9897,000; 2347,000; 6574,000;178,61367
1579,73;10066,000; 2624,000; 6795,000;178,42244
1583,62; 9915,000; 2543,000; 6679,000;178,23985
1587,50; 9547,000; 2249,000; 6365,000;177,30807
1591,37; 9918,000; 2806,000; 6870,000;175,00000
1595,24; 9570,000; 2531,000; 6521,000;176,41604
1599,11; 9273,000; 2244,000; 6219,000;176,83019
1602,96; 9273,000; 2333,000; 6225,000;178,31449
1606,82; 8989,000; 2230,000; 6074,000;175,83247
1610,67; 9109,000; 2503,000; 6261,000;175,78499
1614,51; 9203,000; 2689,000; 6400,000;175,53220
1618,35; 8610,000; 2276,000; 5907,000;174,44230
1622,18; 8668,000; 2494,000; 6062,000;173,03812
1626,01; 8594,000; 2495,000; 6059,000;171,12795
1629,83; 8610,000; 2571,000; 6064,000;172,88863
1633,65; 8607,000; 2670,000; 6118,000;172,18677
1637,46; 8275,000; 2400,000; 5785,000;173,55982
1641,27; 8132,000; 2327,000; 5711,000;171,54255
1645,07; 7977,000; 2289,000; 5633,000;170,09569
1648,86; 7923,000; 2319,000; 5590,000;171,32375
1652,66; 7891,000; 2259,000; 5557,000;170,77016
1656,44; 7967,000; 2366,000; 5600,000;173,19109
1660,22; 8040,000; 2535,000; 5719,000;172,89573
1664,00; 8078,000; 2684,000; 5850,000;170,37271
1667,77; 7633,000; 2449,000; 5553,000;167,01031
1671,53; 7397,000; 2433,000; 5436,000;165,30137
1675,29; 7223,000; 2285,000; 5318,000;162,80910
1679,05; 7130,000; 2563,000; 5561,000;152,33489
1682,80; 6633,000; 2442,000; 5389,000;142,21242
1686,54; 6340,000; 2708,000; 5604,000;125,41436
1690,28; 5784,000; 2658,000; 5556,000;107,86749
1694,01; 5095,000; 2248,000; 5057,000;101,35279
1697,74; 5141,000; 2391,000; 5182,000;98,53099
1701,46; 5168,000; 2601,000; 5350,000;93,37941
1705,18; 4758,000; 2310,000; 4996,000;91,13924
1708,89; 4642,000; 2233,000; 4884,000;90,87137
1712,60; 5019,000; 2612,000; 5224,000;92,15161
1716,30; 5092,000; 2623,000; 5179,000;96,59624
1720,00; 5022,000; 2660,000; 5201,000;92,95553
1723,69; 4901,000; 2563,000; 5072,000;93,18454
1727,38; 4521,000; 2204,000; 4712,000;92,38437
1731,06; 4883,000; 2496,000; 4968,000;96,56149
1734,73; 4868,000; 2459,000; 4917,000;98,00651
1738,40; 4753,000; 2292,000; 4734,000;100,77805
1742,07; 5224,000; 2663,000; 5138,000;103,47475
1745,73; 4978,000; 2312,000; 4760,000;108,90523
1749,38; 5325,000; 2592,000; 5014,000;112,84063
1753,03; 5366,000; 2685,000; 5008,000;115,41111
1756,67; 5118,000; 2466,000; 4783,000;114,45835
1760,31; 5216,000; 2637,000; 4863,000;115,85804
1763,94; 5171,000; 2564,000; 4778,000;117,75068
1767,57; 5140,000; 2562,000; 4713,000;119,85123
1771,19; 5017,000; 2442,000; 4522,000;123,79808
1774,81; 5177,000; 2565,000; 4651,000;125,21572
1778,42; 5214,000; 2584,000; 4617,000;129,36547
1782,03; 5083,000; 2412,000; 4445,000;131,38219
1785,63; 4966,000; 2341,000; 4330,000;131,97587
1789,22; 5040,000; 2405,000; 4385,000;133,08081
1792,81; 4904,000; 2278,000; 4185,000;137,70320
1796,40; 4789,000; 2182,000; 4076,000;137,64520
1799,98; 5223,000; 2714,000; 4598,000;133,17410
1803,55; 4921,000; 2460,000; 4327,000;131,81575
1807,12; 4810,000; 2348,000; 4172,000;134,97807
1810,68; 5426,000; 2987,000; 4794,000;134,97510
1814,24; 4682,000; 2255,000; 4030,000;136,73239
1817,79; 5139,000; 2759,000; 4513,000;135,68985
1821,34; 5308,000; 2932,000; 4641,000;139,02867
1824,88; 4709,000; 2324,000; 4030,000;139,80070
1828,41; 4935,000; 2587,000; 4283,000;138,44340
1831,94; 4789,000; 2421,000; 4081,000;142,65060
1835,47; 4571,000; 2217,000; 3864,000;142,92653
1838,99; 4926,000; 2598,000; 4226,000;142,99754
1842,50; 4758,000; 2418,000; 4025,000;145,61294
1846,01; 4685,000; 2307,000; 3885,000;150,69708
1849,51; 4570,000; 2156,000; 3694,000;156,95709
1853,01; 4601,000; 2262,000; 3774,000;154,69577
1856,50; 5413,000; 3049,000; 4559,000;156,55629
1859,99; 4501,000; 2201,000; 3668,000;156,78255
1863,47; 4828,000; 2547,000; 3994,000;157,63649
1866,94; 4557,000; 2314,000; 3711,000;160,55834
1870,41; 4940,000; 2737,000; 4119,000;159,40666
1873,88; 4732,000; 2520,000; 3897,000;160,63907
1877,34; 5016,000; 2792,000; 4172,000;161,15942
1880,79; 4926,000; 2713,000; 4037,000;167,14502
1884,24; 4880,000; 2665,000; 3995,000;166,54135
1887,68; 4458,000; 2302,000; 3591,000;167,26144
1891,12; 4372,000; 2172,000; 3462,000;170,54264
1894,55; 4494,000; 2296,000; 3582,000;170,91757
1897,98; 4717,000; 2564,000; 3828,000;170,33228
1901,40; 4428,000; 2344,000; 3603,000;165,52820

