106_PET_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;11811,000; 2847,000;15116,000;73,06219
1187,90;11917,000; 2891,000;15091,000;73,98361
1192,25;11663,000; 2667,000;14694,000;74,79837
1196,60;11504,000; 2522,000;14434,000;75,40296
1200,94;11673,000; 2733,000;14497,000;75,99456
1205,28;11369,000; 2575,000;14032,000;76,75657
1209,62;11446,000; 2673,000;14073,000;76,95614
1213,95;11541,000; 2827,000;14061,000;77,56810
1218,27;11020,000; 2397,000;13503,000;77,64272
1222,59;11424,000; 3050,000;13756,000;78,21782
1226,91;11140,000; 2791,000;13486,000;78,06452
1231,22;10781,000; 2566,000;13022,000;78,56733
1235,52;10318,000; 2255,000;12518,000;78,56377
1239,82;10588,000; 2660,000;12731,000;78,72108
1244,12;10212,000; 2513,000;12276,000;78,85896
1248,41;10436,000; 2839,000;12479,000;78,80705
1252,70; 9576,000; 2157,000;11531,000;79,14444
1256,98; 9805,000; 2405,000;11723,000;79,41618
1261,26;10236,000; 2898,000;12129,000;79,49301
1265,53; 9440,000; 2242,000;11284,000;79,60628
1269,80; 9608,000; 2393,000;11431,000;79,82961
1274,06; 9906,000; 2810,000;11639,000;80,37150
1278,32; 9590,000; 2550,000;11295,000;80,50314
1282,57; 9602,000; 2625,000;11256,000;80,83652
1286,82; 9378,000; 2467,000;11002,000;80,97247
1291,06; 9528,000; 2738,000;11125,000;80,95863
1295,30; 9451,000; 2653,000;11013,000;81,31579
1299,53; 9621,000; 2787,000;11181,000;81,41530
1303,76; 9401,000; 2600,000;10932,000;81,62506
1307,99; 9699,000; 2905,000;11203,000;81,87515
1312,20; 9518,000; 2833,000;11044,000;81,41517
1316,42; 8985,000; 2476,000;10478,000;81,34216
1320,63; 8990,000; 2579,000;10484,000;81,10057
1324,83; 8502,000; 2192,000; 9974,000;81,08455
1329,03; 8841,000; 2674,000;10257,000;81,32665
1333,23; 8543,000; 2468,000; 9986,000;80,80607
1337,42; 8746,000; 2764,000;10213,000;80,30608
1341,60; 8205,000; 2379,000; 9662,000;79,99451
1345,78; 8431,000; 2742,000; 9883,000;79,66671
1349,96; 7886,000; 2303,000; 9376,000;78,93397
1354,13; 7959,000; 2510,000; 9449,000;78,52717
1358,29; 7723,000; 2356,000; 9196,000;78,46491
1362,46; 7918,000; 2743,000; 9351,000;78,31416
1366,61; 7785,000; 2731,000; 9181,000;78,35659
1370,76; 7365,000; 2399,000; 8708,000;78,71295
1374,91; 7741,000; 2995,000; 9036,000;78,56315
1379,05; 6983,000; 2366,000; 8178,000;79,43909
1383,18; 7797,000; 3283,000; 9009,000;78,83339
1387,32; 6882,000; 2319,000; 8098,000;78,95830
1391,44; 6860,000; 2327,000; 8096,000;78,57514
1395,56; 7694,000; 3137,000; 8942,000;78,50129
1399,68; 6711,000; 2135,000; 8073,000;77,06298
1403,79; 6936,000; 2329,000; 8366,000;76,31274
1407,90; 6839,000; 2263,000; 8269,000;76,19048
1412,00; 6966,000; 2365,000; 8420,000;75,98679
1416,10; 7307,000; 2718,000; 8761,000;75,93910
1420,19; 6995,000; 2409,000; 8400,000;76,54816
1424,27; 7222,000; 2632,000; 8589,000;77,05221
1428,36; 7299,000; 2719,000; 8620,000;77,61396
1432,43; 7439,000; 2846,000; 8708,000;78,35210
1436,50; 7151,000; 2533,000; 8354,000;79,33345
1440,57; 7367,000; 2732,000; 8530,000;79,94136
1444,63; 7005,000; 2366,000; 8116,000;80,67826
1448,69; 6771,000; 2161,000; 7844,000;81,11913
1452,74; 7075,000; 2447,000; 8116,000;81,63697
1456,79; 6853,000; 2238,000; 7867,000;81,98614
1460,83; 6993,000; 2400,000; 7935,000;82,98103
1464,87; 7244,000; 2691,000; 8180,000;82,94771
1468,90; 7241,000; 2650,000; 8132,000;83,74681
1472,93; 7135,000; 2603,000; 7978,000;84,31628
1476,95; 7172,000; 2611,000; 7981,000;84,93482
1480,96; 6856,000; 2298,000; 7601,000;85,95135
1484,98; 7060,000; 2481,000; 7828,000;85,63681
1488,98; 7098,000; 2611,000; 7844,000;85,74431
1492,98; 7147,000; 2725,000; 7881,000;85,76416
1496,98; 6766,000; 2361,000; 7476,000;86,11926
1500,97; 7174,000; 2789,000; 7826,000;87,05579
1504,96; 6540,000; 2172,000; 7164,000;87,50000
1508,94; 7123,000; 2773,000; 7774,000;86,98260
1512,92; 6687,000; 2382,000; 7342,000;86,79435
1516,89; 6819,000; 2502,000; 7430,000;87,60146
1520,85; 6671,000; 2384,000; 7295,000;87,29383
1524,81; 7198,000; 2962,000; 7824,000;87,12464
1528,77; 6567,000; 2324,000; 7205,000;86,92891
1532,72; 6613,000; 2407,000; 7255,000;86,75743
1536,67; 7051,000; 2883,000; 7677,000;86,94201
1540,61; 6451,000; 2376,000; 7009,000;87,95597
1544,54; 6803,000; 2727,000; 7388,000;87,44905
1548,47; 6213,000; 2158,000; 6748,000;88,34423
1552,40; 6652,000; 2615,000; 7147,000;89,07767
1556,32; 6607,000; 2575,000; 7088,000;89,34190
1560,23; 6409,000; 2484,000; 6850,000;89,89922
1564,15; 6491,000; 2555,000; 6922,000;90,13052
1568,05; 6294,000; 2399,000; 6734,000;89,85006
1571,95; 6572,000; 2725,000; 6961,000;90,81681
1575,84; 6149,000; 2347,000; 6574,000;89,94559
1579,73; 6360,000; 2624,000; 6795,000;89,57085
1583,62; 6245,000; 2543,000; 6679,000;89,50677
1587,50; 5915,000; 2249,000; 6365,000;89,06706
1591,37; 6428,000; 2806,000; 6870,000;89,12402
1595,24; 6046,000; 2531,000; 6521,000;88,09524
1599,11; 5726,000; 2244,000; 6219,000;87,59748
1602,96; 5752,000; 2333,000; 6225,000;87,84687
1606,82; 5567,000; 2230,000; 6074,000;86,81061
1610,67; 5726,000; 2503,000; 6261,000;85,76370
1614,51; 5791,000; 2689,000; 6400,000;83,58933
1618,35; 5301,000; 2276,000; 5907,000;83,31038
1622,18; 5418,000; 2494,000; 6062,000;81,95067
1626,01; 5307,000; 2495,000; 6059,000;78,90011
1629,83; 5229,000; 2571,000; 6064,000;76,09505
1633,65; 5169,000; 2670,000; 6118,000;72,47680
1637,46; 4668,000; 2400,000; 5785,000;67,00148
1641,27; 4363,000; 2327,000; 5711,000;60,16548
1645,07; 4135,000; 2289,000; 5633,000;55,20335
1648,86; 3936,000; 2319,000; 5590,000;49,43442
1652,66; 3758,000; 2259,000; 5557,000;45,45179
1656,44; 3762,000; 2366,000; 5600,000;43,16636
1660,22; 3881,000; 2535,000; 5719,000;42,27387
1664,00; 4101,000; 2684,000; 5850,000;44,75679
1667,77; 3974,000; 2449,000; 5553,000;49,13015
1671,53; 4069,000; 2433,000; 5436,000;54,47885
1675,29; 4011,000; 2285,000; 5318,000;56,90735
1679,05; 4336,000; 2563,000; 5561,000;59,13943
1682,80; 4214,000; 2442,000; 5389,000;60,12894
1686,54; 4567,000; 2708,000; 5604,000;64,19199
1690,28; 4630,000; 2658,000; 5556,000;68,04693
1694,01; 4243,000; 2248,000; 5057,000;71,02172
1697,74; 4336,000; 2391,000; 5182,000;69,68828
1701,46; 4485,000; 2601,000; 5350,000;68,53401
1705,18; 4159,000; 2310,000; 4996,000;68,83842
1708,89; 4075,000; 2233,000; 4884,000;69,48321
1712,60; 4415,000; 2612,000; 5224,000;69,02757
1716,30; 4428,000; 2623,000; 5179,000;70,61815
1720,00; 4436,000; 2660,000; 5201,000;69,89374
1723,69; 4365,000; 2563,000; 5072,000;71,82144
1727,38; 4037,000; 2204,000; 4712,000;73,08612
1731,06; 4351,000; 2496,000; 4968,000;75,04045
1734,73; 4358,000; 2459,000; 4917,000;77,25793
1738,40; 4222,000; 2292,000; 4734,000;79,03358
1742,07; 4614,000; 2663,000; 5138,000;78,82828
1745,73; 4308,000; 2312,000; 4760,000;81,53595
1749,38; 4559,000; 2592,000; 5014,000;81,21387
1753,03; 4623,000; 2685,000; 5008,000;83,42660
1756,67; 4381,000; 2466,000; 4783,000;82,64998
1760,31; 4521,000; 2637,000; 4863,000;84,63612
1763,94; 4452,000; 2564,000; 4778,000;85,27552
1767,57; 4419,000; 2562,000; 4713,000;86,33194
1771,19; 4289,000; 2442,000; 4522,000;88,79808
1774,81; 4438,000; 2565,000; 4651,000;89,78907
1778,42; 4432,000; 2584,000; 4617,000;90,90015
1782,03; 4264,000; 2412,000; 4445,000;91,09690
1785,63; 4191,000; 2341,000; 4330,000;93,01156
1789,22; 4256,000; 2405,000; 4385,000;93,48485
1792,81; 4081,000; 2278,000; 4185,000;94,54641
1796,40; 3956,000; 2182,000; 4076,000;93,66420
1799,98; 4468,000; 2714,000; 4598,000;93,09979
1803,55; 4233,000; 2460,000; 4327,000;94,96518
1807,12; 4090,000; 2348,000; 4172,000;95,50439
1810,68; 4720,000; 2987,000; 4794,000;95,90481
1814,24; 3992,000; 2255,000; 4030,000;97,85915
1817,79; 4496,000; 2759,000; 4513,000;99,03079
1821,34; 4634,000; 2932,000; 4641,000;99,59040
1824,88; 4013,000; 2324,000; 4030,000;99,00352
1828,41; 4266,000; 2587,000; 4283,000;98,99764
1831,94; 4090,000; 2421,000; 4081,000;100,54217
1835,47; 3886,000; 2217,000; 3864,000;101,33576
1838,99; 4249,000; 2598,000; 4226,000;101,41278
1842,50; 4072,000; 2418,000; 4025,000;102,92470
1846,01; 3949,000; 2307,000; 3885,000;104,05577
1849,51; 3759,000; 2156,000; 3694,000;104,22627
1853,01; 3813,000; 2262,000; 3774,000;102,57937
1856,50; 4644,000; 3049,000; 4559,000;105,62914
1859,99; 3750,000; 2201,000; 3668,000;105,58964
1863,47; 4086,000; 2547,000; 3994,000;106,35798
1866,94; 3823,000; 2314,000; 3711,000;108,01718
1870,41; 4230,000; 2737,000; 4119,000;108,03184
1873,88; 4012,000; 2520,000; 3897,000;108,35149
1877,34; 4299,000; 2792,000; 4172,000;109,20290
1880,79; 4187,000; 2713,000; 4037,000;111,32931
1884,24; 4105,000; 2665,000; 3995,000;108,27068
1887,68; 3699,000; 2302,000; 3591,000;108,37859
1891,12; 3534,000; 2172,000; 3462,000;105,58140
1894,55; 3605,000; 2296,000; 3582,000;101,78849
1897,98; 3853,000; 2564,000; 3828,000;101,97785
1901,40; 3582,000; 2344,000; 3603,000;98,33201

