DW903_PLA_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;13575,000; 2531,000;13570,000;100,04529
1187,90;13823,000; 2580,000;13523,000;102,74148
1192,25;13621,000; 2379,000;13172,000;104,16010
1196,60;13381,000; 2222,000;12903,000;104,47524
1200,94;13511,000; 2485,000;12994,000;104,91959
1205,28;13149,000; 2285,000;12529,000;106,05232
1209,62;13289,000; 2418,000;12639,000;106,35946
1213,95;13326,000; 2543,000;12596,000;107,26151
1218,27;12816,000; 2113,000;12057,000;107,63274
1222,59;13109,000; 2762,000;12319,000;108,26619
1226,91;12836,000; 2482,000;12036,000;108,37346
1231,22;12444,000; 2269,000;11621,000;108,80026
1235,52;11981,000; 1935,000;11126,000;109,30258
1239,82;12212,000; 2360,000;11354,000;109,53969
1244,12;11780,000; 2191,000;10953,000;109,43848
1248,41;11972,000; 2519,000;11152,000;109,49844
1252,70;11010,000; 1808,000;10246,000;109,05428
1256,98;11252,000; 2069,000;10481,000;109,16548
1261,26;11674,000; 2578,000;10887,000;109,47166
1265,53;10792,000; 1911,000;10040,000;109,25083
1269,80;10954,000; 2085,000;10196,000;109,34533
1274,06;11175,000; 2472,000;10429,000;109,37539
1278,32;10870,000; 2246,000;10116,000;109,58069
1282,57;10847,000; 2315,000;10115,000;109,38462
1286,82;10616,000; 2159,000; 9878,000;109,56082
1291,06;10713,000; 2434,000; 9974,000;109,80106
1295,30;10611,000; 2354,000; 9886,000;109,62560
1299,53;10759,000; 2461,000;10030,000;109,63139
1303,76;10507,000; 2315,000; 9771,000;109,87124
1307,99;10742,000; 2633,000;10041,000;109,46274
1312,20;10566,000; 2539,000; 9875,000;109,41930
1316,42; 9999,000; 2175,000; 9339,000;109,21273
1320,63; 9929,000; 2246,000; 9303,000;108,87062
1324,83; 9399,000; 1875,000; 8811,000;108,47751
1329,03; 9631,000; 2294,000; 9122,000;107,45460
1333,23; 9243,000; 2137,000; 8853,000;105,80703
1337,42; 9379,000; 2453,000; 9095,000;104,27582
1341,60; 8658,000; 2063,000; 8573,000;101,30568
1345,78; 8717,000; 2407,000; 8779,000;99,02699
1349,96; 8183,000; 1977,000; 8295,000;98,22729
1354,13; 8281,000; 2218,000; 8428,000;97,63285
1358,29; 7981,000; 2040,000; 8181,000;96,74320
1362,46; 8097,000; 2455,000; 8370,000;95,38462
1366,61; 7846,000; 2409,000; 8197,000;93,93573
1370,76; 7401,000; 2106,000; 7751,000;93,79982
1374,91; 7766,000; 2653,000; 8072,000;94,35320
1379,05; 6936,000; 2056,000; 7236,000;94,20849
1383,18; 7792,000; 2983,000; 8057,000;94,77730
1387,32; 6907,000; 2042,000; 7174,000;94,79735
1391,44; 6900,000; 2029,000; 7155,000;95,02536
1395,56; 7737,000; 2838,000; 7994,000;95,01552
1399,68; 6842,000; 1864,000; 7116,000;94,78294
1403,79; 7102,000; 2045,000; 7382,000;94,75361
1407,90; 7031,000; 1975,000; 7279,000;95,32428
1412,00; 7172,000; 2064,000; 7433,000;95,13876
1416,10; 7590,000; 2407,000; 7775,000;96,55365
1420,19; 7255,000; 2106,000; 7422,000;96,85854
1424,27; 7433,000; 2292,000; 7597,000;96,90858
1428,36; 7487,000; 2373,000; 7627,000;97,33536
1432,43; 7618,000; 2538,000; 7760,000;97,28074
1436,50; 7237,000; 2221,000; 7397,000;96,90881
1440,57; 7403,000; 2379,000; 7559,000;96,98842
1444,63; 7024,000; 2054,000; 7190,000;96,76791
1448,69; 6787,000; 1832,000; 6909,000;97,59701
1452,74; 7073,000; 2149,000; 7178,000;97,91211
1456,79; 6848,000; 1924,000; 6934,000;98,28343
1460,83; 6963,000; 2085,000; 7017,000;98,90511
1464,87; 7236,000; 2389,000; 7273,000;99,24242
1468,90; 7261,000; 2366,000; 7250,000;100,22523
1472,93; 7130,000; 2274,000; 7073,000;101,18775
1476,95; 7154,000; 2304,000; 7073,000;101,69847
1480,96; 6835,000; 2026,000; 6740,000;102,01527
1484,98; 7022,000; 2214,000; 6916,000;102,25436
1488,98; 7050,000; 2321,000; 6981,000;101,48069
1492,98; 7073,000; 2415,000; 6974,000;102,17153
1496,98; 6693,000; 2066,000; 6594,000;102,18640
1500,97; 7053,000; 2503,000; 6934,000;102,68562
1504,96; 6431,000; 1869,000; 6310,000;102,72461
1508,94; 6995,000; 2442,000; 6874,000;102,73014
1512,92; 6570,000; 2047,000; 6459,000;102,51587
1516,89; 6666,000; 2181,000; 6559,000;102,44404
1520,85; 6490,000; 2039,000; 6397,000;102,13401
1524,81; 6991,000; 2622,000; 6923,000;101,58103
1528,77; 6411,000; 1993,000; 6335,000;101,75035
1532,72; 6457,000; 2083,000; 6385,000;101,67364
1536,67; 6861,000; 2574,000; 6827,000;100,79944
1540,61; 6213,000; 2053,000; 6158,000;101,33983
1544,54; 6615,000; 2397,000; 6559,000;101,34551
1548,47; 6015,000; 1870,000; 5963,000;101,27046
1552,40; 6418,000; 2311,000; 6340,000;101,93596
1556,32; 6370,000; 2289,000; 6299,000;101,77057
1560,23; 6162,000; 2216,000; 6063,000;102,57343
1564,15; 6233,000; 2266,000; 6123,000;102,85196
1568,05; 6017,000; 2111,000; 5937,000;102,09096
1571,95; 6263,000; 2431,000; 6174,000;102,37777
1575,84; 5863,000; 2066,000; 5767,000;102,59389
1579,73; 6029,000; 2334,000; 5973,000;101,53888
1583,62; 5912,000; 2251,000; 5853,000;101,63798
1587,50; 5580,000; 1973,000; 5552,000;100,78234
1591,37; 6069,000; 2501,000; 6051,000;100,50704
1595,24; 5677,000; 2195,000; 5695,000;99,48571
1599,11; 5352,000; 1935,000; 5426,000;97,88026
1602,96; 5342,000; 2027,000; 5422,000;97,64359
1606,82; 5182,000; 1926,000; 5276,000;97,19403
1610,67; 5370,000; 2202,000; 5507,000;95,85477
1614,51; 5498,000; 2375,000; 5635,000;95,79755
1618,35; 5024,000; 1955,000; 5143,000;96,26725
1622,18; 5197,000; 2163,000; 5307,000;96,50127
1626,01; 5177,000; 2191,000; 5286,000;96,47819
1629,83; 5133,000; 2237,000; 5309,000;94,27083
1633,65; 5201,000; 2363,000; 5411,000;93,11024
1637,46; 4848,000; 2065,000; 5041,000;93,51478
1641,27; 4730,000; 2043,000; 4995,000;91,02304
1645,07; 4642,000; 2025,000; 4923,000;90,30366
1648,86; 4540,000; 2022,000; 4872,000;88,35088
1652,66; 4436,000; 2009,000; 4849,000;85,45775
1656,44; 4350,000; 2080,000; 4866,000;81,47882
1660,22; 4369,000; 2279,000; 5011,000;76,50073
1664,00; 4359,000; 2386,000; 5119,000;72,19173
1667,77; 3976,000; 2147,000; 4820,000;68,42499
1671,53; 3844,000; 2096,000; 4676,000;67,75194
1675,29; 3675,000; 1956,000; 4597,000;65,08898
1679,05; 3942,000; 2235,000; 4841,000;65,50269
1682,80; 3763,000; 2121,000; 4673,000;64,34169
1686,54; 4028,000; 2345,000; 4882,000;66,33819
1690,28; 4100,000; 2330,000; 4848,000;70,29388
1694,01; 3657,000; 1942,000; 4390,000;70,05719
1697,74; 3759,000; 2079,000; 4510,000;69,10736
1701,46; 3889,000; 2282,000; 4676,000;67,12615
1705,18; 3524,000; 2006,000; 4351,000;64,73348
1708,89; 3364,000; 1911,000; 4242,000;62,33376
1712,60; 3670,000; 2253,000; 4569,000;61,18307
1716,30; 3639,000; 2295,000; 4547,000;59,68028
1720,00; 3706,000; 2337,000; 4572,000;61,25280
1723,69; 3644,000; 2261,000; 4469,000;62,63587
1727,38; 3308,000; 1905,000; 4079,000;64,53542
1731,06; 3643,000; 2204,000; 4366,000;66,55874
1734,73; 3617,000; 2153,000; 4269,000;69,18715
1738,40; 3491,000; 1998,000; 4086,000;71,50383
1742,07; 3906,000; 2398,000; 4492,000;72,01528
1745,73; 3544,000; 2036,000; 4113,000;72,60472
1749,38; 3809,000; 2316,000; 4333,000;74,02082
1753,03; 3834,000; 2360,000; 4336,000;74,59514
1756,67; 3623,000; 2169,000; 4109,000;74,94845
1760,31; 3757,000; 2287,000; 4202,000;76,76240
1763,94; 3672,000; 2226,000; 4114,000;76,58898
1767,57; 3640,000; 2202,000; 4056,000;77,56203
1771,19; 3509,000; 2090,000; 3874,000;79,54036
1774,81; 3681,000; 2248,000; 4032,000;80,32511
1778,42; 3692,000; 2269,000; 4027,000;80,94425
1782,03; 3494,000; 2095,000; 3823,000;80,96065
1785,63; 3398,000; 2035,000; 3722,000;80,79431
1789,22; 3460,000; 2111,000; 3791,000;80,29762
1792,81; 3276,000; 1992,000; 3582,000;80,75472
1796,40; 3184,000; 1886,000; 3487,000;81,07433
1799,98; 3725,000; 2449,000; 4025,000;80,96447
1803,55; 3445,000; 2183,000; 3731,000;81,52455
1807,12; 3280,000; 2061,000; 3579,000;80,30303
1810,68; 3902,000; 2694,000; 4197,000;80,37259
1814,24; 3166,000; 1955,000; 3431,000;82,04607
1817,79; 3664,000; 2464,000; 3918,000;82,53095
1821,34; 3806,000; 2605,000; 4045,000;83,40278
1824,88; 3198,000; 2018,000; 3427,000;83,74734
1828,41; 3469,000; 2289,000; 3672,000;85,32176
1831,94; 3283,000; 2125,000; 3487,000;85,02203
1835,47; 3064,000; 1906,000; 3243,000;86,61182
1838,99; 3443,000; 2296,000; 3612,000;87,15805
1842,50; 3261,000; 2133,000; 3433,000;86,76923
1846,01; 3132,000; 2020,000; 3270,000;88,96000
1849,51; 2951,000; 1814,000; 3091,000;89,03681
1853,01; 3030,000; 1929,000; 3201,000;86,55660
1856,50; 3819,000; 2700,000; 3984,000;87,14953
1859,99; 2924,000; 1862,000; 3058,000;88,79599
1863,47; 3280,000; 2216,000; 3413,000;88,88889
1866,94; 3039,000; 2005,000; 3183,000;87,77589
1870,41; 3453,000; 2432,000; 3602,000;87,26496
1873,88; 3229,000; 2210,000; 3354,000;89,07343
1877,34; 3510,000; 2493,000; 3625,000;89,84099
1880,79; 3358,000; 2396,000; 3490,000;87,93419
1884,24; 3351,000; 2396,000; 3479,000;88,18098
1887,68; 2924,000; 2020,000; 3039,000;88,71443
1891,12; 2772,000; 1891,000; 2931,000;84,71154
1894,55; 2863,000; 2022,000; 3034,000;83,10277
1897,98; 3107,000; 2272,000; 3275,000;83,25025
1901,40; 2855,000; 2030,000; 3031,000;82,41758

