120_PET_FCR_3
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14344,000; 2847,000;15116,000;93,70772
1187,90;14330,000; 2891,000;15091,000;93,76230
1192,25;13993,000; 2667,000;14694,000;94,17145
1196,60;13736,000; 2522,000;14434,000;94,14036
1200,94;13815,000; 2733,000;14497,000;94,20265
1205,28;13408,000; 2575,000;14032,000;94,55355
1209,62;13451,000; 2673,000;14073,000;94,54386
1213,95;13480,000; 2827,000;14061,000;94,82820
1218,27;12928,000; 2397,000;13503,000;94,82262
1222,59;13227,000; 3050,000;13756,000;95,05885
1226,91;12962,000; 2791,000;13486,000;95,10051
1231,22;12523,000; 2566,000;13022,000;95,22762
1235,52;12030,000; 2255,000;12518,000;95,24506
1239,82;12274,000; 2660,000;12731,000;95,46222
1244,12;11839,000; 2513,000;12276,000;95,52392
1248,41;12019,000; 2839,000;12479,000;95,22822
1252,70;11095,000; 2157,000;11531,000;95,34884
1256,98;11317,000; 2405,000;11723,000;95,64284
1261,26;11697,000; 2898,000;12129,000;95,32012
1265,53;10861,000; 2242,000;11284,000;95,32183
1269,80;10987,000; 2393,000;11431,000;95,08741
1274,06;11237,000; 2810,000;11639,000;95,44682
1278,32;10888,000; 2550,000;11295,000;95,34591
1282,57;10864,000; 2625,000;11256,000;95,45823
1286,82;10620,000; 2467,000;11002,000;95,52431
1291,06;10755,000; 2738,000;11125,000;95,58841
1295,30;10658,000; 2653,000;11013,000;95,75359
1299,53;10798,000; 2787,000;11181,000;95,43722
1303,76;10568,000; 2600,000;10932,000;95,63130
1307,99;10832,000; 2905,000;11203,000;95,52904
1312,20;10667,000; 2833,000;11044,000;95,40860
1316,42;10143,000; 2476,000;10478,000;95,81355
1320,63;10125,000; 2579,000;10484,000;95,45857
1324,83; 9604,000; 2192,000; 9974,000;95,24544
1329,03; 9886,000; 2674,000;10257,000;95,10748
1333,23; 9635,000; 2468,000; 9986,000;95,33121
1337,42; 9859,000; 2764,000;10213,000;95,24768
1341,60; 9338,000; 2379,000; 9662,000;95,55128
1345,78; 9562,000; 2742,000; 9883,000;95,50483
1349,96; 9037,000; 2303,000; 9376,000;95,20713
1354,13; 9129,000; 2510,000; 9449,000;95,38838
1358,29; 8881,000; 2356,000; 9196,000;95,39474
1362,46; 9025,000; 2743,000; 9351,000;95,06659
1366,61; 8879,000; 2731,000; 9181,000;95,31783
1370,76; 8430,000; 2399,000; 8708,000;95,59360
1374,91; 8776,000; 2995,000; 9036,000;95,69608
1379,05; 7962,000; 2366,000; 8178,000;96,28355
1383,18; 8776,000; 3283,000; 9009,000;95,93084
1387,32; 7885,000; 2319,000; 8098,000;96,31424
1391,44; 7869,000; 2327,000; 8096,000;96,06518
1395,56; 8748,000; 3137,000; 8942,000;96,65805
1399,68; 7849,000; 2135,000; 8073,000;96,22769
1403,79; 8106,000; 2329,000; 8366,000;95,69323
1407,90; 8028,000; 2263,000; 8269,000;95,98735
1412,00; 8162,000; 2365,000; 8420,000;95,73906
1416,10; 8496,000; 2718,000; 8761,000;95,61476
1420,19; 8178,000; 2409,000; 8400,000;96,29444
1424,27; 8353,000; 2632,000; 8589,000;96,03827
1428,36; 8400,000; 2719,000; 8620,000;96,27182
1432,43; 8499,000; 2846,000; 8708,000;96,43466
1436,50; 8150,000; 2533,000; 8354,000;96,49545
1440,57; 8321,000; 2732,000; 8530,000;96,39531
1444,63; 7924,000; 2366,000; 8116,000;96,66087
1448,69; 7680,000; 2161,000; 7844,000;97,11420
1452,74; 7971,000; 2447,000; 8116,000;97,44223
1456,79; 7701,000; 2238,000; 7867,000;97,05099
1460,83; 7812,000; 2400,000; 7935,000;97,77778
1464,87; 8038,000; 2691,000; 8180,000;97,41301
1468,90; 8018,000; 2650,000; 8132,000;97,92047
1472,93; 7893,000; 2603,000; 7978,000;98,41860
1476,95; 7878,000; 2611,000; 7981,000;98,08194
1480,96; 7568,000; 2298,000; 7601,000;99,37771
1484,98; 7723,000; 2481,000; 7828,000;98,03628
1488,98; 7759,000; 2611,000; 7844,000;98,37569
1492,98; 7796,000; 2725,000; 7881,000;98,35144
1496,98; 7415,000; 2361,000; 7476,000;98,80743
1500,97; 7800,000; 2789,000; 7826,000;99,48382
1504,96; 7149,000; 2172,000; 7164,000;99,69952
1508,94; 7753,000; 2773,000; 7774,000;99,58008
1512,92; 7312,000; 2382,000; 7342,000;99,39516
1516,89; 7415,000; 2502,000; 7430,000;99,69562
1520,85; 7286,000; 2384,000; 7295,000;99,81674
1524,81; 7800,000; 2962,000; 7824,000;99,50638
1528,77; 7170,000; 2324,000; 7205,000;99,28293
1532,72; 7208,000; 2407,000; 7255,000;99,03053
1536,67; 7629,000; 2883,000; 7677,000;98,99875
1540,61; 6985,000; 2376,000; 7009,000;99,48198
1544,54; 7350,000; 2727,000; 7388,000;99,18472
1548,47; 6735,000; 2158,000; 6748,000;99,71678
1552,40; 7126,000; 2615,000; 7147,000;99,53663
1556,32; 7080,000; 2575,000; 7088,000;99,82273
1560,23; 6902,000; 2484,000; 6850,000;101,19102
1564,15; 6979,000; 2555,000; 6922,000;101,30524
1568,05; 6797,000; 2399,000; 6734,000;101,45329
1571,95; 7037,000; 2725,000; 6961,000;101,79415
1575,84; 6658,000; 2347,000; 6574,000;101,98722
1579,73; 6851,000; 2624,000; 6795,000;101,34260
1583,62; 6775,000; 2543,000; 6679,000;102,32108
1587,50; 6436,000; 2249,000; 6365,000;101,72498
1591,37; 6934,000; 2806,000; 6870,000;101,57480
1595,24; 6549,000; 2531,000; 6521,000;100,70175
1599,11; 6295,000; 2244,000; 6219,000;101,91195
1602,96; 6333,000; 2333,000; 6225,000;102,77492
1606,82; 6160,000; 2230,000; 6074,000;102,23725
1610,67; 6363,000; 2503,000; 6261,000;102,71421
1614,51; 6466,000; 2689,000; 6400,000;101,77850
1618,35; 5993,000; 2276,000; 5907,000;102,36849
1622,18; 6174,000; 2494,000; 6062,000;103,13901
1626,01; 6064,000; 2495,000; 6059,000;100,14029
1629,83; 6069,000; 2571,000; 6064,000;100,14314
1633,65; 6081,000; 2670,000; 6118,000;98,92691
1637,46; 5708,000; 2400,000; 5785,000;97,72526
1641,27; 5561,000; 2327,000; 5711,000;95,56738
1645,07; 5446,000; 2289,000; 5633,000;94,40789
1648,86; 5330,000; 2319,000; 5590,000;92,05136
1652,66; 5230,000; 2259,000; 5557,000;90,08490
1656,44; 5236,000; 2366,000; 5600,000;88,74459
1660,22; 5342,000; 2535,000; 5719,000;88,15955
1664,00; 5525,000; 2684,000; 5850,000;89,73468
1667,77; 5329,000; 2449,000; 5553,000;92,78351
1671,53; 5325,000; 2433,000; 5436,000;96,30370
1675,29; 5214,000; 2285,000; 5318,000;96,57105
1679,05; 5489,000; 2563,000; 5561,000;97,59840
1682,80; 5328,000; 2442,000; 5389,000;97,93010
1686,54; 5600,000; 2708,000; 5604,000;99,86188
1690,28; 5534,000; 2658,000; 5556,000;99,24086
1694,01; 5123,000; 2248,000; 5057,000;102,34959
1697,74; 5228,000; 2391,000; 5182,000;101,64815
1701,46; 5386,000; 2601,000; 5350,000;101,30957
1705,18; 5046,000; 2310,000; 4996,000;101,86150
1708,89; 4945,000; 2233,000; 4884,000;102,30102
1712,60; 5279,000; 2612,000; 5224,000;102,10567
1716,30; 5256,000; 2623,000; 5179,000;103,01252
1720,00; 5267,000; 2660,000; 5201,000;102,59740
1723,69; 5175,000; 2563,000; 5072,000;104,10522
1727,38; 4808,000; 2204,000; 4712,000;103,82775
1731,06; 5117,000; 2496,000; 4968,000;106,02751
1734,73; 5052,000; 2459,000; 4917,000;105,49227
1738,40; 4905,000; 2292,000; 4734,000;107,00246
1742,07; 5287,000; 2663,000; 5138,000;106,02020
1745,73; 4932,000; 2312,000; 4760,000;107,02614
1749,38; 5190,000; 2592,000; 5014,000;107,26672
1753,03; 5220,000; 2685,000; 5008,000;109,12613
1756,67; 4980,000; 2466,000; 4783,000;108,50237
1760,31; 5079,000; 2637,000; 4863,000;109,70350
1763,94; 4998,000; 2564,000; 4778,000;109,93677
1767,57; 4945,000; 2562,000; 4713,000;110,78568
1771,19; 4792,000; 2442,000; 4522,000;112,98077
1774,81; 4924,000; 2565,000; 4651,000;113,08725
1778,42; 4883,000; 2584,000; 4617,000;113,08411
1782,03; 4715,000; 2412,000; 4445,000;113,28087
1785,63; 4618,000; 2341,000; 4330,000;114,47964
1789,22; 4662,000; 2405,000; 4385,000;113,98990
1792,81; 4482,000; 2278,000; 4185,000;115,57420
1796,40; 4381,000; 2182,000; 4076,000;116,10348
1799,98; 4869,000; 2714,000; 4598,000;114,38429
1803,55; 4635,000; 2460,000; 4327,000;116,49705
1807,12; 4483,000; 2348,000; 4172,000;117,05044
1810,68; 5093,000; 2987,000; 4794,000;116,54676
1814,24; 4356,000; 2255,000; 4030,000;118,36620
1817,79; 4846,000; 2759,000; 4513,000;118,98518
1821,34; 4969,000; 2932,000; 4641,000;119,19251
1824,88; 4379,000; 2324,000; 4030,000;120,45721
1828,41; 4616,000; 2587,000; 4283,000;119,63443
1831,94; 4444,000; 2421,000; 4081,000;121,86747
1835,47; 4235,000; 2217,000; 3864,000;122,52580
1838,99; 4582,000; 2598,000; 4226,000;121,86732
1842,50; 4393,000; 2418,000; 4025,000;122,89981
1846,01; 4254,000; 2307,000; 3885,000;123,38403
1849,51; 4052,000; 2156,000; 3694,000;123,27698
1853,01; 4129,000; 2262,000; 3774,000;123,47884
1856,50; 4929,000; 3049,000; 4559,000;124,50331
1859,99; 4024,000; 2201,000; 3668,000;124,26721
1863,47; 4329,000; 2547,000; 3994,000;123,15135
1866,94; 4070,000; 2314,000; 3711,000;125,69792
1870,41; 4474,000; 2737,000; 4119,000;125,68741
1873,88; 4272,000; 2520,000; 3897,000;127,23312
1877,34; 4536,000; 2792,000; 4172,000;126,37681
1880,79; 4418,000; 2713,000; 4037,000;128,77644
1884,24; 4377,000; 2665,000; 3995,000;128,72180
1887,68; 3979,000; 2302,000; 3591,000;130,10085
1891,12; 3840,000; 2172,000; 3462,000;129,30233
1894,55; 3954,000; 2296,000; 3582,000;128,92691
1897,98; 4207,000; 2564,000; 3828,000;129,98418
1901,40; 3952,000; 2344,000; 3603,000;127,72041

