224_HDPE_FCR_2
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;14807,000; 2847,000;15116,000;97,48146
1187,90;14660,000; 2891,000;15091,000;96,46721
1192,25;14159,000; 2667,000;14694,000;95,55168
1196,60;13662,000; 2522,000;14434,000;93,51914
1200,94;13443,000; 2733,000;14497,000;91,04046
1205,28;12783,000; 2575,000;14032,000;89,09837
1209,62;12656,000; 2673,000;14073,000;87,57018
1213,95;12647,000; 2827,000;14061,000;87,41321
1218,27;12319,000; 2397,000;13503,000;89,33910
1222,59;13003,000; 3050,000;13756,000;92,96656
1226,91;13115,000; 2791,000;13486,000;96,53109
1231,22;13020,000; 2566,000;13022,000;99,98087
1235,52;12733,000; 2255,000;12518,000;102,09490
1239,82;13113,000; 2660,000;12731,000;103,79307
1244,12;12777,000; 2513,000;12276,000;105,13162
1248,41;13085,000; 2839,000;12479,000;106,28631
1252,70;12218,000; 2157,000;11531,000;107,32878
1256,98;12480,000; 2405,000;11723,000;108,12406
1261,26;12920,000; 2898,000;12129,000;108,56895
1265,53;12120,000; 2242,000;11284,000;109,24574
1269,80;12288,000; 2393,000;11431,000;109,48219
1274,06;12553,000; 2810,000;11639,000;110,35225
1278,32;12234,000; 2550,000;11295,000;110,73756
1282,57;12262,000; 2625,000;11256,000;111,65566
1286,82;12050,000; 2467,000;11002,000;112,27885
1291,06;12174,000; 2738,000;11125,000;112,50745
1295,30;12104,000; 2653,000;11013,000;113,05024
1299,53;12315,000; 2787,000;11181,000;113,50965
1303,76;12133,000; 2600,000;10932,000;114,41431
1307,99;12419,000; 2905,000;11203,000;114,65413
1312,20;12243,000; 2833,000;11044,000;114,60236
1316,42;11700,000; 2476,000;10478,000;115,27118
1320,63;11703,000; 2579,000;10484,000;115,42062
1324,83;11176,000; 2192,000; 9974,000;115,44590
1329,03;11481,000; 2674,000;10257,000;116,14137
1333,23;11205,000; 2468,000; 9986,000;116,21442
1337,42;11426,000; 2764,000;10213,000;116,28406
1341,60;10863,000; 2379,000; 9662,000;116,49046
1345,78;11044,000; 2742,000; 9883,000;116,25823
1349,96;10538,000; 2303,000; 9376,000;116,42867
1354,13;10582,000; 2510,000; 9449,000;116,32800
1358,29;10373,000; 2356,000; 9196,000;117,20760
1362,46;10451,000; 2743,000; 9351,000;116,64649
1366,61;10262,000; 2731,000; 9181,000;116,75969
1370,76; 9765,000; 2399,000; 8708,000;116,75384
1374,91; 9965,000; 2995,000; 9036,000;115,37825
1379,05; 9028,000; 2366,000; 8178,000;114,62491
1383,18; 9703,000; 3283,000; 9009,000;112,12015
1387,32; 8733,000; 2319,000; 8098,000;110,98806
1391,44; 8594,000; 2327,000; 8096,000;108,63235
1395,56; 9432,000; 3137,000; 8942,000;108,44100
1399,68; 8660,000; 2135,000; 8073,000;109,88548
1403,79; 8975,000; 2329,000; 8366,000;110,08779
1407,90; 8846,000; 2263,000; 8269,000;109,60706
1412,00; 8931,000; 2365,000; 8420,000;108,43931
1416,10; 9212,000; 2718,000; 8761,000;107,46318
1420,19; 8898,000; 2409,000; 8400,000;108,31247
1424,27; 9105,000; 2632,000; 8589,000;108,66208
1428,36; 9145,000; 2719,000; 8620,000;108,89680
1432,43; 9285,000; 2846,000; 8708,000;109,84306
1436,50; 8922,000; 2533,000; 8354,000;109,75777
1440,57; 9139,000; 2732,000; 8530,000;110,50362
1444,63; 8766,000; 2366,000; 8116,000;111,30435
1448,69; 8546,000; 2161,000; 7844,000;112,35263
1452,74; 8846,000; 2447,000; 8116,000;112,87705
1456,79; 8639,000; 2238,000; 7867,000;113,71469
1460,83; 8763,000; 2400,000; 7935,000;114,95935
1464,87; 9045,000; 2691,000; 8180,000;115,75879
1468,90; 9057,000; 2650,000; 8132,000;116,87340
1472,93; 8913,000; 2603,000; 7978,000;117,39535
1476,95; 8943,000; 2611,000; 7981,000;117,91434
1480,96; 8605,000; 2298,000; 7601,000;118,93268
1484,98; 8824,000; 2481,000; 7828,000;118,62727
1488,98; 8850,000; 2611,000; 7844,000;119,22415
1492,98; 8894,000; 2725,000; 7881,000;119,64701
1496,98; 8477,000; 2361,000; 7476,000;119,56989
1500,97; 8824,000; 2789,000; 7826,000;119,81338
1504,96; 8176,000; 2172,000; 7164,000;120,27244
1508,94; 8747,000; 2773,000; 7774,000;119,45611
1512,92; 8309,000; 2382,000; 7342,000;119,49597
1516,89; 8418,000; 2502,000; 7430,000;120,04870
1520,85; 8264,000; 2384,000; 7295,000;119,73122
1524,81; 8756,000; 2962,000; 7824,000;119,16907
1528,77; 8153,000; 2324,000; 7205,000;119,42225
1532,72; 8180,000; 2407,000; 7255,000;119,08003
1536,67; 8595,000; 2883,000; 7677,000;119,14894
1540,61; 7918,000; 2376,000; 7009,000;119,62012
1544,54; 8314,000; 2727,000; 7388,000;119,86698
1548,47; 7726,000; 2158,000; 6748,000;121,30719
1552,40; 8156,000; 2615,000; 7147,000;122,26390
1556,32; 8105,000; 2575,000; 7088,000;122,53490
1560,23; 7865,000; 2484,000; 6850,000;123,24782
1564,15; 7933,000; 2555,000; 6922,000;123,15090
1568,05; 7751,000; 2399,000; 6734,000;123,46021
1571,95; 7958,000; 2725,000; 6961,000;123,53636
1575,84; 7582,000; 2347,000; 6574,000;123,84670
1579,73; 7760,000; 2624,000; 6795,000;123,13594
1583,62; 7650,000; 2543,000; 6679,000;123,47679
1587,50; 7341,000; 2249,000; 6365,000;123,71234
1591,37; 7813,000; 2806,000; 6870,000;123,20374
1595,24; 7453,000; 2531,000; 6521,000;123,35840
1599,11; 7154,000; 2244,000; 6219,000;123,52201
1602,96; 7141,000; 2333,000; 6225,000;123,53546
1606,82; 6968,000; 2230,000; 6074,000;123,25702
1610,67; 7138,000; 2503,000; 6261,000;123,33688
1614,51; 7288,000; 2689,000; 6400,000;123,92886
1618,35; 6795,000; 2276,000; 5907,000;124,45607
1622,18; 6928,000; 2494,000; 6062,000;124,27130
1626,01; 6924,000; 2495,000; 6059,000;124,27048
1629,83; 6929,000; 2571,000; 6064,000;124,76381
1633,65; 6990,000; 2670,000; 6118,000;125,29002
1637,46; 6665,000; 2400,000; 5785,000;125,99705
1641,27; 6580,000; 2327,000; 5711,000;125,67967
1645,07; 6484,000; 2289,000; 5633,000;125,44856
1648,86; 6406,000; 2319,000; 5590,000;124,94650
1652,66; 6389,000; 2259,000; 5557,000;125,22741
1656,44; 6400,000; 2366,000; 5600,000;124,73717
1660,22; 6484,000; 2535,000; 5719,000;124,02638
1664,00; 6596,000; 2684,000; 5850,000;123,56286
1667,77; 6283,000; 2449,000; 5553,000;123,51804
1671,53; 6108,000; 2433,000; 5436,000;122,37762
1675,29; 5958,000; 2285,000; 5318,000;121,10122
1679,05; 6164,000; 2563,000; 5561,000;120,11341
1682,80; 5928,000; 2442,000; 5389,000;118,28979
1686,54; 6123,000; 2708,000; 5604,000;117,92127
1690,28; 6010,000; 2658,000; 5556,000;115,66598
1694,01; 5475,000; 2248,000; 5057,000;114,88074
1697,74; 5494,000; 2391,000; 5182,000;111,17879
1701,46; 5560,000; 2601,000; 5350,000;107,63914
1705,18; 5089,000; 2310,000; 4996,000;103,46240
1708,89; 4803,000; 2233,000; 4884,000;96,94455
1712,60; 5009,000; 2612,000; 5224,000;91,76876
1716,30; 4853,000; 2623,000; 5179,000;87,24570
1720,00; 4790,000; 2660,000; 5201,000;83,82527
1723,69; 4558,000; 2563,000; 5072,000;79,51375
1727,38; 4121,000; 2204,000; 4712,000;76,43541
1731,06; 4396,000; 2496,000; 4968,000;76,86084
1734,73; 4450,000; 2459,000; 4917,000;81,00081
1738,40; 4463,000; 2292,000; 4734,000;88,90254
1742,07; 4977,000; 2663,000; 5138,000;93,49495
1745,73; 4690,000; 2312,000; 4760,000;97,14052
1749,38; 5004,000; 2592,000; 5014,000;99,58712
1753,03; 4971,000; 2685,000; 5008,000;98,40723
1756,67; 4653,000; 2466,000; 4783,000;94,38930
1760,31; 4712,000; 2637,000; 4863,000;93,21653
1763,94; 4635,000; 2564,000; 4778,000;93,54110
1767,57; 4574,000; 2562,000; 4713,000;93,53789
1771,19; 4505,000; 2442,000; 4522,000;99,18269
1774,81; 4732,000; 2565,000; 4651,000;103,88303
1778,42; 4706,000; 2584,000; 4617,000;104,37777
1782,03; 4569,000; 2412,000; 4445,000;106,09936
1785,63; 4473,000; 2341,000; 4330,000;107,18954
1789,22; 4538,000; 2405,000; 4385,000;107,72727
1792,81; 4358,000; 2278,000; 4185,000;109,07184
1796,40; 4231,000; 2182,000; 4076,000;108,18374
1799,98; 4762,000; 2714,000; 4598,000;108,70488
1803,55; 4496,000; 2460,000; 4327,000;109,05196
1807,12; 4323,000; 2348,000; 4172,000;108,27851
1810,68; 4961,000; 2987,000; 4794,000;109,24184
1814,24; 4203,000; 2255,000; 4030,000;109,74648
1817,79; 4685,000; 2759,000; 4513,000;109,80616
1821,34; 4810,000; 2932,000; 4641,000;109,88882
1824,88; 4195,000; 2324,000; 4030,000;109,67175
1828,41; 4472,000; 2587,000; 4283,000;111,14387
1831,94; 4269,000; 2421,000; 4081,000;111,32530
1835,47; 4044,000; 2217,000; 3864,000;110,92896
1838,99; 4375,000; 2598,000; 4226,000;109,15233
1842,50; 4227,000; 2418,000; 4025,000;112,57001
1846,01; 4108,000; 2307,000; 3885,000;114,13181
1849,51; 3926,000; 2156,000; 3694,000;115,08453
1853,01; 4032,000; 2262,000; 3774,000;117,06349
1856,50; 4819,000; 3049,000; 4559,000;117,21854
1859,99; 3903,000; 2201,000; 3668,000;116,01909
1863,47; 4270,000; 2547,000; 3994,000;119,07395
1866,94; 4011,000; 2314,000; 3711,000;121,47459
1870,41; 4440,000; 2737,000; 4119,000;123,22721
1873,88; 4233,000; 2520,000; 3897,000;124,40087
1877,34; 4491,000; 2792,000; 4172,000;123,11594
1880,79; 4365,000; 2713,000; 4037,000;124,77341
1884,24; 4331,000; 2665,000; 3995,000;125,26316
1887,68; 3944,000; 2302,000; 3591,000;127,38557
1891,12; 3796,000; 2172,000; 3462,000;125,89147
1894,55; 3925,000; 2296,000; 3582,000;126,67185
1897,98; 4172,000; 2564,000; 3828,000;127,21519
1901,40; 3923,000; 2344,000; 3603,000;125,41700

