210_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54; 9550,000; 2847,000;15116,000;54,63363
1187,90; 9277,000; 2891,000;15091,000;52,34426
1192,25; 8722,000; 2667,000;14694,000;50,34506
1196,60; 8132,000; 2522,000;14434,000;47,09537
1200,94; 7908,000; 2733,000;14497,000;43,99014
1205,28; 7259,000; 2575,000;14032,000;40,88330
1209,62; 7134,000; 2673,000;14073,000;39,13158
1213,95; 7187,000; 2827,000;14061,000;38,81075
1218,27; 6886,000; 2397,000;13503,000;40,41959
1222,59; 7772,000; 3050,000;13756,000;44,10611
1226,91; 7977,000; 2791,000;13486,000;48,48995
1231,22; 8033,000; 2566,000;13022,000;52,28577
1235,52; 7965,000; 2255,000;12518,000;55,63675
1239,82; 8521,000; 2660,000;12731,000;58,19680
1244,12; 8386,000; 2513,000;12276,000;60,15569
1248,41; 8780,000; 2839,000;12479,000;61,62863
1252,70; 8050,000; 2157,000;11531,000;62,86537
1256,98; 8374,000; 2405,000;11723,000;64,05881
1261,26; 8866,000; 2898,000;12129,000;64,65172
1265,53; 8147,000; 2242,000;11284,000;65,30635
1269,80; 8350,000; 2393,000;11431,000;65,91060
1274,06; 8649,000; 2810,000;11639,000;66,13433
1278,32; 8389,000; 2550,000;11295,000;66,76958
1282,57; 8419,000; 2625,000;11256,000;67,13011
1286,82; 8221,000; 2467,000;11002,000;67,41652
1291,06; 8389,000; 2738,000;11125,000;67,37809
1295,30; 8314,000; 2653,000;11013,000;67,71531
1299,53; 8442,000; 2787,000;11181,000;67,36955
1303,76; 8249,000; 2600,000;10932,000;67,79885
1307,99; 8540,000; 2905,000;11203,000;67,90793
1312,20; 8406,000; 2833,000;11044,000;67,87237
1316,42; 7925,000; 2476,000;10478,000;68,09548
1320,63; 7937,000; 2579,000;10484,000;67,77989
1324,83; 7468,000; 2192,000; 9974,000;67,79748
1329,03; 7822,000; 2674,000;10257,000;67,88870
1333,23; 7567,000; 2468,000; 9986,000;67,82389
1337,42; 7800,000; 2764,000;10213,000;67,60639
1341,60; 7278,000; 2379,000; 9662,000;67,26624
1345,78; 7552,000; 2742,000; 9883,000;67,35751
1349,96; 7023,000; 2303,000; 9376,000;66,73265
1354,13; 7093,000; 2510,000; 9449,000;66,04698
1358,29; 6838,000; 2356,000; 9196,000;65,52632
1362,46; 7011,000; 2743,000; 9351,000;64,58838
1366,61; 6804,000; 2731,000; 9181,000;63,14729
1370,76; 6285,000; 2399,000; 8708,000;61,59455
1374,91; 6562,000; 2995,000; 9036,000;59,04652
1379,05; 5683,000; 2366,000; 8178,000;57,07158
1383,18; 6383,000; 3283,000; 9009,000;54,13902
1387,32; 5250,000; 2319,000; 8098,000;50,71812
1391,44; 5092,000; 2327,000; 8096,000;47,92858
1395,56; 5931,000; 3137,000; 8942,000;48,13092
1399,68; 5101,000; 2135,000; 8073,000;49,94948
1403,79; 5351,000; 2329,000; 8366,000;50,05798
1407,90; 5191,000; 2263,000; 8269,000;48,75125
1412,00; 5230,000; 2365,000; 8420,000;47,31627
1416,10; 5521,000; 2718,000; 8761,000;46,38425
1420,19; 5244,000; 2409,000; 8400,000;47,32098
1424,27; 5481,000; 2632,000; 8589,000;47,82609
1428,36; 5559,000; 2719,000; 8620,000;48,12744
1432,43; 5723,000; 2846,000; 8708,000;49,07881
1436,50; 5424,000; 2533,000; 8354,000;49,66501
1440,57; 5652,000; 2732,000; 8530,000;50,36219
1444,63; 5356,000; 2366,000; 8116,000;52,00000
1448,69; 5153,000; 2161,000; 7844,000;52,64825
1452,74; 5487,000; 2447,000; 8116,000;53,62498
1456,79; 5322,000; 2238,000; 7867,000;54,78771
1460,83; 5496,000; 2400,000; 7935,000;55,93496
1464,87; 5806,000; 2691,000; 8180,000;56,74986
1468,90; 5832,000; 2650,000; 8132,000;58,04451
1472,93; 5753,000; 2603,000; 7978,000;58,60465
1476,95; 5795,000; 2611,000; 7981,000;59,29236
1480,96; 5516,000; 2298,000; 7601,000;60,68263
1484,98; 5711,000; 2481,000; 7828,000;60,40771
1488,98; 5780,000; 2611,000; 7844,000;60,55800
1492,98; 5872,000; 2725,000; 7881,000;61,03569
1496,98; 5475,000; 2361,000; 7476,000;60,87977
1500,97; 5892,000; 2789,000; 7826,000;61,60413
1504,96; 5241,000; 2172,000; 7164,000;61,47837
1508,94; 5832,000; 2773,000; 7774,000;61,16777
1512,92; 5404,000; 2382,000; 7342,000;60,92742
1516,89; 5509,000; 2502,000; 7430,000;61,01867
1520,85; 5364,000; 2384,000; 7295,000;60,68011
1524,81; 5914,000; 2962,000; 7824,000;60,71575
1528,77; 5272,000; 2324,000; 7205,000;60,39746
1532,72; 5332,000; 2407,000; 7255,000;60,33416
1536,67; 5786,000; 2883,000; 7677,000;60,55486
1540,61; 5188,000; 2376,000; 7009,000;60,69501
1544,54; 5577,000; 2727,000; 7388,000;61,14568
1548,47; 5018,000; 2158,000; 6748,000;62,30937
1552,40; 5486,000; 2615,000; 7147,000;63,34951
1556,32; 5425,000; 2575,000; 7088,000;63,15090
1560,23; 5262,000; 2484,000; 6850,000;63,62803
1564,15; 5342,000; 2555,000; 6922,000;63,81956
1568,05; 5159,000; 2399,000; 6734,000;63,66782
1571,95; 5417,000; 2725,000; 6961,000;63,55052
1575,84; 5028,000; 2347,000; 6574,000;63,42560
1579,73; 5283,000; 2624,000; 6795,000;63,74970
1583,62; 5171,000; 2543,000; 6679,000;63,53965
1587,50; 4867,000; 2249,000; 6365,000;63,60544
1591,37; 5406,000; 2806,000; 6870,000;63,97638
1595,24; 5052,000; 2531,000; 6521,000;63,18296
1599,11; 4763,000; 2244,000; 6219,000;63,37107
1602,96; 4799,000; 2333,000; 6225,000;63,36074
1606,82; 4675,000; 2230,000; 6074,000;63,60562
1610,67; 4897,000; 2503,000; 6261,000;63,70410
1614,51; 5030,000; 2689,000; 6400,000;63,08273
1618,35; 4575,000; 2276,000; 5907,000;63,31589
1622,18; 4751,000; 2494,000; 6062,000;63,25673
1626,01; 4743,000; 2495,000; 6059,000;63,07520
1629,83; 4742,000; 2571,000; 6064,000;62,15288
1633,65; 4835,000; 2670,000; 6118,000;62,79002
1637,46; 4525,000; 2400,000; 5785,000;62,77696
1641,27; 4431,000; 2327,000; 5711,000;62,17494
1645,07; 4383,000; 2289,000; 5633,000;62,61962
1648,86; 4347,000; 2319,000; 5590,000;61,99939
1652,66; 4277,000; 2259,000; 5557,000;61,18860
1656,44; 4328,000; 2366,000; 5600,000;60,66790
1660,22; 4433,000; 2535,000; 5719,000;59,61055
1664,00; 4539,000; 2684,000; 5850,000;58,59128
1667,77; 4249,000; 2449,000; 5553,000;57,98969
1671,53; 4128,000; 2433,000; 5436,000;56,44356
1675,29; 3966,000; 2285,000; 5318,000;55,42367
1679,05; 4160,000; 2563,000; 5561,000;53,26885
1682,80; 3979,000; 2442,000; 5389,000;52,15473
1686,54; 4190,000; 2708,000; 5604,000;51,17403
1690,28; 4092,000; 2658,000; 5556,000;49,48240
1694,01; 3593,000; 2248,000; 5057,000;47,88181
1697,74; 3634,000; 2391,000; 5182,000;44,53601
1701,46; 3747,000; 2601,000; 5350,000;41,68789
1705,18; 3349,000; 2310,000; 4996,000;38,68206
1708,89; 3170,000; 2233,000; 4884,000;35,34515
1712,60; 3486,000; 2612,000; 5224,000;33,46095
1716,30; 3419,000; 2623,000; 5179,000;31,14241
1720,00; 3413,000; 2660,000; 5201,000;29,63400
1723,69; 3282,000; 2563,000; 5072,000;28,65684
1727,38; 2895,000; 2204,000; 4712,000;27,55183
1731,06; 3189,000; 2496,000; 4968,000;28,03398
1734,73; 3197,000; 2459,000; 4917,000;30,02441
1738,40; 3080,000; 2292,000; 4734,000;32,26863
1742,07; 3509,000; 2663,000; 5138,000;34,18182
1745,73; 3181,000; 2312,000; 4760,000;35,49837
1749,38; 3486,000; 2592,000; 5014,000;36,91164
1753,03; 3550,000; 2685,000; 5008,000;37,23633
1756,67; 3262,000; 2466,000; 4783,000;34,35477
1760,31; 3382,000; 2637,000; 4863,000;33,46810
1763,94; 3312,000; 2564,000; 4778,000;33,78500
1767,57; 3315,000; 2562,000; 4713,000;35,00697
1771,19; 3215,000; 2442,000; 4522,000;37,16346
1774,81; 3393,000; 2565,000; 4651,000;39,69319
1778,42; 3363,000; 2584,000; 4617,000;38,31776
1782,03; 3244,000; 2412,000; 4445,000;40,92474
1785,63; 3203,000; 2341,000; 4330,000;43,33836
1789,22; 3267,000; 2405,000; 4385,000;43,53535
1792,81; 3134,000; 2278,000; 4185,000;44,88726
1796,40; 2997,000; 2182,000; 4076,000;43,03062
1799,98; 3536,000; 2714,000; 4598,000;43,63057
1803,55; 3267,000; 2460,000; 4327,000;43,22442
1807,12; 3123,000; 2348,000; 4172,000;42,48904
1810,68; 3767,000; 2987,000; 4794,000;43,16547
1814,24; 3028,000; 2255,000; 4030,000;43,54930
1817,79; 3508,000; 2759,000; 4513,000;42,70239
1821,34; 3671,000; 2932,000; 4641,000;43,24166
1824,88; 3071,000; 2324,000; 4030,000;43,78664
1828,41; 3357,000; 2587,000; 4283,000;45,40094
1831,94; 3176,000; 2421,000; 4081,000;45,48193
1835,47; 2972,000; 2217,000; 3864,000;45,84092
1838,99; 3355,000; 2598,000; 4226,000;46,49877
1842,50; 3189,000; 2418,000; 4025,000;47,97760
1846,01; 3086,000; 2307,000; 3885,000;49,36629
1849,51; 2918,000; 2156,000; 3694,000;49,54486
1853,01; 3026,000; 2262,000; 3774,000;50,52910
1856,50; 3815,000; 3049,000; 4559,000;50,72848
1859,99; 2944,000; 2201,000; 3668,000;50,64758
1863,47; 3305,000; 2547,000; 3994,000;52,38424
1866,94; 3063,000; 2314,000; 3711,000;53,61489
1870,41; 3505,000; 2737,000; 4119,000;55,57164
1873,88; 3273,000; 2520,000; 3897,000;54,68410
1877,34; 3560,000; 2792,000; 4172,000;55,65217
1880,79; 3454,000; 2713,000; 4037,000;55,96677
1884,24; 3405,000; 2665,000; 3995,000;55,63910
1887,68; 3036,000; 2302,000; 3591,000;56,94337
1891,12; 2912,000; 2172,000; 3462,000;57,36434
1894,55; 3028,000; 2296,000; 3582,000;56,92068
1897,98; 3291,000; 2564,000; 3828,000;57,51582
1901,40; 3056,000; 2344,000; 3603,000;56,55282

