206_HDPE_FCR_1
Integration time [ms]: 100,000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1204091U1
Wave   ;Sample   ;Dark     ;Reference;Reflectance
1183,54;15300,000; 2847,000;15116,000;101,49971
1187,90;15054,000; 2891,000;15091,000;99,69672
1192,25;14436,000; 2667,000;14694,000;97,85483
1196,60;13840,000; 2522,000;14434,000;95,01343
1200,94;13535,000; 2733,000;14497,000;91,82251
1205,28;12802,000; 2575,000;14032,000;89,26421
1209,62;12631,000; 2673,000;14073,000;87,35088
1213,95;12606,000; 2827,000;14061,000;87,04825
1218,27;12250,000; 2397,000;13503,000;88,71781
1222,59;12893,000; 3050,000;13756,000;91,93910
1226,91;13075,000; 2791,000;13486,000;96,15708
1231,22;13021,000; 2566,000;13022,000;99,99044
1235,52;12821,000; 2255,000;12518,000;102,95235
1239,82;13307,000; 2660,000;12731,000;105,71939
1244,12;13026,000; 2513,000;12276,000;107,68206
1248,41;13391,000; 2839,000;12479,000;109,46058
1252,70;12564,000; 2157,000;11531,000;111,01984
1256,98;12862,000; 2405,000;11723,000;112,22365
1261,26;13319,000; 2898,000;12129,000;112,89134
1265,53;12533,000; 2242,000;11284,000;113,81332
1269,80;12767,000; 2393,000;11431,000;114,78203
1274,06;12980,000; 2810,000;11639,000;115,18858
1278,32;12687,000; 2550,000;11295,000;115,91767
1282,57;12681,000; 2625,000;11256,000;116,51025
1286,82;12420,000; 2467,000;11002,000;116,61394
1291,06;12563,000; 2738,000;11125,000;117,14558
1295,30;12486,000; 2653,000;11013,000;117,61962
1299,53;12653,000; 2787,000;11181,000;117,53634
1303,76;12432,000; 2600,000;10932,000;118,00288
1307,99;12710,000; 2905,000;11203,000;118,16100
1312,20;12563,000; 2833,000;11044,000;118,49957
1316,42;11997,000; 2476,000;10478,000;118,98275
1320,63;11994,000; 2579,000;10484,000;119,10183
1324,83;11464,000; 2192,000; 9974,000;119,14675
1329,03;11751,000; 2674,000;10257,000;119,70196
1333,23;11451,000; 2468,000; 9986,000;119,48657
1337,42;11660,000; 2764,000;10213,000;119,42543
1341,60;11077,000; 2379,000; 9662,000;119,42881
1345,78;11244,000; 2742,000; 9883,000;119,05896
1349,96;10679,000; 2303,000; 9376,000;118,42217
1354,13;10723,000; 2510,000; 9449,000;118,35999
1358,29;10430,000; 2356,000; 9196,000;118,04094
1362,46;10438,000; 2743,000; 9351,000;116,44976
1366,61;10168,000; 2731,000; 9181,000;115,30233
1370,76; 9533,000; 2399,000; 8708,000;113,07656
1374,91; 9669,000; 2995,000; 9036,000;110,47840
1379,05; 8647,000; 2366,000; 8178,000;108,06951
1383,18; 9263,000; 3283,000; 9009,000;104,43591
1387,32; 8144,000; 2319,000; 8098,000;100,79599
1391,44; 7962,000; 2327,000; 8096,000;97,67724
1395,56; 8808,000; 3137,000; 8942,000;97,69165
1399,68; 8051,000; 2135,000; 8073,000;99,62950
1403,79; 8341,000; 2329,000; 8366,000;99,58589
1407,90; 8206,000; 2263,000; 8269,000;98,95105
1412,00; 8267,000; 2365,000; 8420,000;97,47316
1416,10; 8540,000; 2718,000; 8761,000;96,34288
1420,19; 8221,000; 2409,000; 8400,000;97,01218
1424,27; 8442,000; 2632,000; 8589,000;97,53231
1428,36; 8487,000; 2719,000; 8620,000;97,74614
1432,43; 8633,000; 2846,000; 8708,000;98,72057
1436,50; 8300,000; 2533,000; 8354,000;99,07232
1440,57; 8520,000; 2732,000; 8530,000;99,82753
1444,63; 8193,000; 2366,000; 8116,000;101,33913
1448,69; 8021,000; 2161,000; 7844,000;103,11455
1452,74; 8314,000; 2447,000; 8116,000;103,49268
1456,79; 8104,000; 2238,000; 7867,000;104,21034
1460,83; 8248,000; 2400,000; 7935,000;105,65492
1464,87; 8540,000; 2691,000; 8180,000;106,55857
1468,90; 8592,000; 2650,000; 8132,000;108,39110
1472,93; 8473,000; 2603,000; 7978,000;109,20930
1476,95; 8510,000; 2611,000; 7981,000;109,85102
1480,96; 8222,000; 2298,000; 7601,000;111,71035
1484,98; 8420,000; 2481,000; 7828,000;111,07163
1488,98; 8460,000; 2611,000; 7844,000;111,77145
1492,98; 8532,000; 2725,000; 7881,000;112,62607
1496,98; 8129,000; 2361,000; 7476,000;112,76637
1500,97; 8491,000; 2789,000; 7826,000;113,20230
1504,96; 7866,000; 2172,000; 7164,000;114,06250
1508,94; 8432,000; 2773,000; 7774,000;113,15737
1512,92; 7990,000; 2382,000; 7342,000;113,06452
1516,89; 8088,000; 2502,000; 7430,000;113,35227
1520,85; 7959,000; 2384,000; 7295,000;113,52067
1524,81; 8449,000; 2962,000; 7824,000;112,85479
1528,77; 7848,000; 2324,000; 7205,000;113,17353
1532,72; 7855,000; 2407,000; 7255,000;112,37624
1536,67; 8226,000; 2883,000; 7677,000;111,45181
1540,61; 7577,000; 2376,000; 7009,000;112,25987
1544,54; 7958,000; 2727,000; 7388,000;112,22914
1548,47; 7430,000; 2158,000; 6748,000;114,85839
1552,40; 7833,000; 2615,000; 7147,000;115,13680
1556,32; 7795,000; 2575,000; 7088,000;115,66585
1560,23; 7574,000; 2484,000; 6850,000;116,58268
1564,15; 7673,000; 2555,000; 6922,000;117,19716
1568,05; 7469,000; 2399,000; 6734,000;116,95502
1571,95; 7706,000; 2725,000; 6961,000;117,58735
1575,84; 7321,000; 2347,000; 6574,000;117,67211
1579,73; 7529,000; 2624,000; 6795,000;117,59770
1583,62; 7370,000; 2543,000; 6679,000;116,70696
1587,50; 7084,000; 2249,000; 6365,000;117,46842
1591,37; 7577,000; 2806,000; 6870,000;117,39665
1595,24; 7194,000; 2531,000; 6521,000;116,86717
1599,11; 6902,000; 2244,000; 6219,000;117,18239
1602,96; 6945,000; 2333,000; 6225,000;118,49949
1606,82; 6744,000; 2230,000; 6074,000;117,42976
1610,67; 6924,000; 2503,000; 6261,000;117,64236
1614,51; 7047,000; 2689,000; 6400,000;117,43465
1618,35; 6575,000; 2276,000; 5907,000;118,39714
1622,18; 6688,000; 2494,000; 6062,000;117,54484
1626,01; 6682,000; 2495,000; 6059,000;117,48036
1629,83; 6658,000; 2571,000; 6064,000;117,00544
1633,65; 6687,000; 2670,000; 6118,000;116,50232
1637,46; 6339,000; 2400,000; 5785,000;116,36632
1641,27; 6242,000; 2327,000; 5711,000;115,69149
1645,07; 6163,000; 2289,000; 5633,000;115,84928
1648,86; 6063,000; 2319,000; 5590,000;114,46041
1652,66; 6025,000; 2259,000; 5557,000;114,19042
1656,44; 6019,000; 2366,000; 5600,000;112,95609
1660,22; 6083,000; 2535,000; 5719,000;111,43216
1664,00; 6203,000; 2684,000; 5850,000;111,14972
1667,77; 5867,000; 2449,000; 5553,000;110,11598
1671,53; 5718,000; 2433,000; 5436,000;109,39061
1675,29; 5535,000; 2285,000; 5318,000;107,15463
1679,05; 5703,000; 2563,000; 5561,000;104,73649
1682,80; 5481,000; 2442,000; 5389,000;103,12182
1686,54; 5647,000; 2708,000; 5604,000;101,48481
1690,28; 5537,000; 2658,000; 5556,000;99,34438
1694,01; 4977,000; 2248,000; 5057,000;97,15201
1697,74; 5021,000; 2391,000; 5182,000;94,23146
1701,46; 5116,000; 2601,000; 5350,000;91,48781
1705,18; 4679,000; 2310,000; 4996,000;88,19806
1708,89; 4450,000; 2233,000; 4884,000;83,62882
1712,60; 4718,000; 2612,000; 5224,000;80,62787
1716,30; 4620,000; 2623,000; 5179,000;78,12989
1720,00; 4598,000; 2660,000; 5201,000;76,26919
1723,69; 4439,000; 2563,000; 5072,000;74,77083
1727,38; 4055,000; 2204,000; 4712,000;73,80383
1731,06; 4315,000; 2496,000; 4968,000;73,58414
1734,73; 4312,000; 2459,000; 4917,000;75,38649
1738,40; 4203,000; 2292,000; 4734,000;78,25553
1742,07; 4651,000; 2663,000; 5138,000;80,32323
1745,73; 4353,000; 2312,000; 4760,000;83,37418
1749,38; 4647,000; 2592,000; 5014,000;84,84723
1753,03; 4670,000; 2685,000; 5008,000;85,44985
1756,67; 4391,000; 2466,000; 4783,000;83,08157
1760,31; 4491,000; 2637,000; 4863,000;83,28841
1763,94; 4408,000; 2564,000; 4778,000;83,28817
1767,57; 4343,000; 2562,000; 4713,000;82,79870
1771,19; 4273,000; 2442,000; 4522,000;88,02885
1774,81; 4407,000; 2565,000; 4651,000;88,30297
1778,42; 4441,000; 2584,000; 4617,000;91,34284
1782,03; 4234,000; 2412,000; 4445,000;89,62125
1785,63; 4153,000; 2341,000; 4330,000;91,10106
1789,22; 4192,000; 2405,000; 4385,000;90,25253
1792,81; 4037,000; 2278,000; 4185,000;92,23912
1796,40; 3928,000; 2182,000; 4076,000;92,18585
1799,98; 4423,000; 2714,000; 4598,000;90,71125
1803,55; 4154,000; 2460,000; 4327,000;90,73380
1807,12; 4032,000; 2348,000; 4172,000;92,32456
1810,68; 4662,000; 2987,000; 4794,000;92,69507
1814,24; 3908,000; 2255,000; 4030,000;93,12676
1817,79; 4387,000; 2759,000; 4513,000;92,81642
1821,34; 4543,000; 2932,000; 4641,000;94,26565
1824,88; 3922,000; 2324,000; 4030,000;93,66940
1828,41; 4191,000; 2587,000; 4283,000;94,57547
1831,94; 3998,000; 2421,000; 4081,000;95,00000
1835,47; 3793,000; 2217,000; 3864,000;95,68913
1838,99; 4147,000; 2598,000; 4226,000;95,14742
1842,50; 3981,000; 2418,000; 4025,000;97,26198
1846,01; 3855,000; 2307,000; 3885,000;98,09886
1849,51; 3681,000; 2156,000; 3694,000;99,15475
1853,01; 3792,000; 2262,000; 3774,000;101,19048
1856,50; 4581,000; 3049,000; 4559,000;101,45695
1859,99; 3692,000; 2201,000; 3668,000;101,63599
1863,47; 4029,000; 2547,000; 3994,000;102,41880
1866,94; 3762,000; 2314,000; 3711,000;103,65068
1870,41; 4140,000; 2737,000; 4119,000;101,51954
1873,88; 3950,000; 2520,000; 3897,000;103,84895
1877,34; 4224,000; 2792,000; 4172,000;103,76812
1880,79; 4092,000; 2713,000; 4037,000;104,15408
1884,24; 4059,000; 2665,000; 3995,000;104,81203
1887,68; 3694,000; 2302,000; 3591,000;107,99069
1891,12; 3545,000; 2172,000; 3462,000;106,43411
1894,55; 3660,000; 2296,000; 3582,000;106,06532
1897,98; 3950,000; 2564,000; 3828,000;109,65190
1901,40; 3685,000; 2344,000; 3603,000;106,51311

